"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"ptf1a",6,0,6,0.133333333333333,0.147674607373558,0.0141176470588235,0,0.0141176470588235,0,0.275076467004457,0.0585437400357581,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.666666666666667,"Connector"
"vsx1",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,9.76747748222834,0.0816610749497683,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.321756720891824,0.59375,"Peripheral"
"lhx2b",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,29.7394638581351,0.0156100606622712,0.00151689978643312,0.0154527679510367,0.028910914859394,22,0,-0.618111595397453,0.5,"Peripheral"
"otx5",9,0,9,0.138888888888889,0.148828665172052,0.0211764705882353,0,0.0211764705882353,0,0.57360024753191,0.146071301739237,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.319350700960445,0.345679012345679,"Peripheral"
"nkx2.2b",13,0,13,0.102564102564103,0.108360310944915,0.0305882352941176,0,0.0305882352941176,0,0.29462218438673,0.148519478404302,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.461538461538462,"Peripheral"
"jun",7,0,7,0.0476190476190476,0.0517618595448503,0.0164705882352941,0,0.0164705882352941,0,0.937207957214203,0.0348706666976475,0.00151689978643312,0.0154527679510367,0.028910914859394,4,2,0.163794886095027,0.408163265306122,"Peripheral"
"hoxa9a",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,15.5759282813236,0.056708751177525,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.32,"Peripheral"
"tcf21",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,20.4875468648793,0.0506833795427386,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0.444444444444444,"Peripheral"
"noto",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,10.2787743920391,0.0705142771544733,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.489795918367347,"Peripheral"
"emx3",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,9.87210388320143,0.0865067394849711,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.71875,"Connector"
"prox1a",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,54.8933225127614,0.002351566181465,0.00151689978643312,0.0154527679510367,0.028910914859394,26,2,-0.756244474098324,0,"Ultra peripheral"
"her9",10,5,5,0.177777777777778,0.185419951651708,0.0235294117647059,0.0117647058823529,0.0117647058823529,14,12.6766339997414,0.121467970579402,0.00183370259679648,0.0154527679510367,0.028910914859394,2,0,0.321756720891824,0.72,"Connector"
"dmrt2a",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,19.9158896216785,0.0622866488788865,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0.444444444444444,"Peripheral"
"klf17",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.1317307083964,0.0569395503338765,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.444444444444444,"Peripheral"
"sox11b",15,1,14,0.0571428571428571,0.06117707264958,0.0352941176470588,0.00235294117647059,0.0329411764705882,41,0.659263577953338,0.248041309199322,0.00166667868449625,0.0154527679510367,0.028910914859394,2,4,0.128860809159478,0.417777777777778,"Peripheral"
"lmx1bb",9,1,8,0.0833333333333333,0.090098718247799,0.0211764705882353,0.00235294117647059,0.0188235294117647,3,9.56419922823798,0.0712214128955301,0.00154261143987251,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.592592592592593,"Peripheral"
"phox2a",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,12.8186169799297,0.0545667306618356,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.5,"Peripheral"
"dlx3b",20,0,20,0.110526315789474,0.104037549246625,0.0470588235294118,0,0.0470588235294118,0,0.843004821712339,0.288900721388634,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.801178074339363,0.27,"Peripheral"
"bcl11aa",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,0.451604409872533,0.0368169444940885,0.00151689978643312,0.0154527679510367,0.028910914859394,13,3,-0.535383425788662,0,"Ultra peripheral"
"nkx2.1",11,0,11,0.109090909090909,0.113631946620207,0.0258823529411765,0,0.0258823529411765,0,0.709537194640588,0.14928849405841,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.31404958677686,"Peripheral"
"uncx",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.2800522449992,0.0497321274422772,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.611111111111111,"Peripheral"
"pax5",5,1,4,0.3,0.250176894886504,0.0117647058823529,0.00235294117647059,0.00941176470588235,2,19.5834502220518,0.0507765704233108,0.00153442896299072,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.32,"Peripheral"
"foxj1a",8,0,8,0.0714285714285714,0.0582236038324025,0.0188235294117647,0,0.0188235294117647,0,0.703412428771321,0.1095984928227,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.53125,"Peripheral"
"dlx2b",5,0,5,0.1,0.094551118168941,0.0117647058823529,0,0.0117647058823529,0,0.642994328912185,0.100070695095853,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0,"Ultra peripheral"
"barhl2",18,0,18,0.0457516339869281,0.0371463841287986,0.0423529411764706,0,0.0423529411764706,0,0.810101143379831,0.267513052072941,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.465019441749421,0.376543209876543,"Peripheral"
"fosb",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,0.838938734296295,0.0475150537531387,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.722222222222222,"Connector"
"tbx1",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,33.5952565110377,0.0118633803283795,0.00151689978643312,0.0154527679510367,0.028910914859394,8,3,-0.780657606076079,0,"Ultra peripheral"
"egr4",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,14.7991230306076,0.0457738669187172,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.296224794001649,0.48,"Peripheral"
"meis2a",18,0,18,0.0457516339869281,0.0416974897104786,0.0423529411764706,0,0.0423529411764706,0,0.612199859415037,0.193110105775077,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.936261655935837,0.623456790123457,"Connector"
"six6a",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,28.1434122998083,0.041097492835842,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0.444444444444444,"Peripheral"
"vax1",17,0,17,0.0588235294117647,0.0568563537200438,0.04,0,0.04,0,0.73625982309941,0.21268580162906,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.240913686689459,0.456747404844291,"Peripheral"
"nkx6.2",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,26.2141960121156,0.0491647991179951,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0.444444444444444,"Peripheral"
"tp53",6,0,6,0.0666666666666667,0.0867172241855653,0.0141176470588235,0,0.0141176470588235,0,0.534219395748837,0.0579467689796457,0.00151689978643312,0.0154527679510367,0.028910914859394,19,0,0.00846728212873194,0.611111111111111,"Peripheral"
"lhx9",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,22.6114637475659,0.0241362192573498,0.00151689978643312,0.0154527679510367,0.028910914859394,16,0,-0.30482215663436,0.625,"Connector"
"pax3a",26,22,4,0.0523076923076923,0.0596154852653813,0.0611764705882353,0.0517647058823529,0.00941176470588235,118,19.138339149666,0.128899213438909,0.00530348149565793,0.0154527679510367,0.028910914859394,7,2,2.23388344653007,0.600591715976331,"Peripheral"
"vax2",15,0,15,0.0761904761904762,0.0741977167735018,0.0352941176470588,0,0.0352941176470588,0,0.698398311052748,0.181896265630049,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.128860809159478,0.426666666666667,"Peripheral"
"nfia",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,61.1587578607349,0.000317421154066495,0.00151689978643312,0.0154527679510367,0.028910914859394,27,1,-0.693375245281537,0,"Ultra peripheral"
"alx1",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,11.1251594680358,0.0819473689873454,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.571428571428571,"Peripheral"
"mef2d",14,7,7,0.043956043956044,0.0572179975270643,0.0329411764705882,0.0164705882352941,0.0164705882352941,190,12.0550480266483,0.040154546078178,0.00418636357954238,0.0154527679510367,0.028910914859394,1,2,1.77386376643339,0.255102040816327,"Peripheral"
"dbx1a",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,12.8502013160727,0.0706681686774783,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.444444444444444,"Peripheral"
"nkx1.2lb",10,0,10,0.0888888888888889,0.0833250545018153,0.0235294117647059,0,0.0235294117647059,0,0.682281970896167,0.119697896110369,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.56,"Peripheral"
"thrab",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,4.58879875325642,0.0322873468325322,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.290109245501246,0.641975308641975,"Connector"
"lmx1ba",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,12.013713269258,0.027385969757894,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.535383425788662,0.611111111111111,"Peripheral"
"wt1b",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,25.605164623157,0.0291452539831403,0.00151689978643312,0.0154527679510367,0.028910914859394,7,4,-0.87961508861035,0.444444444444444,"Peripheral"
"mitfa",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,14.3748147266067,0.063545775890489,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.767562211080369,0.56,"Peripheral"
"isl2a",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,36.31460108792,0.0161004575143685,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"hoxa11b",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,0.623880533336278,0.0368989117540003,0.00151689978643312,0.0154527679510367,0.028910914859394,4,2,-0.756244474098324,0.5,"Peripheral"
"sox11a",35,18,17,0.0974789915966387,0.097644741327959,0.0823529411764706,0.0423529411764706,0.04,611,0.787686476349951,0.33978490026109,0.00569806468238851,0.0154527679510367,0.028910914859394,2,3,1.42681001651067,0.674285714285714,"Connector"
"hoxc10a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,1.5684048408232,0.028372829141408,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.296224794001649,0.375,"Peripheral"
"dbx1b",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,23.72388369608,0.0479564991857917,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.767562211080369,0,"Ultra peripheral"
"hnf1bb",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,39.859439671941,0.0203564582608258,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.618111595397453,0.5,"Peripheral"
"egr2b",9,0,9,0.0277777777777778,0.0248619795026423,0.0211764705882353,0,0.0211764705882353,0,0.514294279386726,0.0499241829814769,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,0.445713295361004,0.37037037037037,"Peripheral"
"tcf7l2",5,2,3,0,0,0.0117647058823529,0.00470588235294118,0.00705882352941176,19,5.5372795490652,0.0083867822152138,0.00187719380300242,0.0154527679510367,0.028910914859394,1,2,-0.0662149539533109,0.32,"Peripheral"
"tal1",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,66.16447389881,0.0231807688067399,0.00151689978643312,0.0154527679510367,0.028910914859394,28,0,-0.618111595397453,0,"Ultra peripheral"
"bhlhe40",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,28.6617228252042,0.0287146747078864,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.444444444444444,"Peripheral"
"hmx4",11,0,11,0.0909090909090909,0.0874290708683539,0.0258823529411765,0,0.0258823529411765,0,0.710588921356853,0.167052597841948,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.0952449459004837,0.31404958677686,"Peripheral"
"tbx3a",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,42.0215332623759,0.0300575322929829,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.756244474098324,0.5,"Peripheral"
"her6",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,20.7875509178067,0.0136900971905251,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.5,"Peripheral"
"hoxb6b",10,0,10,0.111111111111111,0.106888896336724,0.0235294117647059,0,0.0235294117647059,0,0.56401895069382,0.0713709070120735,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.58,"Peripheral"
"shox2",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.3393280089019,0.0341412277181584,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.5,"Peripheral"
"nr4a2a",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,0.513689303949342,0.0540128526376655,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.321756720891824,0.612244897959184,"Peripheral"
"nkx2.4a",10,0,10,0.111111111111111,0.119603682426761,0.0235294117647059,0,0.0235294117647059,0,0.304864485749892,0.130095470145088,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.207297823430465,0.32,"Peripheral"
"en1a",10,0,10,0,0,0.0235294117647059,0,0.0235294117647059,0,9.34600140208713,0.075234416754469,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.64,"Connector"
"hoxb8a",12,0,12,0.106060606060606,0.108499601032033,0.0282352941176471,0,0.0282352941176471,0,0.654570521121239,0.178956478596558,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,0.0168079316294972,0.291666666666667,"Peripheral"
"bsx",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,10.7345996214132,0.0342162524554764,0.00151689978643312,0.0154527679510367,0.028910914859394,11,2,0.393804726143364,0.493827160493827,"Peripheral"
"six6b",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,68.437481949614,0.00146608990288391,0.00151689978643312,0.0154527679510367,0.028910914859394,29,2,-0.756244474098324,0,"Ultra peripheral"
"barhl1a",9,0,9,0,0,0.0211764705882353,0,0.0211764705882353,0,9.45779327107236,0.0830749100459052,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.666666666666667,"Connector"
"hoxc13b",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,42.9604270885083,0.0154822372963489,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"emx2",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,11.912303101691,0.0514063399655952,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.6875,"Connector"
"lbx1b",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,12.610995678464,0.0326804405935657,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.693877551020408,"Connector"
"dmbx1a",3,0,3,0.333333333333333,0.345985069117788,0.00705882352941176,0,0.00705882352941176,0,0.557981901726449,0.0559761562849755,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0.444444444444444,"Peripheral"
"rx1",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,13.9472253867507,0.0729167320370289,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.780657606076079,0.693877551020408,"Connector"
"dlx1a",8,0,8,0,0,0.0188235294117647,0,0.0188235294117647,0,10.4346623287967,0.0813052125468344,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.431403578490426,0.40625,"Peripheral"
"wt1a",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,30.5486740424402,0.0121659515519229,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.756244474098324,0.666666666666667,"Connector"
"tbx15",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,7.57315304220713,0.0183275418664591,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.756244474098324,0.5,"Peripheral"
"lmx1a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,20.4318183071952,0.0228480991696064,0.00151689978643312,0.0154527679510367,0.028910914859394,10,0,-0.618111595397453,0.625,"Connector"
"tbx5b",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,25.7964718732941,0.0281208240257214,0.00151689978643312,0.0154527679510367,0.028910914859394,8,3,-0.780657606076079,0.444444444444444,"Peripheral"
"runx3",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,40.5167210887263,0.0201535636670333,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.618111595397453,0.5,"Peripheral"
"foxg1d",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,22.7352476320897,0.0386164156332199,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.625,"Connector"
"foxj1b",7,0,7,0,0,0.0164705882352941,0,0.0164705882352941,0,0.616001080835495,0.0510329368620776,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,0.163794886095027,0.448979591836735,"Peripheral"
"nr2e1",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,76.8333060703147,0.00351673841833894,0.00151689978643312,0.0154527679510367,0.028910914859394,30,2,-0.756244474098324,0,"Ultra peripheral"
"gata1a",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,46.2402150502929,0.0160206010055822,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.780657606076079,0,"Ultra peripheral"
"nr5a1a",10,0,10,0.155555555555556,0.164825886203948,0.0235294117647059,0,0.0235294117647059,0,0.309515532411541,0.111979709679558,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.296224794001649,0.74,"Connector"
"dlx5a",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,22.5522615396596,0.0426747737565856,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0,"Ultra peripheral"
"lhx6",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,15.4210872048448,0.0499589460883893,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,0.00846728212873194,0.5,"Peripheral"
"hoxb6a",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,16.0147185512906,0.0158583327719592,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-0.044835065213829,0.277777777777778,"Peripheral"
"tbx4",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.6204335515587,0.0491879373093385,0.00151689978643312,0.0154527679510367,0.028910914859394,7,3,-0.535383425788662,0.666666666666667,"Connector"
"six3b",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,18.5811951263049,0.075804389281215,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.767562211080369,0.48,"Peripheral"
"foxp2",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,27.0356071788459,0.0303531082033674,0.00151689978643312,0.0154527679510367,0.028910914859394,9,2,-0.526234634049986,0.444444444444444,"Peripheral"
"arid3c",6,2,4,0.0666666666666667,0.0655391582546814,0.0141176470588235,0.00470588235294118,0.00941176470588235,49,21.7483370732137,0.0624275466324682,0.00166342793427435,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.611111111111111,"Peripheral"
"shox",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,14.7504500786394,0.0509594071734266,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.543456456020407,0.277777777777778,"Peripheral"
"pbx3b",7,1,6,0.0952380952380952,0.100133972867039,0.0164705882352941,0.00235294117647059,0.0141176470588235,6,6.56920018798688,0.034966795516738,0.00156436717286359,0.0154527679510367,0.028910914859394,2,3,-0.290109245501246,0.571428571428571,"Peripheral"
"tbx20",7,0,7,0.142857142857143,0.143552546580024,0.0164705882352941,0,0.0164705882352941,0,0.62059073078436,0.0733310967001827,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.30482215663436,0.73469387755102,"Connector"
"nkx2.4b",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,5.5959149418019,0.0250885482659198,0.00151689978643312,0.0154527679510367,0.028910914859394,2,2,-0.526234634049986,0.48,"Peripheral"
"irf8",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,17.0407239049473,0.00376233430632617,0.00151689978643312,0.0154527679510367,0.028910914859394,20,2,-0.756244474098324,0.5,"Peripheral"
"isl1l",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,44.1574582543118,0.0127336107010385,0.00151689978643312,0.0154527679510367,0.028910914859394,6,4,-0.87961508861035,0,"Ultra peripheral"
"elf3",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,46.0231383168815,0.0188283859079535,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.618111595397453,0.5,"Peripheral"
"fli1b",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,0.417996935032877,0.0325046193943873,0.00151689978643312,0.0154527679510367,0.028910914859394,7,2,-0.526234634049986,0.5,"Peripheral"
"mef2ca",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,8.33529240489158,0.00395216040335109,0.00151689978643312,0.0154527679510367,0.028910914859394,14,2,-0.296224794001649,0,"Ultra peripheral"
"neurod1",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,33.7619993099722,0.00262998783987707,0.00151689978643312,0.0154527679510367,0.028910914859394,17,3,-0.780657606076079,0.444444444444444,"Peripheral"
"nfixb",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,88.4829605266015,0.00599885826301921,0.00151689978643312,0.0154527679510367,0.028910914859394,31,3,-1.0259317863635,0,"Ultra peripheral"
"gsx2",6,0,6,0.2,0.195476866620505,0.0141176470588235,0,0.0141176470588235,0,0.685931756967771,0.0764483468291169,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.5,"Peripheral"
"egr3",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,48.3766864233829,0.00560761549843238,0.00151689978643312,0.0154527679510367,0.028910914859394,8,3,-0.780657606076079,0,"Ultra peripheral"
"nkx6.3",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,19.7537745339534,0.0369656286087044,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0.32,"Peripheral"
"nhlh2",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,91.0787125914683,0.0154944888984846,0.00151689978643312,0.0154527679510367,0.028910914859394,32,3,-1.0259317863635,0,"Ultra peripheral"
"klf3",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,91.1033895927138,0.00429397961454771,0.00151689978643312,0.0154527679510367,0.028910914859394,33,4,-0.991667966140331,0,"Ultra peripheral"
"ebf1b",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,92.0931068677886,0.0037974409285704,0.00151689978643312,0.0154527679510367,0.028910914859394,34,3,-1.0259317863635,0,"Ultra peripheral"
"klf7b",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,5.90988686071224,0.00134371536384055,0.00151689978643312,0.0154527679510367,0.028910914859394,35,2,-0.756244474098324,0,"Ultra peripheral"
"nkx2.2a",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,50.2346536021738,0.00675743431272414,0.00151689978643312,0.0154527679510367,0.028910914859394,2,3,-1.0259317863635,0.5,"Peripheral"
"lhx4",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,51.0276757018741,0.0176036376549856,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"hlx1",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,46.7118544690308,0.0224429712669151,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"nkx3-1",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,48.752104567414,0.0178550076382055,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.87961508861035,0,"Ultra peripheral"
"hoxb9a",3,0,3,0,0,0.00705882352941176,0,0.00705882352941176,0,1.72079076454763,0.0189817886546968,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.618111595397453,0.666666666666667,"Connector"
"klf7a",6,0,6,0,0,0.0141176470588235,0,0.0141176470588235,0,16.9755931796379,0.0207872181075945,0.00151689978643312,0.0154527679510367,0.028910914859394,15,3,-0.290109245501246,0.5,"Peripheral"
"dmrt3a",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,0.551985230294942,0.0109940864331418,0.00151689978643312,0.0154527679510367,0.028910914859394,36,3,-1.0259317863635,0,"Ultra peripheral"
"hand2",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,52.2331636190793,0.0149378474651055,0.00151689978643312,0.0154527679510367,0.028910914859394,21,2,-0.756244474098324,0.5,"Peripheral"
"hoxc3a",12,10,2,0.0606060606060606,0.0622366397858527,0.0282352941176471,0.0235294117647059,0.00470588235294118,336,2.39603540098219,0.0654474761569501,0.00311485115861426,0.0154527679510367,0.028910914859394,2,2,0.393804726143364,0.666666666666667,"Connector"
"tbx2b",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,50.6987247546966,0.0201124152571416,0.00151689978643312,0.0154527679510367,0.028910914859394,2,0,-0.618111595397453,0.5,"Peripheral"
"neurod6a",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,98.4223391151543,0.000551238156583763,0.00151689978643312,0.0154527679510367,0.028910914859394,37,0,-0.618111595397453,0,"Ultra peripheral"
"nkx2.3",4,0,4,0,0,0.00941176470588235,0,0.00941176470588235,0,26.2234030445792,0.0438978953098642,0.00151689978643312,0.0154527679510367,0.028910914859394,2,4,-0.655509333550388,0,"Ultra peripheral"
"pbx1a",5,0,5,0,0,0.0117647058823529,0,0.0117647058823529,0,0.422602174338013,0.0266972803654401,0.00151689978643312,0.0154527679510367,0.028910914859394,38,2,-0.0662149539533109,0.32,"Peripheral"
"crx",2,0,2,0,0,0.00470588235294118,0,0.00470588235294118,0,51.2279047003187,0.0126937441499772,0.00151689978643312,0.0154527679510367,0.028910914859394,7,0,-0.30482215663436,0,"Ultra peripheral"
"gfi1b",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,102.134477811437,0.0122223034318307,0.00151689978643312,0.0154527679510367,0.028910914859394,39,3,-1.0259317863635,0,"Ultra peripheral"
"scrt2",1,0,1,0,0,0.00235294117647059,0,0.00235294117647059,0,103.415525235043,0.0125501403799839,0.00151689978643312,0.0154527679510367,0.028910914859394,40,3,-1.0259317863635,0,"Ultra peripheral"
