source,target,coef_abs
tbx4,mibp2,0.0127278
lmx1a,elavl3,0.012726936
six3b,hspa8,0.01272424
nr5a1b,hoxc3a,0.012719751
foxa,ptmab,0.012709815
tbx4,agrn,0.012703688
foxj1b,cxcl12a,0.012700932
otx5,actb1,0.012700528
gata6,fabp7a,0.012693838
nkx2.7,fabp11a,0.012693679
tbx1,pleca,0.012686557
hnf4g,pcna,0.012681335
nr2f1b,hbbe1.3,0.012678851
dlx1a,prdx2,0.01267694
msx1b,cirbpa,0.012673549
hoxb8a,fabp7a,0.012671554
foxp2,marcksl1a,0.0126694925
rxraa,sox5,0.012665358
arid3c,fabp7a,0.01264827
pax5,serbp1a,0.012636802
dlx1a,itga9,0.012635442
irx7,hmgb2a,0.0126324175
dlx2b,hsp90ab1,0.012626798
dbx1a,eif5a2,0.012625721
barhl2,ncl,0.012619997
meox1,zgc:158328,0.01261313
etv4,actb1,0.01260138
egr2b,ek1,0.012586399
vsx1,hbbe1.3,0.012583079
sox21a,fth1a,0.012582679
pax6b,serbp1a,0.012576242
foxj1a,hspa8,0.012569303
myog,nexn,0.0125658605
dbx1a,pabpc1a,0.012547097
hoxb3a,robo1,0.012542153
en2b,cntfr,0.012523911
sox11b,ptmab,0.012522717
hoxb5b,prdx2,0.012520854
lbx1b,mdkb,0.01251384
lbx1a,tmsb4x,0.012511392
foxf2a,prmt1,0.01250646
foxi2,prmt1,0.012502387
rx3,hspe1,0.012498684
shox,fth1a,0.0124917105
nr2f1b,her9,0.012489764
hmga1a,dkc1,0.012485359
tbx18,cdh15,0.012483893
vax1,dkc1,0.01246877
hoxc6b,thbs4b,0.012462572
sox11a,cirbpa,0.012459566
foxd1,tmsb4x,0.012457165
nr4a2a,sox11a,0.012446407
atf3,serbp1a,0.01244613
six3b,cirbpa,0.012438031
egr4,fth1a,0.0124314055
pbx3b,epha4b,0.012427513
vax2,hspa8,0.01242451
vax1,id3,0.012418905
irx4b,ptprfb,0.012415442
tbx5b,si:ch73-21g5.7,0.012409336
irx4b,hmgn2,0.012409113
rfx4,ntn1a,0.012407974
foxp2,actb2,0.012399057
twist1b,colec12,0.012396426
emx3,pabpc1a,0.01239114
tfap2e,bcas2,0.012374712
pax6b,hspe1,0.012374489
irx4b,pax3a,0.012364055
pknox2,cntfr,0.012362439
twist1b,mibp2,0.01236174
hoxc10a,col5a2a,0.012335845
tbx18,bmpr1ba,0.01232802
pax7a,hspe1,0.012321235
pax6b,hspa8,0.012320391
otpb,fth1a,0.012318925
her6,cdon,0.012312887
irx4b,stmn1a,0.01230978
meox1,bmpr1ba,0.0122990655
etv1,pabpc1a,0.0122974925
nr5a2,pcdh7b,0.0122812195
barhl1a,ptmaa,0.012276676
etv4,prdx2,0.01227666
phox2bb,hbbe1.3,0.012275528
shox,marcksl1a,0.01227419
gata3,pcdh19,0.012273687
rxraa,twist1a,0.012271083
myog,efemp2a,0.012265686
hoxb5b,hmgb2a,0.0122626135
raraa,fabp11a,0.012256847
etv2,epha4b,0.012253338
sox6,robo1,0.01225088
emx3,hbae3,0.012241355
sox11a,tmsb4x,0.012231793
arxb,ccng1,0.012231159
sox11a,hmga1a,0.0122204665
egr2a,ptprfb,0.012215545
arid3c,ptprfb,0.012207148
atf3,apoeb,0.012202107
hoxc6b,ptmaa,0.012193713
egr4,ncl,0.012192093
barhl2,hmgn2,0.012188986
dlx4b,ptmab,0.0121885175
hoxa2b,prdx2,0.012186815
sox18,actc1b,0.01218124
en2b,hsp90ab1,0.012170018
zic1,mibp2,0.012156509
nkx2.1,fabp7a,0.01215346
meox1,nrp2b,0.012151378
vax2,marcksl1a,0.012147639
uncx,col1a2,0.012138223
sox5,eya1,0.012134037
nr2f1b,mki67,0.012130155
tbx20,actb1,0.012127959
sox11b,tmsb4x,0.01212413
rfx4,agrn,0.01212101
sox11a,hsp90ab1,0.012117422
egr2a,ncam1b,0.012115149
sox11a,prmt1,0.012111562
wt1b,mdkb,0.012107224
im:7142702,tmsb4x,0.0121069895
thrab,hspe1,0.012105271
sox21a,hbae3,0.012104005
tbx4,si:ch73-21g5.7,0.012101448
vsx1,si:ch73-21g5.7,0.012101114
fosab,hmgn2,0.012095064
hoxb5b,nop56,0.012094328
foxp1b,nop56,0.012090841
nkx2.4b,ccng1,0.012058511
irf8,robo1,0.01205674
lmx1al,hbbe1.3,0.012050819
isl1l,hbbe3,0.012049816
dlx4b,actb1,0.012043731
egr2a,ncl,0.012040606
emx3,marcksl1a,0.012039781
irx7,hmgn2,0.012034641
olig2,hbbe1.3,0.01202818
foxg1a,kirrel3l,0.012013427
lmx1a,ptprfb,0.01200828
foxp1b,emp2,0.012003707
irx6a,nop56,0.0119929565
hmga1a,prdx2,0.011976974
tfap2e,hbbe1.3,0.011972844
sox21a,mibp2,0.011947133
pax7b,dacha,0.011944103
foxf2a,ube2c,0.011942612
msx1b,ptprfb,0.011942077
otpa,tmsb4x,0.011939849
barhl1a,hbae3,0.011937304
phox2bb,hspa8,0.011927051
rxraa,zgc:158328,0.011922538
msx1b,actb1,0.011921728
sox1a,pcna,0.011920963
foxp2,fthl27,0.011919708
sox5,si:ch73-21g5.7,0.011916151
etv2,emp2,0.011914099
tfeb,cirbpa,0.011908958
nfixa,fabp7a,0.011901458
irx7,fabp11a,0.011897535
fosab,hsp90ab1,0.011897473
sox11a,prdx2,0.011895089
myog,qkia,0.011887898
im:7142702,sox11a,0.0118868025
sox1a,fth1a,0.0118829105
tbr1a,si:ch73-21g5.7,0.011880038
hmx4,mdkb,0.011876103
her6,col1a2,0.011869139
irx6a,mibp2,0.0118690515
atf3,eif5a2,0.011863321
meox1,itga9,0.011856852
alx4b,ccng1,0.011854541
irx7,qkia,0.011854288
hoxb8a,hmgn2,0.011853058
bsx,kcnma1a,0.011849911
foxd1,fthl27,0.011840352
meox1,pabpc1a,0.011836965
foxd1,pmp22a,0.0118358955
lhx6,hbbe1.3,0.011814225
pax3a,dacha,0.011813318
nkx2.5,hmga1a,0.011810646
ptf1a,rxraa,0.011808563
tfap2b,hmgb2a,0.011806821
tfap2b,ptmab,0.011803366
pax6a,cirbpa,0.011795129
elf3,pabpc1a,0.01179355
sox21a,col5a2a,0.011782392
fosb,ptmaa,0.011780569
egr2a,cxcl12b,0.011767676
fosab,tmsb4x,0.011767196
pax6b,hmga1a,0.0117540695
dlx3b,ptprfb,0.011752067
mafa,tmsb,0.011726257
msx1b,pcna,0.011725281
nr5a1a,bcam,0.0117239775
gata5,cxcl12b,0.011706831
rxraa,arid3c,0.011705013
creb5b,mef2cb,0.0117008295
tbx4,pleca,0.011696016
hmx4,mki67,0.0116895605
mef2d,rbm24a,0.011677854
isl2a,nop56,0.011670788
hoxb8a,eif5a2,0.011668889
fosl2,fthl27,0.011663843
vax1,hmgn2,0.011659039
rfx4,cntfr,0.011645972
hoxb3a,mibp2,0.011644864
raraa,f13a1b,0.0116301365
nkx1.2lb,cirbpa,0.011628628
gata5,pabpc1a,0.011626659
en1a,qkia,0.011605428
nr2f1b,fthl27,0.011584664
nkx2.4a,rxraa,0.011580755
fli1b,pmp22a,0.011579638
etv4,serbp1a,0.011577874
tfap2b,kirrel3l,0.011572254
tbx20,qkia,0.011562739
vax2,hmga1a,0.011560177
tbx16,si:ch73-21g5.7,0.011552728
lbx1a,hsp90ab1,0.011542508
egr2a,mibp2,0.011540963
en2a,actb1,0.011536757
raraa,tenm4,0.011521611
nkx1.2lb,hmgn2,0.011521453
nr4a2a,npm1a,0.011520342
gsx1,stmn1a,0.011520309
en1b,prmt1,0.011509266
rx3,ncl,0.01150885
foxp1b,cxcl12a,0.011505815
dlx5a,fth1a,0.01150395
uncx,cirbpa,0.011501751
lmx1bb,pcdh19,0.011501564
mef2ca,ryr1b,0.01150065
sox1b,hapln1a,0.01149966
arxb,hmgn2,0.011487404
raraa,hbbe1.3,0.011486697
atf3,hmga1a,0.011481444
nfixa,hbae3,0.011458881
en2a,si:ch73-21g5.7,0.01145747
spi1b,nop56,0.011445569
neurod1,dlb,0.011429144
foxj1a,mibp2,0.011427127
sox11a,ptmab,0.011426309
dlx6a,zgc:174855,0.011421566
tfap2b,npm1a,0.011417531
foxf2a,stmn1a,0.011417176
tfap2b,hmga1a,0.011412328
thrab,fabp11a,0.011403882
nkx2.1,nop58,0.011399872
hoxc6b,pcdh19,0.011397205
foxa1,cep131,0.011392058
lhx8a,prmt1,0.01138807
otpb,hspa8,0.01138607
nr5a1a,hbae1.1,0.011380733
en2b,ptprfb,0.011373598
fosl2,sox6,0.011371577
arxb,prdx2,0.011364912
foxg1a,serbp1a,0.0113473665
hoxb3a,stmn1a,0.011340876
en1b,hbbe1.3,0.011331874
egr2b,sox11a,0.011328216
sox5,stmn1a,0.011327116
fli1a,fthl27,0.011325716
foxg1d,pmp22a,0.011324684
ascl1a,boc,0.011322914
msx1b,mibp2,0.011311909
gata3,cirbpa,0.011305898
hoxa2b,hspe1,0.011305553
nfixb,pcdh19,0.011301611
foxo1a,stmn1a,0.011297435
sox11b,mibp2,0.011292815
foxo1a,sox11a,0.011290866
barhl1a,robo1,0.011278059
foxa,cxcl12a,0.011269904
hoxb8a,prmt1,0.011255012
gsx2,prdx2,0.011249731
nr5a2,hspe1,0.011248892
sox6,slc6a8,0.011248229
tfap2e,serbp1a,0.01124189
lbx1b,hbbe1.3,0.011238759
rx1,mibp2,0.011237893
isl2b,ncl,0.011237789
six1b,col1a1b,0.0112374555
foxa1,prickle1b,0.011229377
sox11b,hbae3,0.011228988
dlx2a,actb1,0.011220738
raraa,hmga1a,0.01122073
sox14,actb1,0.011215329
nkx2.7,postnb,0.011209673
runx3,agrn,0.011206261
tfap2e,nop56,0.01120498
egr2b,pax3a,0.011188191
hoxb6a,robo1,0.011187657
meox1,mibp2,0.011183639
dlx2a,fabp7a,0.011170537
nkx6.2,hmgn2,0.011163215
etv4,tuba8l3,0.011156017
sox14,hmgn2,0.011154101
sox7,fthl27,0.011151419
irx7,si:ch211-121a2.2,0.011148348
fosab,tpm4a,0.011143636
foxa,sox11a,0.0111405365
hmga1a,calm1a,0.011138017
etv4,hmga1a,0.01112161
foxp1b,epha7,0.011120102
dbx1b,eif5a2,0.0111186085
sox1b,hbae3,0.011108493
nfixa,gadd45gb.1,0.011102383
spi1b,mef2d,0.011096882
nr5a1b,rxraa,0.01108774
rx3,hbae3,0.01108767
lhx6,hspa8,0.011083197
nr4a2a,pax3a,0.011065818
dmbx1a,epha7,0.011063292
hoxb3a,ncam1b,0.011055745
sox11a,stmn1a,0.011051559
arid3c,hsp90ab1,0.011049176
irx7,ncl,0.01104685
hmx3a,cntfr,0.011043119
sox5,bmpr1ba,0.011039728
tfap2e,cxcl12b,0.0110392235
alx1,hbae3,0.011027124
six3b,hsp90ab1,0.011021462
egr3,robo1,0.011018302
hmx4,hsp90ab1,0.011017169
vax1,ntn1a,0.011005087
vax1,hspa8,0.011002009
sox1a,hmgb2a,0.010998422
lef1,nrp2a,0.01099837
nkx6.3,hmgn2,0.010993018
foxf2a,hsp90ab1,0.010991895
bhlhe40,apoeb,0.010989539
nhlh2,stmn1a,0.010979514
klf3,hbbe1.1,0.01097654
pax6a,hspe1,0.010976225
hoxb5b,cirbpa,0.010971201
sox6,robo3,0.010970865
hoxb6a,fabp7a,0.010970403
sox10,cdon,0.010969761
nr2f1b,hmgb2a,0.010969279
dlx2b,mdkb,0.010965207
dlx2b,hmga1a,0.01096508
gata5,prdx2,0.010964302
hoxa4a,stmn1a,0.0109591475
foxf2a,fthl27,0.010958572
sox11a,hmgb2a,0.010955349
dlx4b,pabpc1a,0.010946427
tfeb,apoeb,0.010938556
sox11b,hmgn2,0.010938284
tp53,pcna,0.010931016
irx4b,sox11a,0.010928095
hoxc6b,eya1,0.010908568
nr5a1b,pcna,0.010908131
etv2,pax3a,0.010904334
nkx2.7,bcas2,0.010902499
pax5,ntn1a,0.01089345
sox1a,prmt1,0.010889028
gata6,krt18a.1,0.010886108
dlx1a,dkc1,0.010883125
hnf4g,actb1,0.0108753685
nr4a2a,ptmaa,0.010873966
egr4,mibp2,0.010871944
irx4b,ntn1a,0.010871417
wt1b,hmgb2a,0.010870201
sox11b,nop56,0.010867173
sox6,mef2aa,0.01086369
ebf1b,tmsb,0.010858576
dlx2a,pcna,0.01085545
jun,prmt1,0.010854925
tfap2b,hbbe3,0.01085461
meis3,col1a2,0.0108430935
hoxb6b,col5a2a,0.010838345
hoxb3a,cirbpa,0.010836564
irx7,tmsb4x,0.010827457
alx4a,hbbe1.3,0.010827416
egr2b,boc,0.0108242845
gata3,her9,0.010817937
im:7142702,ptmaa,0.010816181
atf3,hmgb2a,0.010813265
etv2,pcna,0.010813118
lhx8a,ube2c,0.010810582
pknox2,cxcl12a,0.0108087575
shox,fabp11a,0.01080229
zic2a,mibp2,0.010797489
en1b,hspe1,0.010794499
nkx6.3,fth1a,0.010793995
arxb,marcksl1a,0.010790368
shox,efemp2b,0.010787114
myog,desma,0.010785846
klf7b,mef2d,0.010781897
zic1,boc,0.010780037
pax6b,mibp2,0.010779855
msx1b,ccng1,0.010776241
klf17,pcna,0.010765509
foxj1b,ptmaa,0.010764071
shox,fabp7a,0.01076313
meis2a,pcdh19,0.0107509745
rx3,rnf220a,0.010749781
nkx2.2a,hbbe1.1,0.010745061
lhx4,pcna,0.010743163
bhlhe23,rxraa,0.010741328
atf3,hmgn2,0.010741199
fosl2,fth1a,0.0107394345
irx7,ptmab,0.010736378
hoxc6b,pabpc1a,0.010728483
emx1,cep131,0.010725228
foxa,tmsb4x,0.0107218865
hlx1,fabp7a,0.010716164
dmbx1a,pabpc1a,0.010715611
etv1,pax7a,0.0107076345
alx4b,fabp7a,0.010707235
en1b,hspa8,0.0107033
tfap2a,pax3a,0.01070302
nr2f1b,mibp2,0.010701284
nr5a1a,hmga1a,0.01069422
meis2a,mibp2,0.01069361
hlx1,hmgn2,0.010691678
nr2f1b,eif5a2,0.010685011
tfeb,eif5a2,0.0106827915
shox,cirbpa,0.010676107
hoxb3a,pcdh19,0.010653694
pax6a,ek1,0.01064977
myog,hsp90aa1.1,0.010649721
barhl1a,fth1a,0.010646153
hoxa2b,nop58,0.01064233
meis3,pcna,0.010638247
tbr1a,tnnt2c,0.010624445
sox10,tmsb4x,0.010616724
hoxb5b,ap2m1a,0.010610304
emx1,stmn1a,0.010605432
foxf2b,sox11a,0.010602369
en2a,ccng1,0.010601905
lmx1a,hspe1,0.01060044
meis3,itga9,0.010599493
isl1l,pcna,0.010596415
otpa,fabp11a,0.010593558
foxa1,sox11a,0.010592311
sox6,crip2,0.010591864
meis2a,serbp1a,0.010591494
nkx2.4a,pax3a,0.010589668
tbr1b,fabp7a,0.010589595
pax6a,hmgn2,0.010589544
nkx3-1,pcna,0.010587556
nkx2.7,fth1a,0.010586328
foxo1a,hmgb2a,0.010583771
sox5,colec12,0.010576191
meox1,serpinh1b,0.01057306
gata2a,boc,0.010572316
sox14,pcna,0.01056844
tbx15,actb1,0.010561829
dlx2a,fth1a,0.0105604315
hoxb9a,ptmaa,0.010556654
ascl1a,hbbe3,0.010555357
rxraa,robo1,0.010553501
klf7a,bcam,0.010544448
fosab,ptmab,0.010537482
myod1,rbfox1,0.010535043
nkx6.3,nop58,0.0105343
foxa,actb1,0.010532906
vax1,hmga1a,0.010528104
barhl1a,hspa8,0.010527318
egr2a,cdon,0.010519032
hoxa11b,hmga1a,0.010517561
pax6b,hmgb2a,0.01051726
phox2bb,pcna,0.010515693
vax2,mki67,0.010512218
irx6a,sox6,0.010510828
irx7,id3,0.010508679
meis2a,actb1,0.010502879
dlx4b,ccng1,0.010499071
hoxb3a,pabpc1a,0.010498057
dlx2b,tmsb4x,0.010496003
foxf2a,hmgn2,0.01048818
fosab,fthl27,0.010487319
fosab,ccnd1,0.010482014
bsx,marcksl1a,0.010480781
raraa,ptmab,0.01048027
otpa,mdkb,0.010476704
rorb,sfrp5,0.010475955
foxa1,fthl27,0.010475035
fli1b,marcksl1a,0.0104727885
meis3,hoxb3a,0.010471893
sox1a,tmsb4x,0.010470097
en2a,mdkb,0.010468189
sox21a,bcas2,0.010465472
otpa,hmgn2,0.010460382
twist1b,efemp2a,0.0104589015
rfx4,hbae3,0.010456652
foxg1d,pcna,0.010454615
rxraa,eya1,0.010450924
nkx2.2b,hbbe1.1,0.010444836
bsx,zgc:174855,0.01043751
six1b,tmsb4x,0.010429389
meis3,si:ch211-121a2.2,0.0104284305
dmrt3a,sox11a,0.010425039
hand2,stmn1a,0.010424955
en2a,nop56,0.0104180295
sox5,robo1,0.0104174875
dlx3b,hbbe1.3,0.010411171
msx1b,fabp7a,0.01041018
foxi2,serbp1a,0.01039773
fli1b,rxraa,0.0103921825
nkx2.2b,slc1a3a,0.010388201
egr2a,serbp1a,0.010387691
hmga1a,qkia,0.010385825
hmx4,cirbpa,0.010385
pbx3b,pcdh19,0.010384085
hoxc3a,hoxb3a,0.010373359
noto,actb1,0.010372634
myod1,atp2a1,0.010363755
etv1,marcksl1a,0.010358913
nkx2.2b,col28a2a,0.010354434
foxf2a,ncl,0.010351864
hoxb6b,hoxc3a,0.010348532
nkx1.2lb,dkc1,0.010346459
sox11a,hspa8,0.010345346
dlx4b,pcdh19,0.010343328
spi1b,pleca,0.010342321
rfx4,hmga1a,0.010337755
hmga1a,bcas2,0.010329738
hoxc6b,fgfrl1a,0.010325584
rorb,hsp90ab1,0.010316554
klf17,fabp7a,0.010306731
gsx2,cirbpa,0.010303092
tbx21,apoeb,0.010302122
noto,col1a2,0.0102981785
en1b,si:ch73-21g5.7,0.010297394
dlx1a,hsp90ab1,0.010296801
dlx4b,hbbe3,0.010280928
tbx18,comp,0.010280807
dlx5a,hspe1,0.010278302
gsx1,hspa8,0.0102726845
hoxa2b,sox21a,0.0102715865
rorb,rxraa,0.010269591
irx7,prdx2,0.010266789
irx7,krt18a.1,0.010263229
emx3,cntfr,0.010251957
rx1,prmt1,0.010251535
sox5,itga9,0.010244736
irx7,fthl27,0.0102439765
rorb,hbae1.1,0.010242845
sox21a,qkia,0.010241217
tcf7l2,tenm3,0.010238335
hmx3a,npm1a,0.010238107
foxd1,pcna,0.01023782
foxf2a,ptmab,0.010236182
tfap2a,boc,0.010233623
tbx2b,serbp1a,0.010229255
sox21a,ccnd1,0.010224595
en1a,marcksl1a,0.010215063
hoxb5b,id3,0.010213728
hoxb5b,hapln1a,0.010203511
hoxb6b,hapln1a,0.010202162
foxd3,bcas2,0.0101979235
irx7,rrm2,0.0101938285
gata6,hbae1.1,0.010192941
sox7,hmgn2,0.010188219
sox11a,actb1,0.01018252
pbx3b,tmsb4x,0.010181285
raraa,hmgb2a,0.010181026
irx6a,pax3a,0.010177966
zic1,hmgb2a,0.010177169
barhl2,hbae3,0.010177033
emx2,pcna,0.010175627
emx1,col1a2,0.010168278
nkx2.4b,prdx2,0.01016736
lef1,tcf7l2,0.010165422
barhl1a,slit3,0.0101639535
sox1a,ap2m1a,0.010162539
foxf2a,tpx2,0.010161198
neurod6a,efemp2b,0.010160295
hoxb3a,dacha,0.010133027
mafbb,marcksl1a,0.010132219
hmga1a,hapln1a,0.010122802
nkx6.2,ptmaa,0.0101202335
irx7,hsp90ab1,0.010113813
hmx4,hspa8,0.010110684
nkx2.3,pcna,0.01011064
barhl1a,pabpc1a,0.010107406
meis2a,hmgb2a,0.010105772
dlx4b,nop58,0.01010528
bsx,mki67,0.0101019805
gsx2,pabpc1a,0.010099957
lhx6,fabp7a,0.010099202
pax3a,itga9,0.010096923
foxf2a,serbp1a,0.010096402
alx1,ptprfb,0.010088287
nkx2.3,hsp90ab1,0.010084227
nr2f1b,fth1a,0.010081548
pax6a,ccnd1,0.0100762425
arid3c,pcna,0.010075933
meox1,dkc1,0.010074535
pbx1a,cdh6,0.010072624
zic2a,fgfr3,0.010070336
nr2f1b,ccnd1,0.010070135
egr2a,pax3a,0.010069209
msx1b,fabp11a,0.010059428
fosab,ptprfb,0.010058494
hmga1a,sfrp5,0.01005809
phox2bb,fthl27,0.010056941
noto,epha7,0.010052015
creb5b,eif5a2,0.010048037
hoxa2b,kpna2,0.0100476695
foxj1b,hmga1a,0.010047036
fli1b,nop56,0.01004547
rx3,cirbpa,0.010041415
hoxb8a,hsp90ab1,0.010035603
meis3,epha4b,0.01003401
rorb,hmga1a,0.010033851
foxa,hmgn2,0.010025457
uncx,fabp7a,0.010020993
hnf4g,serbp1a,0.010018836
foxd3,pabpc1a,0.010015997
pbx1a,epha4b,0.010014987
mef2ca,atp2a1,0.010013563
erfl1,mllt3,0.010013057
hoxb9a,marcksl1a,0.010011438
foxa,eif5a2,0.0100079
nkx2.2b,pa2g4a,0.0100064725
foxg1a,myl1,0.010003863
rorb,ptmab,0.010002778
msx1b,ap2m1a,0.010002613
tlx3b,hbae3,0.01000195
hoxb5b,dkc1,0.009999729
hoxb3a,marcksl1a,0.0099967
pax6b,pax6a,0.009994316
dlx6a,fgfrl1a,0.009994168
foxf2a,actb1,0.009994109
lmx1bb,ek1,0.009990695
foxa1,matn4,0.009988791
hmx3a,hbbe3,0.009975446
raraa,meis3,0.009966937
hmx4,hmga1a,0.009964586
tbx20,agrn,0.009956668
raraa,her9,0.009956541
erfl1,efemp2a,0.009955792
etv2,mibp2,0.009949203
ptf1a,dlb,0.009948511
lhx8a,mdkb,0.009947576
hmga1a,sox21a,0.009946782
phox2bb,tpm4a,0.009941372
meis3,ebf3a,0.009935198
elf3,apoeb,0.009934651
tfap2b,rxraa,0.0099342745
tfap2e,cirbpa,0.009933821
pbx3b,pax3a,0.009931322
nkx1.2lb,cntfr,0.009928577
dlx2a,icn,0.009928255
fosab,hmgb2a,0.009927598
nkx2.4a,fth1a,0.009925139
nr2f1b,ank2b,0.009924963
nkx3-1,ncl,0.009924379
otpa,ptmab,0.009922915
meis2a,tmsb,0.009919262
irx4b,hspa8,0.00991732
pax5,hmgb2a,0.009914051
otpa,mllt3,0.00990708
rfx4,prdx2,0.009907078
dlx4b,dkc1,0.0098990165
hmga1a,ccnd1,0.009894248
emx3,pcdh19,0.009892272
klf7a,tmsb,0.009891611
fosb,hmgn2,0.009889253
tfap2b,fthl27,0.009888552
lmx1bb,ptprfb,0.009887485
nkx2.5,fgfrl1a,0.009884266
en1a,prdx2,0.009883343
nr2f1b,hbae3,0.009882732
irx4b,hbae3,0.009882436
pax6b,fthl27,0.009880763
tfap2b,tmsb,0.009879166
emx3,mllt3,0.0098780105
pknox2,cep131,0.009873284
sox11b,hmgb2a,0.009869788
crx,pabpc1a,0.009869509
hoxc6b,hapln1a,0.009868723
en1a,pcna,0.00986337
foxd3,myhz2,0.009861821
tbr1b,eif5a2,0.009861134
isl2b,pcna,0.0098590795
en2b,ncl,0.009851271
sox21a,tpx2,0.00984407
pax6b,boc,0.009842464
msx1b,her9,0.0098403795
barx1,pabpc1a,0.009835093
emx1,hbbe1.3,0.009834579
tbx18,ryr1b,0.009834071
nkx2.4a,fabp7a,0.009826291
en2a,fabp11a,0.0098249065
uncx,itga9,0.009823104
emx2,pabpc1a,0.009822972
hoxb6b,mdkb,0.009816965
klf7a,actc1a,0.009814031
tfeb,rnf220a,0.009812204
klf17,fth1a,0.009810424
bcl11aa,stab2,0.0098082
hoxb6a,epha4a,0.009804832
twist1b,npm1a,0.009802593
gfi1b,tenm4,0.009791013
meis2a,stmn1a,0.0097871255
rx1,si:ch73-21g5.7,0.009782865
nr5a1a,serbp1a,0.0097821085
erfl1,fthl27,0.009780613
irx4b,hmgb2a,0.009780397
phox2a,hbae3,0.009772686
foxd3,aimp1b,0.009769281
tbx20,ptmaa,0.009768028
klf7a,pcdh19,0.009765458
barhl2,nop56,0.009763359
hmx3a,tmsb4x,0.009755885
irx7,myl1,0.009754209
sox14,col5a2a,0.009750091
sox6,ryr1b,0.009748626
foxp1b,tnn,0.009747705
pax2a,sema3fa,0.009731855
dlx2a,tmem14ca,0.009728919
sox1b,top2a,0.009728382
hoxb5b,ntn1a,0.009726506
sox6,tgfbi,0.009721526
nkx1.2lb,hmga1a,0.009719828
thrab,slc1a3a,0.009719818
foxa1,apoeb,0.0097180735
foxd3,actb1,0.009715494
lmx1ba,efemp2b,0.00971335
rfx4,pbx3b,0.009712074
vax2,hsp90ab1,0.009708986
sox1a,hbae3,0.009708198
jun,comp,0.009701963
sox1a,robo1,0.009700717
en2a,cirbpa,0.009699115
tbx4,ncl,0.0096979095
dlx5a,hbae3,0.009696187
nr2f1b,ptprn2,0.009683093
tp53,pabpc1a,0.009678635
foxa1,pax3a,0.0096773505
en2a,hspa8,0.00967718
foxj1b,kcnma1a,0.009674075
gata3,boc,0.009673993
nkx2.7,kpna2,0.009670673
scrt2,serbp1a,0.009669728
en2a,hmgb2a,0.009669129
gata3,pax3a,0.009665236
lhx9,mdkb,0.009663234
vsx1,pcdh19,0.009661576
en1a,pcdh19,0.009659944
esrrb,hbbe1.3,0.009655938
egr3,pleca,0.009652812
irx7,ap2m1a,0.009651685
crx,bcas2,0.009651102
nkx2.1,pcna,0.009646706
nkx6.3,pleca,0.009645947
nkx2.2b,ncl,0.009641957
nkx2.4b,fthl27,0.009639163
lbx1a,epha7,0.009638494
six6a,hspa8,0.009636537
erfl1,mibp2,0.009636218
foxj1a,hmgb2a,0.009635644
meis2a,hoxc3a,0.00963078
en1a,efna2a,0.009630119
sox11a,hmgn2,0.009621414
irx7,sulf1,0.009615655
tbx20,hmga1a,0.0096131
hoxb3a,hspe1,0.009612431
pknox2,sox21a,0.009610971
en1b,id3,0.009610279
barhl2,hspa8,0.009609809
pax6a,tgfbi,0.00960979
foxd1,pabpc1a,0.009607077
alx4b,ncl,0.0096069705
cebpb,ptmaa,0.009604312
lhx6,fth1a,0.009604127
foxj1a,actb1,0.0096033225
hoxc10a,fthl27,0.009602924
en1a,rnf220a,0.009602125
mafa,cxcl12b,0.009602076
nr5a1a,greb1l,0.009597635
gata6,hbbe1.1,0.009596408
klf7a,marcksl1a,0.009595206
ptf1a,sox11b,0.009592794
alx4b,efemp2b,0.009592315
wt1a,mdkb,0.009590189
phox2bb,ncl,0.009590006
meis2a,hsp90ab1,0.009585554
bhlhe22,her9,0.009584652
bhlhe22,sox21a,0.0095821
msx1b,her15.2,0.009579452
dlx2a,mki67,0.009578834
lhx1a,hbae3,0.009577777
lhx8a,fabp7a,0.009577025
hnf1bb,pabpc1a,0.009573737
fli1a,rxraa,0.009568356
irx4b,actb1,0.0095680645
sox11b,eif5a2,0.009567536
raraa,emp2,0.009567007
emx1,fthl27,0.009556887
rxraa,si:ch73-21g5.7,0.009552762
ascl1a,myl1,0.009550508
otpb,hspe1,0.009547822
rxraa,fthl27,0.009547503
lbx1b,ebf3a,0.009547257
gfi1aa,actc1b,0.009546926
pax6a,rnf220a,0.009546073
shox2,tpm4a,0.00954498
arxb,fgfr3,0.009544681
otpb,elavl3,0.0095439665
hmx4,ptmab,0.009530311
pknox2,ube2c,0.009527842
vax2,pabpc1a,0.009526533
hoxa4a,robo1,0.00952537
phox2bb,fabp7a,0.009524881
emx2,tenm3,0.009524556
meis2a,epha4a,0.009521668
dlx3b,hsp90ab1,0.009519025
otpa,pabpc1a,0.009515033
pknox2,pax3a,0.009513742
nr5a1a,hmgb2a,0.009513199
nr5a1a,elavl3,0.009512172
foxd1,mki67,0.009511386
pax6b,ccnd1,0.009511346
barhl2,mibp2,0.009510089
meox1,slit3,0.009508285
meox1,hoxc3a,0.009506466
nkx2.5,hsp90ab1,0.009505971
hoxb8a,col28a2a,0.009502982
en2a,ptmab,0.009500402
gfi1aa,fabp7a,0.009496597
tbx2b,si:ch73-21g5.7,0.009495107
nr2f1b,slc1a3a,0.009490603
foxd1,actb1,0.009488876
etv4,sox11a,0.009488782
egr2b,pleca,0.0094870515
en1b,cirbpa,0.009485043
