"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"nr2e3",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,29.2010004729978,0.0267682217453351,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.975367767500647,0.5,"Peripheral"
"hnf4g",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,0.172855261641846,0.00543431260094802,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,6,-0.871335159867103,0.5,"Peripheral"
"neurod6b",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,52.4284600555428,0.00103123508188011,0.00159259934571086,0.0671663791169696,0.0380978519553214,19,6,-0.871335159867103,0,"Ultra peripheral"
"FQ377628.1",15,0,15,0,0,0.0381679389312977,0,0.0381679389312977,0,5.31867099134187,0.135178434817622,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,0.108374196388961,0.728888888888889,"Connector"
"fosl2",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,32.843821356281,0.00816409334060879,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0.5,"Peripheral"
"gata6",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,12.04014581941,0.0377497265458334,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.219822615277482,0.5,"Peripheral"
"hoxb3a",20,7,13,0.137254901960784,0.147801836888439,0.0508905852417303,0.0178117048346056,0.0330788804071247,1441,0.292703159513962,0.107577366144196,0.00404241911696467,0.0671663791169696,0.0380978519553214,9,2,2.15238964136725,0.623456790123457,"Connector"
"hoxb9a",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,0.149520341957687,0.0410995155502948,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,0,-0.669552787744275,0.32,"Peripheral"
"lhx8a",6,0,6,0.0666666666666667,0.0598709202977166,0.0152671755725191,0,0.0152671755725191,0,0.576210419045728,0.0939285556979255,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.277777777777778,"Peripheral"
"esrrga",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,55.2172730673611,0.00502280414298448,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0,"Ultra peripheral"
"nkx2.1",6,0,6,0.333333333333333,0.367661740005628,0.0152671755725191,0,0.0152671755725191,0,0.500829986346424,0.102407925069443,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.277777777777778,"Peripheral"
"hand2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,55.3373572814967,8.04036543661217e-05,0.00159259934571086,0.0671663791169696,0.0380978519553214,6,6,-0.871335159867103,0,"Ultra peripheral"
"nr5a2",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,5.06699065815655,0.0232107370597607,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.675169461209413,0.625,"Connector"
"ebf2",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,33.9603131629902,0.00320464026075615,0.00159259934571086,0.0671663791169696,0.0380978519553214,13,6,-0.537124413616708,0,"Ultra peripheral"
"lhx9",19,0,19,0.0526315789473684,0.0567600901265623,0.0483460559796438,0,0.0483460559796438,0,0.663099135847217,0.231016900135492,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,0.236312748615626,0.559556786703601,"Peripheral"
"prox1a",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,0.3645640813213,0.0248726924539147,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,4,-0.961523947640823,0.5,"Peripheral"
"tcf7l2",4,0,4,0.333333333333333,0.305150328347512,0.0101781170483461,0,0.0101781170483461,0,0.447990831756526,0.0405146619221722,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.625,"Connector"
"foxj1b",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,9.09031917051457,0.080506852079592,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.666666666666667,"Connector"
"ascl1a",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,10.5130074287013,0.0599627227800252,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,1,-0.541870981944804,0.653061224489796,"Connector"
"mitfa",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,17.0725818109156,0.0510249855151566,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.5,"Peripheral"
"nkx2.3",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,4.67389168684145,0.0641527443646917,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.329853211609312,0.345679012345679,"Peripheral"
"tfap2b",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,0.553298434991753,0.080421363774036,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.219822615277482,0.571428571428571,"Peripheral"
"foxf2a",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,5.2086805515749,0.0539139976236063,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.75,"Connector"
"sox6",7,3,4,0.142857142857143,0.145028586185474,0.0178117048346056,0.00763358778625954,0.0101781170483461,66,16.8708298577315,0.0365889757150691,0.0018332527531558,0.0671663791169696,0.0380978519553214,5,4,0.686802819743445,0.693877551020408,"Connector"
"nfixa",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,14.2212366209983,0.0192644273268826,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0.56,"Peripheral"
"emx1",12,0,12,0.0757575757575758,0.0787762562641775,0.0305343511450382,0,0.0305343511450382,0,0.619901373003465,0.158727962083326,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.4430864036543,0.680555555555556,"Connector"
"nkx1.2lb",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,14.9207521551161,0.0356904512796871,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.382940488341413,0.72,"Connector"
"dmrt3a",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,16.7159508617908,0.0370247518793073,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.56,"Peripheral"
"bcl11aa",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,0.426950826647067,0.00714041539101642,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,6,-0.537124413616708,0.444444444444444,"Peripheral"
"egr2a",4,0,4,0.166666666666667,0.185763377375447,0.0101781170483461,0,0.0101781170483461,0,0.402417738813125,0.0399751424362832,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.625,"Connector"
"mnx2b",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,20.5287828521599,0.0441232186248338,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.5,"Peripheral"
"noto",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,15.655280860083,0.0411956925050269,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.699856754554996,0.8,"Kinless"
"vax2",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,8.65725210412025,0.0968962508868469,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.4430864036543,0.518518518518518,"Peripheral"
"mafa",8,0,8,0.107142857142857,0.100809093428078,0.0203562340966921,0,0.0203562340966921,0,0.605815894990951,0.0851120316462423,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.4430864036543,0.375,"Peripheral"
"tfap2d",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,0.167570111468904,0.00344597829952279,0.00159259934571086,0.0671663791169696,0.0380978519553214,12,4,0.686802819743445,0.375,"Peripheral"
"dlx2a",12,0,12,0.0757575757575758,0.0674247589726509,0.0305343511450382,0,0.0305343511450382,0,0.671884186677735,0.127598283781811,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.329853211609312,0.597222222222222,"Peripheral"
"hoxb6a",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,0.227123100561404,0.0529271398503457,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.325122589166882,0.59375,"Peripheral"
"cebpa",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,18.1430290454655,0.0308734115301881,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,2,-0.699856754554996,0.75,"Connector"
"ebf3a",8,6,2,0.142857142857143,0.142412378291334,0.0203562340966921,0.0152671755725191,0.00508905852417303,290,2.16103155717645,0.0288348993176524,0.00228632590568962,0.0671663791169696,0.0380978519553214,2,6,0.799718571384875,0.375,"Peripheral"
"sox7",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,17.5556590539681,0.0187578076633682,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,4,1.51096620343558,0.32,"Peripheral"
"lhx2b",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,21.7550470893433,0.0266730551513374,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.699856754554996,0.625,"Connector"
"otpb",5,0,5,0.2,0.183065728769721,0.0127226463104326,0,0.0127226463104326,0,0.435033762292727,0.0429815759485992,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.382940488341413,0.72,"Connector"
"phox2a",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,20.4062944235464,0.0375296124960112,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.669552787744275,0,"Ultra peripheral"
"emx2",9,0,9,0.0555555555555556,0.0521487596346924,0.0229007633587786,0,0.0229007633587786,0,0.699861132189422,0.132357171395299,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.329853211609312,0.37037037037037,"Peripheral"
"atoh1a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,24.5530437573542,0.037815724155079,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,4,-0.961523947640823,0.444444444444444,"Peripheral"
"dlx3b",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,11.9459712391186,0.0377975234249633,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,0.131297078884084,0.571428571428571,"Peripheral"
"ebf1b",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,33.5732849582586,0.00286367313302071,0.00159259934571086,0.0671663791169696,0.0380978519553214,13,6,-0.537124413616708,0,"Ultra peripheral"
"lmx1bb",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,19.9522805297027,0.00711837471050038,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,2,-0.0660242221278302,0.375,"Peripheral"
"isl2a",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,39.5499782000519,0.0212018198154945,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.975367767500647,0.5,"Peripheral"
"tbx1",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,12.6196910655458,0.0174707851599659,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.219822615277482,0.444444444444444,"Peripheral"
"nkx2.2a",8,0,8,0.0357142857142857,0.0393630822343157,0.0203562340966921,0,0.0203562340966921,0,0.173514298913466,0.0247332910356522,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.75,"Connector"
"en1a",13,0,13,0.0512820512820513,0.0476946397929741,0.0330788804071247,0,0.0330788804071247,0,0.466611797007771,0.10498714421445,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.329853211609312,0.662721893491124,"Connector"
"foxj1a",5,0,5,0.1,0.102450957715501,0.0127226463104326,0,0.0127226463104326,0,0.412250352402371,0.0369858782464287,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.537124413616708,0.72,"Connector"
"alx4a",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,1.44980117263616,0.0485911795981751,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.75,"Connector"
"lmx1ba",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,16.0882627837537,0.0460422437111158,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.56,"Peripheral"
"hoxa9a",6,0,6,0.0666666666666667,0.0654290531740222,0.0152671755725191,0,0.0152671755725191,0,0.201785796673053,0.0579581220620023,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.382940488341413,0.611111111111111,"Peripheral"
"fosaa",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,37.3509928827682,0.0043545987609985,0.00159259934571086,0.0671663791169696,0.0380978519553214,16,2,-0.382940488341413,0,"Ultra peripheral"
"irx4b",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,17.4041177133072,0.0132462602490801,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.56,"Peripheral"
"emx3",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,66.1375923826426,0.0125921973395385,0.00159259934571086,0.0671663791169696,0.0380978519553214,20,0,-1.00925236387924,0,"Ultra peripheral"
"hmx3a",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,66.2056414753982,0.0174565045553845,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.902842884175378,0,"Ultra peripheral"
"creb5b",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,66.454437774191,0.018161889519264,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.975367767500647,0,"Ultra peripheral"
"tbx15",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,36.0000139680056,0.0195763043304432,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"alx4b",7,0,7,0.0952380952380952,0.103200659060856,0.0178117048346056,0,0.0178117048346056,0,0.39027611000356,0.0516427095792832,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.0660242221278302,0.734693877551021,"Connector"
"otx5",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,16.2448322345815,0.0488863134317233,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.48,"Peripheral"
"lhx4",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,35.328688223196,0.0140666277824721,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.699856754554996,0.5,"Peripheral"
"wt1a",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,40.9801106516263,0.00229966386417169,0.00159259934571086,0.0671663791169696,0.0380978519553214,10,5,-0.675169461209413,0,"Ultra peripheral"
"gfi1aa",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,40.8768192177295,0.0165196054208377,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.871335159867103,0.5,"Peripheral"
"nkx2.4a",3,0,3,0.333333333333333,0.336251320983392,0.00763358778625954,0,0.00763358778625954,0,0.159393215213809,0.0103678111184159,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.675169461209413,0.444444444444444,"Peripheral"
"fli1b",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,5.40512238151077,0.0470979756575843,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.72,"Connector"
"six6b",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,0.331579247118677,0.00457514994668656,0.00159259934571086,0.0671663791169696,0.0380978519553214,21,5,-0.902842884175378,0,"Ultra peripheral"
"bhlhe22",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,0.172530954769786,0.0183052025167922,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,4,-0.137360563948689,0.625,"Connector"
"vax1",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,38.0253814858372,0.0207673014743008,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"pbx1b",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,70.4715029802748,0.000376464968126869,0.00159259934571086,0.0671663791169696,0.0380978519553214,22,5,-0.902842884175378,0,"Ultra peripheral"
"cebpb",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,27.3387403894076,0.0143889769147995,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,0,-0.89601917183425,0.444444444444444,"Peripheral"
"nr5a1a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,28.6630224882048,0.00245646476946037,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.447496038243448,0,"Ultra peripheral"
"gata3",11,0,11,0,0,0.0279898218829517,0,0.0279898218829517,0,4.23216772373555,0.0588121894133072,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,0.235524230654448,0.611570247933884,"Peripheral"
"otpa",9,0,9,0,0,0.0229007633587786,0,0.0229007633587786,0,9.94456828028591,0.0669052732960477,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.641975308641975,"Connector"
"hnf1bb",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,71.1283842440672,0.0103721356793842,0.00159259934571086,0.0671663791169696,0.0380978519553214,23,0,-1.00925236387924,0,"Ultra peripheral"
"nkx6.3",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,42.2351054310715,0.00697786931490455,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,5,-0.902842884175378,0.5,"Peripheral"
"tbx3a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,25.0525157097436,0.0365207217161972,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.758619374722725,0.444444444444444,"Peripheral"
"alx1",7,0,7,0,0,0.0178117048346056,0,0.0178117048346056,0,0.443361762016863,0.0430752026487921,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.382940488341413,0.734693877551021,"Connector"
"neurod4",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,26.8854612674065,0.00205944736373976,0.00159259934571086,0.0671663791169696,0.0380978519553214,7,4,0.686802819743445,0,"Ultra peripheral"
"etv1",5,0,5,0,0,0.0127226463104326,0,0.0127226463104326,0,5.2958686076357,0.0462265240181321,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.669552787744275,0.32,"Peripheral"
"dbx1b",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,26.5506213349852,0.0330601852915749,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0,"Ultra peripheral"
"bsx",6,0,6,0,0,0.0152671755725191,0,0.0152671755725191,0,14.1890058729856,0.0457218281445564,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,2,-0.382940488341413,0.722222222222222,"Connector"
"hoxb8a",6,1,5,0,0,0.0152671755725191,0.00254452926208651,0.0127226463104326,46,0.162630053207461,0.0148030198881732,0.00169399710532317,0.0671663791169696,0.0380978519553214,9,2,0.250892044085753,0.5,"Peripheral"
"esrrb",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,74.47847564606,0.00372383491366097,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,2,-0.699856754554996,0,"Ultra peripheral"
"pbx1a",3,0,3,0.333333333333333,0.351449821592149,0.00763358778625954,0,0.00763358778625954,0,0.164335943782329,0.00517102114062197,0.00159259934571086,0.0671663791169696,0.0380978519553214,11,5,-0.447496038243448,0,"Ultra peripheral"
"lbx1a",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,75.7817570273182,0.00981504158923507,0.00159259934571086,0.0671663791169696,0.0380978519553214,24,1,-0.975367767500647,0,"Ultra peripheral"
"gata2a",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,22.4572316620198,0.0192712571633998,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.447496038243448,0.375,"Peripheral"
"lin28a",2,0,2,1,1,0.00508905852417303,0,0.00508905852417303,0,0.562607726668239,0.0480136055999482,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"six6a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,0.436182574597743,0.0240051427005382,0.00159259934571086,0.0671663791169696,0.0380978519553214,3,6,-0.537124413616708,0.444444444444444,"Peripheral"
"osr2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,76.4265746205387,0.0170147433894327,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-1.00925236387924,0,"Ultra peripheral"
"lhx6",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,38.9744907281245,0.0220537712083024,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"nkx6.2",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,20.2403130342526,0.0414027882259511,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.375,"Peripheral"
"hoxc13b",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,28.5186108818492,0.0226887573311167,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0,"Ultra peripheral"
"wt1b",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,77.5989638986344,0.00190145363128418,0.00159259934571086,0.0671663791169696,0.0380978519553214,25,5,-0.902842884175378,0,"Ultra peripheral"
"hoxa11b",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,0.158978649159548,0.0112918193394183,0.00159259934571086,0.0671663791169696,0.0380978519553214,9,2,-0.699856754554996,0.5,"Peripheral"
"dbx1a",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,40.4008524095048,0.0228922471871797,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"isl2b",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,28.0262546590496,0.0383366564120766,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0.444444444444444,"Peripheral"
"dmrt1",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,78.8398246759977,0.00378292841819098,0.00159259934571086,0.0671663791169696,0.0380978519553214,26,0,-1.00925236387924,0,"Ultra peripheral"
"tfeb",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,28.480670439539,0.0370449031244224,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0,"Ultra peripheral"
"lmx1al",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,29.2226528861987,0.0387588634108658,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0,"Ultra peripheral"
"hoxc10a",8,0,8,0,0,0.0203562340966921,0,0.0203562340966921,0,11.3107724481097,0.0651993046577724,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.556319595699287,0.5625,"Peripheral"
"nfia",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,30.1253001609595,0.0103277650697461,0.00159259934571086,0.0671663791169696,0.0380978519553214,4,1,-0.975367767500647,0.666666666666667,"Connector"
"spi1b",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,0.431475748263856,0.00316924975335495,0.00159259934571086,0.0671663791169696,0.0380978519553214,15,6,-0.871335159867103,0.5,"Peripheral"
"lhx1a",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,29.1333042990822,0.0391775583442515,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0,"Ultra peripheral"
"hlx1",4,0,4,0,0,0.0101781170483461,0,0.0101781170483461,0,23.7514588442915,0.0326323653334481,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.782785979789263,0.375,"Peripheral"
"dlx4b",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,42.9243685503452,0.0217093822279954,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,1,-0.975367767500647,0.5,"Peripheral"
"tbr1a",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,84.3475600254133,0.00127022209902536,0.00159259934571086,0.0671663791169696,0.0380978519553214,27,5,-0.902842884175378,0,"Ultra peripheral"
"arid3c",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,84.8233041510072,0.0022789559431923,0.00159259934571086,0.0671663791169696,0.0380978519553214,28,2,-0.699856754554996,0,"Ultra peripheral"
"klf3",3,0,3,0,0,0.00763358778625954,0,0.00763358778625954,0,30.7792865989263,0.0032450647440296,0.00159259934571086,0.0671663791169696,0.0380978519553214,5,5,-0.675169461209413,0.444444444444444,"Peripheral"
"klf7a",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,2.63121570803993,0.00436238524142499,0.00159259934571086,0.0671663791169696,0.0380978519553214,29,6,-0.871335159867103,0,"Ultra peripheral"
"tbx20",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,45.9965774866623,0.0100116881987796,0.00159259934571086,0.0671663791169696,0.0380978519553214,1,1,-0.975367767500647,0.5,"Peripheral"
"lhx5",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,88.7540379758998,0.0066713570785809,0.00159259934571086,0.0671663791169696,0.0380978519553214,30,0,-1.00925236387924,0,"Ultra peripheral"
"eomesa",5,0,5,0.2,0.202627936618364,0.0127226463104326,0,0.0127226463104326,0,0.643485224493204,0.0550911371020637,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,5,-0.675169461209413,0.64,"Connector"
"fosb",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,48.3141735425786,0.00274250068094137,0.00159259934571086,0.0671663791169696,0.0380978519553214,16,2,-0.382940488341413,0,"Ultra peripheral"
"olig2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,90.4176463418642,4.92085995202018e-05,0.00159259934571086,0.0671663791169696,0.0380978519553214,6,6,-0.871335159867103,0,"Ultra peripheral"
"egr4",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,90.8880544557591,0.000147544306182149,0.00159259934571086,0.0671663791169696,0.0380978519553214,31,5,-0.902842884175378,0,"Ultra peripheral"
"uncx",4,0,4,0.166666666666667,0.164972395858333,0.0101781170483461,0,0.0101781170483461,0,0.448246991909971,0.0156071802169184,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,6,-0.202913667366312,0.375,"Peripheral"
"fezf2",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,92.0920128136829,0.000587087475301577,0.00159259934571086,0.0671663791169696,0.0380978519553214,32,6,-0.871335159867103,0,"Ultra peripheral"
"atoh7",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,96.3319583872922,0.000141261478107362,0.00159259934571086,0.0671663791169696,0.0380978519553214,33,5,-0.902842884175378,0,"Ultra peripheral"
"dmbx1a",2,0,2,0,0,0.00508905852417303,0,0.00508905852417303,0,51.2181546641785,0.0138713756665801,0.00159259934571086,0.0671663791169696,0.0380978519553214,2,0,-0.89601917183425,0,"Ultra peripheral"
"crx",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,100.594503455974,0.00432448286703284,0.00159259934571086,0.0671663791169696,0.0380978519553214,34,1,-0.975367767500647,0,"Ultra peripheral"
"nkx3-1",1,0,1,0,0,0.00254452926208651,0,0.00254452926208651,0,101.555495051047,0.00141384422701003,0.00159259934571086,0.0671663791169696,0.0380978519553214,35,6,-0.871335159867103,0,"Ultra peripheral"
