source,target,coef_abs
hoxb2a,tpt1,0.009436579
tbx2a,banf1,0.009434332
shox2,fabp7a,0.0094338795
sox11a,stmn1a,0.009432299
nr2e1,rplp0,0.009431249
dlx3b,lig1,0.009429405
otpa,rps20,0.009427085
msx1b,hmgb2b,0.009427061
nr2e1,hmga1a,0.009425822
nkx2.4b,eef1a1l1,0.0094209695
hoxd12a,mcm6,0.009420881
ptf1a,pcna,0.009419551
rx3,hmgb2a,0.009418439
six4b,fgfr2,0.009417568
fli1a,sox11a,0.009416576
hoxa5a,stmn1a,0.009411779
rxrgb,cirbpa,0.009406753
spi1b,rpsa,0.009403538
zic3,hmgb1b,0.009401436
irx7,nucks1a,0.009396207
pax6a,rplp1,0.00939436
foxf2b,serbp1a,0.009391956
shox2,ppa1b,0.009386582
nr2f1b,nucks1a,0.009381518
hmga1a,rps2,0.009380081
irx6a,tpt1,0.009377437
rx3,nme2b.1,0.009376434
bhlhe41,rplp0,0.009372557
dlx5a,hsp90ab1,0.009371195
bhlhe41,eef2b,0.009370479
shox2,rpl18a,0.009366905
atf3,stmn1a,0.009366297
FQ377628.1,hmga1a,0.009365621
barx1,rps6,0.0093653025
hoxb2a,hspa8,0.009356095
rxrgb,hspa8,0.009355776
shox2,snu13b,0.009354386
en2a,efna2a,0.009349143
irx1b,rplp0,0.009343198
tcf21,epha4b,0.009337297
dlx3b,ccng1,0.009335913
tbx2a,pa2g4a,0.009330571
dlx3b,eif5a2,0.009329025
tbx1,eif5a2,0.009327623
msx3,tenm4,0.009325667
msx1a,setb,0.009325412
msx1a,ppa1b,0.009318978
dlx2a,hmgn2,0.009317712
sox14,cdon,0.009316426
irx3a,marcksl1a,0.009315829
irx3a,banf1,0.009314101
pax6a,serbp1a,0.009314052
msx1b,rpl3,0.009313869
six3b,cirbpa,0.009310894
hmga1a,rpl18a,0.009310003
tbx2b,rps6,0.009304607
vsx1,fabp7a,0.009301749
fli1a,tuba8l3,0.009300317
pax6a,stmn1a,0.009299487
rx1,eef1a1l1,0.009299233
irx6a,si:ch73-281n10.2,0.009296388
sox12,prmt1,0.009293868
msx1a,lig1,0.0092927925
tbx3a,serbp1a,0.0092871385
nr5a1b,npm1a,0.009280313
msx1a,npm1a,0.009278747
atf3,rpl12,0.009267746
dlx4b,si:ch73-281n10.2,0.009267051
shox2,ncl,0.009265872
esr1,rxraa,0.0092651285
hoxb5b,fabp7a,0.009253887
irx6a,eef2b,0.009251946
en2b,rplp0,0.009249989
ptf1a,her9,0.009249752
msx3,rpl12,0.009249548
mafba,gfap,0.009233027
zic2a,hmgb1b,0.009230145
hmga1a,hmgn2,0.00922587
nkx2.4a,pcna,0.009225659
her9,cfl1,0.009221126
sox7,lrrn1,0.009218091
irx1b,zgc:153405,0.009215863
irx6a,myca,0.009213967
sox18,mycn,0.009211858
nkx1.2lb,hsp90ab1,0.00920945
uncx,prmt1,0.009208123
dlx2a,rps20,0.009205908
hoxa5a,pcna,0.009204432
dlx3b,fbl,0.00920003
nr2e1,cdon,0.009192419
creb5b,rpl12,0.009190435
zic2a,rpl24,0.009190331
hoxa2b,rpsa,0.00918808
en2b,rplp1,0.009182432
pax6a,cirbpa,0.009177976
dlx5a,rpl12,0.009172901
rx3,h3f3b.1,0.0091667585
dmrt2a,eef2b,0.0091639785
pax6b,ncl,0.0091604525
foxd1,h3f3b.1,0.009157498
pax6b,hmga1a,0.009152126
rx1,ppiaa,0.009145434
en2a,cirbpa,0.009145347
irx3a,rpl7a,0.009130594
msx1a,her9,0.009129134
nr2e3,rbm28,0.00912842
irx6a,rpsa,0.009123144
ascl1a,rpl12,0.009121997
tp53,rps2,0.009121743
msx3,hsp90ab1,0.009121305
otx5,pcna,0.009119515
tbx2b,banf1,0.009116319
nr2f6b,tuba1b,0.009115481
foxg1a,hmgb1b,0.009109351
msx3,marcksl1a,0.00910698
hoxa5a,rplp0,0.009102115
her9,mibp2,0.009089798
ascl1a,tmsb,0.009086776
rx1,rpl18a,0.009086408
pbx3b,rps20,0.009080974
dlx4b,cdca7a,0.009080047
shox2,eef1a1l1,0.009079179
mitfa,cntfr,0.0090780845
shox2,hsp90ab1,0.009077565
sox18,id1,0.009077319
runx1,serbp1a,0.009073866
rx3,marcksl1a,0.009073478
en2a,rplp1,0.00906675
sox5,hspa8,0.009066688
dlx6a,hmga1a,0.009060194
msx1a,eif5a2,0.00905416
six3b,hspa8,0.009049865
dlx3b,mki67,0.009046317
foxg1d,nme2b.1,0.009042051
dlx5a,hmgn2,0.009041334
pax6a,ppiaa,0.009040647
foxb1a,stmn1a,0.009040558
irx7,tmsb,0.0090359785
en2a,hmgb2b,0.009028873
dlx3b,npm1a,0.009020162
otx5,si:ch73-281n10.2,0.009019
sox11a,actc1b,0.0090186205
barx1,tenm4,0.009016661
meox1,hoxc3a,0.009015891
sox13,hmgn2,0.009015439
hmga1a,eef2b,0.009008098
foxd1,myca,0.0090045305
dlx2a,ptmab,0.009001478
shox2,rpl12,0.008997081
foxa2,banf1,0.008996888
sox11b,id1,0.008992954
zic2a,fabp3,0.008988066
foxg1d,rps2,0.008987916
six1b,rpl12,0.008987035
shox2,rps2,0.008976858
barx1,nap1l1,0.0089731505
tbx2b,mibp2,0.008969621
rx3,mdkb,0.0089692725
egr2b,cirbpa,0.008968612
irx6a,hspd1,0.008963679
foxp1b,mycn,0.008961514
her9,rpl24,0.008961302
foxg1a,serbp1a,0.008950379
en2b,cirbpa,0.008948583
foxg1d,nop58,0.008947556
msx3,rsl1d1,0.008944349
en2a,cntfr,0.008943701
nr5a2,sox11a,0.008929571
irx3a,nme2b.1,0.008925925
irx1b,rps20,0.00892401
hoxc6b,rplp1,0.008922664
tfap2c,hmgb2b,0.008920923
hmga1a,rpl7a,0.008919815
meis1a,id1,0.008912975
hoxb5b,snu13b,0.008912488
gsx1,fabp7a,0.008903164
rx1,eef2b,0.008903029
rx1,seta,0.008901808
arid3c,rps2,0.008889852
nr2e1,hsp90ab1,0.008888526
si:ch211-153j24.3,rpl12,0.008888435
foxd1,boc,0.008886848
dlx4b,mcm6,0.008883489
thrab,epha4b,0.008883173
foxg1a,sox11a,0.008882907
msx3,tuba8l4,0.008879713
irx3a,rps2,0.008878511
FQ377628.1,col18a1a,0.008876638
sox13,hsp90ab1,0.00887433
emx3,tuba8l,0.008873831
hoxa5a,seta,0.008873564
en2b,nop56,0.008873374
rx3,hmga1a,0.008871152
tbx2a,h3f3b.1,0.008868567
shox2,hmgb1a,0.008868213
foxn3,col18a1a,0.008867312
meox1,hsp90ab1,0.008861057
pbx1b,serbp1a,0.008856839
rx3,seta,0.008848035
dlx2a,cdca7a,0.008847443
nkx2.4b,tuba8l4,0.008846642
foxd1,hmgb2a,0.008844813
nkx2.1,pcna,0.008843448
nr3c2,zgc:153405,0.008837992
nr3c2,snu13b,0.00883436
en2b,eef1a1l1,0.00883333
shox2,cfl1,0.008832945
dlx5a,hmga1a,0.00882895
foxd1,tktb,0.008828793
irx3a,rpl18a,0.008826536
tbx20,cirbpa,0.008823485
hmx4,nop56,0.008817975
sox13,rplp1,0.0088172825
hoxb5b,mki67,0.008816588
foxg1d,eef2b,0.008815817
msx1a,fbl,0.008814938
nr2e1,lig1,0.008813223
irx6a,pa2g4a,0.00880465
tbx18,hmga1a,0.008804369
pknox2,rpl12,0.008804015
nkx2.4b,rpsa,0.008794867
foxd1,fbl,0.008792665
dlx5a,hmgb2a,0.008792221
her6,eef1a1l1,0.008791328
dlx3b,pdap1a,0.008788426
en2b,prmt1,0.008787761
sox1b,pcna,0.008787529
meox1,rplp1,0.008783221
rx1,rps6,0.008780771
ptf1a,nme2b.1,0.008780655
rx3,ncl,0.008780241
irx1b,serbp1a,0.008779354
FQ377628.1,pcna,0.008773445
pax6b,eef2b,0.008772247
irx6a,mibp2,0.008771579
vsx1,tpt1,0.008770577
barx1,lig1,0.008765457
rx3,tubb2b,0.008765223
dlx2a,hmga1a,0.008765142
en2a,rpl7a,0.008762912
nr2e3,hspe1,0.00876204
hoxb2a,rpsa,0.00876079
bhlhe40,fabp11a,0.008757073
foxg1a,rps20,0.008755357
egr2b,id1,0.008750903
irx3a,rps6,0.00874905
en2b,tpt1,0.008747198
dlx3b,snu13b,0.008744806
tcf21,fabp11a,0.008744741
nkx2.4b,rps2,0.008740668
irx3a,hmga1a,0.008739796
dlx4b,dkc1,0.00873637
zic1,gfap,0.008733572
barx1,ptmab,0.008727587
nkx2.4b,cfl1,0.008722392
irx1b,tuba1b,0.008721489
tcf21,eef2b,0.008720232
nr5a1b,rps2,0.008720126
irx1b,pax7a,0.008715724
rx3,eef2b,0.008714292
irx3a,pax7a,0.008712789
msx1a,pa2g4a,0.008711345
pitx3,rpsa,0.00871094
sp8a,nucks1a,0.008709822
six3b,hsp90ab1,0.008709523
vax1,dlgap5,0.00870794
six6b,sox11a,0.008707167
rxraa,hmga1a,0.00870431
irx1b,ptmab,0.008703075
eomesa,tuba1a,0.008702714
pax6b,nap1l1,0.008701152
pknox2,hmga1a,0.008700947
zic4,gfap,0.008696851
msx3,seta,0.008696604
zic3,rpsa,0.008695451
vsx1,sox11a,0.008690653
rarga,mdka,0.0086899595
vax1,ube2c,0.008688739
hmga1a,ptmab,0.008685583
nkx2.4a,rpl12,0.00868493
sox21a,rpl12,0.00868484
msx3,ccnd1,0.008683357
rorb,nucks1a,0.008674801
nr5a2,bcam,0.00867381
nr5a2,hs6st1a,0.008671769
nkx1.2lb,tpt1,0.008670961
sox13,hmga1a,0.008663879
nr2f1b,hspa8,0.008663803
zbtb18,hmgb2b,0.00866369
hoxd12a,cdca7a,0.008660023
hmga1a,hmgb2a,0.008658596
vax2,tuba8l,0.008649501
tfap2c,gfap,0.008647125
msx3,hmga1a,0.008644074
barhl1b,tuba1a,0.008643783
pknox2,pax6a,0.008643168
her6,nme2b.1,0.008635379
foxn3,mycn,0.008632671
rx1,pa2g4a,0.008631705
dlx3b,cd3eap,0.008629458
sox21a,cirbpa,0.008628632
nkx1.2lb,stmn1a,0.008628521
hoxb1b,marcksl1a,0.008628183
en2b,ppiaa,0.008627344
meox1,dkc1,0.008623273
foxd1,hmgb1b,0.008621984
bhlhe41,rpl12,0.008619585
zgc:101100,eef2b,0.008618614
alx4a,hmgb2b,0.008615221
barx1,si:ch73-281n10.2,0.008612938
shox2,tuba8l4,0.008612392
lhx5,rpsa,0.008609958
her9,fabp3,0.008609479
six3b,ncl,0.008608015
her9,ptmab,0.008603048
msx3,h3f3b.1,0.0086020585
ascl1a,ppiaa,0.008600616
zic4,rpl24,0.008592677
foxb1a,hsp90ab1,0.008591707
sox13,rps6,0.008590941
dlx2a,marcksl1a,0.008590078
klf2a,nucks1a,0.00858724
tcf7l2,ncl,0.008586884
meox1,cirbpa,0.008586654
nkx1.2lb,rplp0,0.008585889
hoxb2a,mdkb,0.008585857
dlx6a,hmgn2,0.008585206
pax6a,cdh11,0.008584523
irx3a,tuba1b,0.008584286
nkx2.4b,h3f3b.1,0.008579795
phox2a,rpl3,0.00857828
FQ377628.1,abcf1,0.008577994
sox13,rpl7a,0.008577488
irx7,mycn,0.008575959
dlx6a,hsp90ab1,0.008572476
hoxa5a,tpt1,0.008570456
lin28a,hmgn2,0.008569923
creb5b,serbp1a,0.008568485
foxf1,nop56,0.008568419
FQ377628.1,nop58,0.008567
irx1b,ppiaa,0.008566737
en2b,eef2b,0.008565866
FQ377628.1,mab21l2,0.008565647
arxb,rpl3,0.008564799
hmga1a,hmgb1b,0.008559953
dmrt2a,hmgn2,0.008559682
pax6b,rsl1d1,0.008559172
en2a,rps2,0.00855079
irx6a,rps2,0.008549236
dlx6a,cirbpa,0.008548095
nr2e1,h3f3b.1,0.00854718
nkx2.4b,rpl12,0.008545756
dlx5a,ptmab,0.008545323
otpa,rplp0,0.008541051
vsx1,rplp0,0.008538739
irx3a,prmt1,0.008535577
sox11b,tuba8l,0.008535476
ascl1a,tuba8l4,0.00853456
hoxb2a,stmn1a,0.008533866
sp9,fabp7a,0.0085320035
pax6b,rps2,0.00853126
gsx2,fabp7a,0.008529971
zic1,mibp2,0.00852948
gli3,stmn1a,0.008526299
irx6a,ppiaa,0.008523143
hoxa5a,rplp1,0.0085139545
gsx2,rps20,0.008513115
rx3,ptmaa,0.008511539
zic1,fabp3,0.008511479
irx3a,ptmab,0.00850951
msx1a,tuba1a,0.008507093
dlx5a,rplp1,0.008506901
lhx4,marcksl1a,0.008506865
sox13,rps2,0.008505764
barx1,h3f3d,0.008502824
rx1,fbl,0.008501585
irx7,tenm4,0.008500128
foxg1d,fbl,0.008497636
hoxb2a,marcksl1a,0.008496859
hmga1a,rps6,0.008489693
irx7,rpl12,0.008488637
sp9,nme2b.1,0.008488519
hmga1a,tubb2b,0.008480208
fli1a,lrrn1,0.008479548
dlx2a,hmgb2a,0.0084770145
tbx1,myca,0.008475266
pknox2,ppiaa,0.008472903
foxg1a,si:ch73-281n10.2,0.008469469
sox11b,cdon,0.008467677
nr2f1b,stmn1a,0.008462985
rx1,rpl24,0.00844163
arid3c,hsp90ab1,0.008441438
nkx2.2b,cfl1,0.008439526
dlx3b,nap1l1,0.008439265
nkx1.2lb,rpl12,0.00843684
pax7a,hsp90ab1,0.008431999
barx1,setb,0.008429173
irx6a,rps6,0.0084276255
atf3,tuba8l,0.008424219
rx1,rps2,0.008423604
sox1b,si:ch73-281n10.2,0.008421245
foxg1a,hspa8,0.008418712
foxa2,marcksl1a,0.008416626
sox11a,banf1,0.0084163435
irx3a,tubb2b,0.008411852
nkx1.2lb,serbp1a,0.008410083
sox13,ptmab,0.008408811
tcf7l2,tuba1b,0.00840531
zic1,lrrn1,0.008405273
dlx4b,ppiaa,0.008401224
barhl1b,rplp1,0.008400667
FQ377628.1,boc,0.008399316
otx5,hmgb2a,0.008398636
en2b,tuba8l,0.008397786
irx7,rpsa,0.008395165
msx3,hmgn2,0.008394983
sox13,fabp7a,0.008394482
rx1,tuba8l,0.008394268
dlx6a,si:ch73-281n10.2,0.008392598
sox5,rpl12,0.0083923265
foxg1a,ppiaa,0.008391997
foxf2b,banf1,0.008390733
dlx6a,ptmab,0.008390521
msx3,rps2,0.008389431
barx1,si:ch211-217k17.7,0.008387202
irx6a,rpl24,0.008387031
pax6a,hmgn2,0.00838689
tcf7l2,cfl1,0.008384567
pax6b,ppa1b,0.008379762
sox13,pcna,0.008373606
foxd1,h3f3d,0.008369024
pknox2,banf1,0.008368769
msx3,rpsa,0.0083687
pknox2,hsp90ab1,0.008368031
dlx5a,nme2b.1,0.008367064
shox2,fabp3,0.008365883
tbr1b,tpt1,0.008365709
barx1,fabp3,0.008364716
sox1b,seta,0.008359863
runx2b,id1,0.008359258
barx1,rpl24,0.008356419
barx1,pdap1a,0.008351308
her9,gstp1,0.008345146
hmx4,pcna,0.008343775
dlx2a,abcf1,0.008343186
foxg1a,rps2,0.008340642
rx3,fabp3,0.00833959
runx1,seta,0.008334478
bhlhe41,rpl7a,0.008330996
sox1b,serbp1a,0.00832841
barx1,rpl12,0.008324568
en2b,rpl7a,0.008323692
foxg1d,ppiaa,0.008323612
en2a,ppiaa,0.008320113
six6b,eef1a1l1,0.008319965
foxf1,eif5a2,0.008319549
etv4,banf1,0.008317132
gata6,her9,0.008313864
sox1b,cirbpa,0.008313527
emx3,fabp7a,0.008307591
en2b,rps2,0.008302711
sox12,banf1,0.008302032
sox13,eef1a1l1,0.008301789
shox2,h3f3d,0.008298263
irx3a,eef2b,0.008296221
sox13,tuba8l,0.00829489
hoxd12a,rplp0,0.008292717
msx3,rps6,0.008289923
ptf1a,rpl7a,0.0082895225
dlx4b,cfl1,0.00828708
hmga1a,cfl1,0.008284782
nr5a1b,c1qbp,0.008282228
nr2e1,her9,0.0082805175
tcf7l2,tuba8l4,0.008279562
dlx6a,ppiaa,0.008279407
irx6a,h3f3d,0.008277981
msx3,nop58,0.008277519
FQ377628.1,si:ch73-281n10.2,0.008273787
gsx2,snu13b,0.008271733
nkx2.4a,hmga1a,0.008270322
hmx4,rpl12,0.008270122
en2b,nop58,0.008268354
shox2,ptmaa,0.008267919
sox11b,banf1,0.008264533
zic3,hmgb2a,0.008264192
nkx2.1,rpsa,0.008261629
raraa,tuba1b,0.008261008
tcf7l2,seta,0.008259445
tbx1,ddx21,0.008257696
rx1,rplp0,0.00825523
hmx4,banf1,0.008253427
vsx1,hmgb1a,0.008250011
irx3a,eef1a1l1,0.008249733
foxa,pax7a,0.008247915
sox7,si:ch73-21g5.7,0.0082415175
hmx4,nme2b.1,0.008238593
hoxa5a,nop56,0.008238406
rx3,rpl12,0.008235942
foxd1,si:ch73-281n10.2,0.008235637
vsx1,tuba1a,0.00822755
hmga1a,tuba8l4,0.008225573
sox21a,id1,0.008225493
irx3a,hmgb1b,0.008223528
foxa2,pax6a,0.008220417
hmx4,dlgap5,0.008218742
irx6a,hmga1a,0.008216661
pax7a,rps20,0.008216232
foxd1,apela,0.008215471
irx1b,hmgb2a,0.008215172
emx3,top2a,0.00821489
ptf1a,rplp0,0.008214398
barhl1b,rplp0,0.008213803
rx3,rps6,0.008211237
irx6a,hmgn2,0.008208248
irx6a,gnl3,0.008206268
msx3,rpl7a,0.0081984885
dlx6a,h3f3d,0.008197966
fli1a,cdh11,0.008195189
pknox2,rps2,0.008194681
six3b,pax6a,0.008193179
dlx3b,setb,0.008191541
barhl1b,serbp1a,0.008186888
FQ377628.1,fbl,0.008181256
spi1b,hspa8,0.008179586
sp5l,tuba8l,0.0081794085
rx3,slbp,0.008177159
hoxc6b,hmga1a,0.008173477
pax6a,tuba1a,0.008173465
barx1,rps2,0.008172399
pax6a,eef1a1l1,0.008172394
meis3,stmn1a,0.0081707975
tbx16,pax3a,0.008169097
sox13,hmgb1b,0.008167106
nr2f1b,tpt1,0.008163
irx3a,pcna,0.008160872
msx1a,cdca7a,0.008158441
hoxa5a,dkc1,0.008156798
pax6b,tubb2b,0.008155239
sp9,nucks1a,0.008153866
hoxb5b,ppiaa,0.008151183
dlx5a,pcna,0.008144299
sox21a,serbp1a,0.008143051
msx3,nme2b.1,0.008137589
foxg1a,rpl18a,0.008136026
hmx4,seta,0.00813592
pbx1b,eef1a1l1,0.008132588
irx1b,rpl12,0.0081283655
irx3a,si:ch73-281n10.2,0.008127464
barhl1b,hmgb1b,0.008126706
vax1,marcksl1a,0.008126248
emx3,cep131,0.008126244
barx1,rpsa,0.0081235785
rorb,serbp1a,0.0081193745
pax6a,hmga1a,0.008118894
dlx4b,hsp90ab1,0.008116884
emx3,marcksl1a,0.008115347
dlx2a,cfl1,0.00811352
dlx4b,pcna,0.008110974
dlx5a,cfl1,0.008110707
sox11b,rpl12,0.008108499
vsx1,dlgap5,0.00810764
hoxd12a,rpl3,0.008107587
FQ377628.1,rpl24,0.008105134
dlx4b,h3f3b.1,0.008101488
msx1a,ccnd1,0.008100704
six3b,tpt1,0.008099033
irx3a,hsp90ab1,0.008098829
foxg1a,hmga1a,0.008097732
pknox2,eef1a1l1,0.008097015
nr5a2,slc1a3a,0.0080962
msx1a,mcm6,0.008096187
irx3a,nop56,0.008094988
hoxd12a,npm1a,0.008094167
esr1,hoxc3a,0.008093554
nkx1.2lb,rplp1,0.008091923
vax1,kpna2,0.008087425
gsx2,mdkb,0.008083949
dlx2a,cirbpa,0.008080724
sox21a,ppiaa,0.008079835
msx3,lig1,0.008079681
emx3,banf1,0.008078428
irx6a,ddx21,0.008077989
esr1,rps2,0.008076774
foxn4,serbp1a,0.008074459
shox2,cirbpa,0.008069001
esr1,rps6,0.008067388
foxf1,tubb2b,0.008067172
pax6b,setb,0.008065335
gsx1,marcksl1a,0.008064025
shox2,ppiaa,0.008063275
hoxd12a,nop58,0.008063248
irx6a,hmgb1b,0.008062135
barx1,c1qbp,0.008061854
etv4,tpt1,0.0080608325
hoxa5a,hmgb1b,0.008059744
barhl1b,tpt1,0.008059273
irx7,tuba8l,0.00805491
barhl1b,rpsa,0.0080517735
mafba,apoeb,0.008046454
irx7,serbp1a,0.008043881
sox13,nme2b.1,0.00804199
foxi2,prmt1,0.008040677
foxd1,pax6a,0.008039636
sox11b,rpsa,0.008038737
irx3a,gfap,0.008037697
dlx2a,si:ch73-281n10.2,0.008035451
foxf1,rplp0,0.008034675
en2a,eef1a1l1,0.0080335
irx1b,hmgb1b,0.008033348
zic4,setb,0.008032894
atf3,nap1l1,0.008032007
barx1,pa2g4a,0.008029625
nr5a1b,hspa8,0.0080257
sox13,hmgb2a,0.008025596
dlx2a,mdkb,0.008023956
nkx1.2lb,snu13b,0.008023559
rx1,tuba8l4,0.008020695
barx1,hmgn2,0.00802036
lhx1b,pcna,0.008018285
hoxa2b,hspa8,0.008016521
en2b,rsl1d1,0.008015861
rx3,si:ch73-281n10.2,0.008014309
irx6a,eif5a2,0.008013997
dlx3b,ube2c,0.008008827
sp5l,rps2,0.008008451
sox7,apoeb,0.008007976
pax7a,rpl12,0.008003446
hmx4,tuba8l4,0.008002078
foxd1,ptmab,0.008001197
sox13,nop56,0.007999791
en2b,rpl18a,0.007996073
emx3,mki67,0.007994616
nr5a2,cirbpa,0.007994545
sox18,tuba8l,0.007994077
thrab,serbp1a,0.007993499
msx3,hspa8,0.007991707
otpa,mdkb,0.007990991
sox1b,nucks1a,0.0079892585
dlx5a,rps2,0.007988982
neurod6b,npm1a,0.007988408
fezf2,ube2c,0.007987028
irx1b,hspa8,0.007986829
en2a,eef2b,0.0079867495
foxf1,hmgn2,0.007986036
nfixb,col1a1a,0.007986033
pax6a,banf1,0.007985586
nr2e1,eef1a1l1,0.007984877
tcf7l2,tubb2b,0.007983888
six6b,ncl,0.007981834
vsx1,aspm,0.007979437
rx3,abcf1,0.00797844
pknox2,hmgn2,0.007977914
otpb,rpl3,0.007977285
dlx4b,ncl,0.007973132
pknox2,mibp2,0.007973126
dlx2a,hmgb1b,0.007969895
pax6b,hmgb2a,0.007967189
msx3,rpl18a,0.007966594
nkx2.1,hmga1a,0.007965256
six3b,tuba8l4,0.007965104
irx1b,h3f3b.1,0.007962933
nr2e1,nop58,0.007960256
rx3,pa2g4a,0.00795903
pax6b,cfl1,0.007957807
rarga,cxcl12b,0.007955322
irx1b,tuba1a,0.007954775
msx1a,si:ch211-217k17.7,0.007954312
six6b,hsp90ab1,0.007949261
sox11a,hmgn2,0.007946898
hmx4,tuba8l,0.007942562
en2a,nop58,0.007940189
hoxa5a,tuba8l4,0.007936265
shox2,tubb2b,0.007935605
irx3a,tuba1a,0.007934637
alx4a,rpsa,0.007934152
meis1a,nucks1a,0.007932677
dlx4b,tuba8l4,0.00792936
sox1b,hmgb1b,0.00792709
sox1b,rps2,0.007925041
zic2a,setb,0.007924639
vsx1,rpl12,0.007923875
irx7,fabp11a,0.007922879
nkx2.4a,cfl1,0.007921908
hmx4,lig1,0.007921356
irx7,tpt1,0.007918516
irx3a,tuba8l4,0.0079180645
otx5,slbp,0.007917959
rx1,c1qbp,0.0079159755
sp9,mycn,0.00791585
foxb1a,rplp1,0.007915286
rx1,tpt1,0.007914462
dlx6a,nop56,0.007914179
hoxc3a,rpsa,0.0079108905
tbx2b,h3f3b.1,0.007904045
dlx5a,ppiaa,0.007903633
hmx4,mki67,0.007903381
onecut2,mcm2,0.007901643
pax2a,ncl,0.00790159
msx3,ube2c,0.007901155
meox1,nme2b.1,0.007900529
FQ377628.1,ptmab,0.007900484
tp53,cdon,0.007900334
barhl1b,hspa8,0.007897474
fosab,id1,0.007894764
vsx1,hmga1a,0.0078917565
bhlhe22,si:ch73-21g5.7,0.007891527
irx1b,egfl6,0.007891378
msx3,tubb2b,0.007891219
nfixa,sox11a,0.007889788
rx3,tuba8l4,0.0078866165
lhx1b,abcf1,0.007885196
pax6b,col18a1a,0.007878777
foxg1a,rps6,0.007877187
foxf2b,stmn1a,0.007877116
hoxb5b,rpsa,0.007876907
sox7,hspa8,0.007875406
FQ377628.1,h3f3d,0.007873927
pknox2,rplp1,0.007869666
dlx5a,hmgb1b,0.007868444
msx3,hmgb1b,0.007866641
nr5a1b,eef1a1l1,0.007862388
pax6b,cdh11,0.007861031
foxg1a,h3f3b.1,0.007859656
nr2e1,tuba8l,0.007859457
rorb,hspe1,0.007858459
tbx3a,ncl,0.007858186
zic2b,fabp3,0.007856943
lhx1b,ncl,0.007855922
irx6a,ddx27,0.007854101
six6b,rplp0,0.007851839
irx6a,pdap1a,0.007849967
dlx2a,pcna,0.007849547
dlx2a,seta,0.007849535
phox2bb,tuba8l,0.007847995
tbx18,rrm2,0.007847644
nkx6.1,rpsa,0.007845038
msx3,eef2b,0.007844578
dlx6a,hmgb2a,0.007844212
dlx2a,mibp2,0.007841235
six6b,rps20,0.00784023
sox21a,stmn1a,0.007839864
rxrgb,stmn1a,0.007836996
zgc:101100,rpl24,0.007834278
six6b,rpl18a,0.007834038
dlx6a,rplp1,0.007833591
en2b,nme2b.1,0.007832216
raraa,nucks1a,0.007830436
hoxc6b,rpl18a,0.007828294
creb5b,rplp1,0.0078263525
bhlhe41,rps6,0.00782355
dmrt2a,si:ch73-281n10.2,0.007822981
spi1b,banf1,0.007822504
rx3,ppiaa,0.007816691
her9,pa2g4a,0.0078161955
lhx1b,hmga1a,0.007816182
hmx4,tpt1,0.007815699
sox13,cdon,0.0078154765
creb5b,rpl7a,0.007814311
foxg1d,rplp0,0.007813934
rx3,hmgb1b,0.0078122253
hmga1a,si:ch73-281n10.2,0.0078053866
sp5l,cirbpa,0.007805252
tbx16,serbp1a,0.0078036976
rxrgb,eef1a1l1,0.0078012655
hmga1a,tuba8l,0.007799342
foxf1,banf1,0.007798653
foxd1,tuba1a,0.007798425
lhx1b,snu13b,0.007798295
irx7,egfl6,0.0077970424
nr2e3,stmn1a,0.007794235
nkx2.4a,tuba8l4,0.007793729
nkx2.5,pax7a,0.007793308
zic2b,mibp2,0.0077924733
irx3a,egfl6,0.007791064
tcf7l2,gstp1,0.007790222
lhx1b,seta,0.007787964
six3b,rplp0,0.0077877087
egr2b,her9,0.007787139
pax6a,tubb2b,0.0077862614
foxg1a,ptmaa,0.0077855745
nr2e1,abcf1,0.0077838977
her9,eif5a2,0.0077835904
sox13,tuba8l4,0.007781884
tcf7l2,ptmab,0.007776529
otpa,banf1,0.0077749486
msx3,hmgb2a,0.007768354
dlx6a,ncl,0.00776777
zic2a,boc,0.0077642235
hoxa9a,fabp7a,0.0077595427
dlx4b,snu13b,0.0077594807
vsx1,ppiaa,0.0077569867
rxrgb,rplp0,0.0077540344
spi1b,mki67,0.0077536884
nr5a1b,pa2g4a,0.0077527976
tbx20,hmga1a,0.007749778
tcf7l2,fabp3,0.007746763
foxg1d,sox11a,0.007746075
nkx2.4a,rpsa,0.0077459263
hoxa5a,nap1l1,0.007744981
foxb1a,hmga1a,0.007743138
shox2,hspe1,0.007741646
shox2,tuba1a,0.007738902
rx1,ppa1b,0.007738491
six6a,cxcl12b,0.0077369288
sox18,col18a1a,0.0077363444
msx3,top2a,0.007732665
vsx1,ptmaa,0.0077319792
pax6b,fabp3,0.0077245496
cebpd,hspa8,0.007721554
zic3,kirrel3l,0.0077206017
hmga1a,rpl24,0.0077187335
barx1,ccng1,0.0077183894
hoxa5a,ppa1b,0.007717788
pax6a,rps2,0.0077163354
dlx2a,rplp1,0.007713625
shox2,lig1,0.007713449
en2b,hmga1a,0.0077119204
zic3,rpl24,0.007711079
six3b,rpl18a,0.0077074496
rx1,rsl1d1,0.0077021113
nr2e1,ptmab,0.007701336
pax7a,rpl7a,0.0077005127
dlx2a,mcm6,0.007698856
sox5,col5a2a,0.0076947957
dlx2a,h3f3d,0.0076938514
foxn3,prmt1,0.0076935636
creb5b,nme2b.1,0.007693267
sox5,tuba1b,0.0076927347
pknox2,h3f3b.1,0.0076917857
hoxa5a,mdkb,0.0076896665
