source,target,coef_abs
dlx2b,marcksl1a,0.014548954
foxg1d,pabpc1a,0.014528991
tlx3b,hbae3,0.014518898
lhx2b,dkc1,0.014505926
nkx2.4a,hsp90ab1,0.014505594
mitfa,fabp11a,0.014503132
otpa,si:ch73-21g5.7,0.014500044
otpa,cirbpa,0.014491488
egr3,hmga1a,0.014490081
gsx2,si:dkey-269i1.4,0.014484961
sox11a,tmsb,0.014476374
hoxa4a,mdkb,0.014473503
mef2ca,fxr2,0.014473199
etv2,marcksl1a,0.01446072
mafbb,acta1a,0.014460524
bsx,traf4a,0.014460389
foxp1b,pmp22a,0.0144582875
im:7142702,tmsb4x,0.014443518
foxp1b,tnni2b.1,0.014441133
rx1,hmgn2,0.014438048
egr2a,serbp1a,0.014435898
gsx2,hmga1a,0.014433134
fli1b,si:dkey-269i1.4,0.014429976
lmx1ba,ckmb,0.014427243
klf7b,robo3,0.014413607
shox2,prdx2,0.014401172
rxraa,pax3a,0.014399972
ascl1a,hmgb2a,0.014398632
foxg1d,sox6,0.014394213
meox1,hbae3,0.014387234
sox14,prdx2,0.014376727
tp53,ccng1,0.014375261
foxd1,nop58,0.014371004
nkx2.7,tpm4a,0.014365841
shox2,col1a2,0.014363781
pbx3b,epha4b,0.014355667
foxd3,ggctb,0.014343674
en2b,tmsb4x,0.014341884
nkx2.2b,fthl27,0.014338679
raraa,pcna,0.01432288
dlx4b,pcna,0.014322668
foxa1,pax3a,0.01431794
irx7,hsp90ab1,0.014313951
eomesa,ptmaa,0.0143096605
hnf4g,actc1a,0.014309136
en2a,col1a2,0.014299224
tcf21,serbp1a,0.014290895
egr3,cdon,0.014290709
msx1b,pabpc1a,0.0142860105
hmx4,mdkb,0.014279672
otpa,hspa8,0.014267248
foxg1d,myca,0.0142615065
nr5a1a,serbp1a,0.014261343
esrrb,hmga1a,0.014259012
tbx3a,ptmab,0.014245521
sox6,robo1,0.014236873
phox2bb,fthl27,0.0142261
pknox2,cntfr,0.014217626
dlx5a,fabp7a,0.014216023
myog,si:ch211-121a2.2,0.014215149
hoxb6a,hmgn2,0.014212091
six3b,ptmab,0.014210322
myog,efhd1,0.01420984
sox7,hbae3,0.014206871
etv4,mki67,0.014203797
elf3,robo1,0.014192976
tfeb,mylpfa,0.014186369
bsx,eya1,0.014186255
foxi2,hmgn2,0.014182645
wt1a,cdh6,0.014180956
sox21a,hbbe1.1,0.014168111
neurod4,hmgn2,0.014163162
irx4b,hbbe1.3,0.01416185
egr3,hbbe3,0.014147073
lhx9,mdkb,0.014147026
shox2,zgc:174855,0.014144987
tbx18,musk,0.014131393
foxa,ccnd1,0.014125354
nr2e3,hspe1,0.014121981
sox6,chrng,0.014121793
hoxb5b,fthl27,0.014112127
lbx1b,tenm4,0.0141104
foxg1d,hmgb2a,0.014107279
hoxb5b,mybphb,0.014104209
en2a,stmn1a,0.01410304
hmx4,tmsb4x,0.014100651
meox1,stmn1a,0.014096726
fli1a,myl1,0.014094387
egr2b,sox11a,0.014090185
nr2e1,hmga1a,0.01408888
mef2d,fxr2,0.014085215
msx1b,mki67,0.01407024
en2a,tmsb4x,0.014068243
irx6a,hsp90ab1,0.014067319
foxd3,atp2b1a,0.014054028
tfap2e,serbp1a,0.014031918
en2a,actb1,0.014025481
dlx5a,cntfr,0.014024591
pax6b,npm1a,0.014017599
arxb,hbbe1.3,0.013995508
sox21a,prdx2,0.013993318
tfap2a,pabpc1a,0.013991396
egr3,ckma,0.0139909405
barhl2,pcdh7b,0.013983779
rfx4,serbp1a,0.013981085
rx1,eif5a2,0.013979187
hoxa2b,pcna,0.013975479
foxd1,hmga1a,0.013975198
eomesa,serbp1a,0.0139648635
egr3,hmgn2,0.013964765
lhx6,mdkb,0.013961807
raraa,hoxc3a,0.013949769
erfl1,myl1,0.013949092
emx2,eif5a2,0.013945768
gfi1b,actc1b,0.013916465
sox6,musk,0.013916227
gata5,cirbpa,0.013909269
en1a,pcdh7b,0.013903788
dlx5a,nop56,0.013899557
pax6a,rnf220a,0.013895708
etv4,fthl27,0.01387636
egr2b,serbp1a,0.013871185
mafbb,myhz2,0.013869167
irx7,pabpc1a,0.013861972
mnx2b,hspa8,0.013858607
tfap2b,fthl27,0.01384686
meis3,si:ch211-121a2.2,0.013836383
meox1,prdx2,0.013827357
barhl2,pcna,0.013825028
sox11a,cirbpa,0.0138221
hoxb3a,robo1,0.01381879
hmx3a,stmn1a,0.0137873655
tcf7l2,slc1a3a,0.013787365
tbx20,pax3a,0.01378296
lbx1b,ptprfb,0.013777182
lin28a,mibp2,0.013773953
fosb,fthl27,0.013773261
myog,zgc:92518,0.013772466
hoxa2b,fthl27,0.013770816
emx1,zgc:174855,0.0137595665
six3b,npm1a,0.013747314
rxraa,kirrel3l,0.0137441885
rxraa,slc1a3a,0.013739133
dmbx1a,pabpc1a,0.013729061
nr5a1b,agrn,0.013723881
gsx2,fabp7a,0.013716769
pknox2,cep131,0.013715721
ptf1a,tnni2b.1,0.013712591
myog,ak1,0.013708996
tfap2d,myo1cb,0.013707561
sox5,serbp1a,0.013706012
myog,chrng,0.013705377
tbx16,tnnc2,0.01369126
sox7,cdon,0.013690581
en1a,hspb1,0.013685543
bhlhe40,dkc1,0.013673934
egr3,pa2g4a,0.013661632
irx6a,stmn1a,0.01365994
irx6a,hspa8,0.013655407
esrrb,tenm4,0.0136399185
hoxc13b,stmn1a,0.013627098
en2a,fabp7a,0.013624136
en1a,nop56,0.013622765
dlx6a,pcdh7b,0.013618074
nr5a1a,klhl31,0.013617595
irx6a,ckma,0.013609782
gsx1,robo1,0.013600776
foxd3,emp2,0.013598969
msx1b,ptmab,0.013594433
etv4,stmn1a,0.013585611
foxi2,stmn1a,0.013582855
fli1b,tmsb4x,0.013581314
hmx4,prdx2,0.013574811
en2b,fabp11a,0.01355292
tlx3b,serbp1a,0.01355261
vax1,ptmab,0.013552143
bhlhe40,ppdpfa,0.013549992
foxj1a,nop56,0.013543794
hoxb5b,mdkb,0.013538233
irf8,krt18a.1,0.0135327745
irx6a,hmgn2,0.01350768
mitfa,cntfr,0.013493888
hoxb9a,ntn1a,0.013492723
sox11a,tmsb4x,0.013491852
ascl1a,mef2d,0.013482163
hnf1bb,pcna,0.013462539
en1a,hmga1a,0.013461624
rx1,ccng1,0.0134609565
barhl1a,hbae3,0.013453166
six3b,nap1l1,0.013451306
lhx2b,actb1,0.013451097
egr3,zgc:174855,0.013440904
foxp1b,mycn,0.0134402625
nhlh2,myl1,0.013439947
atoh1a,epha4b,0.0134399375
her6,eif5a2,0.01343758
gsx2,actb1,0.013433989
nkx6.2,fabp7a,0.013427012
neurod4,dlb,0.013426378
gsx2,pcna,0.013415088
sox1b,stmn1a,0.013414676
runx1,acta1b,0.01341247
foxi2,ccnd1,0.013399972
foxd1,dkc1,0.013387628
hnf4g,hspe1,0.013381818
bsx,slc6a8,0.013374366
nr2f1b,sox11a,0.013370248
nkx2.5,fabp7a,0.013365448
tbx2b,pa2g4a,0.013363811
hmx4,serbp1a,0.0133636305
otpa,fth1a,0.013355267
uncx,col1a2,0.013351742
irx4b,hspe1,0.013348494
foxd3,tenm3,0.013333118
otx5,pabpc1a,0.013331579
tbx1,marcksl1a,0.013326826
jun,svila,0.01332515
rx1,mibp2,0.01331729
tfap2b,pcna,0.013304918
pax3a,pax7b,0.013299353
bsx,myh7ba,0.01328843
six3b,prdx2,0.013284531
bhlhe22,hbbe3,0.013283214
sox11b,actb1,0.013273872
nkx1.2lb,dkc1,0.013272423
bcl11ab,ptmaa,0.013272281
sox11b,hbae3,0.013262387
six3b,eif5a2,0.0132580865
mef2ca,tpma,0.013249596
lmx1ba,hbbe1.3,0.013248859
rx1,hmgb2a,0.013245669
foxi3a,hspa8,0.0132311145
nkx2.1,fabp11a,0.01321991
en2b,hspa8,0.013216761
nkx2.7,fthl27,0.013202302
bhlhe40,nop56,0.013198382
foxd3,ckma,0.013187857
msx1b,hbbe1.3,0.013166948
gata1a,tenm4,0.013161808
foxd1,ccnd1,0.013148145
egr3,ptmab,0.013147979
six1b,tmem38a,0.0131204445
foxd3,hspd1,0.013114497
otx5,hmgb2a,0.013113578
en2a,cirbpa,0.013113556
nkx2.7,acta1b,0.013108621
tbx5b,tnnc2,0.013104817
sox11b,ptmab,0.013104016
otpb,pcdh7b,0.013103022
nkx2.4a,hspe1,0.013099604
sox21a,fthl27,0.013098096
gata2a,pabpc1a,0.013092299
sox11b,hmga1a,0.0130815245
eomesa,prmt1,0.013076504
irx6a,hmgb2a,0.013074521
lmx1a,cirbpa,0.013072485
egr2b,klhl41b,0.013066243
egr3,her9,0.013061685
ebf1b,tmsb,0.013060152
etv4,pa2g4a,0.0130570475
fli1b,mef2d,0.0130554885
raraa,bcam,0.013048982
foxi3a,hmga1a,0.013041274
tbx18,cacna2d1a,0.013037018
etv1,mki67,0.013035247
foxg1d,hmga1a,0.013032535
meis2a,pax6a,0.013032475
dlx5a,prdx2,0.013029621
foxd3,pbxip1b,0.013029349
msx1b,nop56,0.013029309
im:7142702,hmgb2a,0.013014202
foxd3,metap2b,0.013006325
pbx3b,pax3a,0.01299654
vax1,fabp7a,0.0129930535
hoxb6a,hbbe1.1,0.012990541
sox1b,cirbpa,0.012975545
foxg1d,c1qbp,0.012965902
klf7b,hspb1,0.0129547445
klf7b,tnn,0.012940072
en1a,actb1,0.012937735
her9,pa2g4a,0.012927388
phox2bb,fabp7a,0.01292085
tfap2b,mycn,0.012919242
nkx2.1,hsp90ab1,0.012901726
vsx1,hbbe1.3,0.012895886
barhl2,hmga1a,0.01289152
foxf2a,stmn1a,0.012889217
dlx2a,fabp7a,0.012863336
pbx3b,pcdh19,0.012855221
sox5,apoeb,0.0128474515
foxd3,zgc:92518,0.012847134
fosab,hsp90ab1,0.012842214
foxo1a,stmn1a,0.012840053
en2a,pcdh7b,0.012835761
foxd3,zgc:92429,0.012833028
myog,zgc:92429,0.012827628
rorb,mycn,0.01282286
fosl2,klhl41b,0.012819946
hnf1bb,hmgn2,0.012811035
foxg1d,tmsb4x,0.012806665
otpb,ntn1a,0.01280093
en2a,nop56,0.012792076
pax5,hspe1,0.012788092
hoxc6b,col5a2a,0.012785007
sox1a,serbp1a,0.012784181
mnx2b,hspb1,0.012777874
irx7,myl1,0.012771938
foxg1a,myl1,0.012771446
foxg1d,fth1a,0.012770222
hoxb6a,kcnma1a,0.012759772
emx2,hbbe1.3,0.012757487
meox1,hmga1a,0.012738019
emx3,aldoab,0.012734067
nkx2.1,hmga1a,0.012721359
gsx2,eif5a2,0.012718061
otx5,fabp7a,0.012714323
foxd3,serbp1a,0.012706428
foxi2,mycn,0.0127029875
irx7,tenm4,0.012701117
tbr1b,nrxn3a,0.012689537
klf7b,jph2,0.012680783
eomesa,cntfr,0.012680063
foxg1d,pcna,0.01267711
foxd3,igfn1.1,0.012673872
mafbb,hsp90aa1.1,0.012656847
irx6a,sox6,0.012645178
hoxb6a,tmsb4x,0.012638155
lmx1ba,si:dkey-269i1.4,0.012630265
hmx4,hmgn2,0.012625856
alx1,tmsb4x,0.012615378
en1a,txlnbb,0.012615022
foxa,eif5a2,0.012592349
irx4b,hbae3,0.012591165
msx1b,ptprfb,0.012589155
en2b,cirbpa,0.012577048
barx1,her15.2,0.012564296
dbx1b,actb1,0.012559412
en2b,prdx2,0.012541559
nr5a1a,eif5a2,0.012535898
barhl1a,prdx2,0.012531827
etv4,nop56,0.012530632
runx1,qkia,0.012526348
ascl1a,ppdpfa,0.012525756
mef2cb,sgcd,0.012525171
nr2f1b,stmn1a,0.012522997
emx2,prdx2,0.012511767
pax6a,serbp1a,0.012496711
jun,dlb,0.012491601
nr2f1b,slc1a3a,0.012490214
foxg1d,stmn1a,0.0124894725
tfap2e,hmga1a,0.0124822995
hoxa2b,hbae3,0.012475184
rfx4,tmsb4x,0.012470987
irx4b,klhl41b,0.012470874
her6,prdx2,0.012462642
FQ377628.1,acta1b,0.012456244
tlx3b,hmgn2,0.012448685
hmx4,actb1,0.012447571
lbx1b,pcdh7b,0.01244253
gsx2,qkia,0.012435301
pax6a,ntn1a,0.012433994
foxi3a,hsp90ab1,0.0124299945
foxd3,efhd1,0.012426793
phox2a,col1a2,0.012426701
hmga1a,mki67,0.012421303
vax1,prdx2,0.012413289
gsx2,hbae3,0.012409617
etv1,cdon,0.012408745
gsx2,fth1a,0.012408076
en2a,mybphb,0.012401064
foxd1,hspa8,0.01239737
myog,mef2aa,0.012393311
eomesa,fth1a,0.012388578
en1a,mylz3,0.012388354
lbx1a,nop56,0.012386493
hoxb6a,hmgb2a,0.012380423
six1b,txlnbb,0.012379673
foxd1,actb1,0.012373998
nkx1.2lb,zgc:174855,0.012361346
pax5,ntn1a,0.012360993
tfap2a,marcksl1a,0.012355854
nfixa,fthl27,0.012355657
gfi1aa,fabp7a,0.012351789
sox11b,si:ch73-21g5.7,0.012349878
meox1,pabpc1a,0.012347946
pax7b,dacha,0.012346187
mafbb,crip2,0.012339892
meox1,pcna,0.012331884
barhl2,hmgn2,0.012330387
isl2a,nop56,0.012327872
lbx1b,hspa8,0.012327712
bsx,cdh15,0.012326304
hmga1a,npm1a,0.012315057
lhx6,pcna,0.012306355
erfl1,pcdh7b,0.012300137
hoxa4a,hoxb3a,0.012297071
egr2b,hhatla,0.012294359
nkx2.1,ncl,0.012286279
eomesa,agrn,0.012283445
lhx9,hspe1,0.01227949
dmrt1,tpma,0.012276721
fli1b,cirbpa,0.012273078
meis2a,nfasca,0.012272336
fli1b,hsp90ab1,0.012267831
her6,pabpc1a,0.012261862
runx3,pabpc1a,0.012250456
emx2,mdkb,0.012241321
lmx1al,dacha,0.012239774
raraa,hsp90ab1,0.012234271
foxf2b,pmp22a,0.012234121
otpa,nop56,0.012232875
gfi1aa,kirrel3l,0.012228221
dlx2a,hmga1a,0.012226037
nr2e1,nop58,0.012214832
dlx2a,hmgb2a,0.012214826
meis2a,sox11a,0.01221373
dlx4b,hmga1a,0.012212095
en1a,mylpfa,0.012206584
nr5a1a,mef2d,0.012199767
sox14,hbae3,0.012198588
en1b,marcksl1a,0.012197894
otpa,actb1,0.012197172
lhx4,ccng1,0.012182417
lbx1a,pabpc1a,0.012181624
dmrt1,ckma,0.012174701
vax1,pabpc1a,0.012170759
sox11a,stmn1a,0.012170474
nr5a1a,hbae3,0.012169534
wt1a,qkia,0.012164431
foxd1,myl1,0.012160403
barx1,tmsb4x,0.012159859
klf7b,tmsb,0.012158427
hoxb6a,ptmab,0.012154182
tfap2e,nop56,0.012149297
en2b,hsp90ab1,0.012142982
foxp1b,hspa8,0.012142396
fli1b,fthl27,0.012137201
hoxb5b,hspa8,0.012126598
rx1,pa2g4a,0.012117505
emx3,ptprfb,0.012113952
hmga1a,vim,0.012111501
sox1a,hspa8,0.0120926695
hoxa11b,hoxc3a,0.012089337
dbx1a,actb1,0.0120875025
pax6a,robo1,0.012087245
hoxa2b,pabpc1a,0.012081868
foxg1d,pax6a,0.012079808
nhlh2,serbp1a,0.012076482
six4b,stmn1a,0.012075577
creb5b,serbp1a,0.012072558
dlx2b,cntfr,0.012063585
lbx1b,pabpc1a,0.012054892
foxd3,efemp2a,0.012046684
rx3,prdx2,0.012044726
hoxa11b,aldoab,0.012034711
etv1,rbfox1,0.012033685
nr2e1,fthl27,0.012030203
pknox2,hspa8,0.012025816
en2b,pabpc1a,0.012023503
alx4a,zgc:174855,0.012018701
mef2d,robo1,0.012015841
gsx2,hmgb2a,0.012012627
otpb,prdx2,0.012010021
nkx2.5,klhl41b,0.012002619
tbx3a,ncl,0.012002102
erfl1,stmn1a,0.011992066
fosab,tmsb4x,0.011990352
gata5,hbae1.1,0.011985381
zgc:101100,pabpc1a,0.011971158
pax6a,boc,0.011969692
mafa,actb1,0.011969617
sox11a,hspa8,0.0119598145
hoxb3a,cdh7a,0.011957808
otpa,hmgn2,0.011953792
foxf2a,prmt1,0.011953159
meis2a,tnni2b.1,0.011949873
myog,hjv,0.011946929
rx1,mdkb,0.011943808
tbx3a,tnnc2,0.011941331
irx7,tnnt2c,0.011940253
barx1,hmga1a,0.011936744
myod1,mef2aa,0.011932957
mafa,hmga1a,0.01193031
egr2a,ckma,0.011927507
tfap2b,boc,0.011912582
foxa1,marcksl1a,0.011899979
meis2a,tnnc2,0.0118933255
mef2ca,smyd1b,0.011892776
six1b,tmsb4x,0.011890788
foxi2,nop58,0.011885261
irx7,dkc1,0.011880323
rx3,hbbe1.3,0.011873134
myod1,apoc1,0.011865075
atoh1a,si:ch73-21g5.7,0.011863883
egr3,hbbe1.1,0.011860166
lbx1a,pcdh19,0.011852281
phox2a,robo1,0.011846683
foxa,fthl27,0.011846481
mafbb,ccng1,0.011844689
egr3,hmgb2a,0.011840308
klf3,hbbe1.1,0.0118365
bsx,tenm3,0.011830127
irx6a,actb1,0.011829425
klf3,prdx2,0.011824782
barhl1b,actb1,0.0118222665
lmx1ba,ncl,0.011821016
foxd1,ptmab,0.01180483
otpa,prmt1,0.011803516
pax3a,cntfr,0.011795802
otpa,hbae3,0.0117937755
tfap2a,pcna,0.011787726
alx1,kcnma1a,0.011777094
arxb,nop56,0.011777054
nr2f1b,hsp90ab1,0.0117722275
nr5a2,ccnd1,0.011771636
sox7,si:ch73-21g5.7,0.011767914
nr2f1b,hmgn2,0.011767833
atoh1a,cirbpa,0.011766183
gsx1,ek1,0.011761421
tfeb,stmn1a,0.011759724
klf7b,efemp2a,0.011756794
sox21a,ptmaa,0.011754599
barx1,fthl27,0.011742166
gsx1,her15.2,0.011740919
hoxb5b,fth1a,0.011736041
six4b,hbae1.3,0.011727824
nr2f1b,prdx2,0.01171906
shox2,qkia,0.011717122
myod1,mylz3,0.0117160315
sox11b,eif5a2,0.011710592
tbx18,postnb,0.01170813
tp53,fabp11a,0.011705435
tfap2d,pax6a,0.011697947
zic1,sox11a,0.011696338
meis3,dacha,0.011691564
nr2f1b,hspe1,0.01168733
dlx2a,hspa8,0.011685464
bsx,qkia,0.011684155
hlx1,kcnma1a,0.011681557
rorb,slc1a3a,0.011681202
etv4,npm1a,0.011679712
bsx,ak1,0.011678656
mef2ca,srl,0.011673996
zic2a,hmgb2a,0.011671281
fosl2,dlb,0.011668828
hmx4,npm1a,0.0116680795
hoxa4a,stmn1a,0.011663199
fosl2,ckmb,0.011661649
otpa,icn,0.011661174
pax6a,col28a2a,0.01166018
gata3,cirbpa,0.011657892
myod1,ckma,0.011656958
pknox2,si:ch211-121a2.2,0.011652336
gata5,hmgn2,0.0116487285
hoxb5b,myhz2,0.011644372
hoxb5b,tmsb4x,0.011641592
nkx2.3,sox11a,0.011629213
lmx1a,nop56,0.011622086
onecut3b,nrxn2a,0.011617072
dlx5a,ptmab,0.011613287
tp53,ckmb,0.011612833
dlx4b,hbae3,0.011610063
pknox2,tmsb4x,0.011608476
fosaa,cntfr,0.0116048595
foxd3,hjv,0.011603279
foxd3,cxcl12a,0.011602187
rx1,fth1a,0.011593188
meis2a,hoxb3a,0.011587068
hmga1a,pleca,0.011586824
hoxc10a,tmsb4x,0.011580916
klf7b,aldoab,0.011580864
myog,mafbb,0.011575255
irx6a,cirbpa,0.011573026
nkx2.2b,mybphb,0.01157187
pax5,hmgb2a,0.011569182
lhx2b,ptprfb,0.011561906
tcf7l2,ncl,0.011561714
hoxa2b,nop58,0.011560733
mef2ca,nop56,0.011556181
hmx4,ube2v2,0.011551865
sox6,lmo7b,0.01154413
spi1b,mybphb,0.011543017
tbr1a,marcksl1a,0.011521707
raraa,kirrel3l,0.01151828
foxa1,prickle1b,0.011513461
sox11a,nop56,0.011509411
nfixa,sox11a,0.011495212
tbx4,serbp1a,0.011490621
meis3,pax3a,0.011488448
otx5,actb1,0.01148636
fli1b,krt18a.1,0.011486217
sox11b,boc,0.011485978
sox6,prickle2b,0.011480809
sox11b,cdon,0.011477711
dlx5a,mki67,0.011476248
creb5b,mylz3,0.011473029
mef2d,sgcd,0.011471713
gsx2,pcdh7b,0.011470063
rxraa,pabpc1a,0.011469751
six1b,acta1a,0.0114670545
tbr1b,cntfr,0.011467032
foxg1d,metap2b,0.011462036
tfap2b,mibp2,0.011456497
noto,eif5a2,0.011447208
etv4,tpm4a,0.011441773
wt1a,epha4b,0.011441459
tbx18,comp,0.011441168
hoxb5b,hmgn2,0.011440765
meis2a,tmsb4x,0.011429541
nr2f1b,ptmab,0.011421075
gsx1,ntn1a,0.011417473
irx6a,nop56,0.011410889
stat5a,greb1l,0.0114101395
sox6,greb1l,0.011400471
hoxb5b,actb1,0.011400274
jun,pcdh7b,0.011398722
fli1b,hmga1a,0.011393651
gsx1,cdh7a,0.011389803
shox2,marcksl1a,0.011387681
foxj1b,actb1,0.011385083
rx1,nap1l1,0.011383308
atf3,fth1a,0.011376312
gsx1,hsp90ab1,0.011373842
myod1,musk,0.011372855
barx1,pabpc1a,0.011372676
vax2,actb1,0.011372605
rx1,metap2b,0.011358092
lhx8a,hsp90ab1,0.011354925
mef2aa,sgcd,0.011354921
meox1,hsp90ab1,0.01135229
en1a,cirbpa,0.011351762
egr2a,hmgn2,0.011348532
otx5,ncl,0.011347672
bsx,ptmaa,0.011345294
foxd1,hmgn2,0.011340466
dmbx1a,pcna,0.011340417
phox2a,npm1a,0.011339905
sox5,ptmab,0.0113392165
nr2f1b,hmga1a,0.011337945
lhx9,hspa8,0.011334732
hmx3a,hbae3,0.011333228
hoxb6a,fthl27,0.011331528
klf7a,tmsb,0.011330786
gata2a,elavl3,0.011325995
hoxa4a,col28a2a,0.011324051
dlx3b,pcdh7b,0.011322854
msx1b,prmt1,0.011317908
hoxb6b,marcksl1a,0.011316343
klf17,fth1a,0.011310917
barx1,stmn1a,0.0113088405
vsx1,nop58,0.011305698
foxg1d,ccng1,0.01130192
en1b,fabp11a,0.011301768
foxi2,pcdh19,0.011300029
nkx1.2lb,actb1,0.011293017
raraa,mef2d,0.011289566
irx4b,npm1a,0.011283938
dlx3b,mdkb,0.0112827895
nkx6.3,npm1a,0.011280158
six6a,nop56,0.011278802
sox11b,hmgn2,0.011270119
foxd3,atp1a2a,0.011263855
nr5a1b,bcam,0.011262117
pax6a,ccnd1,0.011260578
pax6b,dacha,0.011251394
nkx6.2,hmgn2,0.011246672
rorb,ccnd1,0.011246208
egr3,cirbpa,0.011244715
hoxb6b,prdx2,0.011241504
mef2aa,fxr2,0.0112369675
bsx,robo3,0.01123662
thrab,actc1a,0.011235854
meox1,mybphb,0.011228319
sox11b,hbbe1.1,0.011225712
meis2a,pcdh19,0.01122379
tfap2a,tuba8l3,0.01122252
pax6a,cntfr,0.01121265
tfap2b,hbae3,0.011211685
dlx5a,hsp90aa1.1,0.011211293
jun,znfl2a,0.011205357
dlx2a,npm1a,0.011192161
lmx1a,hspa8,0.011189368
phox2a,mybphb,0.011187321
egr3,mylpfa,0.0111860065
hoxb5b,eif5a2,0.011182469
pbx1b,cdh6,0.011173223
irx7,hmgb2a,0.011170156
foxd3,mef2ca,0.011163326
tcf21,dlb,0.011156514
tfap2a,hmga1a,0.011150963
gsx2,pcdh19,0.011144322
lmx1ba,hspa8,0.011132204
egr3,ccnd1,0.011131341
tbx5b,mibp2,0.011125532
gsx1,mylz3,0.011123226
msx1b,id3,0.011121017
phox2bb,tmem14ca,0.011119437
mnx2b,hbbe1.3,0.0111162
en2b,prmt1,0.011113275
spi1b,svila,0.011111296
shox2,pabpc1a,0.011110691
mef2aa,mef2ca,0.011101952
six4b,emp2,0.01110146
en2b,icn,0.011094871
vax2,nop58,0.011093086
hoxb3a,epha4a,0.011088593
sox5,hbae3,0.011088584
six3b,ipo7,0.011084849
olig2,ckma,0.011083973
bsx,zgc:158328,0.01107916
jun,stmn1a,0.011070764
foxo1a,fthl27,0.011067133
lmx1a,hsp90ab1,0.011065152
gata3,ckmb,0.011061293
irx7,tnni2b.1,0.011049265
foxi2,ptmaa,0.011044849
nr5a1a,ptmab,0.0110399835
foxd3,dhrs7ca,0.011039495
tlx3b,ptmab,0.011038589
emx2,actb1,0.011037316
hoxb3a,greb1l,0.011031154
hmga1a,metap2b,0.011027002
nr4a2a,lmx1bb,0.011023068
foxd1,mycn,0.011022694
en1a,smyd2a,0.011016165
en2b,hbbe1.3,0.011010929
egr3,npm1a,0.011007918
tbx20,qkia,0.010997392
foxp1b,cxcl12a,0.010996763
sox18,pcna,0.010994993
dlx4b,hspa8,0.010994879
sox1a,prdx2,0.0109916115
dmrt1,npm1a,0.010990221
egr2a,ebf3a,0.010982405
egr2b,boc,0.010980488
barhl2,hbae3,0.010980301
foxi2,hspa8,0.010973789
tbx5b,pax3a,0.010973468
en1a,hmgn2,0.010957795
rfx4,bcam,0.010956301
twist1a,efemp2a,0.010955526
sox6,tnni2a.4,0.0109479185
meox1,hoxc3a,0.010947536
nr2e1,hsp90ab1,0.010947044
tcf7l2,sox11a,0.010946027
barhl1a,pcdh7b,0.010942194
irx4b,actb1,0.010938623
ascl1a,pabpc1a,0.010930726
dlx1a,hspe1,0.010929195
wt1b,cdh6,0.010928417
nr2f1b,her4.1,0.010923954
sox21a,mab21l2,0.01092182
gsx2,ptprfb,0.01092164
stat5a,musk,0.010921445
bhlhe40,mylpfa,0.010919624
six1b,npm1a,0.010915941
her9,npm1a,0.010913905
hoxb9a,aldoab,0.010908627
foxd3,c1qbp,0.010906602
lmx1a,fabp7a,0.010903504
en2a,hspa8,0.010901935
foxa,tnnt2c,0.010896338
myog,hsp90ab1,0.010895361
rorb,si:ch73-21g5.7,0.010891598
myog,pa2g4a,0.010888305
foxg1a,mycn,0.010882876
elf3,tmsb,0.010880092
raraa,hspe1,0.010878982
otpb,tmsb4x,0.010878366
lhx8a,zgc:174855,0.010878182
rx1,ccnd1,0.010875788
gsx2,hmgn2,0.010871943
gata2a,agrn,0.010871092
foxd1,cilp,0.010862871
myog,tob1b,0.010862595
foxd3,musk,0.01085799
dbx1b,eif5a2,0.010850262
meis2a,rxraa,0.010849307
gsx2,cirbpa,0.010847203
bsx,hspb1,0.010844403
irx7,hmgn2,0.010843577
rxraa,robo1,0.010842239
dlx5a,mylpfa,0.010841877
hoxb6a,fth1a,0.010839853
pax6b,fthl27,0.010839747
vax2,ptmaa,0.010826189
twist2,npm1a,0.010823679
foxi3a,ccng1,0.010818498
atoh1a,olig4,0.010817823
vsx1,hbae3,0.0108164875
runx3,eif5a2,0.01081534
lhx6,hspe1,0.010814018
dmrt2a,bcam,0.010810605
myod1,epha4b,0.010805866
irx6a,fthl27,0.010804231
shox2,hbae3,0.010802421
lhx2b,hbbe1.3,0.010799225
emx3,hbae3,0.010795921
shox,kcnma1a,0.010791972
dlx2a,fthl27,0.010791628
fosab,mylpfa,0.010784734
pax5,hspa8,0.010783739
pknox2,hbbe1.1,0.010783727
klf17,actb1,0.010779025
tbx3a,acta1b,0.010778623
irx6a,ptmab,0.010777666
lmx1bb,zgc:174855,0.010776379
nkx2.7,mylpfa,0.010774049
msx1b,hmgb2a,0.010768286
irx7,apoc1,0.010765893
pax6b,ncl,0.010763857
ascl1a,elavl3,0.010762872
barhl2,fthl27,0.010762795
en2b,ptmab,0.010762528
myog,pbxip1b,0.010761071
mafbb,hspd1,0.010758987
vsx1,pabpc1a,0.010758271
atf3,pcna,0.0107536055
barhl2,hmgb2a,0.010753033
hoxb3a,her15.2,0.0107524395
meox1,fthl27,0.010752081
nkx6.3,hsp90ab1,0.010751328
six6b,prdx2,0.010750244
en1a,pa2g4a,0.010745599
cebpa,pabpc1a,0.010745484
irx4b,sh3d19,0.0107439915
gata3,stmn1a,0.010741449
klf7b,ggctb,0.010737073
esrrb,ntn1a,0.010732664
FQ377628.1,eif5a2,0.010719059
gsx2,mybphb,0.010711495
lmx1a,hmga1a,0.010711229
klf7b,slc8a3,0.010703016
en2b,hmgn2,0.01070096
