"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"creb5b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,4.52097304486916,0.0331245920896805,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"sp9",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,0.449068191148752,0.0446441944704262,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.217651585057578,0.375,"Peripheral"
"sox11a",12,6,6,0,0,0.0263157894736842,0.0131578947368421,0.0131578947368421,49,13.7829103682039,0.0990926566014344,0.00436263682099375,0.0117067726733701,0.026665924452957,6,2,0.852350896702111,0.402777777777778,"Peripheral"
"rx3",16,0,16,0.0416666666666667,0.0374007298191785,0.0350877192982456,0,0.0350877192982456,0,1.17529686972013,0.341846871745594,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.350672564482718,0.1171875,"Peripheral"
"nkx2.4a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,36.5744033452997,0.0390964364138536,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0.5,"Peripheral"
"twist1a",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,11.6058232543142,0.0906320351949116,0.00142374955364931,0.0117067726733701,0.026665924452957,4,1,-0.722161308592263,0.448979591836735,"Peripheral"
"hoxc10a",11,0,11,0.109090909090909,0.0984168435723315,0.0241228070175439,0,0.0241228070175439,0,1.34232477593056,0.234770390276814,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0.429752066115703,"Peripheral"
"tfap2e",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,58.4549195660303,0.020500974814213,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0,"Ultra peripheral"
"pax3a",19,14,5,0.0760233918128655,0.0822496402665748,0.0416666666666667,0.0307017543859649,0.0109649122807018,66,11.6801095968044,0.10850788314997,0.00502542022977162,0.0117067726733701,0.026665924452957,6,2,2.70983256781709,0.0997229916897507,"Connector Hub"
"foxa",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,3.98260021084365,0.0129880443061766,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.179583365028432,0,"Ultra peripheral"
"en2a",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,19.0579920404296,0.117091568887576,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.936728083207259,0.375,"Peripheral"
"bcl11aa",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,60.4865904253358,0.0238316129180217,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"phox2a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,35.0543831948165,0.00919781297381083,0.00142374955364931,0.0117067726733701,0.026665924452957,8,2,-0.592357069720649,0,"Ultra peripheral"
"tp53",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,4.36043874132875,0.111948707178335,0.00142374955364931,0.0117067726733701,0.026665924452957,4,2,-0.592357069720649,0.611111111111111,"Peripheral"
"tbx2a",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,15.3139801224997,0.090930816081818,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.385970217374541,0.56,"Peripheral"
"arid3c",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,61.8571189626216,0.0024433211150186,0.00142374955364931,0.0117067726733701,0.026665924452957,9,6,-0.589637930428709,0,"Ultra peripheral"
"her6",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,10.0753973215302,0.123661108042963,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.614877921284765,0.375,"Peripheral"
"cebpd",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,3.88588326612375,0.0233198203046788,0.00142374955364931,0.0117067726733701,0.026665924452957,4,2,-0.592357069720649,0.444444444444444,"Peripheral"
"erfl1",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,4.14297696041419,0.0585012370485245,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.0316584123720117,0.571428571428571,"Peripheral"
"barhl2",16,0,16,0,0,0.0350877192982456,0,0.0350877192982456,0,5.02692857775568,0.313975635891515,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.350672564482718,0.1171875,"Peripheral"
"fosab",9,0,9,0,0,0.0197368421052632,0,0.0197368421052632,0,8.886447761941,0.118305282771594,0.00142374955364931,0.0117067726733701,0.026665924452957,5,4,-0.686243566496721,0.666666666666667,"Connector"
"twist1b",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,22.0040472044023,0.0292980482219646,0.00142374955364931,0.0117067726733701,0.026665924452957,5,4,0.152498570332605,0.625,"Connector"
"hoxa9a",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,12.7918520200694,0.120359080417261,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0.277777777777778,"Peripheral"
"foxf2a",7,0,7,0.0952380952380952,0.113961233523577,0.0153508771929825,0,0.0153508771929825,0,0.414655815834687,0.122921786833184,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.385970217374541,0.612244897959184,"Peripheral"
"klf2a",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,14.2110581160226,0.0600703829392647,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0.277777777777778,"Peripheral"
"nkx2.5",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,4.76539064516168,0.0220025823862885,0.00142374955364931,0.0117067726733701,0.026665924452957,6,6,-0.589637930428709,0.666666666666667,"Connector"
"mnx2b",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,14.6568044742416,0.0683519904608458,0.00142374955364931,0.0117067726733701,0.026665924452957,3,1,-0.829444695899761,0.444444444444444,"Peripheral"
"dbx1b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,64.6430922359312,0.0454349146640719,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"emx3",22,0,22,0,0,0.0482456140350877,0,0.0482456140350877,0,3.75556891720211,0.44042554487896,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,0.779806113712709,0.243801652892562,"Peripheral"
"egr2b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,19.6519828393777,0.00503214012398571,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.592357069720649,0,"Ultra peripheral"
"her9",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,20.303522638844,0.0654309339759079,0.00142374955364931,0.0117067726733701,0.026665924452957,5,4,-0.686243566496721,0.625,"Connector"
"vax1",11,0,11,0.0545454545454545,0.0521207389135279,0.0241228070175439,0,0.0241228070175439,0,1.14019233679912,0.229842272048601,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0,"Ultra peripheral"
"rx1",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,39.8995871031128,0.0484087577395488,0.00142374955364931,0.0117067726733701,0.026665924452957,5,4,-0.686243566496721,0.5,"Peripheral"
"nfia",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,36.051592135648,0.0266271453642439,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"eomesa",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,29.6954673402866,0.0587497759660691,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0.444444444444444,"Peripheral"
"lin28a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,1.20099231942353,0.075821567270755,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0.444444444444444,"Peripheral"
"fezf1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,68.422600422824,0.00329877949144601,0.00142374955364931,0.0117067726733701,0.026665924452957,12,4,-0.686243566496721,0,"Ultra peripheral"
"pbx1a",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,14.8019468793503,0.0590267994894506,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.32,"Peripheral"
"pitx1",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,1.23884293024224,0.0463425031941094,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.936728083207259,0,"Ultra peripheral"
"hoxa2b",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,13.2074089654903,0.123089180436181,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.614877921284765,0.244897959183674,"Peripheral"
"nkx3-1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,69.8487815788086,0.0405398396575029,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0,"Ultra peripheral"
"nkx2.2a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,69.9777526728702,0.0219548805080119,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"nkx1.2lb",15,0,15,0.0571428571428571,0.0531945992052424,0.0328947368421053,0,0.0328947368421053,0,1.68280330313287,0.201390747773855,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.0784609847472744,0.391111111111111,"Peripheral"
"tbx5a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,28.709070518865,0.0195949633632802,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.589637930428709,0.666666666666667,"Connector"
"ebf1b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,70.3390348513736,0.0255782752572208,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"nr5a1b",5,0,5,0.3,0.329083050694069,0.0109649122807018,0,0.0109649122807018,0,0.277376415183694,0.0188670677846801,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.179583365028432,0.32,"Peripheral"
"foxb1a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,4.16391368645806,0.00661510559116845,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.592357069720649,0,"Ultra peripheral"
"nkx6.1",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,39.0102810815583,0.0120108155617641,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0,"Ultra peripheral"
"sox12",3,0,3,0.333333333333333,0.344688973196535,0.00657894736842105,0,0.00657894736842105,0,0.442258203227775,0.0645932254934905,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.592357069720649,0.444444444444444,"Peripheral"
"bhlhe22",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,41.5089490907474,0.0235497215892474,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"foxj1b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,71.0658311220014,0.0080182793040644,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.589637930428709,0,"Ultra peripheral"
"mitfa",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,71.0822889804964,0.0216137271349495,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"pax3b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,38.1726216338144,0.0217448418800672,0.00142374955364931,0.0117067726733701,0.026665924452957,16,2,-0.592357069720649,0,"Ultra peripheral"
"hoxb9a",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,17.3862130599043,0.0896493372448683,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.592357069720649,0.64,"Connector"
"pitx2",8,0,8,0,0,0.0175438596491228,0,0.0175438596491228,0,10.5544654375928,0.114837539315353,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0,"Ultra peripheral"
"six2b",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,17.6257948572513,0.0968161879792949,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.936728083207259,0.56,"Peripheral"
"hoxb2a",6,0,6,0.133333333333333,0.125039925266262,0.0131578947368421,0,0.0131578947368421,0,1.24585053982446,0.0868652148565932,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.614877921284765,0,"Ultra peripheral"
"lhx1b",6,0,6,0,0,0.0131578947368421,0,0.0131578947368421,0,14.981920941452,0.107451591288758,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.614877921284765,0,"Ultra peripheral"
"nfixb",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,42.2455709268178,0.014241010137592,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"tbx20",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,22.7950533001913,0.0256629576845008,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,0.0985329278164295,0.5,"Peripheral"
"foxp2",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,28.9384068437596,0.0431158436291294,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.385970217374541,0,"Ultra peripheral"
"onecut2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,73.6494224154516,0.00812853471182067,0.00142374955364931,0.0117067726733701,0.026665924452957,19,2,-0.798743922066758,0,"Ultra peripheral"
"foxf1",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,40.5745848104174,0.018756719154091,0.00142374955364931,0.0117067726733701,0.026665924452957,12,4,-0.686243566496721,0.5,"Peripheral"
"lmx1bb",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,42.8732659612826,0.0518600427988009,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"arxa",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,30.3240779698756,0.0341896563969345,0.00142374955364931,0.0117067726733701,0.026665924452957,5,4,-0.686243566496721,0.444444444444444,"Peripheral"
"hoxa4a",12,0,12,0,0,0.0263157894736842,0,0.0263157894736842,0,7.43451455614199,0.195407551781792,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.185744372054773,0.277777777777778,"Peripheral"
"foxa2",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,5.22948284637457,0.00676773243606513,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"tbr1b",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,12.4558440329034,0.0856292418374817,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0.408163265306122,"Peripheral"
"dmbx1a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,30.9022120205093,0.0332672719629153,0.00142374955364931,0.0117067726733701,0.026665924452957,7,1,-1.04401147051476,0.444444444444444,"Peripheral"
"lhx4",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,22.0636531982037,0.0398428025331244,0.00142374955364931,0.0117067726733701,0.026665924452957,8,2,-0.179583365028432,0,"Ultra peripheral"
"zic4",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,3.90283168352639,0.0501328635494094,0.00142374955364931,0.0117067726733701,0.026665924452957,4,2,-0.592357069720649,0.64,"Connector"
"lhx6",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,20.7867545469673,0.0794950157862957,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.592357069720649,0.5,"Peripheral"
"gli3",7,6,1,0.19047619047619,0.188426519125877,0.0153508771929825,0.0131578947368421,0.00219298245614035,14,77.5471284918703,0.0541833657394877,0.00289834196294015,0.0117067726733701,0.026665924452957,6,2,0.439577192009894,0,"Ultra peripheral"
"scrt2",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,39.0052810810267,0.0429583586320242,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"barx1",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,13.6545016867782,0.115104398192152,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.507594533977267,0,"Ultra peripheral"
"pbx1b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,2.44172783258982,0.0125206305331186,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"en1b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,42.1582423115806,0.0286548833140332,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"olig2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,78.6105861889219,0.00059346788615561,0.00142374955364931,0.0117067726733701,0.026665924452957,11,2,-0.798743922066758,0,"Ultra peripheral"
"tbx4",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,3.23669423160626,0.0191254025531204,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.385970217374541,0.375,"Peripheral"
"barhl1b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,78.7723424948979,0.00758974905669803,0.00142374955364931,0.0117067726733701,0.026665924452957,4,1,-1.15129485782225,0,"Ultra peripheral"
"lmx1ba",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,42.1167659116665,0.0488734537507669,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"otx5",8,0,8,0.142857142857143,0.142753533018462,0.0175438596491228,0,0.0175438596491228,0,1.24856661119477,0.108087762070073,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.507594533977267,0.21875,"Peripheral"
"ptf1a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,41.9256756296427,0.0527850432925464,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0,"Ultra peripheral"
"tcf7l2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,80.3833191108446,0.000507420290307593,0.00142374955364931,0.0117067726733701,0.026665924452957,7,6,-0.589637930428709,0,"Ultra peripheral"
"gsx2",10,0,10,0,0,0.0219298245614035,0,0.0219298245614035,0,9.32679897175588,0.15308797577069,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.400311146669769,0.34,"Peripheral"
"lhx1a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,30.133066113303,0.0148034379626035,0.00142374955364931,0.0117067726733701,0.026665924452957,4,1,-1.04401147051476,0.444444444444444,"Peripheral"
"nkx6.2",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,17.8195945847998,0.0858999403235125,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-0.722161308592263,0,"Ultra peripheral"
"foxi3a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,45.1115418962618,0.019041142784136,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"lhx5",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,24.3682987635307,0.0556087254737837,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,0.0985329278164295,0.5,"Peripheral"
"foxg1a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,22.5028355823118,0.00422533026260332,0.00142374955364931,0.0117067726733701,0.026665924452957,10,2,-0.592357069720649,0,"Ultra peripheral"
"dlx3b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,46.7508148608593,0.0187408027065849,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0.5,"Peripheral"
"six3b",7,0,7,0,0,0.0153508771929825,0,0.0153508771929825,0,3.44924490363676,0.117059647846281,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0.489795918367347,"Peripheral"
"nr2e3",4,0,4,0,0,0.0087719298245614,0,0.0087719298245614,0,22.4693496163616,0.0337322731080562,0.00142374955364931,0.0117067726733701,0.026665924452957,5,6,-0.589637930428709,0.625,"Connector"
"nr5a2",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,45.5561646920951,0.0103256797694471,0.00142374955364931,0.0117067726733701,0.026665924452957,1,2,-0.798743922066758,0.5,"Peripheral"
"foxf2b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,85.7122555582895,0.00572382691153787,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
"otpb",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,87.1546431897623,0.0336993334132114,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"lhx2b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,88.0112098117716,0.0321738379864666,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0,"Ultra peripheral"
"neurod4",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,46.8637336655282,0.0328936343105902,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0,"Ultra peripheral"
"nr3c2",5,0,5,0,0,0.0109649122807018,0,0.0109649122807018,0,20.1009610973033,0.0369085882126297,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.64,"Connector"
"ebf2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,90.7116035017577,0.00168981943435898,0.00142374955364931,0.0117067726733701,0.026665924452957,20,2,-0.798743922066758,0,"Ultra peripheral"
"pax7b",3,1,2,0.666666666666667,0.665961572577832,0.00657894736842105,0.00219298245614035,0.0043859649122807,0,46.7632970967661,0.0205085922997256,0.00216197959720086,0.0117067726733701,0.026665924452957,6,2,-0.385970217374541,0,"Ultra peripheral"
"noto",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,91.337880741956,0.0140566476276451,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"gata2a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,91.4182155731115,0.00191063323536857,0.00142374955364931,0.0117067726733701,0.026665924452957,21,2,-0.798743922066758,0,"Ultra peripheral"
"foxj1a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,31.7961252796589,0.0409212963903199,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0.666666666666667,"Connector"
"pax7a",10,9,1,0,0,0.0219298245614035,0.0197368421052632,0.00219298245614035,8,92.3643500209845,0.0657055506013419,0.00523570546410321,0.0117067726733701,0.026665924452957,10,2,0.645964044356002,0.34,"Peripheral"
"onecut1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,92.7760658531937,0.00645276215480889,0.00142374955364931,0.0117067726733701,0.026665924452957,22,2,-0.798743922066758,0,"Ultra peripheral"
"foxp1b",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,31.5870391366099,0.0207677926854406,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.403644757743144,0.444444444444444,"Peripheral"
"nr1d4a",3,0,3,0,0,0.00657894736842105,0,0.00657894736842105,0,32.0312368621882,0.0140110699781174,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.592357069720649,0.444444444444444,"Peripheral"
"twist2",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,0.448389204771175,0.0248388885062196,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.5,"Peripheral"
"hoxa11b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,50.2247204667846,0.00937004334102927,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.5,"Peripheral"
"isl2b",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,49.4095973103001,0.0045260905700218,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0,"Ultra peripheral"
"alx4a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,6.44426523515649,0.00444746054900665,0.00142374955364931,0.0117067726733701,0.026665924452957,8,2,-0.592357069720649,0,"Ultra peripheral"
"fezf2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,95.0755884204391,0.00309299355871007,0.00142374955364931,0.0117067726733701,0.026665924452957,4,2,-0.798743922066758,0,"Ultra peripheral"
"lmx1al",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,97.1178906304931,0.00835769699750305,0.00142374955364931,0.0117067726733701,0.026665924452957,5,5,-0.541931102990361,0,"Ultra peripheral"
"hoxb1b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,97.1826931617795,0.000997578452443549,0.00142374955364931,0.0117067726733701,0.026665924452957,8,2,-0.798743922066758,0,"Ultra peripheral"
"barhl1a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,49.7542909219966,0.0249284767609879,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.04401147051476,0,"Ultra peripheral"
"hoxc13b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,97.1955582407447,0.00846861552874859,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"im:7142702",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,97.2561984049796,0.0142759037842316,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"foxo1a",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,6.93560650703317,0.00340396785055838,0.00142374955364931,0.0117067726733701,0.026665924452957,23,2,-0.798743922066758,0,"Ultra peripheral"
"nkx2.4b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,97.9459461788978,0.00399063881969067,0.00142374955364931,0.0117067726733701,0.026665924452957,24,2,-0.798743922066758,0,"Ultra peripheral"
"vax2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,98.0523470103939,0.00167404102605827,0.00142374955364931,0.0117067726733701,0.026665924452957,25,6,-0.589637930428709,0,"Ultra peripheral"
"hoxd12a",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,49.3870694280951,0.037783238327303,0.00142374955364931,0.0117067726733701,0.026665924452957,4,6,-0.589637930428709,0.5,"Peripheral"
"hmx2",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,98.6837950156002,0.0139787703317742,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"sox5",2,0,2,0,0,0.0043859649122807,0,0.0043859649122807,0,50.560245439655,0.0135906787460638,0.00142374955364931,0.0117067726733701,0.026665924452957,5,2,-0.798743922066758,0.5,"Peripheral"
"zgc:101100",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,99.5497167213265,0.000409726199756979,0.00142374955364931,0.0117067726733701,0.026665924452957,7,6,-0.589637930428709,0,"Ultra peripheral"
"hlx1",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,100.890326867509,0.00809672135727416,0.00142374955364931,0.0117067726733701,0.026665924452957,5,1,-1.15129485782225,0,"Ultra peripheral"
"cux2b",1,0,1,0,0,0.00219298245614035,0,0.00219298245614035,0,6.45363855464077,0.00360801253384196,0.00142374955364931,0.0117067726733701,0.026665924452957,6,2,-0.798743922066758,0,"Ultra peripheral"
