source,target,coef_abs
hoxb8a,hsp90ab1,0.0077983476
otpb,tpt1,0.007795365
hoxc13b,pcna,0.0077889147
tlx3b,banf1,0.0077873887
nfia,id1,0.0077871727
raraa,hspa8,0.0077862255
foxb1a,rpl24,0.0077859648
vax2,serbp1a,0.0077850423
hmga1a,rpl12,0.0077839657
tbx5a,si:ch73-21g5.7,0.007781515
thrab,cirbpa,0.007781215
hoxd11a,eif5a2,0.0077779144
emx3,rplp0,0.0077753835
gata6,tuba8l,0.0077749006
barhl1a,mibp2,0.0077642202
alx4a,dkc1,0.007763688
hoxd11a,fabp3,0.007757433
lin28a,hsp90ab1,0.007756924
fosab,rpl7a,0.00775686
alx4a,nme2b.1,0.0077556125
noto,mdkb,0.007754172
hoxc10a,nop56,0.007752019
otpa,rpl18a,0.0077352547
otpa,ptmab,0.007732571
uncx,rps20,0.00773125
vax1,ppiaa,0.0077229193
nr2f1b,gli3,0.007721954
spi1b,sox11a,0.007719602
tlx3b,rpl18a,0.0077159144
foxa,rplp0,0.007710606
hoxb8a,snu13b,0.0077102613
foxa1,stmn1a,0.007705218
en1b,fabp11a,0.0076898
irx7,nucks1a,0.007688899
meox1,rpl18a,0.007686302
tfap2c,dla,0.007684797
otpa,fabp11a,0.0076819314
foxa,tubb2b,0.007676791
sox18,hsp90ab1,0.00767269
twist1b,stmn1a,0.007672491
otpa,ncl,0.0076721185
esr1,serbp1a,0.007671754
foxp1b,serbp1a,0.0076698237
FQ377628.1,banf1,0.0076690856
otpb,rps20,0.0076679555
nkx2.4a,tuba8l,0.00766662
alx4a,rsl1d1,0.007664129
arxb,rplp1,0.007663914
tlx3b,mki67,0.0076611247
sox12,lrrn1,0.0076577086
hoxa11b,ptmab,0.007654013
hoxd11a,sulf2a,0.007651903
nkx2.4b,slc1a3a,0.007645338
hoxb8a,rpsa,0.007644452
twist2,pmp22a,0.0076388926
rarga,nucks1a,0.007632962
foxa,hmgb2a,0.0076306243
irx1b,stmn1a,0.0076283007
gata6,ptmaa,0.0076281996
hoxd11a,cfl1,0.0076217996
gata6,eef1a1l1,0.007621219
phox2bb,rplp0,0.00761718
fosab,col28a2a,0.0076154065
sox18,serbp1a,0.0076128864
tlx3b,tenm4,0.007611527
alx4a,mki67,0.0076110517
lhx4,cirbpa,0.007608589
irx7,hmgb2b,0.007607954
alx4a,ptmab,0.0075916867
meis3,sox11a,0.0075897914
etv4,rplp1,0.0075893877
sp5l,nme2b.1,0.0075880666
foxi2,mcm2,0.007586531
meis2a,lrrn1,0.0075844643
bhlhe40,mdkb,0.0075837206
meox1,tuba8l4,0.0075830524
meis3,nucks1a,0.007582503
otx5,pcna,0.0075814766
otpb,sox11a,0.007579331
pax2a,id1,0.0075765224
lhx4,rplp1,0.007572452
foxb1a,hsp90ab1,0.007571774
si:ch211-153j24.3,rpl7a,0.0075716656
foxo1a,sox11a,0.0075716157
lhx5,rpl18a,0.00756899
cebpd,si:ch73-281n10.2,0.007568887
sox13,rps20,0.007567334
foxb1a,h3f3b.1,0.007560308
lhx4,pcna,0.007555619
meox1,ppiaa,0.007551422
foxa,cfl1,0.007538054
lin28a,ppiaa,0.0075378357
sox11a,cdkn1ca,0.00753783
tlx3b,hmga1a,0.007537065
nfixa,pcdh19,0.007535263
barhl1a,serbp1a,0.0075305793
en2a,hmgb2b,0.0075283977
ascl1a,tpt1,0.007527229
emx2,rpl7a,0.007526792
raraa,si:ch73-21g5.7,0.007526739
sox7,cdon,0.0075260517
bcl11aa,cdh6,0.007523352
foxa1,nucks1a,0.0075098663
irx1b,serbp1a,0.007500155
nkx2.4a,rpsa,0.007498075
foxa,rpl7a,0.0074905097
ebf1b,epha4b,0.007488776
lhx5,hmga1a,0.00748732
fosab,tuba8l4,0.0074712527
klf2b,nucks1a,0.007470588
nkx2.4a,ccnd1,0.007466825
nr1d4a,bcam,0.0074616517
lmx1bb,tuba1a,0.0074593336
ptf1a,id1,0.0074562198
dlx5a,lig1,0.0074552265
nkx2.4b,sox11a,0.0074549667
alx4a,rpsa,0.0074528432
sp5l,lrrn1,0.0074522207
mafba,tmsb,0.0074509988
tfap2e,neurod4,0.0074506532
pax3a,gli3,0.007445925
cux2b,rsl1d1,0.007442552
sox21a,tuba1a,0.007435837
foxa,rpl24,0.0074354233
pax5,tpt1,0.007435412
sox18,mibp2,0.0074317534
foxi2,eef2b,0.007421763
si:ch211-153j24.3,tpt1,0.0074148914
msx1b,pcdh19,0.0074131005
etv4,cirbpa,0.007412759
spi1b,neo1a,0.007409938
sox11a,rps2,0.0074092923
gata6,rpl24,0.007405768
phox2bb,marcksl1a,0.007405602
dlx5a,rps20,0.007405311
emx3,rps20,0.0074035055
meis2a,cep131,0.007401812
lhx4,rpl18a,0.0074016373
sox1b,tuba8l4,0.0073997783
sox11b,hsp90ab1,0.0073987436
tlx3b,eef1a1l1,0.0073987395
hoxa11b,hmgn2,0.007397924
meox1,rpl7a,0.007397402
hoxa11b,prmt1,0.00739124
sox18,rplp1,0.0073816394
nr2f1b,neo1a,0.00738125
sox21a,stmn1a,0.007377786
mafbb,pcdh19,0.0073723025
sox11b,rpsa,0.007365803
emx3,tpt1,0.007361113
sox18,eef1a1l1,0.0073603084
sox13,id1,0.0073570632
foxj1b,vim,0.0073547387
nr6a1b,col18a1a,0.0073541044
foxj1b,gli3,0.007350514
klf2b,cdkn1ca,0.007349739
nkx2.4a,ppiaa,0.007347981
nkx2.4b,hsp90ab1,0.007346739
nr5a2,pax5,0.0073457947
pitx2,ptmaa,0.0073450115
vax2,tpt1,0.0073438236
isl2a,ppiaa,0.0073354584
lef1,cirbpa,0.007335007
nkx2.4b,rpl7a,0.0073328624
nkx3-1,hmgb2b,0.0073294397
otpa,hmga1a,0.0073290807
hmga1a,rps6,0.0073288213
nfixa,lrrn1,0.0073268325
tlx3b,si:ch73-281n10.2,0.0073226923
fosab,rpl18a,0.007322678
sox18,tuba8l4,0.0073207067
otpa,hmgb2a,0.0073171337
arxb,banf1,0.007308576
vax1,eef1a1l1,0.0073084123
hoxd11a,hmgb1b,0.007307237
phox2bb,si:ch73-21g5.7,0.0073067253
runx2b,banf1,0.007302026
sox21a,nucks1a,0.007297539
arxb,snu13b,0.0072974544
ebf2,rps6,0.0072946814
onecut2,rpl24,0.007292356
meox1,setb,0.007290692
mnx2b,elavl3,0.0072863935
tlx3b,cfl1,0.007284473
hoxd11a,prmt1,0.0072718025
barhl1b,cntfr,0.0072703767
sox1b,tuba1b,0.0072696856
hoxc10a,abcf1,0.0072677545
foxb1a,rps2,0.007262422
zic2a,kirrel3l,0.0072568893
gata6,boc,0.0072540278
nkx2.4b,rpsa,0.0072487583
sp5l,rplp1,0.0072473288
six4b,stmn1a,0.007243689
foxo1a,id1,0.0072421124
meis3,ppiaa,0.0072407117
nkx2.2a,pax3a,0.007239681
sox18,rpl12,0.007235879
emx2,dkc1,0.0072357045
nr2f1b,hmgb1b,0.00723526
tfap2a,zgc:153405,0.00723424
irx1b,hmgb2b,0.00723194
tlx3b,rps6,0.007228465
foxg1a,stmn1a,0.007223984
hoxa11b,hmga1a,0.007222308
hoxc10a,seta,0.007220199
emx2,tuba8l4,0.0072196657
foxj1a,rplp0,0.0072151525
noto,snu13b,0.0072133937
foxj1b,hmgb1b,0.007212126
egr3,cfl1,0.0072102086
atf3,vim,0.0072065396
lhx4,nme2b.1,0.0072046574
alx4a,eef1a1l1,0.0072020483
hoxc10a,hmgb1b,0.007201591
tlx3b,fabp3,0.0072014607
fli1a,eef2b,0.007200957
meis3,hmgb1b,0.007198466
sox18,hmgn2,0.007197859
gata6,ptmab,0.007197321
otpb,marcksl1a,0.0071971794
dbx1a,rpl18a,0.0071950955
alx4a,rpl12,0.0071946927
spi1b,pmp22a,0.0071877073
phox2bb,rplp1,0.0071866843
sox18,tuba8l,0.007181351
foxi2,hspa8,0.0071812216
uncx,cirbpa,0.0071791443
sox11a,rps6,0.007176321
sox13,neo1a,0.0071727815
wt1a,dla,0.007171639
sox12,actc1b,0.0071707815
lhx4,eif5a2,0.007169482
lhx5,fabp3,0.0071693724
irx1b,cirbpa,0.0071676
otpa,ntn1a,0.0071625463
lhx5,snu13b,0.007162133
sox11a,rpl24,0.007161203
barhl2,rplp1,0.007158579
sox11a,lrrn1,0.007156871
meis3,nme2b.1,0.0071564596
hoxc13b,ptmab,0.0071522277
runx2b,serbp1a,0.007152091
rfx4,tenm4,0.0071516656
cdx4,rpl18a,0.0071507334
irx1b,lig1,0.0071489974
pax7a,mdka,0.0071480246
esr1,rps6,0.0071470956
alx4a,hmga1a,0.007146978
dlx4b,pcna,0.007146114
foxd1,stmn1a,0.007144207
pknox2,tenm4,0.0071407286
mitfa,serbp1a,0.0071391375
vax1,rps2,0.007136336
lmx1bb,rpl12,0.007135918
pbx1a,pcdh19,0.0071334043
gata6,rps2,0.0071307067
otpb,hmgb1b,0.0071290545
egr2b,boc,0.0071289977
nkx2.4b,ppiaa,0.0071241143
sox21a,hspa8,0.007123904
hoxc10a,fabp3,0.0071153236
eomesa,serbp1a,0.0071128113
hoxd9a,seta,0.007106604
emx2,eef1a1l1,0.0071054185
creb5b,stmn1a,0.0071045347
rx3,rpl3,0.007100662
pknox2,histh1l,0.0070933285
pax3b,rnf220a,0.007089378
foxa,rps6,0.0070857443
alx4a,rps2,0.007085157
nkx2.4a,hsp90ab1,0.007083807
foxa1,sox11a,0.0070823967
sox13,boc,0.007082221
nr2f1b,stmn1a,0.007081588
nkx2.5,tuba8l,0.0070764185
sox18,fabp3,0.00707444
alx4a,h3f3b.1,0.0070741302
nkx2.1,eif5a2,0.007071282
sox21a,serbp1a,0.0070694177
etv4,tuba1a,0.007069151
barhl2,gadd45gb.1,0.0070685237
nkx6.2,ptmaa,0.007066291
dlx4b,rpl24,0.0070650317
otpa,hmgn2,0.007060874
arxb,rps2,0.0070597916
atf3,rplp1,0.0070591825
meox1,dkc1,0.007058996
mafba,fabp11a,0.007058278
tcf21,eef2b,0.0070572835
cebpd,fabp3,0.007056876
hmga1a,rpl24,0.0070568267
tlx3b,cep131,0.007054694
gata6,cfl1,0.0070508965
nr2f6b,eef2b,0.007049271
nkx2.2b,ntn1a,0.007048888
tlx3b,ppiaa,0.007046058
mnx2b,greb1l,0.007045512
sox12,col18a1a,0.007044323
irx1b,fgfr2,0.0070440476
lin28a,tuba8l4,0.0070413956
FQ377628.1,mki67,0.0070395735
tlx3b,ptmaa,0.007033644
nr2f1b,tuba8l,0.0070334636
sox11a,rpl7a,0.0070302086
hmga1a,eef1a1l1,0.007025704
arxb,rpl24,0.007023788
foxi2,rplp0,0.0070218453
hoxa9a,ptmaa,0.0070122546
emx2,eef2b,0.0070119547
irx1b,rplp1,0.0070118485
atf3,col28a2a,0.007011033
nkx2.4b,rpl12,0.0070078173
sox11b,ppiaa,0.0070056124
tbr1b,marcksl1a,0.007003379
hoxd9a,hmgb2b,0.007002982
gata6,hmga1a,0.0069935713
dlx4b,rps2,0.0069912113
tlx3b,mdkb,0.006988471
sox18,ptmaa,0.0069879163
zbtb18,eef2b,0.0069816504
dlx2a,pcdh19,0.006981552
pitx1,hmgb2a,0.0069809724
meox1,hmgn2,0.006976502
sox18,hmgb1b,0.006976403
dlx2b,rps20,0.006976192
foxi2,rplp1,0.00697326
lmx1bb,hsp90ab1,0.0069634393
foxn3,histh1l,0.006963144
FQ377628.1,hmgb2a,0.006963111
lhx4,rpl12,0.0069600805
meox1,pcna,0.0069592823
meis3,rpl12,0.006957242
tlx3b,serbp1a,0.006955348
nr2f6b,tenm4,0.006950488
esr1,hoxc3a,0.006948411
hoxa4a,tpt1,0.0069407676
cdx4,ptmab,0.0069385846
foxa,rps2,0.0069371304
rfx4,bcam,0.006936575
hmga1a,rpl7a,0.0069364863
phox2a,rpl3,0.006930686
nkx2.1,ccnd1,0.0069303713
vax1,rpl24,0.0069298367
sp8a,epha4b,0.0069278455
foxi2,rpl24,0.0069268784
sox1b,hmga1a,0.0069252397
onecut2,hmga1a,0.006924211
meox1,fabp3,0.006920584
lef1,tuba8l,0.0069179283
irx1b,hsp90ab1,0.006910834
nkx2.4a,eif5a2,0.006910665
emx2,rpsa,0.006908914
uncx,rplp0,0.0069078878
rx3,marcksl1a,0.0069078235
bhlhe40,mibp2,0.0069072912
mafba,tuba8l,0.006904079
nkx2.1,hspe1,0.006897937
lmx1al,lig1,0.0068960837
esr1,rps2,0.006894
thrab,gfap,0.006893981
hoxc13b,h3f3d,0.0068937694
nkx6.2,hsp90ab1,0.006893574
dbx1a,rps2,0.0068916357
nfixb,rps20,0.006890312
mafba,h3f3d,0.006887769
arxb,rpl12,0.0068860254
nkx2.4b,bcam,0.0068842424
gata6,hmgb2a,0.006880518
lef1,tmem132e,0.006879723
tbr1b,rplp1,0.0068797227
nr2f6b,rplp0,0.006879395
lmx1bb,ppiaa,0.006875891
sox1b,ptmab,0.00687393
emx3,rplp1,0.0068716053
otpa,eif5a2,0.006870662
emx2,tubb2b,0.0068683485
foxp2,kirrel3l,0.00686521
hoxb8a,ppiaa,0.0068624825
sox11b,nme2b.1,0.006862447
arxb,rps6,0.0068612793
fosab,h3f3b.1,0.006861095
meis3,h3f3b.1,0.0068604364
otpb,tuba1a,0.0068581076
lmx1bb,rps2,0.0068574483
barx1,tuba1a,0.006855775
lhx9,marcksl1a,0.0068536787
lin28a,hmgn2,0.00685351
lhx6,mdkb,0.0068502417
foxa,rplp1,0.006844067
nr2f6b,stmn1a,0.006840918
foxf2b,mycn,0.0068400563
prox1a,lrrn1,0.006837884
arxb,rpsa,0.006834545
nkx2.4b,rps2,0.0068337964
phox2bb,cirbpa,0.006833397
fli1a,tubb2b,0.0068307314
sox18,ppiaa,0.006825789
phox2bb,ntn1a,0.0068202396
cebpd,hspe1,0.0068201968
lhx5,hmgn2,0.0068195164
bhlhe40,rsl1d1,0.0068194726
barhl2,tuba8l,0.006815873
alx4a,hmgb2a,0.0068156454
dbx1b,rps2,0.006815569
spi1b,hmgb1b,0.0068153227
arxb,marcksl1a,0.00681443
uncx,rplp1,0.0068005994
sp5l,id1,0.006798886
phox2bb,hspa8,0.006798172
mafbb,hmgb2b,0.0067967735
foxb1a,hmgb1b,0.006794867
pax5,banf1,0.0067929267
pbx3b,hmgb2b,0.0067917244
egr3,hmga1a,0.0067905863
rxraa,sox11a,0.0067888866
barhl2,hspe1,0.006788828
isl2a,tuba1a,0.0067883194
lhx2b,snu13b,0.0067879576
hoxa9a,rpl3,0.0067867176
emx2,ppiaa,0.0067857443
en1a,rpl3,0.006785575
sox11a,eef1a1l1,0.0067842435
rxraa,kirrel3l,0.0067825043
tbx3a,mibp2,0.0067801424
meis2a,rbm28,0.006778866
hoxa11b,tuba8l4,0.006777757
sox11a,dla,0.0067768805
uncx,sox11a,0.0067758113
fosab,hs6st1a,0.006773142
phox2bb,hmgb1b,0.0067717456
sox11a,ptmab,0.006768603
sox18,h3f3d,0.0067680907
vax2,hspa8,0.006762825
tlx3b,rpl7a,0.0067608785
lhx4,hmga1a,0.0067591253
en1a,si:ch73-21g5.7,0.0067589567
dlx4b,dkc1,0.0067584007
fli1a,tpt1,0.006754009
hoxb8a,hoxc3a,0.0067512062
sox11b,rpl12,0.0067445445
cdx4,tubb2b,0.006744435
otx5,hmga1a,0.0067422935
otpa,nop56,0.006740672
en2a,hspa8,0.006736936
tfap2c,marcksl1a,0.0067361407
hoxb8a,marcksl1a,0.0067357025
emx2,rplp0,0.006734575
gata6,hmgn2,0.006733987
pax2a,tpt1,0.0067317304
pax3a,dla,0.006731005
meis3,rpl24,0.0067290594
vax1,snu13b,0.006728899
phox2bb,rps2,0.006727419
otpb,hspa8,0.006727329
klf1,neo1a,0.0067271693
spi1b,rpl3,0.006727106
sox21a,rplp1,0.006726948
foxg1a,rsl1d1,0.0067228577
onecut2,tubb2b,0.006722594
emx3,cirbpa,0.0067222747
twist1b,nop56,0.006722203
hoxb8a,rps2,0.00672073
phox2a,banf1,0.0067198523
sox11b,rpl7a,0.006707938
lmx1bb,rpsa,0.0067076
fli1a,stmn1a,0.006707479
nkx2.5,setb,0.006707462
si:ch211-153j24.3,rps20,0.006705758
esr1,si:ch73-281n10.2,0.0067051426
pitx1,pcna,0.0067030257
sox1b,mibp2,0.006701665
dlx2a,tuba1a,0.006697969
lhx9,ptmaa,0.006693136
irx1b,rpl12,0.0066924933
pitx1,cdkn1ca,0.006688523
irx7,mdkb,0.006687714
hoxa11b,setb,0.0066861515
pax3b,hspe1,0.0066853785
raraa,rplp0,0.006684663
nr2f1b,pax3a,0.0066839117
nkx2.1,h3f3d,0.006680586
meis3,rbm28,0.0066793826
fosab,pa2g4a,0.0066781566
irx1b,si:ch73-21g5.7,0.0066771656
tfap2b,kirrel3l,0.0066710673
hoxc10a,eif5a2,0.0066703297
vax1,rpl18a,0.0066683865
arxb,ppiaa,0.006666536
isl2a,hsp90ab1,0.006666228
hmga1a,rps2,0.006663037
foxb1a,rpl18a,0.006662217
hoxc13b,h3f3b.1,0.006659558
atf3,tpt1,0.006658877
irx1b,rplp0,0.006654677
otpa,hspe1,0.0066493256
nr1d4a,cirbpa,0.0066482243
meis3,cep131,0.0066434653
alx4a,si:ch73-281n10.2,0.00664204
dlx5a,hspa8,0.0066372273
tcf21,cirbpa,0.006634249
hoxb1b,hspa8,0.006633824
phox2bb,eef2b,0.0066330135
tcf21,rpl12,0.006632841
foxa,serbp1a,0.0066312165
sox18,mycn,0.0066300463
vax1,rpl7a,0.006629261
meis2a,sulf2a,0.006628783
foxb1a,tubb2b,0.0066278926
tlx3b,hsp90ab1,0.006627342
runx2b,nme2b.1,0.0066251187
sox11b,hmgb1b,0.0066244947
otpb,eef2b,0.0066226395
vax1,abcf1,0.0066224104
runx2b,id1,0.0066198898
lhx4,rpsa,0.006617891
FQ377628.1,id1,0.0066165426
foxa,rsl1d1,0.006615485
dlx4b,rpl18a,0.006614633
hoxb8a,rpl7a,0.0066144075
rxraa,bcam,0.00661076
nkx2.4b,pax3a,0.006609464
barhl2,serbp1a,0.0066050272
nkx2.4b,tubb2b,0.0066016056
nkx2.4a,hmga1a,0.0065982104
foxa1,eef2b,0.0065972796
foxb1a,rps6,0.0065886285
fosab,gfap,0.0065851896
mitfa,stmn1a,0.006584589
fli1a,hmga1a,0.006583628
sox18,top2a,0.00658326
rx3,cirbpa,0.0065817
barhl2,ackr3b,0.0065816673
neurod4,elavl3,0.0065812925
pax5,col18a1a,0.0065778075
otpa,abcf1,0.0065768966
arxb,tubb2b,0.0065758326
lhx9,cirbpa,0.006575417
lhx4,hsp90ab1,0.0065754103
foxa1,rsl1d1,0.0065744147
sox5,lrrn1,0.006574271
lin28a,dkc1,0.006573752
nkx2.4a,slc1a3a,0.006571681
sox1b,pcna,0.0065716505
rxraa,si:ch73-21g5.7,0.0065713627
nkx2.1,cfl1,0.0065710256
gata6,tuba8l4,0.0065701334
foxb1a,ptmab,0.006568717
foxa,mki67,0.0065671857
phox2bb,h3f3b.1,0.0065671094
si:ch211-153j24.3,rbm28,0.0065671047
nr2f6b,hspa8,0.0065663853
lhx4,rpl7a,0.006565541
mitfa,rpl12,0.006563822
gata6,tuba1b,0.006563226
barhl1b,ptmaa,0.0065623685
etv4,banf1,0.0065611135
dlx3b,elavl3,0.006556087
gsx2,gli3,0.00655498
raraa,sox11a,0.0065527055
hoxa2b,tpt1,0.0065526343
uncx,rsl1d1,0.006547869
dlx4b,hmgn2,0.0065476145
barhl2,pcdh19,0.0065467963
foxp1b,prmt1,0.006545648
meis3,rps2,0.006541837
raraa,cirbpa,0.006540801
nkx2.4b,hspe1,0.0065394556
nr1d4a,pax3a,0.0065386845
nkx2.5,eef1a1l1,0.006538021
tlx3b,nme2b.1,0.006537464
otpb,cirbpa,0.0065373676
ascl1a,stmn1a,0.006536467
nkx2.5,dla,0.0065363874
sox11a,hmga1a,0.0065359115
irx1b,marcksl1a,0.006533254
irx1b,rsl1d1,0.006525707
rxraa,epha4b,0.0065249554
foxa1,h3f3b.1,0.0065209386
foxb1a,sox11a,0.006518047
sox11b,dla,0.006517148
foxa1,rpl24,0.0065149255
meox1,lig1,0.0065130196
etv4,eef2b,0.0065103504
nkx2.4a,eef1a1l1,0.006509091
irx1b,ppiaa,0.006508577
etv4,lig1,0.0065075583
etv4,rpsa,0.0065058665
dlx4b,si:ch73-281n10.2,0.006502699
dlx6a,hspa8,0.0064988807
lmx1bb,mdkb,0.0064973263
si:ch211-153j24.3,hsp90ab1,0.0064925444
uncx,tuba1a,0.006491595
hoxd11a,setb,0.0064915083
etv2,seta,0.006491263
nkx3-1,hsp90ab1,0.006489864
nkx2.5,hsp90ab1,0.0064893076
cebpd,cfl1,0.0064880815
msx1b,neo1a,0.0064872312
pax2a,stmn1a,0.006486702
vax1,eif5a2,0.0064865313
hoxc6b,hoxc3a,0.006480047
hoxd11a,cdh7a,0.0064773397
emx2,h3f3b.1,0.0064769965
nkx2.2a,h3f3b.1,0.0064762793
sox7,rps20,0.006470554
otx5,dkc1,0.00646987
FQ377628.1,qkia,0.0064669084
otx5,ncl,0.006466724
nkx2.4b,hoxc3a,0.0064663193
nkx2.4a,bcam,0.0064654746
meis3,eef1a1l1,0.0064622276
gata6,neo1a,0.0064591537
meis3,rps6,0.00645226
dlx4b,abcf1,0.006451475
lef1,rplp0,0.0064510843
foxa1,rps2,0.0064507043
olig2,cirbpa,0.006450033
nr6a1b,lig1,0.006448536
tbx16,si:ch73-21g5.7,0.0064482866
sox11b,ptmab,0.00644759
egr2b,sox11a,0.0064466274
emx2,nop56,0.006445543
sox11b,rpl24,0.0064431946
pax3b,gli3,0.006440411
phox2bb,rpsa,0.006438777
nkx2.4b,eef1a1l1,0.006433773
foxi2,h3f3b.1,0.0064331144
isl2b,snu13b,0.0064320182
sox1b,nop56,0.0064319074
runx2b,qkia,0.006428807
twist1a,cirbpa,0.0064282464
FQ377628.1,si:ch73-281n10.2,0.006425538
arxb,rpl18a,0.006424749
cux2b,cirbpa,0.0064247134
vax1,pcna,0.0064183003
hoxb8a,rpl24,0.0064181685
phox2bb,rpl24,0.006417919
dlx4b,tuba8l4,0.0064165527
pitx1,si:ch73-281n10.2,0.0064159078
arxb,eef1a1l1,0.0064146123
thrab,seta,0.006414148
nr1d4a,robo1,0.0064140544
dbx1a,hmgn2,0.006412151
vax1,hmga1a,0.0064114532
hmga1a,tubb2b,0.0064110896
hoxc13b,setb,0.0064106868
gata6,pcdh19,0.00641001
fosab,eef1a1l1,0.006409959
onecut2,pcna,0.0064097596
foxb1a,rpl7a,0.0064078392
hoxb8a,ptmab,0.0064037456
tlx3b,tuba8l,0.006403592
sox1b,hmgn2,0.0064031645
dlx4b,ncl,0.0064031454
thrab,mibp2,0.006403001
hoxa2b,rps20,0.0064020175
lhx4,rps6,0.006400222
foxd1,hspa8,0.0063977423
irx1b,rpl7a,0.006397194
dlx4b,eif5a2,0.0063971793
nkx2.1,pa2g4a,0.0063953325
hoxb8a,eef1a1l1,0.0063933427
emx2,setb,0.006387571
sox11b,mibp2,0.0063870754
foxf1,mibp2,0.006384971
foxd1,pmp22a,0.006382808
ebf1b,neo1a,0.0063824956
sox21a,id1,0.0063821413
myog,tenm4,0.006381849
tbx4,banf1,0.006381328
fezf1,pmp22a,0.0063802865
bhlhe40,rplp0,0.006376119
fosab,seta,0.006372515
barhl2,ppiaa,0.0063722017
gsx2,neo1a,0.006369957
hoxc10a,npm1a,0.0063672774
hoxb8a,nme2b.1,0.006366595
irx3a,mdkb,0.0063665155
sox11a,hmgb1b,0.0063651996
pbx1a,ptmaa,0.0063631465
meox1,tenm4,0.0063624
sox11b,cdkn1ca,0.006360679
msx1b,marcksl1a,0.0063606296
otpb,rplp0,0.006359883
foxg1a,banf1,0.0063588726
otpb,ptmab,0.0063568642
nkx2.4a,h3f3d,0.0063551124
pitx3,eef2b,0.0063531925
thrab,pax3a,0.0063520344
tbr1b,col18a1a,0.006351657
en2b,banf1,0.0063507827
nr2f6b,mibp2,0.0063500195
foxa1,hmgb1b,0.006349705
creb5b,sox11a,0.006348131
nkx2.2a,hoxc3a,0.0063465466
foxf1,banf1,0.006345854
vax1,rps6,0.0063446155
nkx2.4a,rpl7a,0.0063442476
tfap2a,fgfr2,0.006342187
barhl1b,neo1a,0.0063419254
otpa,dkc1,0.0063414774
uncx,hspa8,0.0063386355
hmga1a,rpl18a,0.006331235
emx2,rpl24,0.0063295853
irx1b,cdh6,0.006328235
arxb,hsp90ab1,0.006325395
foxa1,rps6,0.0063236738
meis3,rpl7a,0.0063227275
lhx4,h3f3b.1,0.006322267
jun,tpt1,0.006320945
pax5,hspa8,0.006318875
meis1a,fgfr2,0.0063132364
bcl11aa,pmp22a,0.006309798
hoxa2b,mdkb,0.0063097486
arxb,h3f3b.1,0.0063088476
emx2,hmgn2,0.006306481
mafbb,lrrn1,0.0063049174
rxraa,hoxc3a,0.0063044974
arxb,nme2b.1,0.0063012526
lhx4,ptmab,0.006299689
gsx1,pcdh19,0.0062979534
nr2f1b,cdon,0.006293228
mnx2b,gadd45gb.1,0.0062878276
sox1b,si:ch73-281n10.2,0.00628705
alx4a,rplp0,0.00628547
hoxa4a,rps20,0.006279514
zic2a,sox11a,0.006276548
nkx2.5,rpl12,0.006276467
sp5l,pcdh19,0.0062763817
hoxb1b,cirbpa,0.006275299
sox1b,abcf1,0.006274067
foxp2,prmt1,0.00627249
lmx1bb,eef2b,0.0062701274
sox18,setb,0.0062687052
lhx1a,hspa8,0.0062684217
meis3,hmga1a,0.006268125
foxa,rpl18a,0.006267472
nr5a2,ptmaa,0.0062669488
en1b,tubb2b,0.006266499
rx3,nme2b.1,0.006265462
ascl1a,tuba8l4,0.0062648007
nfixa,cxcl12a,0.0062634167
pbx3b,si:ch211-121a2.2,0.006261258
sox11b,rps6,0.0062596137
nkx2.4b,pax7a,0.00625639
lin28a,hmga1a,0.0062562074
barhl1a,cep131,0.006252703
sox11b,rps2,0.0062522655
phox2bb,rpl12,0.0062495554
foxi2,hsp90ab1,0.0062483065
spi1b,boc,0.0062474334
scrt2,eef1a1l1,0.006245089
rorb,sulf2a,0.0062435246
hoxa9a,hmgb1b,0.006243179
foxn3,nucks1a,0.006242255
rxrgb,hspa8,0.0062408675
irx1b,hspa8,0.0062396624
meis2a,hoxc3a,0.006239116
hoxb2a,tpt1,0.006238954
lhx5,seta,0.006234839
foxf2b,dkc1,0.0062304437
sox7,neo1a,0.0062283734
phox2bb,tuba8l4,0.006225988
arxb,hmga1a,0.0062240935
mitfa,ppiaa,0.006222949
nkx2.5,tubb2b,0.006222194
sox1b,banf1,0.0062193563
hoxd9a,setb,0.006218694
tbx4,serbp1a,0.0062174727
nkx2.4a,tubb2b,0.0062125702
dlx2a,mibp2,0.006204206
zic2a,tmem132e,0.0062012654
mitfa,eef2b,0.0061996547
en2a,rplp0,0.006199582
nkx2.1,cep131,0.006197918
sox11b,prmt1,0.0061977743
fli1a,si:ch73-281n10.2,0.006196061
etv2,hmgb1b,0.0061915377
bhlhe40,stmn1a,0.006189689
scrt2,hmga1a,0.006186862
dlx6a,eif5a2,0.0061851577
lhx4,tuba8l4,0.006185149
lhx9,ppiaa,0.0061851223
tlx3b,marcksl1a,0.00618436
atf3,gfap,0.006184126
barhl1a,tuba1a,0.00618346
myog,apoc1,0.0061745057
arxb,rpl7a,0.006173623
tlx3b,hmgn2,0.0061735953
phox2bb,rsl1d1,0.006172487
nkx2.2a,hspe1,0.00617182
rx3,eef2b,0.006170243
foxi2,nme2b.1,0.0061672227
foxg1a,rps6,0.006161744
hoxa11b,seta,0.0061604176
hmx2,dla,0.006159685
scrt2,nme2b.1,0.006158727
tbr1b,rpsa,0.0061553754
foxj1b,tpt1,0.0061550145
otx5,fabp7a,0.0061531328
