"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"tfap2e",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,10.6230326309552,0.041366734358241,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.173509716747483,0.571428571428571,"Peripheral"
"isl1",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,19.6541139313215,0.050990428852753,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"ebf3a",6,4,2,0.0666666666666667,0.0815393622065099,0.0145278450363196,0.00968523002421308,0.00484261501210654,26,4.94897314226425,0.00723673723297399,0.0019535325590648,0.0724435578818367,0.0254293150112199,2,4,0.0714650045109629,0.277777777777778,"Peripheral"
"tlx3b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,12.2763200773015,0.0331128524241927,0.00154819403974139,0.0724435578818367,0.0254293150112199,7,2,-0.173509716747483,0.5,"Peripheral"
"bhlhe41",10,0,10,0.0222222222222222,0.0206001070752184,0.0242130750605327,0,0.0242130750605327,0,1.6206044531786,0.0498731019623676,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.74,"Connector"
"klf7a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,14.2223450021463,0.0201133875297814,0.00154819403974139,0.0724435578818367,0.0254293150112199,3,6,0.0393643761274019,0.666666666666667,"Connector"
"hoxb6b",10,0,10,0,0,0.0242130750605327,0,0.0242130750605327,0,7.69932900655683,0.0334105152319393,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,1.59144549200782,0.42,"Peripheral"
"hnf4g",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,8.42246746426087,0.104002775291105,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.716049382716049,"Connector"
"sox1b",12,0,12,0.0757575757575758,0.0650793026577591,0.0290556900726392,0,0.0290556900726392,0,0.781919338225381,0.154541664807034,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.541666666666667,"Peripheral"
"twist2",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,17.73096849378,0.0235818136548192,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,2,-0.646046817676801,0.625,"Connector"
"sox10",16,0,16,0,0,0.0387409200968523,0,0.0387409200968523,0,4.81865109018427,0.168766112414002,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.0325597013898363,0.4765625,"Peripheral"
"hoxb8a",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,11.2853897549855,0.0673970578878603,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.653061224489796,"Connector"
"dlx5a",14,0,14,0,0,0.0338983050847458,0,0.0338983050847458,0,5.71644010990166,0.143762307764699,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,0.0325597013898363,0.357142857142857,"Peripheral"
"emx1",12,0,12,0,0,0.0290556900726392,0,0.0290556900726392,0,5.10234578561674,0.131234470027298,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.625,"Connector"
"lhx8a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,13.8059496463882,0.0675766522520304,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.5,"Peripheral"
"otx5",7,0,7,0.142857142857143,0.119062741506757,0.0169491525423729,0,0.0169491525423729,0,0.713276238880014,0.0860894068335105,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.448979591836735,"Peripheral"
"sox18",10,0,10,0,0,0.0242130750605327,0,0.0242130750605327,0,7.91125239342086,0.123912481616902,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.58,"Peripheral"
"nr2e1",10,0,10,0.0444444444444444,0.0546830140972287,0.0242130750605327,0,0.0242130750605327,0,0.624860002850122,0.118301920386452,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.72,"Connector"
"tbx20",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.0231915829405,0.042042312607587,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.56,"Peripheral"
"irx4b",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,1.08829278913784,0.0418019426985985,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.65625,"Connector"
"im:7142702",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,16.3467020422377,0.0570336051957623,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"vax2",10,0,10,0,0,0.0242130750605327,0,0.0242130750605327,0,8.66852376496593,0.0884782890079021,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,0.0714650045109629,0.5,"Peripheral"
"gata2a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,14.3973339362553,0.0334626815970872,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.611111111111111,"Peripheral"
"nr4a2a",11,0,11,0.0545454545454545,0.0469360954000053,0.026634382566586,0,0.026634382566586,0,0.68928077838791,0.146011068406792,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.462809917355372,"Peripheral"
"hoxb6a",16,0,16,0.0583333333333333,0.0595896426060115,0.0387409200968523,0,0.0387409200968523,0,0.718601582263602,0.16861057842845,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.53125,"Peripheral"
"dlx2a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,12.9065640267861,0.0462287170426808,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.646046817676801,0.722222222222222,"Connector"
"nkx1.2lb",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,14.5473453829577,0.0512619175265447,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.277777777777778,"Peripheral"
"elf3",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,15.1030487814732,0.0719593533542549,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.375,"Peripheral"
"fosaa",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,20.1023224293512,0.00637980038051201,0.00154819403974139,0.0724435578818367,0.0254293150112199,5,6,0.0393643761274019,0.375,"Peripheral"
"dbx1a",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,17.2726672580598,0.0623967037593836,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.777032873708787,0.375,"Peripheral"
"shox2",9,0,9,0.138888888888889,0.164187479674457,0.0217917675544794,0,0.0217917675544794,0,0.627312067423926,0.125201237359853,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.518518518518518,"Peripheral"
"emx3",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,13.3909641148676,0.0558438216052308,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.666666666666667,"Connector"
"uncx",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,60.6135252535346,0.0113765430005197,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.979431017483443,0,"Ultra peripheral"
"creb5b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.4054309588594,0.0509335086049167,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,5,-0.675833801821459,0.32,"Peripheral"
"barhl1b",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,10.6108930961646,0.0399658457636523,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.65625,"Connector"
"tfap2a",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,16.6216557768781,0.0190152208233127,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.320439858936252,0.375,"Peripheral"
"hoxb9a",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.5222227861808,0.0464573360599927,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.64,"Connector"
"otpb",9,0,9,0.0277777777777778,0.0329385609515073,0.0217917675544794,0,0.0217917675544794,0,2.44939842597077,0.0561265278210007,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,0.0627588337171768,0.567901234567901,"Peripheral"
"erfl1",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,17.4546452824222,0.0133789664638382,0.00154819403974139,0.0724435578818367,0.0254293150112199,19,4,-0.320439858936252,0.375,"Peripheral"
"ascl1a",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,11.6429130670951,0.072427153638173,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.571428571428571,"Peripheral"
"pax2a",8,0,8,0.107142857142857,0.110984398084994,0.0193704600484262,0,0.0193704600484262,0,0.372759924604064,0.088987296840087,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.53125,"Peripheral"
"otpa",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,25.1268977435014,0.023788366050327,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.666666666666667,"Connector"
"six4b",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,24.7921251582838,0.019186242286888,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.646046817676801,0.444444444444445,"Peripheral"
"bhlhe22",5,0,5,0.3,0.276972373797062,0.0121065375302663,0,0.0121065375302663,0,0.602413699040289,0.0661270490530263,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.32,"Peripheral"
"irx6a",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,10.5994349314045,0.0167081061189425,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,1,1.95959179422654,0.59375,"Peripheral"
"cebpa",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,9.44872804104976,0.092805435320908,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.625,"Connector"
"lhx6",11,0,11,0,0,0.026634382566586,0,0.026634382566586,0,7.5732516613679,0.118676072331284,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.0686393704974916,0.165289256198347,"Peripheral"
"nkx2.5",6,0,6,0.0666666666666667,0.0759081588407128,0.0145278450363196,0,0.0145278450363196,0,0.501207024298161,0.0905019220594765,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.5,"Peripheral"
"dmbx1a",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,25.4681050441161,0.0438777312807197,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.444444444444445,"Peripheral"
"pitx3",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,39.8719059201644,0.0261119254805364,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0,"Ultra peripheral"
"lhx4",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,25.9406864647542,0.0233781495812483,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.666666666666667,"Connector"
"sox14",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,18.9099077345891,0.0363958447815155,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.625,"Connector"
"bsx",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,10.8644215042668,0.0472549800134717,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.693877551020408,"Connector"
"foxg1d",10,0,10,0.0666666666666667,0.0632610418734251,0.0242130750605327,0,0.0242130750605327,0,3.29000374818612,0.0657582136522776,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.66,"Connector"
"alx4a",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,2.75412229623597,0.0392682646825022,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.173509716747483,0.666666666666667,"Connector"
"lbx1a",9,0,9,0.0833333333333333,0.0814359710467197,0.0217917675544794,0,0.0217917675544794,0,0.686950170857921,0.122205455376161,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.473435658046803,0.493827160493827,"Peripheral"
"hmx4",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,40.4708262608878,0.0174131234849784,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.5,"Peripheral"
"pbx3b",4,2,2,0,0,0.00968523002421308,0.00484261501210654,0.00484261501210654,4,39.8890207664237,0.00437141487791171,0.00205035766321194,0.0724435578818367,0.0254293150112199,1,2,-0.646046817676801,0.625,"Connector"
"klf3",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,11.8932333264644,0.0132774323186348,0.00154819403974139,0.0724435578818367,0.0254293150112199,12,6,0.81540493406761,0.448979591836735,"Peripheral"
"mitfa",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.4935628757873,0.0454725463364325,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.48,"Peripheral"
"klf17",11,0,11,0.0545454545454545,0.0459296718196552,0.026634382566586,0,0.026634382566586,0,0.781970315927461,0.119891048790824,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.372236586159475,0.528925619834711,"Peripheral"
"lmx1a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,15.1103019175071,0.0343382374515085,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.675833801821459,0.5,"Peripheral"
"fezf2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,38.6217727694951,0.00189951590527676,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,1,-0.734846922834953,0.5,"Peripheral"
"neurod1",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,23.6746829616668,0.00138673223642869,0.00154819403974139,0.0724435578818367,0.0254293150112199,15,2,-0.646046817676801,0.444444444444445,"Peripheral"
"hoxa9a",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,1.57818445827208,0.0367198886386321,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,0.427384655097506,0.444444444444445,"Peripheral"
"tbx3a",7,0,7,0,0,0.0169491525423729,0,0.0169491525423729,0,12.014830770688,0.0567628638127585,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.571428571428571,"Peripheral"
"hmx3a",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,36.3588793000828,0.0257085440156362,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.5,"Peripheral"
"tbx2b",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,27.848088787059,0.0300962681944759,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.444444444444445,"Peripheral"
"hoxc6b",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,1.49048543443491,0.000570193378981585,0.00154819403974139,0.0724435578818367,0.0254293150112199,22,6,-0.736676181812806,0,"Ultra peripheral"
"dbx1b",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,35.0912148757555,0.0333614521249941,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0,"Ultra peripheral"
"onecut3b",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,68.863300357683,6.99472110810537e-19,0.00154819403974139,0.0724435578818367,0.0254293150112199,13,3,-0.707106781186548,0,"Ultra peripheral"
"etv1",11,0,11,0.0545454545454545,0.0567156169129766,0.026634382566586,0,0.026634382566586,0,3.08883682510274,0.134180454142149,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.628099173553719,"Connector"
"vsx1",9,0,9,0,0,0.0217917675544794,0,0.0217917675544794,0,8.95261118796184,0.0953312499620543,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.617283950617284,"Peripheral"
"foxd3",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,20.5180306195085,0.0242849779726921,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,-0.320439858936252,0.375,"Peripheral"
"gfi1b",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,3.59533284809522,0.0173583315482725,0.00154819403974139,0.0724435578818367,0.0254293150112199,7,2,-0.646046817676801,0,"Ultra peripheral"
"fosl2",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,41.7834915681125,0.00849933966511707,0.00154819403974139,0.0724435578818367,0.0254293150112199,8,2,-0.646046817676801,0,"Ultra peripheral"
"egr3",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,3.09293059632462,0.0107779936008515,0.00154819403974139,0.0724435578818367,0.0254293150112199,10,6,0.427384655097506,0.5,"Peripheral"
"runx1",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.8465191221007,0.0204773144296486,0.00154819403974139,0.0724435578818367,0.0254293150112199,7,6,-0.736676181812806,0.72,"Connector"
"gata3",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,21.3418486740427,0.0231348903799426,0.00154819403974139,0.0724435578818367,0.0254293150112199,16,4,-0.320439858936252,0.375,"Peripheral"
"bhlhe23",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,41.0983214048197,0.00804950907883482,0.00154819403974139,0.0724435578818367,0.0254293150112199,21,2,-0.646046817676801,0,"Ultra peripheral"
"gsx1",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,14.8249344248675,0.0455513097963701,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.722222222222222,"Connector"
"hoxc3a",10,7,3,0.0888888888888889,0.116505394979078,0.0242130750605327,0.0169491525423729,0.00726392251815981,128,2.44881885036788,0.0147142588769934,0.00349690991298774,0.0724435578818367,0.0254293150112199,1,6,0.81540493406761,0.58,"Peripheral"
"mafa",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,19.8992120827379,0.0254961690431699,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.5,"Peripheral"
"dmrt3a",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,41.8608539354665,0.00711045016580562,0.00154819403974139,0.0724435578818367,0.0254293150112199,21,4,-0.712344722383467,0.5,"Peripheral"
"dlx1a",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,18.2552517575381,0.0388368567415661,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.48,"Peripheral"
"tbx15",3,0,3,0.333333333333333,0.314018602220456,0.00726392251815981,0,0.00726392251815981,0,0.630367250926588,0.0577093889094764,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.444444444444445,"Peripheral"
"hlx1",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,74.6308701190753,0.0144299353206815,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.979431017483443,0,"Ultra peripheral"
"isl2a",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,74.8292564733104,0.0049084003530213,0.00154819403974139,0.0724435578818367,0.0254293150112199,23,5,-0.979431017483443,0,"Ultra peripheral"
"nfixa",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,18.4556915848709,0.0121159254176888,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,0.0393643761274019,0.48,"Peripheral"
"lbx1b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,17.5655688432057,0.0219965245957802,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,0.427384655097506,0.32,"Peripheral"
"tbx5b",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,22.3800117490586,0.0291837116656063,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.375,"Peripheral"
"bhlhe40",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,16.9252539403748,0.0342220712753617,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.124487427212645,0.32,"Peripheral"
"tbx18",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,43.7745402808723,0.00866294630983254,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0,"Ultra peripheral"
"tfeb",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,29.7224155252539,0.036424848643291,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.444444444444445,"Peripheral"
"lhx5",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,21.2823077802444,0.0166167144436581,0.00154819403974139,0.0724435578818367,0.0254293150112199,11,2,-0.646046817676801,0.625,"Connector"
"nkx2.3",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,29.5960238925744,0.0151361096466307,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.736676181812806,0.666666666666667,"Connector"
"foxf2b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,15.5482361715504,0.0262945966804102,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.409778267212142,0.666666666666667,"Connector"
"alx4b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,19.0754936122561,0.0255009192512562,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.48,"Peripheral"
"nkx2.1",6,0,6,0.0666666666666667,0.0673775049914455,0.0145278450363196,0,0.0145278450363196,0,0.69045613438587,0.0522391139729565,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.574634729934131,0.277777777777778,"Peripheral"
"klf7b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,14.5311763700753,0.0245728210113368,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,4,0.0714650045109629,0.277777777777778,"Peripheral"
"dlx3b",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,18.8699866974141,0.0238549017907599,0.00154819403974139,0.0724435578818367,0.0254293150112199,2,1,-0.734846922834953,0.56,"Peripheral"
"zgc:101100",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,42.2983681204982,0.0238741973015563,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.712344722383467,0.5,"Peripheral"
"fosb",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,30.8892488069837,0.0215961857537653,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,2,-0.646046817676801,0.444444444444445,"Peripheral"
"ptf1a",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,23.4380845787892,0.0440434495427353,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0.625,"Connector"
"nkx2.7",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,29.4132466144543,0.00900380299109138,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,6,-0.348655902842702,0.444444444444445,"Peripheral"
"nr5a1a",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,2.23359108170323,0.00868391223818076,0.00154819403974139,0.0724435578818367,0.0254293150112199,1,2,-0.646046817676801,0.444444444444445,"Peripheral"
"tal1",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,41.6267778068333,0.00684924693219296,0.00154819403974139,0.0724435578818367,0.0254293150112199,7,2,-0.646046817676801,0,"Ultra peripheral"
"hnf1bb",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,42.1222362021245,0.0209911368238216,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0,"Ultra peripheral"
"tp73",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,44.8697800460949,0.0191523183878241,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.712344722383467,0.5,"Peripheral"
"esrrga",3,0,3,0,0,0.00726392251815981,0,0.00726392251815981,0,0.672083199114818,0.0492308046268165,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,5,-0.878231945596115,0.444444444444445,"Peripheral"
"runx3",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,45.6571302923004,0.0218822685023896,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.712344722383467,0.5,"Peripheral"
"six6b",8,0,8,0,0,0.0193704600484262,0,0.0193704600484262,0,11.9190110114797,0.0819586762465476,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.6875,"Connector"
"sox7",5,0,5,0,0,0.0121065375302663,0,0.0121065375302663,0,18.4672975877305,0.0287868212076319,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.320439858936252,0.56,"Peripheral"
"pbx1b",6,0,6,0,0,0.0145278450363196,0,0.0145278450363196,0,15.8851906108897,0.031896929887958,0.00154819403974139,0.0724435578818367,0.0254293150112199,1,2,-0.409778267212142,0.611111111111111,"Peripheral"
"six3b",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,48.0369957883805,0.00747208356036629,0.00154819403974139,0.0724435578818367,0.0254293150112199,1,4,-0.712344722383467,0.5,"Peripheral"
"noto",6,0,6,0.133333333333333,0.130879895588392,0.0145278450363196,0,0.0145278450363196,0,0.708634128324736,0.0557654592554248,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.611111111111111,"Peripheral"
"nhlh2",4,0,4,0,0,0.00968523002421308,0,0.00968523002421308,0,23.7254886934642,0.0541000507737141,0.00154819403974139,0.0724435578818367,0.0254293150112199,4,4,-0.516392290659859,0.5,"Peripheral"
"foxj1b",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,89.5513379462416,0.00873320426525031,0.00154819403974139,0.0724435578818367,0.0254293150112199,24,5,-0.979431017483443,0,"Ultra peripheral"
"onecut1",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,91.2969285613404,1.36596621630378e-18,0.00154819403974139,0.0724435578818367,0.0254293150112199,13,3,-0.707106781186548,0,"Ultra peripheral"
"nr2e3",2,0,2,0,0,0.00484261501210654,0,0.00484261501210654,0,48.7152402755002,0.00315591233347353,0.00154819403974139,0.0724435578818367,0.0254293150112199,20,1,-0.734846922834953,0.5,"Peripheral"
"pax3a",15,12,3,0.0761904761904762,0.0897120552931932,0.036319612590799,0.0290556900726392,0.00726392251815981,85,3.85098513658566,0.0556294047666559,0.00431596060771023,0.0724435578818367,0.0254293150112199,8,2,1.95290723743445,0.231111111111111,"Peripheral"
"egr2a",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,3.56123382735102,0.00706899025672372,0.00154819403974139,0.0724435578818367,0.0254293150112199,25,2,-0.88231536814146,0,"Ultra peripheral"
"isl1l",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,93.5342923840822,0.00801821566220808,0.00154819403974139,0.0724435578818367,0.0254293150112199,26,4,-0.712344722383467,0,"Ultra peripheral"
"crx",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,95.054612677167,0.00657131214355515,0.00154819403974139,0.0724435578818367,0.0254293150112199,27,5,-0.979431017483443,0,"Ultra peripheral"
"pbx1a",1,0,1,0,0,0.00242130750605327,0,0.00242130750605327,0,2.59854167320715,0.00154135904673892,0.00154819403974139,0.0724435578818367,0.0254293150112199,28,2,-0.88231536814146,0,"Ultra peripheral"
