"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"hoxc3a",10,4,6,0.177777777777778,0.212423629539094,0.0209643605870021,0.00838574423480084,0.0125786163522013,310,0.069571593522586,0.0189326571221542,0.0021826964888636,-0.271618777305852,0.0882356923312009,4,3,0.238177453082422,0.62,"Connector"
"dbx1a",6,1,5,0.266666666666667,0.249268326388166,0.0125786163522013,0.00209643605870021,0.010482180293501,242,8.93486420556606,0.0483482485221018,0.00148528329930376,-0.271618777305852,0.0882356923312009,4,0,-0.00426141952521541,0,"Ultra peripheral"
"alx4a",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,0.0501859640269695,0.00586280921589849,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.5,"Peripheral"
"sox14",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,4.77918383277812,0.042094701659464,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.264406168255105,0.64,"Connector"
"isl1l",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,7.5083026435217,0.0137808043986028,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.336652142491922,0.32,"Peripheral"
"creb5b",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,6.63700535875794,0.0123874294985585,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-1.06459567005862e-15,0.489795918367347,"Peripheral"
"twist1b",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,20.6825476505732,0.00247863716070612,0.00145502254454414,-0.271618777305852,0.0882356923312009,6,4,-0.493921626447454,0,"Ultra peripheral"
"phox2bb",13,0,13,0,0,0.0272536687631027,0,0.0272536687631027,0,3.89259692914741,0.0519769239503675,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.00426141952521541,0.615384615384615,"Peripheral"
"meox1",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,8.99752047230574,0.00933829042278534,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.56,"Peripheral"
"hoxb6b",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,0.0559001708105408,0.00659141866925029,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"nfia",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,10.1263811864962,0.00965282353732568,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-1.06459567005862e-15,0,"Ultra peripheral"
"arid3c",4,2,2,0,0,0.00838574423480084,0.00419287211740042,0.00419287211740042,75,16.9758604622296,0.0104620032531841,0.00153165110968415,-0.271618777305852,0.0882356923312009,9,2,-0.157747373375503,0.375,"Peripheral"
"zgc:101100",3,0,3,0.333333333333333,0.375699450766573,0.00628930817610063,0,0.00628930817610063,0,0.065345026750593,0.0352283205725034,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.666666666666667,"Connector"
"barhl2",7,0,7,0.0476190476190476,0.05372514987457,0.0146750524109015,0,0.0146750524109015,0,0.061396868805051,0.0663330735484767,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0.571428571428572,"Peripheral"
"hoxb8a",4,0,4,0.166666666666667,0.189140637041061,0.00838574423480084,0,0.00838574423480084,0,0.0644569842641143,0.0391093448524424,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0.625,"Connector"
"nr2e1",9,0,9,0.166666666666667,0.162744982895883,0.0188679245283019,0,0.0188679245283019,0,0.0697025128577399,0.0500005026015922,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.00426141952521541,0.518518518518518,"Peripheral"
"dlx2a",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,5.79878568556764,0.0266513456778636,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.40625,"Peripheral"
"hand2",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,32.5023437440073,0.00104389557530044,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"jun",13,0,13,0,0,0.0272536687631027,0,0.0272536687631027,0,1.75684799319681,0.0380281577782413,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.987843252894904,0.579881656804734,"Peripheral"
"gsx1",17,0,17,0,0,0.0356394129979036,0,0.0356394129979036,0,2.66683523198801,0.0626459698840945,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.626740546975063,0.581314878892734,"Peripheral"
"ebf2",6,2,4,0,0,0.0125786163522013,0.00419287211740042,0.00838574423480084,8,11.3179663117564,0.011288408269736,0.00215259509404513,-0.271618777305852,0.0882356923312009,1,3,-0.22175142183536,0.611111111111111,"Peripheral"
"twist2",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,11.2775172690084,0.0128577251665629,0.00145502254454414,-0.271618777305852,0.0882356923312009,6,4,-0.246960813223727,0.375,"Peripheral"
"dlx3b",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,6.51481981112665,0.0305120985540321,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.40625,"Peripheral"
"erfl1",8,0,8,0.107142857142857,0.105620590830669,0.0167714884696017,0,0.0167714884696017,0,0.0655470064584747,0.04912463114869,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.00426141952521541,0.40625,"Peripheral"
"scrt2",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,0.0668201077917041,0.0266258923008081,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.666666666666667,"Connector"
"lin28a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,15.6602644686671,0.00615357951217831,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"tbx5b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,35.4861427677077,0.00151398535638663,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"hoxb5b",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,13.8590407498207,0.0107190045010858,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"dlx6a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,16.3835853448239,0.0121558338417319,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.444444444444444,"Peripheral"
"nkx2.2a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,36.218889875089,0.000761874423162685,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"sox1b",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,6.26866011646432,0.027439515315975,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.246960813223725,0.5625,"Peripheral"
"six6b",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,11.7069517705898,0.0145707182205413,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.625,"Connector"
"her6",6,0,6,0,0,0.0125786163522013,0,0.0125786163522013,0,7.83703266745594,0.0128402648618374,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.666666666666667,"Connector"
"pax2a",3,0,3,0.333333333333333,0.373387657638712,0.00628930817610063,0,0.00628930817610063,0,1.65432865324143,0.00161764124458999,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.444444444444444,"Peripheral"
"foxi2",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,13.7697410408798,0.00349778627896782,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0.444444444444444,"Peripheral"
"nkx6.2",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,37.7838659340779,0.00709017803851919,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"im:7142702",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,23.6564916547586,0.00379511963916688,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"irx6a",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,11.2296441223588,0.0080016029218608,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.246960813223727,0.375,"Peripheral"
"tbx3a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,15.8031691264484,0.00637085321740034,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"isl1",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,22.1178559242422,0.00682414965968337,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0,"Ultra peripheral"
"phox2a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,15.0272170701492,0.00886358530170759,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.444444444444444,"Peripheral"
"shox",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,0.0488788258007391,0.0209903517106753,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0.571428571428571,"Peripheral"
"fli1b",10,0,10,0,0,0.0209643605870021,0,0.0209643605870021,0,4.84445829916456,0.0385150676741068,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,0.246960813223725,0.62,"Connector"
"hlx1",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,21.4218119288302,0.0130368846412757,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0,"Ultra peripheral"
"neurog3",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,24.1709911994146,0.00321186813254667,0.00145502254454414,-0.271618777305852,0.0882356923312009,10,2,-0.480331889716417,0.5,"Peripheral"
"emx1",9,0,9,0,0,0.0188679245283019,0,0.0188679245283019,0,5.83195803127046,0.0323609467134937,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.37037037037037,"Peripheral"
"dlx4b",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,0.0679869267525187,0.0286413508426184,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.620864854347172,0.375,"Peripheral"
"alx1",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,16.5282584792197,0.0104655029999359,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.666666666666667,"Connector"
"tbr1b",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,15.0107989188502,0.00949389143900965,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-0.493921626447454,0.444444444444444,"Peripheral"
"nr5a1a",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.5641151507687,0.0147220838971689,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.5,"Peripheral"
"dbx1b",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,14.6866689502479,0.0125385886647396,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.444444444444444,"Peripheral"
"nkx2.2b",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,23.222366185411,0.00627957393659209,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0,"Ultra peripheral"
"irf8",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,40.9885201402217,0.000294478198495122,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.74088243967118,0,"Ultra peripheral"
"alx4b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,41.0584793868985,0.00345524686953924,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"lhx1a",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,6.40565390686245,0.0156838534030874,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,0.0920525178369621,0.21875,"Peripheral"
"foxf2b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,41.679378877224,0.0016797654533108,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"esrrb",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,22.6552280722199,0.00459896529457941,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"gata6",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,16.344380276589,0.0100144965631955,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0.666666666666667,"Connector"
"sox1a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,41.9391206691672,0.00173098945443793,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"lhx8a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,24.2865043950923,0.00363480688356279,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"irx4b",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,25.1875141160274,0.00297916647361872,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0,"Ultra peripheral"
"ebf3a",20,14,6,0.0233918128654971,0.0183033306273342,0.0419287211740042,0.0293501048218029,0.0125786163522013,2504,0.0600165221500383,0.0275999989196806,0.00375636487366724,-0.271618777305852,0.0882356923312009,8,3,1.84792851529466,0.559556786703601,"Peripheral"
"hoxc10a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,42.8666470051647,0.00550212995767363,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"gata5",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.5295076169132,0.0064594824812336,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.625,"Connector"
"cebpb",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,24.9995000099998,0.00394518502875086,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0,"Ultra peripheral"
"onecut3b",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,0.0483655293684891,0.00157596075876435,0.00145502254454414,-0.271618777305852,0.0882356923312009,8,3,-0.451715859294251,0.444444444444444,"Peripheral"
"six4b",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,9.64285925395456,0.0180513452069083,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.72,"Connector"
"lmx1ba",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.2948490705229,0.00607802736429591,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.442635511301139,0,"Ultra peripheral"
"prox1a",3,0,3,0.333333333333333,0.356148323438318,0.00628930817610063,0,0.00628930817610063,0,0.0578510324943558,0.00648069545766553,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.666666666666667,"Connector"
"sox5",7,0,7,0,0,0.0146750524109015,0,0.0146750524109015,0,0.0498588050170991,0.0114602544125287,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,2,-0.31903963154596,0.73469387755102,"Connector"
"arxb",8,0,8,0,0,0.0167714884696017,0,0.0167714884696017,0,6.66519952294768,0.024428105171384,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.0861768252090715,0.40625,"Peripheral"
"fosb",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,44.5308640078624,0.00126508769142811,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-0.74088243967118,0,"Ultra peripheral"
"lef1",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.8306595692932,0.0167617131586897,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0.625,"Connector"
"bsx",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,45.4544152896291,0.00161915074513384,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"etv2",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.2230831482932,0.00972251667688153,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.22175142183536,0.375,"Peripheral"
"olig2",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,18.1505770785401,0.0067909741767947,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.666666666666667,"Connector"
"hnf4g",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,26.7316859682359,0.00335867492845297,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"tfap2a",4,0,4,0,0,0.00838574423480084,0,0.00838574423480084,0,12.9514853806029,0.00897047117749457,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.625,"Connector"
"tlx3b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,46.9640776466491,0.0106575838991215,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"runx3",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,47.0549882710734,0.000331063260318856,0.00145502254454414,-0.271618777305852,0.0882356923312009,2,4,-0.74088243967118,0,"Ultra peripheral"
"foxf2a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,17.4285408041354,0.00564588890621076,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.493921626447454,0.444444444444444,"Peripheral"
"foxj1a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,26.4266101588223,0.00537233509400365,0.00145502254454414,-0.271618777305852,0.0882356923312009,5,4,-0.74088243967118,0.5,"Peripheral"
"egr3",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,27.2937705216743,0.00103008450599246,0.00145502254454414,-0.271618777305852,0.0882356923312009,7,1,-0.799094197393206,0,"Ultra peripheral"
"neurod1",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,26.6242900266981,0.000783928451381282,0.00145502254454414,-0.271618777305852,0.0882356923312009,1,3,-0.451715859294251,0,"Ultra peripheral"
"shox2",4,0,4,0.333333333333333,0.318424550189299,0.00838574423480084,0,0.00838574423480084,0,0.0674199465063082,0.0365174335311117,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.451715859294251,0.625,"Connector"
"hoxa9a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,24.5286537109916,0.0057553222009629,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"etv1",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,50.9165202774278,0.000290371932404255,0.00145502254454414,-0.271618777305852,0.0882356923312009,6,4,-0.74088243967118,0,"Ultra peripheral"
"scrt1a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,5.35596059579086,0.000308125835288095,0.00145502254454414,-0.271618777305852,0.0882356923312009,1,3,-0.451715859294251,0,"Ultra peripheral"
"hoxb9a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,27.4932939732005,0.0068598328754372,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.669042865458629,0,"Ultra peripheral"
"lbx1b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,52.171037738807,0.00959389767690406,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"gfi1aa",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,52.6373856821261,0.00225792180242623,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"nkx2.1",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,0.065340275709749,0.0238002287424755,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"egr2b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,53.2171354918915,0.000947820330998839,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"tfap2e",5,0,5,0,0,0.010482180293501,0,0.010482180293501,0,11.6914219861516,0.0146281137780068,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.502847503975275,0.56,"Peripheral"
"bcl11ab",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,54.9413237650457,0.00135927397254113,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"bhlhe22",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,55.1119442077538,0.00227107600206734,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"nkx2.4b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,55.2619335520564,0.00484771920265507,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"barx1",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,55.2891937215579,0.00251912912403686,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"tbx1",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,27.8998621495711,0.00377872001357543,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0.5,"Peripheral"
"hmx3a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,56.5215336869473,0.00885544968641932,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"tfap2b",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,57.705369080655,0.00241365093694868,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"bcl11aa",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,0.0567931941454618,0.00207234474815495,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"dmrt2a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,58.5886028996904,0.000612810897505109,0.00145502254454414,-0.271618777305852,0.0882356923312009,11,2,-0.480331889716417,0,"Ultra peripheral"
"sox7",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,30.4804143068602,0.00659095135662588,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0,"Ultra peripheral"
"foxi3a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,19.8957502478513,0.00420522775803158,0.00145502254454414,-0.271618777305852,0.0882356923312009,3,4,-0.493921626447454,0.444444444444444,"Peripheral"
"lmx1a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,59.0110456875317,0.00240407843509197,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"tbx20",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,60.3187932670471,0.000890692561886934,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"lbx1a",2,0,2,0,0,0.00419287211740042,0,0.00419287211740042,0,31.0460006107371,0.0104121843799117,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.799094197393206,0,"Ultra peripheral"
"egr4",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,61.9704431971173,0.00201847944564538,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"pitx3",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,62.0295639104555,0.00191603959889128,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"dmbx1a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,0.0676379174181443,0.0201390095494062,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,0,-0.835238226941982,0,"Ultra peripheral"
"bhlhe23",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,62.3133248570595,0.000713674583769136,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,3,-0.681680296753142,0,"Ultra peripheral"
"egr2a",3,0,3,0,0,0.00628930817610063,0,0.00628930817610063,0,21.0292090245756,0.00862437345554879,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.493921626447454,0.444444444444444,"Peripheral"
"nkx2.4a",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,63.1757475380886,0.00197996969890228,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,4,-0.74088243967118,0,"Ultra peripheral"
"tfeb",1,0,1,0,0,0.00209643605870021,0,0.00209643605870021,0,63.5853462228463,0.00107280103197419,0.00145502254454414,-0.271618777305852,0.0882356923312009,4,1,-0.97732354043924,0,"Ultra peripheral"
"hbae3",46,46,0,0.0164251207729469,0.0447952373525683,0.0964360587002096,0.0964360587002096,0,0,NA,0.39929138616379,0.0127038140575967,-0.271618777305852,0.0882356923312009,4,1,4.0130980648497,0.564272211720227,"Connector Hub"
"hsp90ab1",17,17,0,0.0661764705882353,0.240141006586087,0.0356394129979036,0.0356394129979036,0,0,NA,0.345619021432685,0.00285482375673494,-0.271618777305852,0.0882356923312009,4,0,0.660520026408198,0.581314878892734,"Peripheral"
"stmn1a",30,30,0,0.032183908045977,0.0858846810821016,0.0628930817610063,0.0628930817610063,0,0,NA,0.276528571496514,0.00568437753170245,-0.271618777305852,0.0882356923312009,4,4,2.46960813223726,0.695555555555556,"Connector"
"histh1l",13,13,0,0,0,0.0272536687631027,0.0272536687631027,0,0,NA,0.0398788079736172,0.00482185131980763,-0.271618777305852,0.0882356923312009,4,3,0.698106328000204,0.603550295857988,"Peripheral"
"hbae1.1",8,8,0,0,0,0.0167714884696017,0.0167714884696017,0,0,NA,0.0440164347384577,0.00306692220491689,-0.271618777305852,0.0882356923312009,3,4,0.493921626447451,0.40625,"Peripheral"
"hmgn2",15,15,0,0.114285714285714,0.331499711328359,0.0314465408805031,0.0314465408805031,0,0,NA,0.256792993183559,0.00281748206053093,-0.271618777305852,0.0882356923312009,4,0,0.660520026408198,0.506666666666667,"Peripheral"
"ptmab",17,17,0,0.0955882352941176,0.281646036828922,0.0356394129979036,0.0356394129979036,0,0,NA,0.26034250170385,0.00270125441661892,-0.271618777305852,0.0882356923312009,4,0,0.826715387891551,0.539792387543253,"Peripheral"
"bcas2",17,17,0,0.0147058823529412,0.040923654262611,0.0356394129979036,0.0356394129979036,0,0,NA,0.193489192325825,0.00520330969258014,-0.271618777305852,0.0882356923312009,4,4,1.97568650578981,0.477508650519031,"Peripheral"
"hbae1.3",21,21,0,0,0,0.0440251572327044,0.0440251572327044,0,0,NA,0.0449414557087972,0.00892214791889321,-0.271618777305852,0.0882356923312009,3,4,3.21049057190844,0.321995464852608,"Connector Hub"
"tenm4",27,27,0,0.0142450142450142,0.034358292755727,0.0566037735849057,0.0566037735849057,0,0,NA,0.0595760223804945,0.00890364779906233,-0.271618777305852,0.0882356923312009,4,3,2.07789295275355,0.674897119341564,"Connector"
