source,target,coef_abs
otpa,tmem14ca,0.024244968
thrab,ipo7,0.024212843
klf1,slc11a2,0.024195269
nfia,col1a1a,0.024178622
klf1,runx1t1,0.024177363
hoxa4a,ptmaa,0.024169957
lhx2b,si:dkey-269i1.4,0.024162656
rxraa,robo1,0.024146859
pknox2,hbbe1.3,0.02414422
klf3,zgc:174855,0.024131225
isl1l,ucp2,0.024126222
mef2d,robo1,0.024104135
emx1,nop56,0.024095543
jun,col5a2a,0.024080632
hoxa4a,hspa8,0.024057217
lhx1a,mdkb,0.024050443
mnx2b,elavl3,0.023995532
foxf2b,si:dkey-269i1.4,0.02399268
klf17,hmga1a,0.023988197
esrrb,tenm4,0.023976207
hoxa2b,marcksl1a,0.023973342
gata6,stmn1a,0.023967117
fli1a,uros,0.023961086
klf17,fech,0.023957403
sox21a,nop58,0.023946527
raraa,agrn,0.023940826
sox6,fthl27,0.023936816
shox,ebf3a,0.023930516
klf7b,pcna,0.023898536
mafbb,lmo2,0.023857743
sox1a,actc1b,0.023844086
twist1a,cirbpa,0.023835924
tal1,dnajb6b,0.02381962
sox11b,hmgn2,0.023819577
shox,prdx2,0.023804067
myog,tmem14ca,0.023780288
etv4,ncl,0.023775242
meis2a,ube2c,0.023768606
klf3,cirbpa,0.023756297
fli1a,mibp2,0.023708941
sox11b,ptmaa,0.023696424
mafbb,tmem14ca,0.023671217
rx1,hspd1,0.02366826
klf1,klf3,0.023655415
en2b,zgc:174855,0.023652075
en2b,mki67,0.023645
tbx2b,serbp1a,0.023644892
dlx4b,hspe1,0.023618078
raraa,nusap1,0.023617994
lhx8a,sptb,0.023602959
sox21a,krt18a.1,0.023586681
tal1,cyp46a1.1,0.023574553
vsx1,hbbe3,0.023571651
irx4b,znfl2a,0.023558019
jun,stmn1a,0.023553416
fli1a,ucp2,0.023516394
irx6a,hbae1.3,0.023499174
en1a,hbbe1.3,0.023458192
meis2a,dlb,0.023432866
emx2,qkia,0.02342624
phox2bb,ptmaa,0.023404479
ebf3a,nrp2a,0.023404153
lhx2b,ptprfb,0.023399014
dlx2a,hbae3,0.023389427
sox1b,bcas2,0.023371613
mef2cb,pax3a,0.023361593
sox21a,hbbe1.1,0.023351891
meis3,cntfr,0.023339475
dlx2a,hbbe1.3,0.023338191
hoxc10a,prdx2,0.02332816
nkx1.2lb,hspa8,0.023318458
foxg1a,hbae1.3,0.023288853
en2a,cirbpa,0.023281233
fli1a,crhbp,0.023252347
pknox2,hmga1a,0.023237064
gata5,fabp7a,0.023217088
foxa,tmem14ca,0.023200978
lhx4,npm1a,0.02318929
hoxa2b,ncl,0.02318734
otpa,fth1a,0.023166308
jun,prdx2,0.023153502
dlx1a,npm1a,0.023153141
en2b,ube2v2,0.02314143
emx2,tspo,0.023123842
meis2a,hoxb3a,0.023109531
rx1,fgfr3,0.023107545
lhx4,ptprfb,0.023101682
gata1a,gp1bb,0.02309794
klf3,atp2b1a,0.023053769
hoxb8a,fabp7a,0.023025049
fli1a,tuba8l3,0.0230249
cebpb,apoc1,0.023020625
foxg1d,hmga1a,0.023002319
onecut3b,ebf3a,0.02299636
mef2ca,hmga1a,0.022991678
dlx2a,si:dkey-269i1.4,0.022989629
klf7b,zgc:174855,0.02298826
dlx3b,hbbe1.3,0.022983678
eomesa,fth1a,0.022966929
pax6b,hmgn2,0.022954157
nkx1.2lb,nop56,0.022937411
sox1b,fabp7a,0.0229191
hoxa4a,col28a2a,0.022909896
gata1a,epb41b,0.022883046
pax5,hspa8,0.0228813
pax6a,robo1,0.02287619
six4b,hbae1.3,0.022856219
phox2a,si:dkey-269i1.4,0.022846501
en1b,ap2m1a,0.022845484
en1a,si:dkey-269i1.4,0.022819204
klf17,nap1l1,0.02281588
lmx1ba,mdkb,0.02277589
tbr1b,actb2,0.02277373
esrrga,hmgb2a,0.022766437
pax6b,lmo2,0.02275158
lhx1a,hspe1,0.022746652
prox1a,pcna,0.022736056
klf1,serbp1a,0.022735268
klf1,npm1a,0.022734726
uncx,col1a2,0.022720015
hoxa2b,ptmab,0.022718864
sox5,boc,0.022717917
pax6a,calm1a,0.022714695
wt1b,qkia,0.022702254
jun,tmsb4x,0.022696588
gsx1,eif5a2,0.022684025
hoxa2b,ptmaa,0.022677407
etv4,stmn1a,0.02264025
arxb,si:dkey-269i1.4,0.022630522
en2b,pa2g4a,0.022627871
rfx4,si:ch211-121a2.2,0.022625918
pax6a,stmn1a,0.022603085
lhx9,fgfr3,0.022586461
klf7b,npm1a,0.02258589
tal1,rhd,0.022582691
etv4,marcksl1a,0.022552323
gsx2,ccng1,0.022546865
mef2cb,calm1a,0.022541525
phox2bb,tenm4,0.022533707
mnx2b,ctnna2,0.022531841
pbx3b,hmga1a,0.022474796
fosb,hbae1.3,0.022456335
irx6a,znfl2a,0.022454893
arxb,actb1,0.022443263
mef2ca,ucp3,0.022442903
en2a,stmn1a,0.022436304
rxraa,tspo,0.022421157
sox11b,pcna,0.022412742
foxg1d,myca,0.022409663
hmga1a,en2b,0.022394195
lef1,cirbpa,0.022390788
nfixb,hbae1.3,0.022388767
thrab,mycn,0.022385214
sox11a,boc,0.022379458
nr2f1b,stmn1a,0.022371592
pbx3b,serbp1a,0.02237079
lmx1ba,zgc:174855,0.022368083
en2a,hsp90ab1,0.022364216
esrrga,hbae3,0.02236296
mef2ca,pcdh19,0.02235137
pbx3b,fthl27,0.022349704
onecut1,nlgn3a,0.022339933
dbx1b,fabp7a,0.022330849
meis2a,sox6,0.022326808
ikzf1,inka1b,0.02232426
hmx4,ap2m1a,0.022321137
etv4,cirbpa,0.022320282
dlx5a,hspe1,0.02229352
mef2cb,tgfbi,0.02226603
ebf2,ap2m1a,0.022257935
shox,fabp7a,0.022236457
phox2bb,fabp7a,0.022223484
six4b,sptb,0.022217456
pbx3b,fabp7a,0.022210006
her6,pcdh7b,0.022200454
thrab,eif5a2,0.022188552
rxraa,cntfr,0.022182608
sox11b,qkia,0.022175442
hoxb5b,fth1a,0.022159696
twist2,stmn1a,0.02215474
klf1,ank1a,0.022131655
gata1a,klf17,0.022128098
vsx1,ptmaa,0.022114899
gfi1b,aspm,0.022112075
mef2d,ryr1b,0.022106932
pbx1b,dkc1,0.02209672
rorb,mycn,0.02209317
tal1,hbbe3,0.022037037
hoxa2b,npm1a,0.022011684
bsx,zgc:174855,0.022000063
tbx21,apoc1,0.021995602
hoxb5b,mibp2,0.021977955
thrab,klf1,0.02197423
pknox2,serbp1a,0.02196049
etv2,ntn1a,0.021957545
hmx4,fabp7a,0.021949451
etv2,cntfr,0.021941278
zic3,npm1a,0.02193846
pax5,serbp1a,0.021930613
gsx1,tenm4,0.021915238
sox6,hdr,0.021896537
mnx2b,ube2c,0.021879088
olig2,hbbe1.3,0.021865893
hmga1a,kpna2,0.02185619
gata1a,cyp46a1.1,0.021852253
sox5,tgfbi,0.02183578
hoxb3a,raraa,0.021815293
gata5,tenm4,0.021804284
sox6,ptmaa,0.021779453
hoxa4a,greb1l,0.021759806
pax6a,ek1,0.02173992
six3b,tmem14ca,0.021706184
hmga1a,pbx3b,0.021679567
rorb,hbbe1.3,0.021678558
six3b,hmgb2a,0.02166889
rorb,hbae3,0.021666998
meox1,hbbe3,0.021646956
hmga1a,hspd1,0.021643858
nkx1.2lb,cntfr,0.021639837
tal1,hmbsa,0.021638723
myog,cntfr,0.021614518
sox11b,fstl1a,0.021604888
klf17,hmgn2,0.021602612
pknox2,ptmaa,0.021572681
hnf4g,apoc1,0.021559179
tfap2a,rpz5,0.021558002
bhlhe41,sox6,0.021534566
klf7a,ncl,0.021519098
rfx4,lrp8,0.021496922
en2b,hspe1,0.021479974
zic2a,boc,0.021459004
hoxb3a,rfx4,0.021454422
ascl1a,fabp11a,0.021427719
klf1,boc,0.02140365
mef2aa,ptmab,0.021399604
six4b,ptmaa,0.021397471
hoxa4a,her15.2,0.021391582
meis2a,gadd45gb.1,0.021389592
cebpa,apoc1,0.021381505
gata1a,tal1,0.021347346
fli1a,pabpc1a,0.021332657
pbx1a,tspo,0.021324623
six4b,pabpc1a,0.021315053
tlx3b,hbae3,0.02129287
pax7b,ncl,0.021271456
msx1b,fthl27,0.021270933
klf3,klf17,0.02126441
pbx1a,mibp2,0.021260194
hoxa4a,hsp90ab1,0.021257019
runx3,actb2,0.021251732
pax5,fthl27,0.02122952
dbx1b,eif5a2,0.021226116
foxd1,nop56,0.021217993
foxf2a,histh1l,0.021214243
hmga1a,top2a,0.021213716
raraa,cntfr,0.021210195
lhx4,tmem14ca,0.021190086
klf1,adrb3a,0.02118858
fli1b,phlda2,0.021186775
pax6b,hmga1a,0.021186283
otpa,hspe1,0.021173703
foxj1a,znfl2a,0.021172881
nr2f1b,sox11b,0.021159202
klf17,klf3,0.021157483
gsx1,hbbe1.3,0.021149283
hoxb3a,hoxa4a,0.021147113
mef2ca,hmgb2a,0.021144977
en2b,tmem14ca,0.021137651
hlx1,eif5a2,0.021133428
onecut3b,ctnna2,0.021124087
en2b,hmgb2a,0.021118036
sox11a,cirbpa,0.021091184
six6b,fthl27,0.02108338
en2a,ap2m1a,0.021073125
etv4,hspa8,0.021065155
sox5,ebf3a,0.02105782
tal1,rfesd,0.021034352
thrab,egln1b,0.02102356
hmga1a,rps27l,0.02101332
fosaa,pcna,0.021001779
thrab,atp2b1a,0.020998701
nr2f1b,ptprn2,0.020991977
rxraa,hbbe1.3,0.02098437
gata1a,pfn1,0.020983187
nhlh2,vim,0.020981291
tcf7l2,ncl,0.020973759
lhx1a,ptmaa,0.020920385
ebf1b,ncl,0.020910652
fli1a,nop56,0.020887546
lhx9,ek1,0.020886969
klf17,hspd1,0.02088183
sox11a,si:ch73-21g5.7,0.02087811
sox21a,her15.2,0.020876626
raraa,serbp1a,0.020865262
sox11a,hmga1a,0.020858971
gsx1,si:dkey-269i1.4,0.020849477
creb5b,phlda2,0.020849442
en2b,epha7,0.020834336
egr3,ptpn11b,0.02081246
sox21a,hbbe3,0.020809706
erfl1,hmga1a,0.020809274
lhx1a,ccng1,0.020808788
hoxb8a,hmga1a,0.02080079
meis3,hoxb3a,0.020798907
foxg1d,hsp90ab1,0.020775836
otpb,hspe1,0.020765297
zic1,npm1a,0.02075001
nr2e1,nop56,0.020748088
neurod1,dlb,0.02074027
mafbb,fthl27,0.02073479
foxg1a,tspo,0.02073243
thrab,pabpc1a,0.020729259
six3b,ipo7,0.020723205
six3b,eif5a2,0.02071797
otpb,hbbe1.3,0.020695142
rx1,mki67,0.020693822
msx1b,hspa8,0.020682506
pax6a,serbp1a,0.020669492
pknox2,si:ch211-121a2.2,0.020667769
pax2a,pax5,0.020653475
six3b,npm1a,0.020637823
sox14,eif5a2,0.020629754
en2a,ptmaa,0.020619893
rorb,sptb,0.020619154
foxi2,nop56,0.020609858
jun,twist1a,0.020588368
jun,actb1,0.020586595
sox11a,ccnd1,0.020581383
meis2a,cdh6,0.020580376
gata1a,klf1,0.020568194
nr2f1b,gadd45gb.1,0.02056806
lhx5,ap2m1a,0.020559553
myog,ap2m1a,0.020544827
en2b,sptb,0.02052447
gsx2,hbae3,0.02049648
pax6b,fth1a,0.02049401
pbx1b,klf1,0.020493528
rxraa,hbae3,0.020491976
ikzf1,rn7sk,0.02049082
dlx1a,ncl,0.020490807
vsx1,cntfr,0.020481851
sox11a,tmsb,0.020477798
klf1,pa2g4a,0.020471139
pax6b,prmt1,0.02046246
foxd3,stmn1a,0.020460377
foxp1b,znfl2a,0.020455496
emx1,hbae3,0.020454654
shox2,sptb,0.020445636
hoxa9a,pabpc1a,0.020428706
gfi1b,rfesd,0.020428268
sox6,mycn,0.020423742
sox6,tgfbi,0.02041016
hmx4,nop58,0.02040884
pknox2,hspa8,0.02037946
nr5a1a,hbae3,0.020371567
gata1a,rhag,0.020367462
en2a,zgc:174855,0.020367369
ebf3a,pknox2,0.02035992
fli1b,serbp1a,0.020354114
tbx2b,mibp2,0.020352958
lmx1bb,tmem14ca,0.020345606
hoxa9a,zgc:66433,0.02033994
fli1b,lmo2,0.020337936
lmx1ba,ptmaa,0.020335237
irx7,pax7a,0.020328835
thrab,rpz5,0.020316439
tp53,bcam,0.020312138
msx1b,fabp7a,0.020301668
hoxb3a,ell2,0.020290086
pknox2,zgc:66433,0.020277072
gata2a,hsp90ab1,0.020274997
hoxa2b,pcna,0.020251894
vax2,cntfr,0.020249894
ikzf1,hmbsa,0.020247381
fli1b,calm1a,0.020233998
sox14,cdon,0.020218516
fosaa,npm1a,0.020215878
dlx2a,tenm4,0.020207526
pax6b,ncl,0.02020594
sox11a,aspm,0.020194653
sox5,actc1b,0.020191012
esrrb,hbbe1.3,0.020163715
sox14,ap2m1a,0.020150343
foxd1,pcna,0.020143637
hoxb6b,hoxc3a,0.020134628
meis3,prdx2,0.02013038
meis2a,dld,0.020104123
creb5b,hbae1.1,0.020103479
rxraa,lmx1bb,0.020093814
sox21a,ipo7,0.020077486
fli1a,crip1,0.020068822
foxp1b,tmem88b,0.02006446
tal1,pa2g4a,0.02004859
pax6a,hmgb2a,0.020042133
bhlhe40,si:ch211-121a2.2,0.020033559
hoxa4a,nop58,0.020026155
en2b,calm1a,0.020025656
sox21a,si:dkey-269i1.4,0.020020792
pax6a,fth1a,0.020018937
tfap2d,fthl27,0.020009805
mnx2b,ap2m1a,0.020002306
rorb,hspa8,0.019984143
thrab,robo1,0.019949343
otpa,si:ch73-21g5.7,0.019917276
nr2f1b,sulf2b,0.019911984
lhx4,ap2m1a,0.019905282
nr2e1,hmga1a,0.019892195
foxd1,hsp90ab1,0.019880526
alx1,sptb,0.01988031
mnx2b,hspe1,0.019875944
meis3,tenm4,0.019874902
otpa,zgc:174855,0.01987167
onecut3b,tspo,0.019859973
pax6a,ccnd1,0.019855142
vsx1,pcna,0.01983526
klf3,ccnd1,0.01982616
uncx,ebf3a,0.01982526
meis2a,epha4a,0.019823268
hoxa4a,fgfr3,0.019815037
zic3,kirrel3l,0.019809384
vax2,hbbe1.3,0.019808436
fli1b,glrx5,0.01980692
foxp1b,hspa8,0.01978869
ascl1a,si:dkey-269i1.4,0.019782232
erfl1,robo1,0.019776547
sox11b,actb1,0.019768795
msx1b,tmsb4x,0.019768333
raraa,hoxb3a,0.019766094
meis2a,epha7,0.019759765
twist2,npm1a,0.01974772
klf7b,tnn,0.019733608
fosl2,tmem14ca,0.019733144
hmx4,phlda2,0.01972578
six6b,prdx2,0.019717759
ebf2,her4.2,0.019717269
etv2,prdx2,0.019710906
gfi1b,spns2,0.019708324
sox6,prdx1,0.019695174
en2b,cnpy1,0.019686459
fli1a,ezra,0.019682301
en2b,sox21a,0.019681534
hmx4,mibp2,0.019680968
zgc:101100,hmga1a,0.019679796
hmx4,npm1a,0.019676365
lhx5,actb1,0.019670231
foxg1d,mibp2,0.019668141
meox1,col1a2,0.019653767
rx1,calm1a,0.019653115
klf17,tal1,0.019650944
etv1,pmp22a,0.019639991
foxp1b,actb2,0.019637534
nr2f1b,add2,0.019624522
msx1b,pcdh19,0.019612838
scrt1a,kirrel3l,0.01959168
mef2aa,ampd3b,0.019587053
tfap2a,histh1l,0.019584157
zic2a,hmgb2a,0.019582873
gsx1,marcksl1a,0.019553801
tp53,crip1,0.019552441
thrab,macrod2,0.0195305
nr2e1,rpz5,0.019521607
rx1,nap1l1,0.019512134
gsx2,ptmaa,0.019509545
mef2d,bcam,0.01949465
isl1,fabp7a,0.019487701
hoxb9a,marcksl1a,0.019479316
six1b,col1a1b,0.019478083
lhx4,pcna,0.019469783
lef1,ncl,0.019465668
gata1a,hmbsa,0.019460045
ebf1b,hbbe3,0.019439433
klf7a,bcam,0.01943895
lmx1bb,pcna,0.0194349
meis2a,pabpc1a,0.01942378
atoh1a,msx1b,0.019421993
en1b,glrx5,0.019415807
phox2bb,cirbpa,0.01940948
sox11b,nop56,0.019399108
myog,kcnma1a,0.019380601
tfap2d,cpox,0.019375546
nr2f1b,her4.2,0.019364202
rx1,tenm4,0.01936294
arxb,fabp7a,0.019358944
nr2f1b,her4.1,0.01935866
en2b,ptmab,0.019356962
lhx9,qkia,0.019355094
rxraa,stmn1a,0.019354895
gata6,si:dkey-269i1.4,0.019347202
emx3,ptmaa,0.019342747
sox21a,tubb5,0.019341182
rx1,ccng1,0.019338295
atf3,eif5a2,0.01932217
thrab,glrx5,0.019320147
gata1a,snx5,0.01931578
en2a,actb1,0.019313928
thrab,arid3c,0.019309439
nhlh2,dla,0.019285794
etv4,hsp90ab1,0.01928542
vax2,actb1,0.019266134
sox6,hbbe3,0.01926463
meis3,ebf3a,0.019264517
hoxb3a,cdh7a,0.019263843
uncx,fabp7a,0.019263385
en1b,fabp7a,0.01923876
tbr1b,marcksl1a,0.019238664
tbx21,ntn1a,0.019228535
pbx3b,slc4a1a,0.019205576
dbx1a,nop58,0.019205492
foxa,glrx5,0.019187758
msx1b,pcna,0.019185606
vax2,epha7,0.01916855
lbx1b,hbae3,0.019167723
lin28a,hbbe1.3,0.01915834
gata1a,rhd,0.019147659
klf1,ncam1b,0.019130167
foxg1a,pabpc1a,0.019125719
myod1,si:dkey-269i1.4,0.01911952
emx3,ap2m1a,0.019077932
pbx3b,mibp2,0.019063864
meox1,zgc:174855,0.019051358
lhx4,zgc:174855,0.019044885
msx1b,si:dkey-269i1.4,0.01904097
hoxa4a,actb1,0.019032257
etv4,tmsb4x,0.019026073
otpa,ncl,0.01901654
alx4a,ebf3a,0.019012697
lhx4,fabp7a,0.019008704
gfi1aa,fabp7a,0.018997904
klf1,ccnd1,0.018996673
dbx1a,npm1a,0.018994732
mef2cb,actb1,0.018992068
pbx1a,dkc1,0.018991064
nkx2.1,hmga1a,0.01898657
raraa,pabpc1a,0.018979969
cebpa,stmn1a,0.018975286
otpb,ncl,0.01897224
klf17,atp2b1a,0.018961862
tbx3a,serbp1a,0.018960094
foxp1b,hmga1a,0.018959817
gata1a,pa2g4a,0.018954188
hoxc6b,col11a1a,0.01892719
sox1b,stmn1a,0.018918686
hmx4,prdx2,0.018915225
pbx1a,rxraa,0.01891351
mafbb,glrx5,0.01891231
sox11b,ap2m1a,0.018910713
lhx5,hspa8,0.018907359
tbx2b,agrn,0.018904665
phox2bb,hmgb2a,0.018904658
meis2a,dla,0.018904468
lhx9,hsp90ab1,0.018903436
thrab,ptprga,0.018902527
foxa,fth1a,0.018899992
foxp1b,actb1,0.018894764
klf3,npm1a,0.018894378
mafbb,tspo,0.018885227
emx2,zgc:174855,0.018879745
tfap2d,lmo2,0.018877031
gsx1,ntn1a,0.018872282
hoxa2b,mibp2,0.018849164
pax3a,eif5a2,0.018844781
fosaa,fth1a,0.018837078
meox1,hbbe1.3,0.018834598
lef1,si:dkey-269i1.4,0.018831287
tp53,cdon,0.01882807
pax7a,tmem14ca,0.018824222
six3b,myca,0.018822119
six3b,nop56,0.018808467
gsx2,dkc1,0.01880672
gsx2,tmem14ca,0.018798942
egr2b,robo1,0.01879094
pbx1a,calm1a,0.018787801
gata2a,snx3,0.018785566
hmx4,pcna,0.018781714
sox6,spns2,0.018778369
her6,ntn1a,0.01877351
sox11b,mycn,0.018767374
emx2,dkc1,0.018765017
en1b,ciao2a,0.018764874
etv4,pmp22a,0.01876406
rx1,her9,0.018758249
nr5a2,add2,0.018754113
klf3,hbbe3,0.018750805
rxraa,fabp11a,0.018742358
gata1a,rps27l,0.018721921
vsx1,ncl,0.018707503
arxb,fth1a,0.018704044
isl1l,metap2b,0.018693795
foxp1b,mibp2,0.018692825
meis3,stmn1a,0.01868082
en2a,fth1a,0.018674241
pax6a,fthl27,0.018666076
meis2a,sox11a,0.018665588
en2a,nop58,0.018661177
sox6,robo1,0.01865946
hmga1a,cd63,0.018658193
en1a,ap2m1a,0.018653175
nr2f1b,ell2,0.018650748
gsx1,pcdh19,0.018647505
foxd1,serbp1a,0.018643294
erfl1,tmem14ca,0.018632006
hoxa4a,id3,0.01863104
sox11a,her15.2,0.0186181
nkx2.2b,ntn1a,0.018615454
foxp1b,epha7,0.018610425
klf17,cdh11,0.018610287
mef2aa,bcam,0.018605577
rx1,zgc:174855,0.01860257
tbx18,pabpc1a,0.018600868
klf7b,prdx2,0.018595235
mef2ca,hmgn2,0.01859326
foxp1b,colec12,0.018588869
gsx1,tmsb4x,0.01858346
klf7a,tnnc2,0.018575888
erfl1,cirbpa,0.018570075
rorb,fthl27,0.018566903
phox2bb,ncl,0.018557006
tbx3a,mibp2,0.01853455
six1b,sptb,0.018528651
pbx3b,tmsb4x,0.018527023
phox2bb,ptmab,0.018523373
tal1,ap1b1,0.01852083
emx3,fthl27,0.018487277
myog,mef2d,0.018484645
sox21a,fth1a,0.01845745
meis2a,ntn1a,0.018451886
pax6b,ube2v2,0.01844554
hmx4,c1qbp,0.018439619
cebpa,hspa8,0.018438147
fli1a,krt18a.1,0.018426044
cebpa,tmem14ca,0.018413527
tfap2a,marcksl1a,0.018409286
emx1,hspa8,0.018403405
pknox2,lmo2,0.01840057
klf17,nt5c2l1,0.018399075
foxp1b,ptmab,0.01838102
foxa,tspo,0.018364184
foxg1d,tmem14ca,0.018358633
mef2d,hbbe1.1,0.018358245
pax6b,tspo,0.018357174
alx4a,si:dkey-269i1.4,0.018356217
tfap2e,pabpc1a,0.01834527
otpb,hbae3,0.018334085
uncx,prmt1,0.018331818
foxp2,slc4a1a,0.01832957
foxa1,bcas2,0.01832813
hmx4,marcksl1a,0.018315742
otpa,icn,0.018313654
meis3,fthl27,0.018312633
tbx21,fabp7a,0.018302882
rfx4,phlda2,0.018300476
ebf3a,eya1,0.018295564
pbx1a,slit3,0.018285483
en2b,nop58,0.01827427
hoxa2b,fabp7a,0.0182674
sox11b,si:dkey-269i1.4,0.018264016
tbx18,tenm4,0.018256836
hmx4,glrx5,0.018244712
foxj1b,bcas2,0.018243764
rfx4,gnao1a,0.018236924
fli1a,pmp22a,0.018230183
lhx4,mdkb,0.018224623
sox11a,glrx5,0.01821292
ebf3a,ncl,0.018209463
foxd1,tmem14ca,0.018207906
etv2,marcksl1a,0.01820269
bcl11ab,tenm4,0.018201236
lmx1bb,mdkb,0.018187273
foxd1,actb1,0.01818364
meis3,col5a2a,0.018181223
hoxa4a,zgc:174855,0.018173665
nr2f1b,dla,0.018171934
lhx9,dkc1,0.01816858
fli1b,cirbpa,0.018168442
pbx3b,epha7,0.018161636
foxf2a,blf,0.018161284
sox5,ap2m1a,0.018147243
dlx2a,ptmaa,0.018145936
bhlhe22,si:ch73-21g5.7,0.018144887
foxd1,ap2m1a,0.018139685
eomesa,marcksl1a,0.018132905
etv4,pax7a,0.018132504
ascl1a,ptmab,0.018128512
nr5a1a,add2,0.01812589
fli1a,hsp90ab1,0.018116659
gata5,krt18a.1,0.018115731
gata2a,prdx2,0.018111436
her6,col1a2,0.018110678
tbx18,alcama,0.018108867
en2a,tmem14ca,0.018107189
sox21a,hapln1a,0.0181068
gsx2,ap2m1a,0.018102176
uncx,pabpc1a,0.018096851
nkx2.4b,fth1a,0.018095639
mef2ca,fth1a,0.018091943
mef2cb,ucp3,0.018091341
phox2a,eif5a2,0.018089
barx1,hbbe1.3,0.018086717
lhx5,ncl,0.018082133
tp53,rab1ab,0.018067855
rxraa,ube2c,0.018064326
hmga1a,ucp2,0.018046962
klf17,fabp7a,0.018021777
arxb,zgc:174855,0.018014532
pax6a,hmgn2,0.018005198
foxf2a,bcas2,0.018001623
mef2ca,ptmab,0.017998816
tbx1,agrn,0.017992623
mef2d,tgfbi,0.017991666
etv4,tuba8l3,0.017971532
raraa,hmga1a,0.017961709
lhx4,hspe1,0.01794238
atoh1a,apoc1,0.017940802
sox6,lmo2,0.017929953
hoxc3a,hoxa4a,0.017928751
vax2,fgfr3,0.017927827
tfap2e,hbbe1.3,0.017916983
creb5b,tmem14ca,0.017916298
otpa,cntfr,0.017907241
fli1a,rap1gap2b,0.017906806
meis3,col1a2,0.017899204
foxp1b,fthl27,0.017897343
emx2,pabpc1a,0.017896375
nr2f1b,cdon,0.017889904
dlx2b,mki67,0.0178778
gata6,agrn,0.01786879
barhl2,zgc:174855,0.017865743
hoxc3a,pcna,0.017863128
tbx1,marcksl1a,0.017849848
sox21a,stmn1a,0.017836552
hoxc6b,ebf3a,0.017830888
nr2f1b,greb1l,0.017830046
emx1,si:dkey-269i1.4,0.017829426
foxd3,hspa8,0.0178216
creb5b,hbae1.3,0.017794501
mnx2b,tmem14ca,0.01779286
scrt2,hmga1a,0.01778604
creb5b,stmn1a,0.017785365
mef2cb,epha7,0.017784294
vax2,hbae3,0.01777705
klf3,tal1,0.017770413
en2b,ube2c,0.017766783
lhx2b,pcna,0.017764464
sox6,boc,0.017744241
fli1b,ncl,0.017742246
hmga1a,tgfbi,0.017732423
etv4,tmem14ca,0.017720036
fli1b,fthl27,0.017714804
lhx4,hbae3,0.017699178
sox6,rhd,0.017695349
hmx3a,hbae3,0.017692372
en2a,qkia,0.017688997
tal1,nt5c2l1,0.017672842
mef2aa,top2a,0.017669031
tfap2a,bcas2,0.017659776
wt1b,cpox,0.017649332
nkx1.2lb,glrx5,0.017647957
sox11b,nop58,0.0176446
klf1,mibp2,0.017635956
gsx2,cirbpa,0.01762964
en2b,c1qbp,0.017629046
klf7a,elavl3,0.017628144
sox6,prmt1,0.017624283
dlx1a,robo1,0.017619822
ebf3a,robo3,0.017586492
lhx8a,ptprfb,0.017572172
en2b,ptprn2,0.017556012
raraa,mki67,0.0175548
klf17,epb41b,0.017551312
uncx,fthl27,0.017530782
pax6b,npm1a,0.017524485
klf7a,cdh11,0.017522646
meis3,dacha,0.01751712
sox11b,her15.2,0.01751505
twist2,krt18a.1,0.017513927
hoxb3a,adamts3,0.017506128
foxd3,ptmab,0.017503187
klf1,hapln1a,0.017498493
sox6,emp2,0.017481579
pax6a,gnao1a,0.017479848
sox14,fth1a,0.017478291
nfia,fth1a,0.017472722
meis2a,col1a2,0.017471794
pax5,ap2m1a,0.017453995
meis2a,ctnna2,0.017453639
tal1,rhag,0.01745203
gata3,pabpc1a,0.01744479
foxd1,dkc1,0.017438462
pax6b,ptmab,0.017437682
pax3a,npm1a,0.017433368
sox11b,npm1a,0.017428538
ebf1b,ncam1b,0.017425912
lhx2b,epha7,0.017413659
hoxb3a,her15.2,0.017409954
dlx3b,glrx5,0.017406397
esrrga,hmga1a,0.017405722
foxg1d,nop56,0.017404607
gata2a,hbbe1.1,0.017401492
emx2,pcna,0.017400678
dlx3b,pcdh19,0.01738286
pax6a,boc,0.017378362
klf7b,krt18a.1,0.01737799
twist1a,ncl,0.0173745
lhx2b,ccng1,0.017374324
klf7a,boc,0.017373227
gata1a,nt5c2l1,0.0173718
thrab,fthl27,0.017370097
rorb,prdx2,0.017358908
barhl2,mdkb,0.017352322
gfi1b,atp6v0ca,0.017343696
tbx21,cntfr,0.017339617
pbx3b,ncl,0.01733724
pbx1a,epha4b,0.017335601
tfap2b,hbbe1.3,0.01732941
mef2aa,pcna,0.017327225
foxp1b,si:dkey-269i1.4,0.017325802
foxp1b,tspo,0.017325422
lhx1a,efna2a,0.017315196
foxg1d,prmt1,0.017311199
pax3a,ebf3a,0.017308954
nhlh2,gadd45gb.1,0.01730703
foxg1d,mab21l2,0.01729814
hoxc6b,cntfr,0.017294372
klf3,fech,0.017293522
nhlh2,prmt1,0.017290344
rx1,rnf220a,0.01728901
shox2,hmga1a,0.017286278
arxb,sptb,0.017281717
mef2d,pcdh19,0.017271074
uncx,marcksl1a,0.017269677
meis3,ptmaa,0.017260736
lef1,stmn1a,0.017250573
lhx1a,ncl,0.017247956
otpb,si:ch73-21g5.7,0.017246023
dlx3b,tmem14ca,0.017239844
dlx2a,npm1a,0.017224947
nr2e1,sox11a,0.017217932
erfl1,hsp90ab1,0.017205087
bcl11aa,sox11a,0.01720266
sox14,glrx5,0.017202312
