source,target,coef_abs
rx1,rplp1,0.019201888
sox13,mdka,0.0192005
meis1a,sox11a,0.01919884
meis3,mef2d,0.019193271
pax3a,pax7b,0.019185781
phox2bb,hmgb2a,0.019184085
nr2f1b,rps6,0.01917742
hoxb3a,mybphb,0.019174868
en1a,pcdh7b,0.01917252
irx3a,slc1a3a,0.019171078
mnx2b,hspa8,0.019170932
pax6b,stmn1a,0.019161996
hmx4,rpl18a,0.01914355
msx1a,hmgb2b,0.019142376
foxb1a,emp2,0.019140441
en2b,tuba1a,0.019130792
meis3,cited4a,0.01913051
en2b,tuba8l4,0.019100836
bhlhe40,fabp11a,0.019091208
meox1,ppiaa,0.01909114
sox13,stmn1a,0.019087205
myog,eef2b,0.019079834
en2b,hspa8,0.01907569
fosaa,rps20,0.019072738
irx3a,si:ch73-281n10.2,0.019072011
irx7,rpl7a,0.01906947
rx1,mibp2,0.019063909
rxrgb,mdka,0.019057116
en1b,hmga1a,0.019051291
foxg1d,prmt1,0.01903993
uncx,rps6,0.019025926
olig2,tuba1a,0.019024696
irx7,cirbpa,0.0190236
dlx4b,hsp90ab1,0.019022271
sox6,tenm3,0.01900926
msx3,hspe1,0.019003086
en2b,eif5a2,0.018996887
arid3c,hsp90ab1,0.01898299
hoxb2a,rps6,0.018969495
nr2f6b,gfap,0.018953409
bhlhe41,snu13b,0.018949077
nr2f1b,tpt1,0.018942302
nr2f6b,eef1a1l1,0.018934064
lhx2b,mdkb,0.018929692
foxg1d,ddx21,0.018929102
jun,rplp1,0.018923374
hey2,hspe1,0.018920787
tbx5b,stmn1a,0.018915888
irx3a,slbp,0.0189152
irx7,rps20,0.01890905
hoxc3a,hoxb3a,0.018894624
irx3a,fabp11a,0.018891342
meis3,rps20,0.018889332
en1b,rpl3,0.018879253
hmx4,banf1,0.01887469
sox6,atp2a1,0.018874008
foxb1a,marcksl1a,0.018872136
tbr1b,serbp1a,0.01884195
pax6b,fabp3,0.018835627
lhx9,hmgb2a,0.018827422
rx3,ptmab,0.018824069
hoxa4a,rpsa,0.018822152
gsx1,pcdh19,0.018808624
sox13,rpl12,0.01880556
zic3,hmgb1b,0.018803334
six1b,emp2,0.018799355
six4b,txlnbb,0.018786257
gsx1,ppiaa,0.018761477
hoxa4a,tuba8l4,0.018757962
irx3a,eef1a1l1,0.018754134
en2b,h3f3d,0.018753411
foxg1d,cygb1,0.018747821
foxg1d,mcm2,0.01874605
sox11b,nme2b.1,0.01873396
pknox2,id1,0.01873085
pax6b,rpl24,0.018727098
irx3a,h3f3d,0.018724026
meis1a,ppdpfa,0.018721487
lbx1b,hspa8,0.018719763
phox2bb,banf1,0.018709766
meis1a,pcdh7b,0.01870386
foxb1a,lig1,0.018691124
six3b,rpl18a,0.0186884
hoxb8a,setb,0.018674338
ptf1a,serbp1a,0.018666515
tbx2b,pa2g4a,0.018662961
pax7a,emp2,0.018651295
fosab,mdka,0.018638488
foxd3,hspa8,0.018633476
lhx9,cirbpa,0.01863187
sox1b,stmn1a,0.01862429
nr5a2,nucks1a,0.01862002
irx7,eef1a1l1,0.01861469
foxn3,eef2b,0.018606948
foxd3,tuba1a,0.0185965
sox11b,emp2,0.018593786
hoxa4a,col28a2a,0.018593606
hoxb3a,greb1l,0.018589336
nr2f1b,her4.1,0.018574094
pax5,pleca,0.01856957
zic2b,fabp3,0.01854906
barhl2,rplp1,0.018548211
nr2e1,mef2d,0.018544279
spi1b,pleca,0.018520078
lhx5,eef2b,0.01851377
six3b,hsp90ab1,0.018498838
pax6b,col18a1a,0.018496288
gsx1,ncl,0.018488958
nr2f6b,rps2,0.018480774
hoxb2a,rpl18a,0.018475719
rorb,hspe1,0.018472657
creb5b,mef2cb,0.018465754
etv4,hspa8,0.018433787
lhx1b,tubb2b,0.018426133
irx7,eif5a2,0.018423513
cebpd,cfl1,0.018421976
foxg1d,rsl1d1,0.018420612
nr2f6b,h3f3b.1,0.018419014
meis3,fgfr2,0.018397408
phox2bb,ppiaa,0.018388106
tbx4,rps6,0.018386308
jun,eef2b,0.018380903
mafba,tenm4,0.01837895
sox5,cdon,0.018371122
zic2b,mef2cb,0.018370355
her6,cdon,0.01836774
foxd1,npm1a,0.018363494
erfl1,marcksl1a,0.018359402
pax6a,seta,0.018358238
zic2b,kirrel3l,0.018356899
hoxb3a,mdkb,0.018355127
hmga1a,krt18a.1,0.01834574
irx7,eef2b,0.018343244
msx3,pcna,0.018341808
en2b,ddx21,0.018329278
rx1,nop56,0.0183284
hoxb8a,hmga1a,0.018325126
rx3,nme2b.1,0.018313305
sox6,serbp1a,0.018313289
rx3,rps2,0.018309664
nkx2.1,rpl7a,0.018296884
irx7,rpl18a,0.018296668
pax6b,col28a2a,0.018287955
nkx2.1,rpsa,0.018279513
rfx4,col5a2a,0.018273128
irx1b,fgfr3,0.018266011
nr2f6b,hmgb1b,0.018260878
foxa1,tgfbi,0.018254753
rorb,mycn,0.018251684
irx1b,cirbpa,0.018251045
irx1b,gfap,0.018250518
foxj1b,rpl3,0.018245215
her9,fabp3,0.018243184
irx3a,tubb2b,0.018237444
nr2f6b,tubb2b,0.018235516
hoxb2a,eif5a2,0.018231867
nr2f6b,si:ch73-21g5.7,0.018211018
foxg1a,stmn1a,0.018211
irx6a,pleca,0.018203389
en1b,tpt1,0.018199718
tbx2a,mibp2,0.018192843
dlx1a,col1a2,0.018175859
meis3,hspa8,0.018175537
nr2f6b,hsp90ab1,0.018161284
cdx4,rps6,0.018159578
meox1,eef1a1l1,0.018146647
im:7142702,rpl24,0.018138627
mef2cb,acta1b,0.01813581
lhx5,setb,0.018121578
mnx2b,rplp0,0.018120013
hmga1a,setb,0.018112175
tbx2b,mibp2,0.018110588
zic1,hmgb2a,0.018107105
foxb1a,hmgb1a,0.018083218
etv2,mef2d,0.01807925
phox2bb,eif5a2,0.018073093
jun,eef1a1l1,0.018064726
sox11a,hapln1a,0.01806008
hoxb5b,pcna,0.018023307
en2a,cirbpa,0.018007938
nr5a1b,rxraa,0.018003725
en1a,ccng1,0.017997833
en2b,hspe1,0.017997194
arid3c,eef1a1l1,0.017986046
hoxb3a,col28a2a,0.017963083
foxd3,smyd2a,0.017960541
mafba,pcdh19,0.017946765
myog,ppiaa,0.017936628
otx5,pcna,0.017917542
thrab,mdka,0.017906182
lhx2b,rpsa,0.017905943
bhlhe22,nme2b.1,0.01790275
hoxd11a,hmgb2b,0.017900808
foxd1,rps20,0.017898416
klf7b,tmsb,0.017897714
dlx4b,tuba8l4,0.01789435
sox21a,abcf1,0.017883407
hoxa5a,mdkb,0.017882956
pax6a,eef1a1l1,0.0178563
rx3,lig1,0.017855661
hoxa9a,h3f3b.1,0.017848102
bhlhe41,apoeb,0.017844079
hmga1a,ddx21,0.017834758
nr2f1b,rplp0,0.017832402
foxj1a,rpl3,0.017831476
foxb1a,cfl1,0.017823465
msx3,h3f3b.1,0.01782224
otpa,rpsa,0.017821437
wt1a,hoxb8a,0.017817816
dlx1a,nme2b.1,0.017813958
im:7142702,fabp3,0.017812891
hoxb6b,snu13b,0.017806094
hoxb2a,hmgb2a,0.017803948
fli1a,mef2d,0.01779963
pax6b,npm1a,0.017793063
hmx4,rpl7a,0.017791936
gli3,cxcl12a,0.01778141
nr2f6b,tuba8l4,0.017744042
en2b,nme2b.1,0.01774263
nr2f1b,hmgb2b,0.017737437
foxo1a,kirrel3l,0.017727837
meis2a,lrrn1,0.017727785
sox18,nop56,0.017727511
irx7,hsp90ab1,0.01771213
irx3a,pcna,0.017705098
phox2bb,fabp7a,0.017700505
arxb,ptmaa,0.017699797
rfx4,col1a1a,0.017688733
hey2,mef2d,0.017670322
klf1,actc1a,0.01767032
bhlhe41,rrm2,0.01767001
foxb1a,tubb2b,0.017669013
her9,fabp11a,0.01766603
foxi3a,rplp0,0.017663062
rorb,tenm4,0.017661048
sox1b,ptmaa,0.017659787
sox11b,serbp1a,0.017657723
foxd3,cygb1,0.01765459
meis1a,hoxc3a,0.017648738
six3b,eif5a2,0.017646797
irx3a,boc,0.017643819
foxd1,ppiaa,0.017636333
en2a,ppiaa,0.01762492
rx1,abcf1,0.017611684
meis3,nme2b.1,0.017611556
dlx4b,rpl12,0.017606048
nkx2.1,eef1a1l1,0.01760539
raraa,col18a1a,0.01760451
pknox2,pax6a,0.017603675
pbx1b,hmgb2b,0.017602364
ascl1a,pleca,0.017601164
nr2f1b,pcdh19,0.017591767
foxd1,mycn,0.017590346
rx1,pa2g4a,0.017581997
hmx4,fabp7a,0.017580217
tp53,ccng1,0.017578028
pax6a,pcna,0.017571034
phox2bb,rps2,0.017543927
pax3a,nucks1a,0.017533958
hoxa2b,hsp90ab1,0.017531374
sox21a,hapln1a,0.017524978
nkx2.1,h3f3b.1,0.017513908
hmx4,rpsa,0.017513875
otpb,pcdh19,0.017510947
uncx,snu13b,0.017506918
foxg1d,rps6,0.01750163
sox13,efnb3b,0.01750114
fosaa,id1,0.017499689
pbx1a,rxraa,0.01749955
irx3a,seta,0.017488811
meis3,ppiaa,0.017485602
pbx3b,pcdh19,0.017478071
twist1a,snu13b,0.017461095
dlx1a,rps6,0.01746036
myog,mylpfa,0.017459342
bhlhe22,h3f3b.1,0.017450217
sox5,col5a2a,0.017441051
rx3,hmgb2b,0.017438026
rx1,fabp7a,0.017434787
dlx4b,eef2b,0.017433915
phox2bb,nme2b.1,0.017433627
dlx4b,hmgn2,0.017430125
her6,mibp2,0.017427195
foxg1a,lig1,0.01742562
foxb1a,serbp1a,0.017408723
meis2a,dlb,0.017393827
phox2bb,h3f3d,0.017392235
en2a,ccng1,0.0173917
nr2f6b,pcna,0.017383719
dlx2a,marcksl1a,0.017383363
rxraa,zgc:158328,0.01736932
otpa,nop56,0.017368885
foxg1d,ppiaa,0.017359424
mafbb,eef1a1l1,0.017359145
foxg1d,h3f3d,0.017353304
foxd3,nav3,0.017338311
hmx4,tuba8l4,0.017337682
cdx4,rpl24,0.017336497
foxi3a,mibp2,0.017333874
dlx5a,hspa8,0.017330667
prox1a,sox11a,0.01732107
phox2bb,cfl1,0.017310098
en2a,pcna,0.017304404
nr2f6b,sox6,0.017303875
foxd1,sox6,0.017303063
vsx2,ddx21,0.017297262
nkx2.4a,eef1a1l1,0.017296987
tfap2e,myo1cb,0.017291809
six3b,rps2,0.01728014
nr2f1b,rps2,0.017272146
rxraa,col1a1b,0.017269671
nr2f6b,rxraa,0.017268639
foxd1,mcm6,0.017267892
sox11a,hmgb1b,0.017259613
jun,tpm4a,0.017251737
sox11a,boc,0.017250702
etv4,si:ch73-281n10.2,0.01724518
irx1b,tmsb,0.017243711
msx3,ncl,0.017241795
pax6b,tuba1a,0.017227972
irx3a,rpl18a,0.017226806
meox1,hspe1,0.017224047
lbx1b,rplp1,0.01722305
foxi3a,rplp1,0.017220465
bhlhe40,tgfbi,0.017212583
nr2f1b,rpl18a,0.017185057
hmx4,pcna,0.017179778
irx1b,hspa8,0.017161665
rx1,ppiaa,0.017157327
sox11b,rps2,0.017155824
foxn3,crip2,0.017155305
nkx2.4a,tubb2b,0.017148102
irx7,ncl,0.017147884
sox6,rpl7a,0.017146915
irx1b,mdkb,0.017140431
pax6b,h3f3d,0.017140018
foxd3,acta1b,0.017139155
en2a,stmn1a,0.017133866
foxd3,mef2aa,0.01712848
pax6b,serbp1a,0.017108887
sp5l,cxcl12b,0.017105408
nfixb,rps20,0.017096095
rx3,nop58,0.017093932
raraa,tnnt2c,0.01708896
meis3,mllt3,0.017078407
hoxb2a,setb,0.017076895
sox21a,qkia,0.01707589
foxg1d,myca,0.01706324
nkx2.4b,pax7a,0.017055808
foxb1a,hmgn2,0.017054155
hmga1a,hapln1a,0.017047115
meis1a,rgs3a,0.017046923
en2b,snu13b,0.017041067
gata2a,ptmaa,0.017039193
nr2f6b,rpl7a,0.017035719
phox2bb,seta,0.017035715
rxraa,bmpr1ba,0.017033875
rx1,tuba8l4,0.017032584
FQ377628.1,stmn1a,0.017029548
thrab,fgfr2,0.017028784
gli3,stmn1a,0.017020104
eomesa,rplp1,0.017015878
sox13,rpl7a,0.017015386
en2a,rsl1d1,0.017010624
cdx4,rplp0,0.016999703
gata6,cirbpa,0.016993953
foxn3,tgfbi,0.016987147
thrab,col18a1a,0.016986547
rx1,eef2b,0.016985215
foxf2a,mibp2,0.016972521
noto,ncl,0.016971702
irx1b,top2a,0.016966503
dlx4b,si:ch73-281n10.2,0.016960306
irx1b,hmgb2b,0.016958652
hoxa4a,pcna,0.016956206
foxb1a,si:ch73-281n10.2,0.016953409
cdx4,rpsa,0.016950361
nr2f1b,sulf2a,0.016947687
pax6a,rpl24,0.016936962
irx3a,her15.2,0.016927527
nkx6.1,kcnma1a,0.0169097
irx3a,pax7a,0.0168899
meis2a,tmsb,0.016881831
esr1,pcdh7b,0.01687029
gsx2,zgc:174855,0.016870232
meis1a,svila,0.016866341
sox11b,ptmab,0.016860152
rx3,rpl24,0.016858079
hoxb8a,hapln1a,0.016857805
raraa,rxraa,0.01685161
nkx6.2,rpsa,0.016843515
mef2d,mtss1,0.016825942
foxn4,serbp1a,0.016802253
foxg1d,si:ch73-281n10.2,0.016798602
hmga1a,nap1l1,0.016793648
nkx2.2b,ntn1a,0.016792292
sox11b,rpsa,0.016791567
foxg1a,pax6a,0.016789936
nr2f6b,hspa8,0.016785275
en2b,hmgn2,0.01678059
hoxc10a,marcksl1a,0.016772151
lin28a,nucks1a,0.016768746
hoxb2a,eef1a1l1,0.016762044
otpa,eef1a1l1,0.016743358
irx3a,hmgb2a,0.016742226
meis1a,banf1,0.016737795
foxa1,apoeb,0.016726103
en2a,pa2g4a,0.016723085
etv4,rplp1,0.016715936
hoxb2a,rps2,0.016703228
foxa,pcdh19,0.016688934
klf7b,desma,0.01668256
lhx9,tubb2b,0.016681226
nkx2.1,id1,0.01667802
vax2,cntfr,0.016672993
sox21a,tgfbi,0.016645277
hoxb2a,hspe1,0.016640445
six4b,col1a1a,0.016634898
foxd3,serbp1a,0.016627826
sox21a,tuba1b,0.016622655
bhlhe41,stmn1a,0.016616715
isl2a,ppiaa,0.016598532
en2b,rsl1d1,0.016595919
bhlhe41,marcksl1a,0.016582068
hoxa2b,ptmab,0.016577626
nkx2.4a,h3f3b.1,0.016571717
rxrgb,pax6a,0.016563531
tbx5a,cdon,0.016557539
atf3,ckmb,0.016551157
mnx2b,aldoab,0.016548714
hoxa4a,tubb2b,0.01654855
bhlhe41,serbp1a,0.016547624
bhlhe22,hmgb2a,0.016545137
hmx4,h3f3b.1,0.016539915
six6a,serbp1a,0.01652022
lhx1b,mdkb,0.016516844
rxrgb,tpt1,0.016514929
etv4,tubb2b,0.016512178
foxn3,slc6a8,0.016512169
irx3a,slc6a9,0.016511923
ascl1a,seta,0.016497215
jun,comp,0.016497055
hmga1a,vim,0.016493201
sox6,chrng,0.016491655
foxn3,ppiaa,0.01648076
hoxb2a,seta,0.016471349
en2a,hsp90ab1,0.016460458
nr6a1b,slc1a3a,0.016459068
tfap2e,nop56,0.016452933
sox13,rpsa,0.016447669
arid3c,rpl18a,0.016447268
nr2f6b,kirrel3l,0.016439762
hmga1a,top2a,0.016431777
neurod4,gadd45gb.1,0.016425384
pax6b,bcam,0.016421108
rx3,tubb2b,0.016415652
pax3a,gli3,0.016404001
lhx5,rpl12,0.016402686
irx1b,pcna,0.016401451
nr2f6b,hmgn2,0.016400417
rfx4,id1,0.016390553
fosab,pcna,0.016384041
sox6,jam2a,0.016380977
rx1,rps6,0.016378138
en2b,hmgb1b,0.016371075
olig2,hmgn2,0.01637052
dlx4b,setb,0.01636247
uncx,rplp0,0.016343484
dbx1a,hmgn2,0.016337432
lhx5,rpl7a,0.01633686
hmx4,nop56,0.01632229
six1b,col1a1b,0.016317828
foxi3a,serbp1a,0.016315456
hoxb2a,rplp1,0.016311772
pax5,hspa8,0.016309788
uncx,hspe1,0.016309505
nkx2.4a,pcna,0.01630763
rx1,ccng1,0.016298564
meox1,pcna,0.01629111
six3b,ncl,0.01628714
zic2b,sox6,0.016279958
arid3c,rpl24,0.016277792
nr2f1b,eif5a2,0.016276293
pknox2,hmgb2b,0.016269555
hoxb3a,serpinh1b,0.016269289
hoxa4a,rplp0,0.016268194
sox6,emp2,0.016264776
zbtb18,setb,0.016262097
irx7,nop58,0.01626096
lbx1b,rplp0,0.016258629
foxd3,ggctb,0.016244309
mafbb,tmsb,0.016243765
nr6a1b,fgfr2,0.01623777
meox1,seta,0.01623709
ebf1b,rps6,0.016234955
sox11b,rps6,0.016227942
sox13,dlgap5,0.016223254
irx7,h3f3b.1,0.016221311
hoxa13a,sox6,0.016214902
irx1b,hmgn2,0.016198419
pax2a,mef2cb,0.01618708
pitx2,rpsa,0.01617584
otpb,snu13b,0.016169682
meis2a,ptmaa,0.016168758
foxd1,dkc1,0.016165962
sp8a,tmem132e,0.01616561
en2b,ube2c,0.016164182
isl2a,tubb2b,0.0161574
hoxc10a,hapln1a,0.016145572
rxraa,hmga1a,0.016143937
foxd1,h3f3d,0.016143816
zic2b,lrrn1,0.016137486
mef2d,efna1b,0.016133243
foxd3,rps6,0.01612838
otpb,ckmb,0.016119258
irx3a,fabp3,0.016118696
sp8a,cirbpa,0.016115928
tbx4,nucks1a,0.016112888
lhx1b,hmgn2,0.016100133
pax6b,mibp2,0.016092788
msx1b,hspe1,0.016082348
msx3,seta,0.016078087
foxj1a,serbp1a,0.016075756
mitfa,nop56,0.016074972
dlx2b,mybphb,0.01607306
etv4,ptmab,0.016072234
pknox2,rxraa,0.016070923
six3b,rpl7a,0.016065922
hoxc6b,slit3,0.01606573
rx3,hmgn2,0.016056282
en1b,setb,0.01605264
en2a,hspa8,0.01604685
msx1b,ackr3b,0.01604293
en2a,eef2b,0.016031189
shox2,pcdh7b,0.01601829
rx3,rps20,0.01600374
zbtb18,bcam,0.016003022
uncx,ppiaa,0.015998742
sox21a,gstp1,0.015997348
lmx1ba,eif5a2,0.01599199
sox11a,cirbpa,0.01598749
hmga1a,qkia,0.015982091
foxd3,rps2,0.015981708
her9,pa2g4a,0.01598024
uncx,tpt1,0.015980087
irx3a,tuba8l4,0.015975477
dlx4b,ptmab,0.015973419
foxa,pax7a,0.015971394
sox11b,tmsb,0.015967702
lhx2b,rps6,0.015966076
sp8a,lrrn1,0.015962724
ebf3a,hmgb1b,0.015960043
meox1,fgfrl1a,0.015955461
eomesa,hmga1a,0.015954344
hoxa2b,mdkb,0.015949517
jun,rps20,0.015944632
sox21a,hmgb1b,0.015940147
en2a,nme2b.1,0.015934488
isl2a,tuba1a,0.015931135
dlx4b,rps2,0.015931064
barhl2,eef2b,0.015929332
rx3,rpl12,0.015923949
hoxc10a,rpl3,0.015915236
lhx1b,hsp90ab1,0.015915139
hoxc13b,cfl1,0.015908832
dlx2b,hspa8,0.015906382
rx3,nop56,0.015905775
dlx4b,ppiaa,0.015904902
irx7,apoc1,0.015902847
vsx2,fabp3,0.015894407
nr2f6b,ptmab,0.015888674
tbx3a,rps6,0.015888384
sox21a,fabp3,0.015884638
hoxa2b,fgfr3,0.015883733
six3b,eef2b,0.015882112
sox21a,si:ch73-21g5.7,0.015881097
pax6b,banf1,0.015877953
ebf1b,seta,0.015872426
nr6a1b,pcdh7b,0.015868142
hoxb2a,nop58,0.01586686
bcl11ab,pmp22a,0.01586672
nkx2.5,eif5a2,0.015866656
foxi3a,hsp90ab1,0.015862549
meis2a,col5a2a,0.015859812
en2a,nop58,0.015850639
phox2bb,fabp3,0.015850378
meis3,rxraa,0.015820516
dlx4b,eif5a2,0.015817765
msx3,rplp1,0.015807139
hoxa2b,hmga1a,0.015806269
mafbb,rplp1,0.015805952
vax1,hspe1,0.015797904
her6,cfl1,0.015794573
lbx1b,mdkb,0.015790652
etv4,pax3a,0.015789475
sp9,tnnc2,0.0157882
lhx9,eif5a2,0.015786404
irx7,stmn1a,0.015785912
hoxb3a,raraa,0.015781743
wt1a,pcdh7b,0.01576947
en2b,rps6,0.015762527
cdx4,cfl1,0.015750375
sox11b,ppiaa,0.015744824
gsx1,rplp0,0.015733635
myog,pleca,0.015730742
foxa,hmgb1b,0.015717596
hmga1a,tuba1b,0.015712887
en2a,tuba8l4,0.015709588
gsx1,hmgb1b,0.01570709
meox1,rps6,0.015701452
rxrgb,actc1a,0.01570133
foxf2b,serbp1a,0.01569277
hoxa2b,eef1a1l1,0.015689233
mef2aa,pcdh19,0.015684636
lhx1b,fabp7a,0.015675386
hmx4,rps6,0.015669031
phox2bb,eef1a1l1,0.015659574
nkx2.1,tuba8l4,0.01565628
mafba,hmgb2b,0.015654435
uncx,rplp1,0.015652373
etv4,tpt1,0.015651371
klf2b,id1,0.015644507
foxi3a,fabp3,0.01563601
sp8a,nme2b.1,0.01562685
mafbb,rpl18a,0.0156244105
rxrgb,slc6a9,0.015614981
jun,eif5a2,0.015607987
six4b,sulf1,0.015602557
pax6b,hmga1a,0.015601494
irx3a,nop56,0.015599092
sox6,cdon,0.015598608
pax6a,col1a2,0.015595587
rxrgb,rpl18a,0.015594872
en2b,calm1a,0.015592492
barhl1a,snu13b,0.015588636
meox1,serpinh1b,0.015571088
irx7,marcksl1a,0.015568476
foxi3a,eef2b,0.015567804
vax2,ncl,0.015567507
ascl1a,ppiaa,0.0155592
sox1b,actc1b,0.015548679
foxd1,eef2b,0.01554811
rorb,fabp11a,0.015546241
meis2a,hoxc3a,0.01553665
hoxb2a,rpl24,0.015536023
irx1b,fgfr2,0.015532324
zic2b,setb,0.015529138
foxd1,ccng1,0.015528337
mef2ca,hsp90aa1.1,0.015518717
FQ377628.1,rps20,0.015517843
lhx5,cfl1,0.015514872
sox13,apoeb,0.015512569
gli3,tnnc2,0.0155096315
emx3,cep131,0.015503682
etv2,marcksl1a,0.015501683
mafba,sox11a,0.015501544
meis3,rpl12,0.015492372
hoxc6b,fgfrl1a,0.015492209
foxg1a,emp2,0.015477864
en1b,ptmaa,0.015476879
rxraa,hspa8,0.01547656
irx1b,col1a2,0.015475968
lhx5,fabp3,0.015473976
msx3,rplp0,0.015470471
vsx2,tuba1a,0.015467962
pax7b,rps20,0.015464417
gsx1,pcna,0.015458933
en1a,mybphb,0.015456419
vsx1,rpl3,0.01545341
sox7,id1,0.015451876
hoxb8a,si:ch73-281n10.2,0.015451302
dlx2a,cfl1,0.015445792
msx1a,prmt1,0.015435951
en2a,snu13b,0.01543233
nkx6.2,fabp7a,0.015432239
myod1,rxraa,0.015428354
pax6a,hmgb2a,0.01542793
FQ377628.1,tuba1a,0.015425887
nkx2.4a,rpsa,0.015422601
hmx4,nme2b.1,0.015420541
rx3,si:ch73-281n10.2,0.01541973
rfx4,tgfbi,0.0154188685
rxraa,kirrel3l,0.015414563
etv4,hmga1a,0.015406093
phox2bb,rpl24,0.015405491
sox12,stmn1a,0.015396972
foxg1d,hmgb2a,0.0153843975
foxd3,mibp2,0.015370974
nkx2.1,hmga1a,0.015364923
noto,cfl1,0.015359711
foxd3,cacna2d1a,0.015357464
sox6,plekho1b,0.015349861
eomesa,serbp1a,0.015344362
pax6a,eef2b,0.015344165
hoxc6b,hmgb2b,0.01534209
uncx,cirbpa,0.015335609
sox11b,col18a1a,0.015335212
sox13,neo1a,0.015331666
irx3a,lig1,0.015328025
sp8a,gfap,0.01532492
eomesa,rpsa,0.01532241
nkx2.1,rbm28,0.015321421
six6b,serbp1a,0.015319839
lhx1b,rps2,0.015317022
mef2cb,tpma,0.015316108
mafbb,hsp90aa1.1,0.015314635
fosaa,eef1a1l1,0.015313821
mnx2b,mibp2,0.015312265
irx1b,rps20,0.01530543
zic1,gfap,0.015303168
irx1b,ppiaa,0.015299042
en1b,marcksl1a,0.015297029
hmx4,tpt1,0.015296793
six4b,tnnt2c,0.015293981
sox13,rps20,0.015286712
myog,rbm24a,0.015286274
foxi3a,rps6,0.015284232
hoxb3a,rn7sk,0.015274788
en2b,h3f3b.1,0.015274114
hoxc6b,ebf3a,0.015267069
msx1a,cirbpa,0.015266507
bhlhe22,si:ch73-281n10.2,0.0152662955
foxd3,histh1l,0.015265624
bhlhe40,hspe1,0.015262604
mef2d,tuba1a,0.015262495
irx1b,stmn1a,0.0152599
mef2aa,tpt1,0.0152550265
pax7b,gli3,0.015253896
meox1,rpl7a,0.015234521
hmga1a,npm1a,0.015233983
vsx2,npm1a,0.015232282
cebpd,rps6,0.015226188
lhx5,hspa8,0.015224898
mafba,robo1,0.015217116
hoxa9a,hmgb2a,0.015216277
lbx1b,rpsa,0.015213393
FQ377628.1,nme2b.1,0.015211549
myog,mafaa,0.015207742
foxp1b,seta,0.0152061535
isl2a,rpsa,0.015193776
zic2b,mibp2,0.015191837
irx3a,tuba8l,0.015189841
noto,tubb2b,0.015182811
meox1,tuba8l4,0.0151824495
sox1b,setb,0.015181767
foxo3b,eya1,0.0151655255
zbtb18,traf4a,0.015164887
pax6a,hmga1a,0.015163807
meis3,svila,0.015163597
rx1,hmga1a,0.015158799
sox11a,mibp2,0.015157008
pax6a,cfl1,0.0151548935
hmga1a,ckbb,0.015144251
etv4,cirbpa,0.015142865
en2b,ppiaa,0.015142174
pknox2,epha4b,0.015138028
mef2aa,mylpfa,0.015130371
irx1b,tubb2b,0.015130232
hoxb9a,hoxc3a,0.015125856
lhx5,rps20,0.015123842
FQ377628.1,rpsa,0.01512156
tp53,nop56,0.015121558
tbx2b,banf1,0.0151186595
sox21a,nap1l1,0.015118463
lhx2b,hmgb2a,0.01511443
lhx9,eef2b,0.015111145
lbx1b,abcf1,0.015106731
sox13,tuba1a,0.015104582
nfic,traf4a,0.015090009
hoxb2a,h3f3d,0.0150898965
lef1,seta,0.015089758
foxg1a,ek1,0.015082872
lhx1b,hspa8,0.015067298
nr2f6b,seta,0.015067127
uncx,rps20,0.0150557365
hoxa9a,hmgb1b,0.015055501
jun,rplp0,0.01505283
isl2a,rps2,0.015042787
otpa,h3f3b.1,0.015039209
dlx4b,rpl7a,0.015037432
foxd3,hmcn1,0.015036315
nr2f1b,kirrel3l,0.015036144
sox21a,prmt1,0.015035246
meis3,col5a2a,0.015031532
pax2a,nucks1a,0.015022715
myog,id1,0.015017134
hoxd11a,marcksl1a,0.015017025
tfap2a,tuba8l3,0.015015995
irx3a,nap1l1,0.01501518
sox21a,si:ch73-281n10.2,0.015015116
foxd3,igfbp5b,0.01501266
eomesa,nop56,0.015009837
nkx2.1,rpl12,0.015007814
lmx1a,efemp2b,0.015006447
tfap2b,histh1l,0.015005763
foxi3a,histh1l,0.015005568
nkx2.4a,hmga1a,0.014998543
hoxa5a,npm1a,0.014996525
rx3,hmgb2a,0.014996525
meis2a,pcdh19,0.014996332
alx4a,cfl1,0.014995943
pax6a,serbp1a,0.014992442
hoxb2a,nme2b.1,0.014989237
ascl1a,boc,0.014988368
lbx1b,tuba1a,0.014986023
foxd1,rpl24,0.014984751
FQ377628.1,mibp2,0.014984061
eomesa,ptmab,0.014982346
sox21a,ptmaa,0.014978575
otpa,rps20,0.014973231
en1b,seta,0.014972445
gsx2,marcksl1a,0.014970616
meox1,rps2,0.014968308
meis3,tpm4a,0.014968213
pknox2,pcdh19,0.014958616
hoxb8a,rplp1,0.014958265
jun,nme2b.1,0.014955537
nr6a1b,rplp0,0.0149550615
phox2bb,si:ch73-281n10.2,0.014953461
foxg1d,fbl,0.014942185
hoxb2a,h3f3b.1,0.014941001
irx3a,ptmab,0.014934621
her6,fabp3,0.014934241
hmx4,h3f3d,0.014931597
tbx2a,si:ch73-281n10.2,0.01492874
hoxb2a,si:ch73-281n10.2,0.014923054
foxn3,cntfr,0.014922793
irx3a,hsp90ab1,0.01492055
six3b,tubb2b,0.014912716
wt1b,fgfr2,0.014907895
sox7,apoeb,0.014904295
msx1a,hmgb1b,0.014903004
pax6b,hmgn2,0.014901693
vsx1,banf1,0.014900616
