"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"six4b",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,8.09403749894728,0.00594566347250873,0.0013998341280402,-0.129682108842539,0.0819316551997072,13,1,-0.0229787322254282,0.5,"Peripheral"
"hoxb8a",14,2,12,0.0769230769230769,0.0782077109406223,0.029045643153527,0.004149377593361,0.024896265560166,269,0.0992171955996591,0.146968244773788,0.00170276564101696,-0.129682108842539,0.0819316551997072,3,2,0.707106781186548,0.724489795918367,"Connector"
"lhx6",7,0,7,0.142857142857143,0.124929941935614,0.0145228215767635,0,0.0145228215767635,0,0.0627226551785702,0.0835378242191109,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.255810886687707,0,"Ultra peripheral"
"nr5a1a",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,0.0826253431597096,0.077015017573901,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-6.40575131273137e-16,0.571428571428571,"Peripheral"
"nkx2.1",5,0,5,0.3,0.287427226257334,0.0103734439834025,0,0.0103734439834025,0,0.0842339822807366,0.0855809827481224,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0.32,"Peripheral"
"gata2a",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,0.0872654779511351,0.0250212338865879,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,0.246670956633651,0.277777777777778,"Peripheral"
"en2a",19,0,19,0,0,0.0394190871369295,0,0.0394190871369295,0,3.24526390769246,0.0942921634734863,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.455192901311952,0.493074792243767,"Peripheral"
"alx4a",7,0,7,0.0476190476190476,0.0359620492770292,0.0145228215767635,0,0.0145228215767635,0,0.0722409357879416,0.0192544672357356,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,0.255063927702241,0.408163265306123,"Peripheral"
"pbx3b",6,0,6,0.133333333333333,0.131716400105426,0.012448132780083,0,0.012448132780083,0,0.0818610184187863,0.022399219520238,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.389935352004287,0.722222222222222,"Connector"
"ascl1a",11,0,11,0,0,0.0228215767634855,0,0.0228215767634855,0,0.075190951667228,0.0680690987281847,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,4,0.00284624344528845,0.710743801652893,"Connector"
"bcl11aa",7,0,7,0.142857142857143,0.147349970391189,0.0145228215767635,0,0.0145228215767635,0,0.0899181710712631,0.0465379420853999,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,2,0.707106781186548,0.73469387755102,"Connector"
"nkx6.3",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,42.1083587871344,0.0222857527643279,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"shox",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,0.0788350098211904,0.0206976620302291,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.625,"Connector"
"neurod1",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,12.7622225145055,0.00778594885374502,0.0013998341280402,-0.129682108842539,0.0819316551997072,12,4,-0.1935445542795,0.48,"Peripheral"
"emx1",9,0,9,0,0,0.0186721991701245,0,0.0186721991701245,0,6.4550179043477,0.0916828618977545,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.493827160493827,"Peripheral"
"scrt2",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,7.39001847497231,0.0166244674779522,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0,"Ultra peripheral"
"hoxc3a",12,5,7,0.106060606060606,0.133243177493236,0.024896265560166,0.0103734439834025,0.0145228215767635,279,0.101883109714436,0.0506165116383404,0.00175973775460339,-0.129682108842539,0.0819316551997072,3,3,0.246670956633651,0.680555555555556,"Connector"
"nkx2.4a",5,0,5,0.1,0.0861700425800116,0.0103734439834025,0,0.0103734439834025,0,0.0845589897218678,0.0838000810146155,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0.32,"Peripheral"
"atf3",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,0.0659724407725399,0.027546191269082,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.625,"Connector"
"etv2",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,0.0809560812322249,0.0457997652275889,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,0.255063927702241,0.448979591836735,"Peripheral"
"twist2",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,23.715593121055,0.00340875735820272,0.0013998341280402,-0.129682108842539,0.0819316551997072,2,1,-0.579064052080766,0,"Ultra peripheral"
"en1b",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,7.33902896779318,0.0577152464897835,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-6.40575131273137e-16,0.65625,"Connector"
"tfap2d",8,0,8,0.0357142857142857,0.0334845355283612,0.016597510373444,0,0.016597510373444,0,0.08689023079824,0.0604010775256045,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.301021392153097,0.6875,"Connector"
"lmx1bb",10,0,10,0.111111111111111,0.107338070354287,0.020746887966805,0,0.020746887966805,0,0.0825331754559193,0.147450179909489,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.0188096240211541,0.18,"Peripheral"
"hand2",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,43.5282180161291,0.00169539221695901,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"dbx1b",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,14.6292678017817,0.0397958256436465,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0,"Ultra peripheral"
"bsx",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,19.124667049109,0.00502599017992858,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,4,-0.389935352004287,0.444444444444444,"Peripheral"
"sox14",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,9.75892964996454,0.0427527189519485,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.611111111111111,"Peripheral"
"irx4b",9,0,9,0.0277777777777778,0.0349627091721506,0.0186721991701245,0,0.0186721991701245,0,0.0517233285024113,0.0640142609974309,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,0,-0.49281214935426,0.617283950617284,"Peripheral"
"dlx5a",11,0,11,0.0909090909090909,0.0901072670076196,0.0228215767634855,0,0.0228215767634855,0,0.0808593496117277,0.158075644934829,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.0996910073121224,0.165289256198347,"Peripheral"
"lhx5",17,0,17,0.0588235294117647,0.0546182636645884,0.0352697095435685,0,0.0352697095435685,0,0.0863335499795065,0.193922684856291,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.214532871972319,"Peripheral"
"meox1",14,0,14,0,0,0.029045643153527,0,0.029045643153527,0,4.64067361642191,0.0399817721414231,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,0.986683826534606,0.602040816326531,"Peripheral"
"pax3a",18,13,5,0.104575163398693,0.112442968995909,0.037344398340249,0.0269709543568465,0.0103734439834025,9217,0.103172841359545,0.101427487009683,0.00286614947551026,-0.129682108842539,0.0819316551997072,1,3,1.72669669643556,0.549382716049383,"Peripheral"
"foxg1a",13,0,13,0.0641025641025641,0.0652776962692055,0.0269709543568465,0,0.0269709543568465,0,0.0920881493738347,0.0582626154393374,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,0.255063927702241,0.698224852071006,"Connector"
"lmx1a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,25.4839718431673,0.010355854814656,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"pbx1a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,28.4478049773248,0.00134734247191534,0.0013998341280402,-0.129682108842539,0.0819316551997072,16,4,-0.389935352004287,0,"Ultra peripheral"
"hoxb9a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,28.7605191239188,0.0182032262187378,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0,"Ultra peripheral"
"dbx1a",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,18.3367910714644,0.0351676627215904,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0,"Ultra peripheral"
"lhx1a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,16.055675688581,0.0133074089417881,0.0013998341280402,-0.129682108842539,0.0819316551997072,14,4,-0.389935352004287,0.5,"Peripheral"
"hoxc10a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,15.1375986524873,0.0122580914448444,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.375,"Peripheral"
"foxf2a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,28.0500856719742,0.0195576432581348,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"hoxb6b",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,14.839162913323,0.0184127315638114,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.0229787322254282,0,"Ultra peripheral"
"atoh1a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,12.6787790254654,0.028864795741176,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,4,-0.389935352004287,0.64,"Connector"
"esrrga",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,0.0987392812804891,0.0569007913474016,0.0013998341280402,-0.129682108842539,0.0819316551997072,5,4,-0.1935445542795,0.612244897959184,"Peripheral"
"nr2e1",9,0,9,0.0833333333333333,0.0892279142486878,0.0186721991701245,0,0.0186721991701245,0,0.0887409693594463,0.0934399610021941,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.374311518020984,0.518518518518518,"Peripheral"
"vax2",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,8.64404624070298,0.0412511302019404,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.408163265306123,"Peripheral"
"six3b",6,0,6,0.2,0.187893029403051,0.012448132780083,0,0.012448132780083,0,0.0874004114007547,0.0588173178048007,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.5,"Peripheral"
"dmbx1a",5,0,5,0.3,0.324052147759806,0.0103734439834025,0,0.0103734439834025,0,0.0780192865577701,0.0813076861295498,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0,"Ultra peripheral"
"pax7b",4,2,2,0.333333333333333,0.304708174667818,0.00829875518672199,0.004149377593361,0.004149377593361,4,29.6333340158879,0.00758189815020483,0.0030763145222371,-0.129682108842539,0.0819316551997072,17,3,-0.246670956633652,0.375,"Peripheral"
"nr5a1b",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,50.0279481132136,0.00471346270134864,0.0013998341280402,-0.129682108842539,0.0819316551997072,18,3,-0.740012869900956,0,"Ultra peripheral"
"tfap2a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0751933862683804,0.0183067684846678,0.0013998341280402,-0.129682108842539,0.0819316551997072,2,1,-0.0229787322254282,0.32,"Peripheral"
"mnx2b",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,8.80568952507136,0.018896373994642,0.0013998341280402,-0.129682108842539,0.0819316551997072,14,4,0.00284624344528845,0.571428571428571,"Peripheral"
"tcf21",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,28.5247238186322,0.018898857201057,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"fosaa",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,0.0689030849757918,0.0228369149653609,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.246670956633652,0.666666666666667,"Connector"
"nkx2.2b",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,1.52116741536943,0.0177286571700359,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0.444444444444444,"Peripheral"
"nkx1.2lb",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,10.8677554998451,0.0351124216790002,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.277777777777778,"Peripheral"
"foxi3a",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,8.5236037147007,0.059714816822307,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.653061224489796,"Connector"
"etv1",7,0,7,0,0,0.0145228215767635,0,0.0145228215767635,0,0.0749138768683609,0.0527154150649432,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0.734693877551021,"Connector"
"cebpa",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,0.0713991124913533,0.0205323892200202,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,4,-0.586326149729075,0.666666666666667,"Connector"
"rx3",14,0,14,0.043956043956044,0.0406990270748147,0.029045643153527,0,0.029045643153527,0,0.0882002100728526,0.0993565010285348,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.0188096240211541,0.540816326530612,"Peripheral"
"nfia",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,0.0797288813171957,0.00817930020221426,0.0013998341280402,-0.129682108842539,0.0819316551997072,11,1,-0.301021392153097,0,"Ultra peripheral"
"nfixb",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,31.3666968550214,0.00338970406122986,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.493341913267304,0,"Ultra peripheral"
"sox10",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,0.052559437686183,0.0391408229600448,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.625,"Connector"
"hoxb5b",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,12.8536961201658,0.0318667445344931,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.493341913267304,0.48,"Peripheral"
"eomesa",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,21.0738589443168,0.0170919191322258,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.666666666666667,"Connector"
"hnf4g",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,31.5783257740085,0.00578077329885675,0.0013998341280402,-0.129682108842539,0.0819316551997072,7,4,-0.586326149729075,0.5,"Peripheral"
"foxj1a",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,54.5950228556601,0.00644314707327314,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"hmx3a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,16.9987182116533,0.0267018200142932,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.625,"Connector"
"lin28a",4,2,2,0.166666666666667,0.176966919243268,0.00829875518672199,0.004149377593361,0.004149377593361,3,31.7397633946641,0.00286008732049396,0.00160265365063208,-0.129682108842539,0.0819316551997072,15,1,-0.0229787322254282,0,"Ultra peripheral"
"emx3",6,0,6,0,0,0.012448132780083,0,0.012448132780083,0,10.5364021208597,0.038773445901939,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.301021392153097,0.611111111111111,"Peripheral"
"atoh7",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,54.8185866584278,0.00610920317185922,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.740012869900956,0,"Ultra peripheral"
"vax1",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,15.1303166608843,0.0335624080362638,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.5,"Peripheral"
"hoxb6a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,17.5615055731613,0.0103870235223638,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.246670956633652,0.375,"Peripheral"
"tlx3b",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,21.0633743433018,0.0212949579654305,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.444444444444444,"Peripheral"
"shox2",16,0,16,0.0416666666666667,0.040237532223711,0.033195020746888,0,0.033195020746888,0,0.0863523971958365,0.166357801319815,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,0.692194163978505,0.1171875,"Peripheral"
"noto",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,29.1385640999313,0.0225592430185799,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"erfl1",8,0,8,0,0,0.016597510373444,0,0.016597510373444,0,0.0737830652888306,0.0407458558148519,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.1935445542795,0.65625,"Connector"
"prox1a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,1.42472987344213,0.0135006602042539,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"lhx8a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,13.8206203988045,0.0486090713729883,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0,"Ultra peripheral"
"gfi1b",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,0.073736733434394,0.00556590545015819,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.586326149729075,0,"Ultra peripheral"
"ebf3a",20,14,6,0.0175438596491228,0.0128521838163699,0.04149377593361,0.029045643153527,0.012448132780083,2186,0.0952051146313702,0.0423321097225459,0.00362232277686281,-0.129682108842539,0.0819316551997072,1,1,1.92331988726825,0.614958448753463,"Peripheral"
"bcl11ab",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,57.9419931118555,0.00471422449630607,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"bhlhe23",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,0.071676975528708,0.00985567773030904,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0,"Ultra peripheral"
"nkx2.2a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,1.45467784927279,0.0166881211846734,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"ptf1a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,31.3206427309094,0.0233095253706702,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"dlx1a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,13.6142251117295,0.0221357200563578,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,0,-0.611312780687537,0.32,"Peripheral"
"mafa",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,59.296340994757,0.00700893263224001,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0,"Ultra peripheral"
"barhl1a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,17.7704141920143,0.0221093402527198,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.5,"Peripheral"
"phox2a",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,18.1691400862141,0.0211713112366508,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.493341913267304,0.5,"Peripheral"
"dlx3b",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,32.267559505736,0.0109453124217497,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"dlx2b",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,13.5405798517716,0.0280420110879745,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.611312780687537,0.32,"Peripheral"
"arid3c",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,22.1411648936243,0.0167449958434941,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,3,-0.740012869900956,0.666666666666667,"Connector"
"hoxa9a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,13.4007167828995,0.0267826103603597,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.64,"Connector"
"ikzf1",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,62.2847672013401,0.00237645758101763,0.0013998341280402,-0.129682108842539,0.0819316551997072,19,1,-0.857106712008435,0,"Ultra peripheral"
"emx2",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,13.6471819435883,0.0373376408048367,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.0229787322254282,0.32,"Peripheral"
"lbx1b",9,0,9,0,0,0.0186721991701245,0,0.0186721991701245,0,8.17199322837588,0.0420120599088953,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.49281214935426,0.567901234567901,"Peripheral"
"lmx1ba",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,23.2594359344888,0.0134777503246752,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.444444444444444,"Peripheral"
"tfeb",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,14.6889166542055,0.0422921024349813,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.301021392153097,0.48,"Peripheral"
"nkx2.4b",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,4.08992577050572,0.00750281063252603,0.0013998341280402,-0.129682108842539,0.0819316551997072,17,0,-0.729813412020814,0,"Ultra peripheral"
"tbx4",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,34.2507370416103,0.00678385377749673,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,4,-0.586326149729075,0.5,"Peripheral"
"hnf1bb",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,64.4742124748959,0.00644605096235028,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0,"Ultra peripheral"
"barx1",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,64.8332262504544,0.00442428002704805,0.0013998341280402,-0.129682108842539,0.0819316551997072,20,4,-0.586326149729075,0,"Ultra peripheral"
"arxb",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,18.2370765236849,0.0220757779138259,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0.375,"Peripheral"
"tbx20",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,65.7902527793089,0.00435992165816977,0.0013998341280402,-0.129682108842539,0.0819316551997072,21,4,-0.586326149729075,0,"Ultra peripheral"
"tbx15",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,66.0789254615183,0.0109096291977433,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"mitfa",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,66.7092494042034,0.00755126428367329,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"dlx2a",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,34.5748361783756,0.00863057492277676,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,1,-0.579064052080766,0,"Ultra peripheral"
"egr4",4,0,4,0,0,0.00829875518672199,0,0.00829875518672199,0,17.9019822077212,0.0247601240143602,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.579064052080766,0.5,"Peripheral"
"zgc:101100",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,0.0834286656809861,0.0328946619611163,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0,"Ultra peripheral"
"six6b",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,0.0532103314783039,0.0126511291635449,0.0013998341280402,-0.129682108842539,0.0819316551997072,10,4,-0.586326149729075,0.5,"Peripheral"
"neurod6a",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,69.1349646557864,0.000265111607475833,0.0013998341280402,-0.129682108842539,0.0819316551997072,6,1,-0.857106712008435,0,"Ultra peripheral"
"dlx6a",3,0,3,0,0,0.00622406639004149,0,0.00622406639004149,0,24.8360133916778,0.026383221708754,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.84831404335409,0.444444444444444,"Peripheral"
"egr2a",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,14.3772065148126,0.0246911225780757,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.729813412020814,0.56,"Peripheral"
"onecut1",5,0,5,0,0,0.0103734439834025,0,0.0103734439834025,0,0.0820982712957802,0.00259695736314778,0.0013998341280402,-0.129682108842539,0.0819316551997072,8,1,-0.0229787322254282,0.32,"Peripheral"
"nkx6.2",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,70.5901221265586,0.00622281156684264,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"nr2e3",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,36.1062721685742,0.0155440765474715,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"runx3",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,36.8448298413644,0.0164575998367499,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"sox18",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,71.5533092904678,0.0118307926003523,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0,"Ultra peripheral"
"wt1a",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,71.8333317290558,0.00611511422205556,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"barhl1b",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,37.6235038543398,0.010872908201755,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,1,-0.857106712008435,0.5,"Peripheral"
"tbr1b",2,0,2,0,0,0.004149377593361,0,0.004149377593361,0,38.5493635490439,0.00527925754128442,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,3,-0.740012869900956,0.5,"Peripheral"
"dmrt1",2,0,2,1,1,0.004149377593361,0,0.004149377593361,0,0.0721747779306621,0.00252110019491292,0.0013998341280402,-0.129682108842539,0.0819316551997072,1,4,-0.389935352004287,0,"Ultra peripheral"
"im:7142702",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,75.6427477742497,0.00772344703502987,0.0013998341280402,-0.129682108842539,0.0819316551997072,3,0,-0.966814674687367,0,"Ultra peripheral"
"dmrt2a",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,75.8141779336009,0.00129056064737386,0.0013998341280402,-0.129682108842539,0.0819316551997072,22,3,-0.740012869900956,0,"Ultra peripheral"
"lef1",1,0,1,0,0,0.0020746887966805,0,0.0020746887966805,0,76.1719453697854,0.000163836823795476,0.0013998341280402,-0.129682108842539,0.0819316551997072,23,2,-1.4142135623731,0,"Ultra peripheral"
