"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"sox14",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,20.1932322705137,0.0028218409960897,0.00140299057147035,-0.185823429131972,0.0809885582417456,30,1,-0.707106781186548,0.5,"Peripheral"
"tbx5b",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,9.79574759348114,0.0140041573026088,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.56,"Peripheral"
"dmbx1a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,24.0204260094615,0.000515338606554944,0.00140299057147035,-0.185823429131972,0.0809885582417456,25,7,-0.709860335009149,0.5,"Peripheral"
"six4b",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,23.9564257530235,0.00181746010531445,0.00140299057147035,-0.185823429131972,0.0809885582417456,16,7,-0.709860335009149,0.5,"Peripheral"
"ebf1b",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,11.5524313160305,0.000233499616005744,0.00140299057147035,-0.185823429131972,0.0809885582417456,41,7,0.375020554344458,0,"Ultra peripheral"
"atoh1a",6,1,5,0.2,0.182058692668087,0.0116279069767442,0.00193798449612403,0.00968992248062015,2,0.0786560819385902,0.0249220871765683,0.00145143168214917,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0.48,"Peripheral"
"gsx2",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,10.3119673288827,0.0124430081493692,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,5,0.63375022229763,0.48,"Peripheral"
"dlx4b",10,0,10,0.0666666666666667,0.0629601926182884,0.0193798449612403,0,0.0193798449612403,0,0.0896349262963586,0.0702062892160528,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.236871711709474,0,"Ultra peripheral"
"atf3",7,0,7,0,0,0.0135658914728682,0,0.0135658914728682,0,0.0769468349301667,0.0108325411700939,0.00140299057147035,-0.185823429131972,0.0809885582417456,6,7,0.375020554344458,0.612244897959184,"Peripheral"
"alx4a",10,0,10,0.0888888888888889,0.0884678343146631,0.0193798449612403,0,0.0193798449612403,0,0.0873556369779152,0.0517146422420468,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.46,"Peripheral"
"tfap2b",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,15.6919184313366,0.00143602360243295,0.00140299057147035,-0.185823429131972,0.0809885582417456,15,6,-0.312757853650086,0.444444444444444,"Peripheral"
"barx1",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,16.9450624638212,0.00739347696820854,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,4,-0.627608808802886,0,"Ultra peripheral"
"hoxb6b",6,0,6,0.0666666666666667,0.0619335092929049,0.0116279069767442,0,0.0116279069767442,0,0.0482223055406896,0.0143594025266782,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.277777777777778,"Peripheral"
"creb5b",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,21.2947959990486,0.000784424841273453,0.00140299057147035,-0.185823429131972,0.0809885582417456,18,0,-0.599392229060428,0,"Ultra peripheral"
"uncx",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,0.946521344329387,0.0202650622325518,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.611111111111111,"Peripheral"
"bhlhe41",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,10.0245334416731,0.00779715915993573,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,7,0.375020554344458,0.32,"Peripheral"
"her6",10,0,10,0.177777777777778,0.17199359582006,0.0193798449612403,0,0.0193798449612403,0,0.0811874658372505,0.0294169737099334,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.48,"Peripheral"
"egr4",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,17.2980426278778,0.00138195818655559,0.00140299057147035,-0.185823429131972,0.0809885582417456,4,6,-0.140860407369124,0,"Ultra peripheral"
"dbx1b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,42.0624550904427,0.0106999214824104,0.00140299057147035,-0.185823429131972,0.0809885582417456,42,4,-0.87460324323499,0,"Ultra peripheral"
"olig2",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,10.4464499306878,0.00754475541879172,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,6,-0.140860407369124,0.48,"Peripheral"
"irx4b",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,12.8013649327346,0.00170004432260496,0.00140299057147035,-0.185823429131972,0.0809885582417456,24,0,-0.599392229060428,0.625,"Connector"
"cebpb",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,42.4839607116827,0.00306704940887738,0.00140299057147035,-0.185823429131972,0.0809885582417456,43,6,-0.484655299931048,0,"Ultra peripheral"
"bhlhe40",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,22.2508714553805,0.00133643058971968,0.00140299057147035,-0.185823429131972,0.0809885582417456,20,7,-0.34823337189128,0,"Ultra peripheral"
"dlx3b",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,8.88893779779998,0.015638475983831,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.415520699855901,0.5,"Peripheral"
"nkx2.2b",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,22.9395343237829,0.00421795847422083,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"foxg1a",7,0,7,0.142857142857143,0.222360713107156,0.0135658914728682,0,0.0135658914728682,0,0.0919329108427986,0.0143568295130537,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.231649170651374,0.571428571428571,"Peripheral"
"etv2",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,8.55369731898641,0.00824968394750829,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,6,0.202934485192801,0.277777777777778,"Peripheral"
"nkx3-1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,23.6279581406148,0.0100389473074875,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.783263758264956,0.5,"Peripheral"
"egr2b",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,9.25880094861229,0.00323277225866308,0.00140299057147035,-0.185823429131972,0.0809885582417456,11,7,-0.34823337189128,0.722222222222222,"Connector"
"isl1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,26.3165014043011,0.00668359379253617,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,4,-0.751106026018938,0,"Ultra peripheral"
"barhl2",9,0,9,0,0,0.0174418604651163,0,0.0174418604651163,0,6.25912502189131,0.0392065551835397,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.345679012345679,"Peripheral"
"hnf4g",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,45.4478233083163,0.00809662182406401,0.00140299057147035,-0.185823429131972,0.0809885582417456,44,4,-0.87460324323499,0,"Ultra peripheral"
"sox5",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,0.0774907536282448,0.00393292375944283,0.00140299057147035,-0.185823429131972,0.0809885582417456,15,1,-0.707106781186548,0.75,"Connector"
"nkx2.5",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,45.9442379378572,0.00119938201829505,0.00140299057147035,-0.185823429131972,0.0809885582417456,45,6,-0.484655299931048,0,"Ultra peripheral"
"hoxb5b",6,0,6,0.133333333333333,0.125650612004224,0.0116279069767442,0,0.0116279069767442,0,0.0779167567024172,0.0144994792841934,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.0477776414468469,0.277777777777778,"Peripheral"
"phox2bb",12,0,12,0.0454545454545455,0.0449244775480543,0.0232558139534884,0,0.0232558139534884,0,0.0896177333167498,0.0680199784723599,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,0.483866146141578,0,"Ultra peripheral"
"emx3",4,0,4,0.166666666666667,0.14409026659836,0.00775193798449612,0,0.00775193798449612,0,0.0773799503430673,0.00371781033903961,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0.375,"Peripheral"
"gata6",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,14.3076543582901,0.0157254340427542,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.375,"Peripheral"
"shox",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,48.8426967225083,0.00155730769952996,0.00140299057147035,-0.185823429131972,0.0809885582417456,46,7,-0.709860335009149,0,"Ultra peripheral"
"lhx5",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,0.0770757747166788,0.00908269467594594,0.00140299057147035,-0.185823429131972,0.0809885582417456,8,2,0,0.722222222222222,"Connector"
"fosb",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,50.2280277116063,7.77759837269087e-05,0.00140299057147035,-0.185823429131972,0.0809885582417456,47,7,-0.709860335009149,0,"Ultra peripheral"
"tfap2a",4,0,4,0,0,0.00775193798449612,0,0.00775193798449612,0,14.6847854990446,0.00274151792115441,0.00140299057147035,-0.185823429131972,0.0809885582417456,48,6,-0.140860407369124,0.375,"Peripheral"
"nkx1.2lb",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,0.0745299518251356,0.00305970915657714,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.415520699855901,0,"Ultra peripheral"
"fosl2",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,50.6781753424327,0.000506330954011741,0.00140299057147035,-0.185823429131972,0.0809885582417456,49,7,-0.709860335009149,0,"Ultra peripheral"
"ebf2",11,3,8,0,0,0.0213178294573643,0.00581395348837209,0.0155038759689922,518,7.04674765888371,0.00761507582157066,0.00223823521204699,-0.185823429131972,0.0809885582417456,5,0,0.687708475371262,0.297520661157025,"Peripheral"
"ascl1a",3,0,3,0.666666666666667,0.675434782210526,0.00581395348837209,0,0.00581395348837209,0,0.0841675332881693,0.0134769695626852,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,0,-0.599392229060428,0.444444444444444,"Peripheral"
"nr5a1b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,51.79476634604,0.000246090067646258,0.00140299057147035,-0.185823429131972,0.0809885582417456,50,7,-0.709860335009149,0,"Ultra peripheral"
"scrt1a",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,2.89333006695658,0.00461878502170234,0.00140299057147035,-0.185823429131972,0.0809885582417456,5,0,-0.599392229060428,0.444444444444444,"Peripheral"
"nkx2.1",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,0.0719806016784462,0.0051341041323963,0.00140299057147035,-0.185823429131972,0.0809885582417456,26,0,-0.415520699855901,0,"Ultra peripheral"
"en1b",6,0,6,0,0,0.0116279069767442,0,0.0116279069767442,0,9.89883450528604,0.0318941776364495,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.257117157154732,0,"Ultra peripheral"
"noto",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,53.0506962002017,0.00136822082041276,0.00140299057147035,-0.185823429131972,0.0809885582417456,51,4,-0.87460324323499,0,"Ultra peripheral"
"myod1",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,0.0848710063128497,0.0238161846226455,0.00140299057147035,-0.185823429131972,0.0809885582417456,14,6,-0.484655299931048,0.5,"Peripheral"
"foxp2",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,19.6665864597715,0.000538629693340964,0.00140299057147035,-0.185823429131972,0.0809885582417456,52,0,-0.599392229060428,0.444444444444444,"Peripheral"
"lhx2b",8,0,8,0.107142857142857,0.103214627298814,0.0155038759689922,0,0.0155038759689922,0,0.0901288463587742,0.049138791959343,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.21875,"Peripheral"
"mafa",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,55.1712570991613,0.000998793497271474,0.00140299057147035,-0.185823429131972,0.0809885582417456,53,6,-0.484655299931048,0,"Ultra peripheral"
"bcl11ab",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,0.0658829561094059,0.00441312331214316,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0,"Ultra peripheral"
"stat5a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,55.5378050559731,0.00136957352915029,0.00140299057147035,-0.185823429131972,0.0809885582417456,54,7,-0.709860335009149,0,"Ultra peripheral"
"hoxc10a",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,20.3132758084384,0.00876232645668711,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0,"Ultra peripheral"
"cebpa",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,28.3189706122148,0.0128035847888762,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.751106026018938,0,"Ultra peripheral"
"twist2",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,29.7455163988223,0.00393336668285398,0.00140299057147035,-0.185823429131972,0.0809885582417456,28,7,-0.709860335009149,0.5,"Peripheral"
"wt1a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,56.1599205404515,0.00115395909671623,0.00140299057147035,-0.185823429131972,0.0809885582417456,55,0,-0.783263758264956,0,"Ultra peripheral"
"lef1",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,8.53717277539653,0.0144998520531511,0.00140299057147035,-0.185823429131972,0.0809885582417456,32,4,-0.751106026018938,0.444444444444444,"Peripheral"
"tcf7l2",3,1,2,0,0,0.00581395348837209,0.00193798449612403,0.00387596899224806,2,30.8085614527593,0.00319652472803141,0.00183517615824495,-0.185823429131972,0.0809885582417456,32,6,-0.312757853650086,0.444444444444444,"Peripheral"
"runx1",5,0,5,0,0,0.00968992248062015,0,0.00968992248062015,0,0.0775197374483175,0.00372126637206184,0.00140299057147035,-0.185823429131972,0.0809885582417456,22,7,0.375020554344458,0.32,"Peripheral"
"elf3",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,56.9464245190803,0.00458792769783987,0.00140299057147035,-0.185823429131972,0.0809885582417456,56,4,-0.87460324323499,0,"Ultra peripheral"
"sox7",4,0,4,0.166666666666667,0.165938494139783,0.00775193798449612,0,0.00775193798449612,0,0.0870454719059914,0.0322221662116728,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0.375,"Peripheral"
"hoxa11b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,57.5969946348977,0.00246483070168142,0.00140299057147035,-0.185823429131972,0.0809885582417456,57,4,-0.87460324323499,0,"Ultra peripheral"
"foxf2a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,57.6122156333055,0.00124255724068503,0.00140299057147035,-0.185823429131972,0.0809885582417456,58,5,-0.995893206467704,0,"Ultra peripheral"
"arid3c",5,2,3,0,0,0.00968992248062015,0.00387596899224806,0.00581395348837209,11,19.5914401079879,0.0082206689801535,0.00143572725980039,-0.185823429131972,0.0809885582417456,59,6,-0.140860407369124,0.56,"Peripheral"
"sox10",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,21.1510628366773,0.015485349253607,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,4,-0.627608808802886,0,"Ultra peripheral"
"otpa",2,1,1,0,0,0.00387596899224806,0.00193798449612403,0.00193798449612403,2,57.8586914863485,0.00478109328557481,0.00143289111656348,-0.185823429131972,0.0809885582417456,3,0,-0.783263758264956,0.5,"Peripheral"
"hand2",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,58.2403821687282,0.00761557555106907,0.00140299057147035,-0.185823429131972,0.0809885582417456,60,4,-0.87460324323499,0,"Ultra peripheral"
"bcl11aa",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,58.298703903215,0.00261280081192104,0.00140299057147035,-0.185823429131972,0.0809885582417456,61,4,-0.87460324323499,0,"Ultra peripheral"
"tbx16",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,58.5329648878305,0.000122918789263192,0.00140299057147035,-0.185823429131972,0.0809885582417456,62,6,-0.484655299931048,0,"Ultra peripheral"
"egr3",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,58.6593625592656,0.000793861435552793,0.00140299057147035,-0.185823429131972,0.0809885582417456,63,6,-0.484655299931048,0,"Ultra peripheral"
"foxo1a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,30.3275781800234,0.000561153210981372,0.00140299057147035,-0.185823429131972,0.0809885582417456,15,6,-0.312757853650086,0,"Ultra peripheral"
"shox2",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,1.05929419263961,0.00185626246066478,0.00140299057147035,-0.185823429131972,0.0809885582417456,7,7,-0.709860335009149,0.5,"Peripheral"
"sox1a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,31.9695695733841,0.00282488714940849,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,0,-0.599392229060428,0,"Ultra peripheral"
"dlx2b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,61.0165950494552,0.000885446595368778,0.00140299057147035,-0.185823429131972,0.0809885582417456,64,0,-0.783263758264956,0,"Ultra peripheral"
"nfia",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,30.897654732056,0.00373432516849564,0.00140299057147035,-0.185823429131972,0.0809885582417456,2,5,-0.995893206467704,0.5,"Peripheral"
"dmrt3a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,61.2030387553554,0.00248881271240695,0.00140299057147035,-0.185823429131972,0.0809885582417456,65,4,-0.87460324323499,0,"Ultra peripheral"
"lhx9",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,61.3535287880879,0.000103932536074391,0.00140299057147035,-0.185823429131972,0.0809885582417456,66,0,-0.783263758264956,0,"Ultra peripheral"
"twist1b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,61.6765639048765,0.00190403986599339,0.00140299057147035,-0.185823429131972,0.0809885582417456,67,4,-0.87460324323499,0,"Ultra peripheral"
"otx5",3,0,3,0,0,0.00581395348837209,0,0.00581395348837209,0,21.6314682659763,0.0118775075654461,0.00140299057147035,-0.185823429131972,0.0809885582417456,3,4,-0.627608808802886,0,"Ultra peripheral"
"foxi3a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,62.472933601517,0.0064233645335386,0.00140299057147035,-0.185823429131972,0.0809885582417456,68,4,-0.87460324323499,0,"Ultra peripheral"
"hoxc13b",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,63.2475624705665,0.000147501990499069,0.00140299057147035,-0.185823429131972,0.0809885582417456,69,6,-0.484655299931048,0,"Ultra peripheral"
"barhl1a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,32.6612273311893,0.00118170408152222,0.00140299057147035,-0.185823429131972,0.0809885582417456,26,0,-0.599392229060428,0,"Ultra peripheral"
"im:7142702",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,63.8697955457584,0.000845891800433721,0.00140299057147035,-0.185823429131972,0.0809885582417456,70,0,-0.783263758264956,0,"Ultra peripheral"
"nr4a2a",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,16.3188190710336,0.00065926977682193,0.00140299057147035,-0.185823429131972,0.0809885582417456,33,7,-0.34823337189128,0,"Ultra peripheral"
"nfixb",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,64.9197076302016,0.0033737306936441,0.00140299057147035,-0.185823429131972,0.0809885582417456,71,5,-0.995893206467704,0,"Ultra peripheral"
"lmx1bb",2,1,1,0,0,0.00387596899224806,0.00193798449612403,0.00193798449612403,1,65.137774535364,0.00354580381320176,0.00199109154698465,-0.185823429131972,0.0809885582417456,33,7,-0.709860335009149,0.5,"Peripheral"
"foxf2b",2,0,2,0,0,0.00387596899224806,0,0.00387596899224806,0,33.2751140845605,0.0023778319763671,0.00140299057147035,-0.185823429131972,0.0809885582417456,31,7,-0.709860335009149,0.5,"Peripheral"
"egr2a",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,66.2293542406162,0.000632220617551952,0.00140299057147035,-0.185823429131972,0.0809885582417456,72,7,-0.709860335009149,0,"Ultra peripheral"
"tfeb",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,66.3566219860991,0.000251170582932285,0.00140299057147035,-0.185823429131972,0.0809885582417456,73,0,-0.783263758264956,0,"Ultra peripheral"
"etv1",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,67.1885966438758,0.000190227174880915,0.00140299057147035,-0.185823429131972,0.0809885582417456,74,6,-0.484655299931048,0,"Ultra peripheral"
"esrrga",1,0,1,0,0,0.00193798449612403,0,0.00193798449612403,0,67.3756698236434,1.4294707023565e-06,0.00140299057147035,-0.185823429131972,0.0809885582417456,75,6,-0.484655299931048,0,"Ultra peripheral"
"dbx1a",2,1,1,1,1,0.00387596899224806,0.00193798449612403,0.00193798449612403,0,68.3008697022947,0.0242649175420539,0.00142494994675688,-0.185823429131972,0.0809885582417456,3,0,-0.783263758264956,0.5,"Peripheral"
"hsp90ab1",17,17,0,0.102941176470588,0.285475197241989,0.0329457364341085,0.0329457364341085,0,0,NA,0.351864971184355,0.00284852243912151,-0.185823429131972,0.0809885582417456,2,4,0.607363363357629,0.387543252595156,"Peripheral"
"stmn1a",23,23,0,0.0513833992094862,0.166699207232643,0.0445736434108527,0.0445736434108527,0,0,NA,0.327260487665529,0.00565744512799646,-0.185823429131972,0.0809885582417456,2,4,1.10135223222184,0.427221172022684,"Peripheral"
"hmgn2",17,17,0,0.0808823529411765,0.258814357971029,0.0329457364341085,0.0329457364341085,0,0,NA,0.332079322862033,0.00432624650596358,-0.185823429131972,0.0809885582417456,2,4,0.607363363357629,0.387543252595156,"Peripheral"
"actb2",12,12,0,0,0,0.0232558139534884,0.0232558139534884,0,0,NA,0.0230524137217023,0.0063886879067065,-0.185823429131972,0.0809885582417456,16,7,1.0982744805802,0.652777777777778,"Connector"
"ptmab",21,21,0,0.119047619047619,0.266056794405449,0.0406976744186047,0.0406976744186047,0,0,NA,0.346987027585895,0.00343498931872532,-0.185823429131972,0.0809885582417456,2,4,0.854357797789732,0.458049886621315,"Peripheral"
"marcksl1a",13,13,0,0.128205128205128,0.304388828636692,0.0251937984496124,0.0251937984496124,0,0,NA,0.219965912747957,0.00244701265314888,-0.185823429131972,0.0809885582417456,2,4,-0.13361993993868,0.591715976331361,"Peripheral"
"hmgb2a",15,15,0,0.123809523809524,0.281143753118712,0.0290697674418605,0.0290697674418605,0,0,NA,0.298408303063851,0.00273307152616448,-0.185823429131972,0.0809885582417456,2,4,0.360368928925526,0.435555555555556,"Peripheral"
"rrm2",3,3,0,0,0,0.00581395348837209,0.00581395348837209,0,0,NA,0.176812742724277,0.00203811745842284,-0.185823429131972,0.0809885582417456,2,7,-0.709860335009149,0.666666666666667,"Connector"
"actb1",25,25,0,0.0633333333333333,0.169312250110397,0.0484496124031008,0.0484496124031008,0,0,NA,0.296088197134156,0.00459052348066645,-0.185823429131972,0.0809885582417456,2,4,0.854357797789732,0.5824,"Peripheral"
"spock3",4,4,0,0,0,0.00775193798449612,0.00775193798449612,0,0,NA,0.00980587943593527,0.00193116994455531,-0.185823429131972,0.0809885582417456,21,7,0.375020554344458,0,"Ultra peripheral"
"serbp1a",31,31,0,0.0258064516129032,0.0249208236403077,0.060077519379845,0.060077519379845,0,0,NA,0.192774529853628,0.00559692078536587,-0.185823429131972,0.0809885582417456,2,4,0.854357797789732,0.659729448491155,"Connector"
"tmsb4x",20,20,0,0.0210526315789474,0.0344393107313189,0.0387596899224806,0.0387596899224806,0,0,NA,0.172127946486656,0.00291454264519119,-0.185823429131972,0.0809885582417456,2,4,0.730860580573681,0.465,"Peripheral"
"eif5a2",13,13,0,0.0897435897435897,0.163093983038319,0.0251937984496124,0.0251937984496124,0,0,NA,0.191786411623721,0.00274908033490503,-0.185823429131972,0.0809885582417456,2,4,0.113374494493423,0.497041420118343,"Peripheral"
"hspa8",27,27,0,0.0142450142450142,0.0190203067972625,0.0523255813953488,0.0523255813953488,0,0,NA,0.211341769519859,0.00398606080136375,-0.185823429131972,0.0809885582417456,2,4,1.59534110108604,0.367626886145405,"Peripheral"
"histh1l",9,9,0,0,0,0.0174418604651163,0.0174418604651163,0,0,NA,0.0265150012816866,0.00277509265664208,-0.185823429131972,0.0809885582417456,3,7,0.0133935912265885,0.716049382716049,"Connector"
"pabpc1a",28,28,0,0.0317460317460317,0.0697386839616065,0.0542635658914729,0.0542635658914729,0,0,NA,0.206212136213389,0.00479125496274363,-0.185823429131972,0.0809885582417456,2,4,0.977855015005784,0.619897959183674,"Peripheral"
"si:ch73-21g5.7",16,16,0,0.0916666666666667,0.190105767245847,0.0310077519379845,0.0310077519379845,0,0,NA,0.271508586491459,0.00395609822537644,-0.185823429131972,0.0809885582417456,2,4,0.483866146141578,0.3984375,"Peripheral"
"rbfox1",21,21,0,0.00952380952380952,0.015045022677381,0.0406976744186047,0.0406976744186047,0,0,NA,0.0343596451965595,0.00661457775325144,-0.185823429131972,0.0809885582417456,7,6,1.75001150172146,0.517006802721088,"Peripheral"
"hbae1.3",13,13,0,0,0,0.0251937984496124,0.0251937984496124,0,0,NA,0.0189331150645169,0.00581741046726592,-0.185823429131972,0.0809885582417456,23,7,1.82152840681593,0.556213017751479,"Peripheral"
"cirbpa",29,29,0,0.0270935960591133,0.0363900677547279,0.0562015503875969,0.0562015503875969,0,0,NA,0.198360887717486,0.00417950435492559,-0.185823429131972,0.0809885582417456,2,4,1.10135223222184,0.596908442330559,"Peripheral"
"fth1a",17,17,0,0.0882352941176471,0.184133886790717,0.0329457364341085,0.0329457364341085,0,0,NA,0.232729475980877,0.00262238504463847,-0.185823429131972,0.0809885582417456,2,4,0.360368928925526,0.532871972318339,"Peripheral"
"ncl",22,22,0,0.0432900432900433,0.0775717305249623,0.0426356589147287,0.0426356589147287,0,0,NA,0.180827368229535,0.00484645962569901,-0.185823429131972,0.0809885582417456,2,0,0.871580004575789,0.607438016528925,"Peripheral"
"hspe1",12,12,0,0.0909090909090909,0.0684150492351068,0.0232558139534884,0.0232558139534884,0,0,NA,0.0827142619402794,0.00229566807719116,-0.185823429131972,0.0809885582417456,2,0,0.13609388775768,0.5,"Peripheral"
"nrxn1a",23,23,0,0.00790513833992095,0.00896243282791431,0.0445736434108527,0.0445736434108527,0,0,NA,0.0406588613407856,0.0062489499461306,-0.185823429131972,0.0809885582417456,7,6,1.5781140554405,0.601134215500945,"Peripheral"
"tenm4",22,22,0,0.025974025974026,0.0336158810531246,0.0426356589147287,0.0426356589147287,0,0,NA,0.0398636413875111,0.00796944255956237,-0.185823429131972,0.0809885582417456,3,0,1.97480917980295,0.433884297520661,"Peripheral"
"prdx2",19,19,0,0.0467836257309941,0.101077843107505,0.0368217054263566,0.0368217054263566,0,0,NA,0.178030130761923,0.00308289683863427,-0.185823429131972,0.0809885582417456,2,4,0.236871711709474,0.637119113573407,"Connector"
"dlb",10,10,0,0.0444444444444444,0.0546689018978123,0.0193798449612403,0.0193798449612403,0,0,NA,0.0122975803540847,0.00565938244665693,-0.185823429131972,0.0809885582417456,18,0,0.13609388775768,0.58,"Peripheral"
