source,target,coef_abs
hoxb8a,hsp90ab1,0.02192667
foxd1,stmn1a,0.021906912
mef2d,cirbpa,0.021890806
bhlhe40,fabp11a,0.02186339
pbx1a,epha4b,0.021863205
klf17,fgfr3,0.02185792
nr2e1,robo1,0.021857617
barhl2,hspa8,0.02185644
tal1,hmbsb,0.021827146
nr2f1b,nrxn1a,0.021814466
klf1,klf3,0.021787446
thrab,igsf21a,0.021774506
en2b,c1qbp,0.021765843
nkx2.5,nrxn1a,0.021765515
hoxb5b,ptmaa,0.02176182
sox21a,gdf11,0.02175992
etv4,pax7a,0.021759028
hoxb6b,ebf3a,0.021757955
pax6b,npm1a,0.02175304
en2b,epha4a,0.021751741
foxp1b,fthl27,0.021734208
gsx1,tmsb4x,0.021727128
irx6a,actb2,0.021702033
thrab,kcnc3a,0.021690154
hoxc3a,cadm4,0.021680484
nr2e1,bcas2,0.021676762
thrab,epha4b,0.021667572
dlx3b,pabpc1a,0.021666335
phox2bb,pcna,0.021657996
sox5,fgf13a,0.02162078
en2a,pcna,0.021597004
en2a,ptmab,0.021589927
meis3,robo3,0.02157857
thrab,apoc1,0.021578357
klf3,ank2b,0.021567434
zic3,npm1a,0.02155872
pknox2,ebf3a,0.021538079
gata2a,tenm4,0.021485176
hoxb6b,hoxc3a,0.021482365
en2a,hmga1a,0.021482242
alx4a,hbae3,0.021481402
klf3,alas2,0.021477435
rx1,dla,0.021476759
pax6a,dla,0.02144274
sox6,fam117ab,0.02141936
thrab,msi2b,0.021419322
raraa,kirrel3l,0.021418259
nhlh2,pcdh19,0.021415936
tbx18,actb1,0.021415351
sox6,mibp2,0.021390969
sox11b,greb1l,0.021372251
rx1,rps27l,0.021353709
pbx1b,ctnna2,0.021349467
klf7b,prdx2,0.02133642
klf17,nfasca,0.021328108
foxd3,hbbe1.3,0.021321576
pax6b,actc1b,0.021314505
hoxb3a,dla,0.021312702
foxg1a,pbx3b,0.021310544
thrab,ptprga,0.021278676
hoxa4a,ptprfb,0.021269575
ebf1b,gphna,0.021260366
sox1b,fabp7a,0.021258544
pax3a,ebf3a,0.021242892
phox2bb,ptmaa,0.021209795
dlx2a,hspa8,0.02116659
six3b,prdx2,0.021159468
six3b,hsp90ab1,0.021149466
uncx,si:ch73-21g5.7,0.02114414
zic2a,mibp2,0.021139523
onecut3b,hmga1a,0.021132112
tbx2b,rn7sk,0.021129802
sox21a,ipo7,0.021108236
onecut3b,scn8aa,0.021103732
six3b,eif5a2,0.021103729
pknox2,ntrk3a,0.021095825
pax7b,hspe1,0.021085164
dlx4b,pabpc1a,0.021082204
foxd3,sema3e,0.021069692
sox11b,pdlim5a,0.021056948
klf7a,thsd7aa,0.02104313
en2a,dkc1,0.021027422
meis3,fthl27,0.021021709
thrab,hs3st4,0.021017691
irx7,pax7a,0.021003181
mef2d,st8sia5,0.021001857
klf7a,nkain2,0.021001402
her6,ptmab,0.020992918
emx3,mdkb,0.020982802
thrab,ntn1a,0.020981124
klf3,grid2,0.020944947
foxp1b,marcksl1a,0.02093723
foxp1b,cxcl12a,0.020922981
onecut1,nrxn2a,0.020922588
msx1b,tenm4,0.020916473
pax6a,npm1a,0.020909999
pax6a,cirbpa,0.020908566
pax6a,rnf220a,0.020890415
rfx4,bcam,0.020865409
gata1a,fth1a,0.020864185
rx1,calm1a,0.020862637
hoxb6b,prmt1,0.02086084
pbx3b,ncl,0.020860728
lin28a,dkc1,0.0208592
vax2,elavl3,0.020858534
gata5,fabp7a,0.020855535
etv4,c1qbp,0.020855414
fli1a,pcsk1nl,0.020804519
fli1a,fstl1a,0.0208009
alx4a,ptmaa,0.020787094
pax6b,fth1a,0.020782253
nr2e1,pcdh19,0.020779543
nkx2.2b,ntn1a,0.020773783
tal1,cacna2d2a,0.02077258
rxraa,pbx3b,0.020763543
olig2,gdf11,0.020727495
six3b,ctnna2,0.020726923
sox11a,ncam1b,0.020726742
sox21a,cyp26b1,0.020696416
sox1b,serbp1a,0.020691458
dlx2a,tmsb4x,0.020669885
dlx4b,hsp90ab1,0.02066503
pax3a,fth1a,0.020649236
foxd1,hspa8,0.020632708
foxd3,anks1b,0.020615442
sox21a,nbeaa,0.020604147
meox1,nop56,0.02060371
onecut3b,stx1b,0.020601423
klf1,nmt1b,0.020597326
foxd3,stmn1a,0.020574534
rxraa,atp1a3a,0.020540414
dlx2a,pabpc1a,0.02053684
jun,actb1,0.020517994
vax2,greb1l,0.020512002
onecut3b,pcna,0.020503357
klf17,pa2g4a,0.020491686
gata6,serbp1a,0.020477226
shox,robo1,0.02047389
klf7b,nfasca,0.02044988
emx3,ptprfb,0.02044484
meis2a,cpne5a,0.020441113
foxg1d,serbp1a,0.020440781
gsx2,mdkb,0.020410055
rx1,her9,0.020403098
rorb,prdx2,0.020355947
uncx,ebf3a,0.020348152
raraa,pax6a,0.020335218
hoxb5b,ctnna2,0.020330684
etv4,fthl27,0.020323338
pax3a,dacha,0.020313494
klf1,tal1,0.020292554
dlx3b,elavl3,0.020267103
lhx5,ptmaa,0.020258347
lbx1b,rnf220a,0.02023052
her6,slc32a1,0.020230014
klf1,rfesd,0.020193929
lhx5,celf4,0.020189844
rorb,epha4b,0.020159762
pax6b,pcdh19,0.020153787
thrab,hdr,0.020148285
foxa,ctnna2,0.020133305
raraa,cntnap2a,0.020116132
mef2aa,sema6e,0.020114636
hoxa4a,hbbe1.3,0.020108445
rx1,epha4a,0.020102102
klf17,neurod4,0.020095224
nkx3-1,ncl,0.020092146
klf7a,ebf3a,0.020078717
fli1b,ptmab,0.020053707
msx1b,atoh1a,0.0200342
tp53,sox11a,0.02002288
etv2,pabpc1a,0.020019094
sox11b,ebf3a,0.020018417
klf3,krt18a.1,0.020014407
nhlh2,dla,0.019996522
gata1a,alas2,0.019994278
meis2a,ank2b,0.019990366
pax3a,ptmab,0.01998772
onecut3b,nppc,0.019984571
pax6a,stmn1a,0.019981299
fosab,nrxn2a,0.01995957
myog,myl1,0.01993877
fosb,ppfia2,0.019909203
meis2a,insm1b,0.019908061
foxd1,pcna,0.019899758
tfap2a,rbfox1,0.019898389
myog,nrxn1a,0.019876149
foxp1b,hbae1.3,0.019857924
msx1b,robo1,0.019845357
pax6a,cntfr,0.019826882
meis3,nlgn1,0.019824393
meis3,cpne5a,0.019812135
rx1,gadd45gb.1,0.019805519
pax6a,ncl,0.019802526
mef2d,cntn4,0.019786045
thrab,arid3c,0.019776009
meis3,dacha,0.01977447
nkx1.2lb,pbx3b,0.019755607
gsx2,hbbe1.3,0.019755024
en2a,pa2g4a,0.019748658
fosl2,hbae1.3,0.01973236
tp53,bcam,0.019731151
foxd3,actb1,0.019724786
ebf2,her4.2,0.019709451
sox1b,pbx3b,0.019690523
thrab,hspa8,0.019685514
klf7a,kcnc3a,0.01966262
sox6,hdr,0.019640887
meis3,histh1l,0.019640652
pax2a,kcnma1a,0.019629363
gata1a,rhag,0.019624637
ebf2,epha4b,0.019623786
pax7a,dacha,0.019618507
thrab,nav3,0.019614035
gata3,nppc,0.019606758
her6,fabp11a,0.019605707
klf7a,grid2,0.019602701
fli1b,hmga1a,0.019594157
pax7b,fabp7a,0.019580696
ebf2,ncl,0.019574115
klf3,atp2b1a,0.019569676
thrab,prdx2,0.019568289
pax3a,cntfr,0.019558225
etv4,pcna,0.01955012
klf3,cirbpa,0.019520137
tal1,gdf11,0.019519273
klf7b,sst1.1,0.019496676
mef2aa,ptmab,0.019487653
pbx3b,pcdh7b,0.019473411
bhlhe41,si:ch211-121a2.2,0.01946718
pax6b,robo1,0.019443404
fosaa,znf804a,0.019441156
meis3,hoxb3a,0.019430919
klf1,pcna,0.019429697
pax6b,col28a2a,0.019427005
etv2,nrxn1a,0.01941291
etv2,slc32a1,0.01940578
fosaa,necab2,0.019391585
en2b,ccnd1,0.019378016
msx1b,marcksl1a,0.019370725
gsx1,actb1,0.019366499
klf7b,ebf3a,0.019352632
ascl1a,sox11b,0.019348226
rfx4,ptprub,0.019347545
gata1a,rhd,0.019344302
sox6,si:ch73-21g5.7,0.01933714
gata6,cirbpa,0.019334177
mef2d,npm1a,0.019319719
sox21a,npm1a,0.019316403
msx1b,olig4,0.019312501
nr5a1b,nrn1a,0.01930697
rxraa,ctnna2,0.019305922
pbx3b,elavl4,0.019286506
egr4,pcsk1nl,0.01928498
zic1,mibp2,0.019281287
sox11b,gria4b,0.019278524
msx1b,pbx3b,0.019276647
en2a,hmgn2,0.01927363
hoxc3a,hoxa4a,0.019261327
dlx2a,actb1,0.019259186
pbx1a,scg2b,0.019231346
dlx2a,ptmab,0.019219484
rfx4,ntn1a,0.019216334
klf3,thsd7aa,0.019210637
foxp1b,vim,0.01920213
sox11b,robo1,0.019197388
tbx5b,mibp2,0.01918819
hoxb5b,dla,0.019172112
mef2d,cdh4,0.019159742
pknox2,cep131,0.019150546
sox1b,tmsb4x,0.01914832
hoxb8a,hspa8,0.019137694
thrab,cyth1b,0.019119045
foxg1d,boc,0.01911787
barx1,ptmaa,0.019101266
raraa,actb1,0.019082872
mef2cb,fgfr3,0.019081239
foxg1a,rnf220a,0.019072609
foxd3,oprl1,0.019060677
rxraa,si:ch73-21g5.7,0.019057533
phox2bb,mki67,0.019040473
meox1,fthl27,0.01903891
foxg1d,slc8a2b,0.019028421
en2a,mki67,0.019014133
klf17,zfpm1,0.019010339
msx1b,fabp11a,0.018991435
rx1,mybbp1a,0.018981298
barhl2,tmsb4x,0.018980931
scrt1a,ebf2,0.018980898
hoxc6b,hmga1a,0.018977158
raraa,dacha,0.018958613
mef2cb,nrn1a,0.018956156
etv4,mki67,0.018952068
klf1,pcdh19,0.018951425
pknox2,hbae1.3,0.01895011
sox21a,ube2v2,0.01894938
klf17,mibp2,0.018937275
mef2ca,nrxn1a,0.018936208
tbx2b,ptmaa,0.018931165
nkx2.1,cep131,0.018928835
foxg1d,nop58,0.018910898
en1b,stmn1a,0.018904408
rx1,ipo7,0.018899057
klf1,oprl1,0.018898366
nr2e1,hsp90ab1,0.018888975
foxp1b,pmp22a,0.018885266
foxd3,hs3st4,0.01887381
rfx4,sox6,0.018865852
alx1,zgc:174855,0.018850824
noto,mdkb,0.018849894
dlx4b,pcdh19,0.01883739
myog,tmem14ca,0.01883352
sox11a,hspa8,0.018819338
raraa,hspa8,0.018782947
uncx,robo1,0.018779425
myod1,gdf11,0.018760722
pax6a,hmga1a,0.018759575
msx1b,fstl1a,0.018757412
mef2ca,ptmab,0.018753838
foxp2,celf4,0.018748991
lhx2b,ntn1a,0.01874353
erfl1,slc32a1,0.018736128
phox2bb,tmsb4x,0.018735649
bhlhe41,fabp11a,0.018713346
rxraa,meis3,0.018709004
egr2b,rbfox1,0.018702792
klf17,nlgn1,0.018701373
pax2a,pcsk1nl,0.01869042
ikzf1,inka1b,0.018687595
gata2a,serbp1a,0.018687082
pax3a,rfx4,0.018680882
gsx1,pcdh19,0.018674217
klf1,ptmaa,0.018665636
lhx5,pabpc1a,0.018662896
hoxb3a,epha3,0.01866069
foxi2,mibp2,0.01866029
meox1,tmsb4x,0.018653601
foxg1d,hsp90ab1,0.018647224
foxd1,hbae1.3,0.018641824
hoxa4a,ptmaa,0.018641805
fli1a,cadm4,0.01862825
pax6a,fthl27,0.018587671
nkx2.1,ebf3a,0.018585615
fosaa,atp1a3a,0.018581295
mef2d,rab6ba,0.018581163
six3b,cep131,0.018580012
rxraa,ntrk3a,0.018571898
mef2aa,gpm6ab,0.018570296
rorb,apoc1,0.018566914
meox1,ptmaa,0.018566476
sox1b,ptmaa,0.0185646
meox1,pcdh19,0.018559968
pax3a,hmgn2,0.01855466
foxp1b,ank2b,0.018548377
ebf2,ccndx,0.018544704
meis2a,cntnap2a,0.018541751
hoxb8a,marcksl1a,0.018527491
foxg1d,pbx3b,0.018510094
atf3,stmn1a,0.01850142
pbx3b,gadd45gb.1,0.018494384
pbx1a,gnao1a,0.018492203
olig2,ntn1a,0.018490974
twist1a,hmgb2a,0.018488526
pax6a,top2a,0.018477416
nr5a2,agrn,0.018473113
hoxc6b,pcna,0.018472422
rorb,mki67,0.018471723
tbx5b,stmn1a,0.018464124
onecut3b,actb1,0.018460132
gsx1,pabpc1a,0.018454727
gata1a,ipo7,0.018435106
irx4b,actb2,0.018429758
en2b,mki67,0.0184257
myog,gadd45gb.1,0.018410036
alx4a,hmga1a,0.018372659
nr2f1b,serbp1a,0.018360417
nr2f1b,pabpc1a,0.01835243
sox11a,serbp1a,0.018341709
pax6b,stmn1a,0.018337928
mef2d,pcdh19,0.018326353
gata2a,nppc,0.018318933
nr5a2,unc5da,0.01831753
msx1b,unc5b,0.018316112
sox11a,cirbpa,0.018314073
dlx4b,pcna,0.018310336
her9,greb1l,0.018309817
sox11a,tmsb,0.018306298
sox11a,gdf11,0.018296506
fli1b,pcsk1nl,0.018263903
en2b,sox21a,0.018250538
sox6,nrxn2a,0.018247845
myog,cntfr,0.018244013
en2b,nap1l1,0.018235078
klf17,krt18a.1,0.01823371
rxraa,serbp1a,0.018228317
foxg1a,msi2b,0.018220795
ascl1a,dla,0.01820736
hmga1a,krt18a.1,0.018200103
pbx1a,cacna1ba,0.018194625
irx4b,tenm4,0.018194176
atoh1a,olig4,0.018174639
vax2,ptmaa,0.01815176
hoxa4a,hspa8,0.018147862
sox11a,rnf220a,0.01814363
irx7,si:ch211-121a2.2,0.018138217
rfx4,dla,0.01813674
mafa,nrxn1a,0.01812538
gfi1b,aspm,0.018123332
msx1b,hspa8,0.018119728
bcl11ab,sox11a,0.018117005
klf3,tnnc2,0.01811532
pbx1b,fabp7a,0.018103305
pbx1a,rnf220a,0.018102635
meox1,ptprfb,0.018101001
hoxc3a,col11a1a,0.018100824
her6,dlb,0.018094629
pax6b,ncam1b,0.018091172
klf7a,stmn2b,0.018090518
tfap2a,tmsb,0.018082019
nkx2.4a,ebf3a,0.018077657
hoxa4a,cdh7a,0.018062921
nkx1.2lb,tenm4,0.01805978
dlx2a,ptprfb,0.018051146
mef2cb,epha4a,0.018050112
nr5a2,ntrk3a,0.018036444
zic1,sox11b,0.018028691
foxp1b,hspa8,0.018028371
klf1,nt5c2l1,0.01801483
klf7b,gpm6ab,0.018008487
stat5a,robo1,0.018005753
etv2,fgf13a,0.018003287
meis2a,hoxb3a,0.017999616
sox11a,tmsb4x,0.017997209
zic2a,sox11a,0.017973602
thrab,ipo7,0.017969009
phox2bb,ntn1a,0.017960595
hoxc10a,ptmaa,0.017944377
mef2aa,pax3a,0.017942218
foxg1d,hbbe1.3,0.017938824
pbx1a,ppp3ca,0.017936774
foxd1,hbae1.1,0.017933266
klf17,mllt3,0.017932288
phox2bb,hmga1a,0.017925687
klf1,nlgn1,0.017915534
hoxb3a,epha7,0.017903658
nr2f1b,atp1a3a,0.017897304
rx1,clstn2,0.017894434
cebpa,stmn1a,0.017888114
tal1,alas2,0.01788593
foxa,rnf220a,0.017882574
nhlh2,scrt2,0.017877696
otpb,ptmaa,0.017873941
meis3,slc32a1,0.01787319
klf3,hmgn2,0.017870286
sox11b,olig4,0.017849246
irx4b,fgf13a,0.01784339
twist2,nusap1,0.01783943
pbx1a,cdh7a,0.017836625
meis2a,tmsb4x,0.017832363
ebf2,celf4,0.017830066
her6,pa2g4a,0.017828634
mef2aa,robo1,0.01781248
ebf3a,tmsb,0.017808022
pknox2,si:ch211-121a2.2,0.01780761
wt1a,elavl3,0.017806293
gata1a,arid3c,0.01780463
sox21a,robo1,0.01780295
lef1,tcf7l2,0.017791646
barhl2,hspe1,0.017790869
hoxa2b,hmgb2a,0.01778587
ikzf1,ptprfb,0.017779252
meis2a,ctnna2,0.017774375
sox6,anks1b,0.017768072
tcf7l2,ccnd1,0.017764186
rx1,mki67,0.017764157
foxd3,kirrel3l,0.017761732
pbx3b,gria3b,0.017757915
nr2f1b,pbx3b,0.017743865
lhx5,unc5a,0.017736154
mef2aa,pax6a,0.017734636
sox6,top2a,0.017719217
egr2b,epha4a,0.017709747
pax6b,pleca,0.01770703
dlx2a,hmgn2,0.017704116
pbx1b,serbp1a,0.017692124
runx1,oc90,0.01768903
gata2a,clstn2,0.017688852
etv2,pcsk1nl,0.01767935
raraa,meis3,0.017648995
gata1a,gabbr2,0.017644616
gfi1b,krt18a.1,0.017642394
nr2e1,ptmab,0.01764192
hoxa2b,fabp7a,0.01763661
pbx1a,hbbe3,0.01763543
klf17,sst1.1,0.01763331
ebf3a,gnao1a,0.01763172
klf17,actb1,0.017625406
hoxa4a,stmn1a,0.01762204
tfap2e,ncam2,0.017617917
en1b,ptmaa,0.01760212
msx1b,mibp2,0.017597876
ascl1a,gadd45gb.1,0.017588057
foxd3,tmsb4x,0.01758554
foxp1b,ptmab,0.017584559
foxp1b,nkain2,0.017575167
foxg1d,hspa8,0.017571924
dlx2a,tenm4,0.01756569
elf3,serbp1a,0.017560365
her9,pbx3b,0.017554056
otpb,elavl3,0.017552441
fli1a,prdx2,0.017550044
meis2a,necab2,0.017545016
onecut3b,gria3a,0.01752628
tal1,uros,0.01752586
atf3,gria4b,0.017517483
olig2,cirbpa,0.017516213
hmga1a,ckbb,0.01751475
pbx1b,fthl27,0.017510617
raraa,ptmab,0.017509023
rx1,pbx3b,0.017508136
sox21a,ctnna2,0.017507961
meis3,cadm4,0.017507818
fli1a,slc4a1a,0.01750341
sox11b,tp53inp1,0.017501464
myog,tmsb4x,0.01749669
rorb,mycn,0.01749516
klf17,msi2b,0.01748497
thrab,hmbsb,0.017477842
sox6,cyp26b1,0.017475856
lin28a,dacha,0.017475812
rx1,msi2b,0.017459052
sox7,actc1b,0.017457275
atf3,pbx3b,0.017450793
vax2,cntfr,0.017447786
etv4,npm1a,0.017438598
gata1a,kcnma1a,0.017435804
gsx1,pcna,0.01743385
cebpa,pabpc1a,0.017423904
klf7b,runx1t1,0.017423227
raraa,hspe1,0.017422412
pknox2,mef2cb,0.017420927
rfx4,rhpn2,0.01741376
thrab,cpeb4b,0.017407473
meis2a,epha7,0.0174034
fli1b,mibp2,0.017390039
tal1,rhd,0.017377272
klf7b,cadm3,0.017369954
sox21a,hbbe3,0.01736541
uncx,prdx2,0.0173645
hoxa11b,fthl27,0.017362017
foxf2a,hbbe1.3,0.01735743
six1b,pabpc1a,0.017345091
thrab,khdrbs2,0.01734116
arid3c,pcna,0.017338362
foxg1d,vim,0.017328864
sox11b,actb1,0.017327419
her6,mibp2,0.017324895
sox10,eif5a2,0.017309029
thrab,mpped2a,0.01730537
gata1a,hbbe3,0.017304786
runx1,robo1,0.01730409
irx7,fabp11a,0.017300522
pax6a,ccnd1,0.017298913
klf3,urod,0.017291887
en2b,pa2g4a,0.017288612
otpa,fabp7a,0.017283488
her9,insm1b,0.017268464
nr2f1b,ctnna2,0.017268315
nkx2.1,sox11a,0.017264126
foxd3,mgat4b,0.017263016
pax6a,tmsb,0.01726067
runx1,nrn1a,0.017259058
phox2bb,hspa8,0.017251851
fli1a,sox11a,0.017229296
hoxa2b,sox21a,0.017218057
arid3c,ptprfb,0.017217634
mef2cb,ncl,0.017202621
jun,znfl2a,0.017200364
hoxa2b,pabpc1a,0.017200284
klf3,ptmab,0.017194131
sox11b,top2a,0.01719412
en2a,ccnd1,0.017179877
onecut3b,nsg2,0.017178519
mef2aa,cntn4,0.017177768
hand2,stmn1a,0.017170217
nr2f1b,sulf2b,0.017162677
bcl11aa,ptmaa,0.01715304
dmrt2a,ptmaa,0.017151859
jun,prdx2,0.017139988
klf7b,stx1b,0.017133202
msx1b,tmsb4x,0.017129425
onecut3b,brinp1,0.017116152
etv4,nap1l1,0.01710457
sox6,serbp1a,0.017099174
fli1b,slc32a1,0.01709432
tbx16,fgf13a,0.01708439
tbx2b,clstn2,0.017083554
myod1,hmga1a,0.01707284
hoxb8a,tmsb4x,0.01704905
lhx2b,hspa8,0.017048804
egr3,rbfox1,0.017047577
sox11b,kpna2,0.017047482
phox2bb,hmgb2a,0.017034238
uncx,pcna,0.017034087
gsx1,sox21a,0.01703363
etv4,nop56,0.01701866
hmx4,serbp1a,0.017011663
pbx1b,pax3a,0.017007466
sox11b,neurog1,0.017003031
pax3a,mab21l2,0.016998842
nr5a2,grin1a,0.016995355
foxo1a,nlgn1,0.0169913
rxraa,bcam,0.016982239
jun,nusap1,0.016952464
zic3,celf4,0.016944058
pax6a,boc,0.016941762
hoxb3a,raraa,0.016939301
pax6b,nap1l1,0.016935691
dlx4b,ptmab,0.016932484
gata5,agrn,0.016918918
mef2d,sema6e,0.016918274
klf3,nlgn1,0.01691307
meis2a,im:7152348,0.016907834
pax3a,calm1a,0.016906373
pbx3b,gnao1a,0.016902396
nr2f1b,sfrp5,0.016897926
fli1b,robo1,0.01689777
ebf2,celf3a,0.01689488
foxp1b,mibp2,0.016879447
meis2a,sox11a,0.016875627
en1b,hmgn2,0.01687163
gsx1,ptmaa,0.016863326
pknox2,ctnna2,0.016860755
her6,her9,0.016849723
raraa,cntfr,0.01683537
klf1,rbfox1,0.016828027
jun,lrrc4ca,0.016811734
ikzf1,hbbe3,0.016808039
six3b,myca,0.01679288
egr2b,ptprfb,0.016792687
thrab,fabp11a,0.016791098
foxp1b,hmga1a,0.016789932
lin28a,hmga1a,0.016787559
zic1,top2a,0.016785387
foxg1d,mibp2,0.016785145
sox5,pbx3b,0.016777845
nr2e1,her9,0.01675722
pax6a,tenm3,0.016757207
her9,prdx2,0.016756402
rx1,tmem14ca,0.016749645
msx1b,hbae3,0.016749214
en1b,actb1,0.016749026
hoxb3a,ncl,0.016737698
shox2,fabp11a,0.016725233
klf1,fgfr3,0.01672341
pbx3b,fthl27,0.016718468
otpb,nkain2,0.016716339
rfx4,celf4,0.016715905
foxg1d,bcas2,0.016715461
mef2ca,ncl,0.016715439
fli1b,pax7a,0.016710961
tal1,gata1a,0.016709182
thrab,unc5a,0.016704526
fli1a,unc5da,0.016700527
sox6,chl1a,0.016696427
dlx4b,hmga1a,0.0166853
klf7b,hs3st4,0.016673276
myog,si:dkey-269i1.4,0.016672
hoxb8a,hoxc3a,0.016662668
fli1a,gdf11,0.016660133
pax7b,rgs6,0.016658803
klf3,marcksl1a,0.016645275
hoxb3a,nkain2,0.0166402
six3b,fthl27,0.016636044
pax3a,fabp7a,0.016634203
ebf1b,oprd1a,0.0166268
hoxb5b,pbx3b,0.016626474
hmx4,fabp7a,0.016621206
jun,nrxn2a,0.01661871
zic3,ppfia2,0.016617203
scrt1a,jag2b,0.016611246
lef1,ptmab,0.016587246
meis2a,cntfr,0.016579507
sox7,stmn1a,0.016574886
dlx4b,nop56,0.0165663
gata1a,spns2,0.016558036
hmga1a,dbx1a,0.01654549
en2b,hmga1a,0.016539294
hoxb8a,tmsb,0.01653374
raraa,otpa,0.016528595
rorb,pabpc1a,0.016509226
foxd3,gabbr2,0.016506197
her9,msi2b,0.016504072
gata1a,cyp46a1.1,0.016495898
egr2b,pcsk1nl,0.016491454
arid3c,pim2,0.016486704
pax5,ptmaa,0.016484581
ikzf1,clstn2,0.01648368
barhl2,mdkb,0.016476491
sox6,ube2c,0.016476333
sox6,hs3st3b1a,0.016469192
en2b,ube2v2,0.016468577
msx1b,nkain2,0.016467186
hoxb5b,tmsb,0.016462604
tal1,rhag,0.016460534
vax2,kcnd3,0.016447823
sox1a,rnf220a,0.01644204
tcf21,apoc1,0.016427143
en2a,prmt1,0.016422862
sox6,gria4b,0.01641917
mef2cb,fthl27,0.01641827
irx6a,atp1a3a,0.016417073
her9,npm1a,0.016412424
sox11b,efna2a,0.01641106
ikzf1,hspe1,0.016408952
foxd1,hmga1a,0.016400425
pax6b,rxraa,0.016396709
raraa,serbp1a,0.016394647
gata1a,stmn1a,0.01639325
gata1a,arl4aa,0.016389681
dlx2b,tenm4,0.016388984
nfia,hbae3,0.016385233
klf17,alas2,0.01637995
zic1,ube2v2,0.016359998
nr2f1b,gria4b,0.01635825
hmga1a,nop2,0.016356375
rxraa,mki67,0.016347917
dmrt3a,ptmaa,0.016339058
fosaa,cadm4,0.016327746
onecut1,ebf2,0.016324826
en2b,marcksl1a,0.016323593
lbx1b,ebf3a,0.016321171
msx1b,ptmaa,0.016313305
msx1b,prmt1,0.016309837
lhx9,celf5a,0.016298981
gata5,spock3,0.01629605
emx3,cep131,0.01628023
scrt1a,serbp1a,0.016273744
sox21a,celf3a,0.016272333
klf7a,gnao1a,0.016267639
sox11a,tenm3,0.016263667
foxd3,lnx1,0.016263474
hmga1a,her12,0.016260093
thrab,bcas2,0.016256401
hoxb3a,mdkb,0.016256202
foxp2,celf3a,0.01625565
sox21a,cdon,0.016243795
klf7a,klf7b,0.01624366
rxraa,rgs6,0.016242351
ebf3a,onecut1,0.016237555
nr2e1,fthl27,0.016233373
pax2a,celf4,0.01623294
gsx1,hmgb2a,0.016214935
twist1b,nop56,0.016213614
tfap2b,nlgn3a,0.016204005
fosab,znf804a,0.016190894
jun,dla,0.016187768
thrab,alas2,0.016182825
phox2bb,si:ch73-21g5.7,0.016177855
foxd1,cep131,0.01617311
sox21a,prmt1,0.016169773
gata1a,mki67,0.016164916
pax6a,bcam,0.016162166
hmx4,cntfr,0.016160892
pax7a,efna3b,0.016152238
fli1a,greb1l,0.016146977
foxd1,npm1a,0.016132697
foxg1d,ank2b,0.016131625
pax3a,tmem14ca,0.016129265
fli1a,fgf13a,0.01612857
alx1,dla,0.016126268
sox7,hmga1a,0.016125027
foxi2,mycn,0.016122883
klf3,nkain2,0.016122755
barhl2,serbp1a,0.016119933
meis3,necab2,0.016110653
mef2aa,bcam,0.016106768
egr2b,cdon,0.016101316
otx5,pcna,0.016100895
meis2a,lin28a,0.01609884
gsx2,zgc:174855,0.016094245
gata1a,gas7a,0.016093317
lhx5,ptprfb,0.016091285
gata1a,epb41b,0.016088957
klf17,blvrb,0.016087284
dlx3b,mibp2,0.01608651
rfx4,si:ch211-121a2.2,0.01608437
en2b,hmgb2a,0.016078195
klf17,baiap2a,0.016077742
hoxc3a,cntfr,0.01606665
meox1,pabpc1a,0.01606289
foxg1a,celf3a,0.016057828
foxg1d,pax7a,0.016056836
six3b,nop2,0.016047228
vax2,nkain2,0.01604524
tfap2e,neurod4,0.016035683
fli1a,elavl3,0.016034398
gata1a,unc5da,0.016030388
lhx2b,fth1a,0.01602617
her6,eif5a2,0.01602352
phox2bb,fabp7a,0.016020296
fli1b,fthl27,0.016019499
rorb,fthl27,0.016016727
alx4a,robo3,0.01601318
foxi3a,actb1,0.016006932
mef2d,pcna,0.016006622
barhl2,hmgn2,0.015998319
mef2d,slit3,0.015997197
six3b,hspd1,0.01599582
rx1,ntn1a,0.015992552
hoxc6b,znf804a,0.015985928
hoxc10a,prdx2,0.015985537
tbx2b,mibp2,0.015982503
foxo1a,fgf13a,0.015981989
phox2bb,cirbpa,0.015981548
nfia,bcam,0.015979683
sox6,ctsba,0.015970254
pbx1b,gadd45gb.1,0.015966542
en2b,cnpy1,0.01596215
sox6,blvrb,0.015959138
rxraa,nfasca,0.01595535
rxraa,cntfr,0.015949028
pax3a,actb1,0.015943395
klf17,cirbpa,0.015926244
hoxa2b,ipo7,0.01591474
mef2ca,cacna2d2a,0.01591227
hoxa4a,tenm3,0.015874008
isl1,pcna,0.015871506
gata1a,pcdh7b,0.01586998
mef2aa,fthl27,0.01586956
atf3,necab2,0.015868554
klf1,hapln1a,0.015864434
pbx1b,si:ch211-121a2.2,0.015860897
hmx4,nop58,0.015853252
lhx2b,ncl,0.015848862
klf3,hmga1a,0.01584653
pbx1a,slit3,0.015846163
etv4,stmn1a,0.01584353
foxp2,xpr1a,0.015843024
fli1a,tuba8l3,0.015842553
klf1,adrb3a,0.015834888
hoxa2b,epha7,0.01582837
klf3,neurod4,0.015827991
hoxa2b,npm1a,0.015816187
foxd1,dkc1,0.015816085
hoxb3a,pcdh19,0.015815489
hoxc13b,pcsk1nl,0.015810886
