"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"nkx6.2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,39.2497073051202,0.00169404135505612,0.0016320684343138,-0.257597644538303,0.0626512290393772,10,2,-0.629929889624876,0,"Ultra peripheral"
"ptf1a",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,16.7649927905501,0.0063444708944922,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"hoxb6b",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,0.0679008847295498,0.0105526268384757,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.051006468795536,0.32,"Peripheral"
"meox1",10,0,10,0,0,0.0241545893719807,0,0.0241545893719807,0,4.9111724586399,0.0256752306268535,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.485246100544581,0.58,"Peripheral"
"lef1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,40.5181772444163,0.00154375274162419,0.0016320684343138,-0.257597644538303,0.0626512290393772,11,3,-0.812585686494531,0,"Ultra peripheral"
"nkx2.4a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,40.6895197184057,0.0015372520403181,0.0016320684343138,-0.257597644538303,0.0626512290393772,12,3,-0.812585686494531,0,"Ultra peripheral"
"wt1b",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,24.5478265796207,0.00280844612528622,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"zic4",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,20.7758124667132,0.00127018238860744,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"tcf7l2",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,0.0911138912054938,0.00533258631760742,0.0016320684343138,-0.257597644538303,0.0626512290393772,13,2,-0.402951103484739,0.444444444444445,"Peripheral"
"hoxa11b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,41.5757405221449,0.00131808961541563,0.0016320684343138,-0.257597644538303,0.0626512290393772,14,2,-0.629929889624876,0,"Ultra peripheral"
"sox14",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.3212863639818,0.0122461588690894,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0.375,"Peripheral"
"foxg1a",10,0,10,0,0,0.0241545893719807,0,0.0241545893719807,0,0.435350308905554,0.0175985078276221,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,0.182971053524469,0.74,"Connector"
"lmx1bb",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,17.4518406857764,0.0023005195916505,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.444444444444445,"Peripheral"
"foxp2",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,9.50154098842213,0.0150497365338856,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,0.051006468795536,0.32,"Peripheral"
"klf7b",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,11.6701480274252,0.00564739001053343,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.72,"Connector"
"foxn4",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,15.8739889737367,0.00776171749219165,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0.444444444444445,"Peripheral"
"lmx1a",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,16.67169874107,0.00605186748276493,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0,"Ultra peripheral"
"tbx18",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,11.5057651189407,0.00246558627285621,0.0016320684343138,-0.257597644538303,0.0626512290393772,4,4,0.182971053524469,0.375,"Peripheral"
"jun",11,0,11,0,0,0.0265700483091787,0,0.0265700483091787,0,5.06575206877083,0.0323799402309331,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.352517020101505,0.528925619834711,"Peripheral"
"nkx2.2b",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.8421208413264,0.00724528850019977,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.5,"Peripheral"
"pax2a",6,1,5,0.266666666666667,0.286852732116827,0.0144927536231884,0.00241545893719807,0.0120772946859903,335,1.36590124520338,0.00862203218721959,0.00166653831886247,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.666666666666667,"Connector"
"foxf2b",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,24.7106146100668,0.000639524912094502,0.0016320684343138,-0.257597644538303,0.0626512290393772,5,4,-0.201268158876916,0,"Ultra peripheral"
"foxa",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,12.2135595108679,0.00640761630022643,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0.625,"Connector"
"mnx2b",6,0,6,0,0,0.0144927536231884,0,0.0144927536231884,0,8.16669838612318,0.0106667998970615,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.444444444444445,"Peripheral"
"tcf21",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.5795841064144,0.00592827266351597,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0.444444444444445,"Peripheral"
"hoxd12a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,45.2722362171278,0.00146868440582059,0.0016320684343138,-0.257597644538303,0.0626512290393772,15,2,-0.629929889624876,0,"Ultra peripheral"
"tbx5b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,16.2087182383885,0.00246991944222177,0.0016320684343138,-0.257597644538303,0.0626512290393772,2,0,-0.348155311911397,0.666666666666667,"Connector"
"zic3",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,26.8725599211731,0.00411354995231385,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"gsx2",5,0,5,0,0,0.0120772946859903,0,0.0120772946859903,0,0.111219743562136,0.0232886124613421,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.64,"Connector"
"esr1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,45.9537620598755,0.000846410681808981,0.0016320684343138,-0.257597644538303,0.0626512290393772,16,2,-0.629929889624876,0,"Ultra peripheral"
"vax2",10,0,10,0,0,0.0241545893719807,0,0.0241545893719807,0,5.56058841323622,0.0189832474885854,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.78,"Connector"
"barhl2",7,0,7,0,0,0.0169082125603865,0,0.0169082125603865,0,7.85519902081486,0.0106038919223709,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0.571428571428571,"Peripheral"
"eomesa",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.4519619500616,0.00417186050393434,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.666666666666667,"Connector"
"hoxa13a",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,19.0180722083871,0.00397377003761893,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.666666666666667,"Connector"
"arxb",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,17.7708561477806,0.00769598638209578,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.666666666666667,"Connector"
"barx1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,48.6499966480151,0.00165645386676154,0.0016320684343138,-0.257597644538303,0.0626512290393772,17,4,-0.5855073712783,0,"Ultra peripheral"
"six4b",4,0,4,0.333333333333333,0.330245752812615,0.00966183574879227,0,0.00966183574879227,0,0.108169888597409,0.0277951232575914,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.625,"Connector"
"twist1b",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,27.2080754438576,0.00432010212790882,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.5,"Peripheral"
"dlx3b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,48.9781780666315,0.000793411870900311,0.0016320684343138,-0.257597644538303,0.0626512290393772,18,2,-0.629929889624876,0,"Ultra peripheral"
"tbx5a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,26.0705391098105,0.00156602422892255,0.0016320684343138,-0.257597644538303,0.0626512290393772,2,0,-0.174077655955699,0,"Ultra peripheral"
"foxa2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,49.5263571596221,0.00133215843745978,0.0016320684343138,-0.257597644538303,0.0626512290393772,19,2,-0.629929889624876,0,"Ultra peripheral"
"hoxc10a",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.2400726626127,0.00726340608984701,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.666666666666667,"Connector"
"bcl11aa",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,0.0969345019390348,0.00275046654754756,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.5,"Peripheral"
"twist1a",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,14.3967189531985,0.00368265608451101,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.75,"Connector"
"thrab",9,0,9,0,0,0.0217391304347826,0,0.0217391304347826,0,6.1490239190082,0.0136208505250643,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.0539403774760826,0.592592592592593,"Peripheral"
"dmrt2a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,50.0178838943862,0.00132933707249827,0.0016320684343138,-0.257597644538303,0.0626512290393772,20,2,-0.629929889624876,0,"Ultra peripheral"
"fli1a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,26.2302381713494,0.00296743643982013,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,4,-0.5855073712783,0.5,"Peripheral"
"foxo3b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.6138334100999,0.0057018206562389,0.0016320684343138,-0.257597644538303,0.0626512290393772,6,4,-0.201268158876916,0.444444444444445,"Peripheral"
"nr5a2",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.6942580455553,0.00537806379393759,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.88343334187381,0,"Ultra peripheral"
"nr5a1b",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,28.1653716275734,0.00661978760165593,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.5,"Peripheral"
"prox1a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,28.215290339852,0.00148640294624186,0.0016320684343138,-0.257597644538303,0.0626512290393772,3,4,-0.5855073712783,0.5,"Peripheral"
"lhx4",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,14.386343056046,0.00442512302227652,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.375,"Peripheral"
"mafbb",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,15.0058513066292,0.0155694159292596,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-0.750704261430734,0,"Ultra peripheral"
"FQ377628.1",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,28.6269976634644,0.00314033445537825,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.5,"Peripheral"
"arxa",4,0,4,0,0,0.00966183574879227,0,0.00966183574879227,0,14.6204608056368,0.00533901596078533,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0.375,"Peripheral"
"rarga",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,18.4206628406582,0.00746436005331764,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0,"Ultra peripheral"
"ebf2",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,28.0940378242953,0.00690066334902654,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.629929889624876,0.5,"Peripheral"
"ebf3a",3,1,2,0,0,0.0072463768115942,0.00241545893719807,0.00483091787439614,65,26.3818579771721,0.00721939595699846,0.00165074226760116,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.666666666666667,"Connector"
"klf2b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,52.7359572847181,0.00142000193720219,0.0016320684343138,-0.257597644538303,0.0626512290393772,21,2,-0.629929889624876,0,"Ultra peripheral"
"nfic",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,0.10298702281885,0.00281532860414853,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"nkx2.1",3,0,3,0.333333333333333,0.327976184606596,0.0072463768115942,0,0.0072463768115942,0,0.584607553896134,0.00577673177521707,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.433263031985307,0,"Ultra peripheral"
"pbx1b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,53.8696016262155,0.00123428845474076,0.0016320684343138,-0.257597644538303,0.0626512290393772,22,2,-0.629929889624876,0,"Ultra peripheral"
"vsx1",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,19.1586973430747,0.00587188848817975,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.666666666666667,"Connector"
"dmbx1a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,54.1359163383552,2.69464118970841e-06,0.0016320684343138,-0.257597644538303,0.0626512290393772,23,2,-0.629929889624876,0,"Ultra peripheral"
"bhlhe40",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,54.4805513693303,0.0036826912750111,0.0016320684343138,-0.257597644538303,0.0626512290393772,24,2,-0.629929889624876,0,"Ultra peripheral"
"hoxd11a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,54.5625028474804,0.00143228772543053,0.0016320684343138,-0.257597644538303,0.0626512290393772,25,4,-0.5855073712783,0,"Ultra peripheral"
"lmx1al",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,54.6606812491891,0.00120702766703654,0.0016320684343138,-0.257597644538303,0.0626512290393772,26,2,-0.629929889624876,0,"Ultra peripheral"
"dlx6a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,54.7227183444667,0.000803180056452846,0.0016320684343138,-0.257597644538303,0.0626512290393772,27,3,-0.812585686494531,0,"Ultra peripheral"
"klf2a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,55.2038274359265,0.00113307446443423,0.0016320684343138,-0.257597644538303,0.0626512290393772,28,3,-0.812585686494531,0,"Ultra peripheral"
"lhx5",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,19.1960211101716,0.0067309937546224,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.348155311911397,0.666666666666667,"Connector"
"cux2b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,55.6453052501124,0.000675883821777586,0.0016320684343138,-0.257597644538303,0.0626512290393772,29,3,-0.812585686494531,0,"Ultra peripheral"
"egr2a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,28.2355122951115,0.00440369265754059,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.812585686494531,0.5,"Peripheral"
"lbx1b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,19.9131587148446,0.00494168497923584,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,0,-0.174077655955699,0.444444444444445,"Peripheral"
"scrt2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,57.0911260579484,0.00160009106773147,0.0016320684343138,-0.257597644538303,0.0626512290393772,30,1,-1.14889150275996,0,"Ultra peripheral"
"arid3c",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,57.8613027541749,0.00164941892364083,0.0016320684343138,-0.257597644538303,0.0626512290393772,31,2,-0.629929889624876,0,"Ultra peripheral"
"uncx",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,30.612208975469,0.00230880695088441,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0,"Ultra peripheral"
"hoxd9a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,30.8008457049808,0.00365652658637027,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.402951103484739,0,"Ultra peripheral"
"foxi2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,58.3242226037273,0.00402749296983109,0.0016320684343138,-0.257597644538303,0.0626512290393772,32,3,-0.812585686494531,0,"Ultra peripheral"
"tlx3b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,58.3698480510277,0.00238174070952479,0.0016320684343138,-0.257597644538303,0.0626512290393772,33,2,-0.629929889624876,0,"Ultra peripheral"
"hey2",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,30.2004412344865,0.00146750864199765,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"isl2a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,59.0671257127409,0.00065789332770517,0.0016320684343138,-0.257597644538303,0.0626512290393772,34,2,-0.629929889624876,0,"Ultra peripheral"
"atf3",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,59.1179612012367,0.00112471110298254,0.0016320684343138,-0.257597644538303,0.0626512290393772,35,2,-0.629929889624876,0,"Ultra peripheral"
"fezf2",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,59.388185290663,0.000397763845711518,0.0016320684343138,-0.257597644538303,0.0626512290393772,36,3,-0.812585686494531,0,"Ultra peripheral"
"bsx",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,59.5650334907378,0.00233395056066789,0.0016320684343138,-0.257597644538303,0.0626512290393772,37,2,-0.629929889624876,0,"Ultra peripheral"
"hoxc13b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,20.4802210422064,0.00590203606042689,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,2,-0.175972317344601,0,"Ultra peripheral"
"bhlhe22",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,61.7212742554575,0.00260991281978847,0.0016320684343138,-0.257597644538303,0.0626512290393772,38,3,-0.812585686494531,0,"Ultra peripheral"
"foxi3a",2,0,2,0,0,0.00483091787439614,0,0.00483091787439614,0,31.0653919666512,0.00727778601055309,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,3,-0.622924359239919,0,"Ultra peripheral"
"nkx2.4b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,62.5278248820726,0.00379005997767278,0.0016320684343138,-0.257597644538303,0.0626512290393772,39,1,-1.14889150275996,0,"Ultra peripheral"
"fosaa",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,62.558355215725,0.00062175156208407,0.0016320684343138,-0.257597644538303,0.0626512290393772,40,2,-0.629929889624876,0,"Ultra peripheral"
"en1a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,62.6537680101392,0.000701509221313707,0.0016320684343138,-0.257597644538303,0.0626512290393772,41,3,-0.812585686494531,0,"Ultra peripheral"
"six6b",3,0,3,0,0,0.0072463768115942,0,0.0072463768115942,0,21.2139108947858,0.00348439239075856,0.0016320684343138,-0.257597644538303,0.0626512290393772,1,1,-1.01616242231689,0.444444444444445,"Peripheral"
"foxf2a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,62.7242509579722,0.00128477381291547,0.0016320684343138,-0.257597644538303,0.0626512290393772,42,4,-0.5855073712783,0,"Ultra peripheral"
"vax1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,63.148535459166,0.000615372432797955,0.0016320684343138,-0.257597644538303,0.0626512290393772,43,2,-0.629929889624876,0,"Ultra peripheral"
"tbx16",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,63.2633994410554,0.00254629290168149,0.0016320684343138,-0.257597644538303,0.0626512290393772,44,3,-0.812585686494531,0,"Ultra peripheral"
"barhl1b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,63.7524162165745,0.00241000644472214,0.0016320684343138,-0.257597644538303,0.0626512290393772,45,2,-0.629929889624876,0,"Ultra peripheral"
"onecut1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,0.110092932393623,0.0169990690543265,0.0016320684343138,-0.257597644538303,0.0626512290393772,46,0,-0.348155311911397,0,"Ultra peripheral"
"foxo1a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,63.9139932402005,0.00217513937502606,0.0016320684343138,-0.257597644538303,0.0626512290393772,47,2,-0.629929889624876,0,"Ultra peripheral"
"nkx3-1",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,64.1877630715407,0.000448713595336714,0.0016320684343138,-0.257597644538303,0.0626512290393772,48,1,-1.14889150275996,0,"Ultra peripheral"
"gata6",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,64.4473865392482,0.000603527267208883,0.0016320684343138,-0.257597644538303,0.0626512290393772,49,2,-0.629929889624876,0,"Ultra peripheral"
"tfap2e",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,64.5626057777597,0.00237976351941917,0.0016320684343138,-0.257597644538303,0.0626512290393772,50,2,-0.629929889624876,0,"Ultra peripheral"
"si:ch211-153j24.3",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,64.9566988901692,0.000598795131854731,0.0016320684343138,-0.257597644538303,0.0626512290393772,51,2,-0.629929889624876,0,"Ultra peripheral"
"tfap2b",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,65.2349465957373,0.000395648744230533,0.0016320684343138,-0.257597644538303,0.0626512290393772,52,4,-0.5855073712783,0,"Ultra peripheral"
"lmx1ba",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,65.6825882355255,0.000736809955882617,0.0016320684343138,-0.257597644538303,0.0626512290393772,53,2,-0.629929889624876,0,"Ultra peripheral"
"gata2a",1,0,1,0,0,0.00241545893719807,0,0.00241545893719807,0,65.8364991362582,0.000590793185954294,0.0016320684343138,-0.257597644538303,0.0626512290393772,54,2,-0.629929889624876,0,"Ultra peripheral"
"hmgb2b",18,18,0,0.0522875816993464,0.204479725545323,0.0434782608695652,0.0434782608695652,0,0,NA,0.288310988863933,0.00365947772186869,-0.257597644538303,0.0626512290393772,1,0,0.174077655955697,0.709876543209877,"Connector"
"hsp90ab1",26,26,0,0.0584615384615385,0.210932030794291,0.0628019323671498,0.0628019323671498,0,0,NA,0.247940252513642,0.00348856080754378,-0.257597644538303,0.0626512290393772,1,1,0.443857462556955,0.674556213017751,"Connector"
"stmn1a",27,27,0,0.0199430199430199,0.0476150799927243,0.0652173913043478,0.0652173913043478,0,0,NA,0.216226574107137,0.00986714392347964,-0.257597644538303,0.0626512290393772,1,3,1.46335024056082,0.661179698216735,"Connector"
"eef2b",23,23,0,0.0355731225296443,0.121823395402,0.0555555555555556,0.0555555555555556,0,0,NA,0.226127175242183,0.00410682922220297,-0.257597644538303,0.0626512290393772,1,1,0.443857462556955,0.612476370510397,"Peripheral"
"rplp0",21,21,0,0.0285714285714286,0.0802400369266428,0.0507246376811594,0.0507246376811594,0,0,NA,0.220297006690203,0.00367116161959489,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.616780045351474,"Peripheral"
"rps6",18,18,0,0.0457516339869281,0.18402307383437,0.0434782608695652,0.0434782608695652,0,0,NA,0.221584335595887,0.00390754728290939,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.580246913580247,"Peripheral"
"rplp1",18,18,0,0.0718954248366013,0.260658318128959,0.0434782608695652,0.0434782608695652,0,0,NA,0.227551801095344,0.00288222330103493,-0.257597644538303,0.0626512290393772,1,1,0.576586543000031,0.376543209876543,"Peripheral"
"rpl12",18,18,0,0.065359477124183,0.206134652952588,0.0434782608695652,0.0434782608695652,0,0,NA,0.228904497177899,0.0030661741786554,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.518518518518518,"Peripheral"
"rpl7a",19,19,0,0.087719298245614,0.269390593202585,0.0458937198067633,0.0458937198067633,0,0,NA,0.225667846463786,0.00296468532458501,-0.257597644538303,0.0626512290393772,1,1,0.443857462556955,0.493074792243767,"Peripheral"
"tuba8l4",27,27,0,0.0655270655270655,0.163358672579882,0.0652173913043478,0.0652173913043478,0,0,NA,0.218144728009943,0.00515563105111087,-0.257597644538303,0.0626512290393772,1,1,0.709315623443108,0.622770919067215,"Connector"
"rpl18a",15,15,0,0.0571428571428571,0.16341796475113,0.036231884057971,0.036231884057971,0,0,NA,0.186755504963909,0.00277172163750264,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.435555555555556,"Peripheral"
"eef1a1l1",21,21,0,0.0714285714285714,0.2006206392912,0.0507246376811594,0.0507246376811594,0,0,NA,0.217126901047445,0.003083465997968,-0.257597644538303,0.0626512290393772,1,1,0.842044703886184,0.380952380952381,"Peripheral"
"eif5a2",25,25,0,0.04,0.111042091676811,0.0603864734299517,0.0603864734299517,0,0,NA,0.199901665210954,0.00656030935735906,-0.257597644538303,0.0626512290393772,1,3,0.894366258796979,0.7264,"Connector"
"rps2",19,19,0,0.0526315789473684,0.175646578767251,0.0458937198067633,0.0458937198067633,0,0,NA,0.204266158110766,0.00283821945233789,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.559556786703601,"Peripheral"
"ptmab",17,17,0,0.0955882352941176,0.26907199614047,0.0410628019323672,0.0410628019323672,0,0,NA,0.199368717936965,0.0026375190712626,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.463667820069204,"Peripheral"
"hmgn2",17,17,0,0.0882352941176471,0.268989088246519,0.0410628019323672,0.0410628019323672,0,0,NA,0.200936970916197,0.00260474751153283,-0.257597644538303,0.0626512290393772,1,1,0.045670221227725,0.602076124567474,"Peripheral"
"hmgb2a",16,16,0,0.0666666666666667,0.193470352653823,0.0386473429951691,0.0386473429951691,0,0,NA,0.179671771881703,0.0029437932214695,-0.257597644538303,0.0626512290393772,1,1,0.045670221227725,0.5703125,"Peripheral"
"apoc1",12,12,0,0.0303030303030303,0.0629129175377314,0.0289855072463768,0.0289855072463768,0,0,NA,0.161111933390785,0.00598130744090665,-0.257597644538303,0.0626512290393772,1,3,0.325382277033142,0.597222222222222,"Peripheral"
"si:ch73-281n10.2",17,17,0,0.102941176470588,0.31245575812353,0.0410628019323672,0.0410628019323672,0,0,NA,0.170446066530349,0.00277669494310417,-0.257597644538303,0.0626512290393772,1,1,0.178399301670802,0.512110726643599,"Peripheral"
"cfl1",36,36,0,0.0206349206349206,0.0578039265494596,0.0869565217391304,0.0869565217391304,0,0,NA,0.184685213003955,0.00880924242791545,-0.257597644538303,0.0626512290393772,1,2,2.54777311633705,0.652777777777778,"Connector Hub"
"tubb2b",23,23,0,0.0553359683794466,0.1277866693089,0.0555555555555556,0.0555555555555556,0,0,NA,0.170866927381516,0.00445533375371928,-0.257597644538303,0.0626512290393772,1,1,0.311128382113878,0.646502835538752,"Connector"
