source,target,coef_abs
gsx1,ccng1,0.02232977
foxd3,eif5a2,0.022311846
hoxb3a,fgfr3,0.022296306
pax7b,fth1a,0.022264354
rfx4,eif5a2,0.022254217
lin28a,fabp11a,0.022235315
hoxa2b,ptmab,0.022225533
foxd3,histh1l,0.022211926
elf3,stmn1a,0.022192152
myog,prdx2,0.022189382
mef2d,bcam,0.02218592
bhlhe41,stmn1a,0.02217535
sox21a,fth1a,0.0221484
foxp1b,ptmab,0.022147587
olig2,ntn1a,0.02213346
klf17,ncl,0.022126433
sox7,mibp2,0.022121197
klf1,ncam1b,0.022094393
mnx2b,ctnna2,0.022093223
etv4,cntfr,0.022089439
hoxa4a,her15.2,0.022081405
lef1,ncl,0.022067182
emx3,tenm4,0.022054363
zic2a,npm1a,0.022052372
pax7b,actb1,0.022001257
barhl2,mdkb,0.021969436
lmx1bb,ntn1a,0.021963235
meis3,fabp11a,0.02195353
nr2e1,sox11a,0.021940839
sox11b,kpna2,0.021932503
myog,qkia,0.021920776
myog,hsp90ab1,0.0219077
tal1,alas2,0.021868527
msx1b,epha7,0.02186123
lhx1a,ncl,0.02185686
foxp1b,sema4c,0.021848608
sox11b,ptmaa,0.021837868
nhlh2,boc,0.02183597
msx1b,cntfr,0.021832248
sox6,fabp7a,0.021827416
meis2a,ntn1a,0.021800736
raraa,rxraa,0.021784062
tp53,nop56,0.02177675
myog,si:dkey-269i1.4,0.02177476
hoxb3a,ccng1,0.021772893
mnx2b,npm1a,0.021769075
ebf1b,tuba8l3,0.021758296
emx1,nop56,0.021755705
erfl1,nop56,0.0217502
hoxa2b,nop58,0.021745203
foxp1b,actb2,0.021744523
mef2aa,nop56,0.021743294
en2a,mdkb,0.021694519
sox11b,hbae3,0.021677159
etv1,pabpc1a,0.021658732
hmx4,fth1a,0.02164055
pax5,hmgb2a,0.021636961
en2b,cnpy1,0.021627296
nkx2.1,pax3a,0.021625558
pax5,fthl27,0.021623496
lhx4,pcdh19,0.021593377
sox6,phlda2,0.021593012
raraa,npm1a,0.02158484
en2b,hmga1a,0.021559838
hmga1a,raraa,0.021548884
zic1,npm1a,0.021548571
her9,sema3fa,0.021547616
klf17,npm1a,0.021543665
fli1a,egfl7,0.02153708
meis3,fthl27,0.02153307
ebf3a,hbbe3,0.021515185
lhx2b,hbbe1.3,0.02150486
otpa,ncl,0.021488104
lhx2b,pcna,0.021479268
her6,hbbe3,0.021463605
vsx1,actb1,0.021455312
hoxb8a,hspa8,0.02145316
tal1,cntfr,0.021439925
rfx4,epha4b,0.021437736
meis3,histh1l,0.021413252
irx7,tenm4,0.021410856
dlx3b,mibp2,0.02139849
ikzf1,epha4b,0.021396609
raraa,hspe1,0.021393085
meis3,gadd45gb.1,0.021383213
klf7b,esama,0.02137069
bhlhe40,fthl27,0.02136779
hmx4,prdx2,0.021357812
klf1,klf3,0.021340817
scrt2,tmem14ca,0.021334792
otpb,sox11a,0.021334166
erfl1,serbp1a,0.021320475
gata5,pcdh19,0.021289352
hoxa4a,fth1a,0.021283694
dbx1b,fabp7a,0.021276984
etv4,serbp1a,0.02124579
twist1a,mibp2,0.021233525
eomesa,serbp1a,0.02120725
klf1,nt5c2l1,0.021202732
fosab,ptmaa,0.021202471
meis2a,gadd45gb.1,0.021197304
foxa,marcksl1a,0.021173887
pax7a,ncl,0.021152068
tlx3b,pabpc1a,0.021151649
shox,npm1a,0.021144802
raraa,pax3a,0.021143837
etv4,hspa8,0.021128638
hmx4,tmsb4x,0.021125492
gfi1aa,fabp7a,0.021124538
phox2bb,hbbe1.3,0.021113245
phox2bb,hspa8,0.021101855
sox11a,fthl27,0.02107637
lhx4,actb1,0.021073844
tbx4,stmn1a,0.021065453
pbx3b,epha4a,0.021064747
uncx,eif5a2,0.021062503
hmga1a,calm1a,0.02103933
en2b,pcdh19,0.021029416
emx3,prdx2,0.021025227
mef2aa,robo1,0.021024784
emx2,ptmaa,0.021019682
hoxc3a,hoxa4a,0.02101494
pbx1a,fabp7a,0.020990029
rxraa,kirrel3l,0.020989833
raraa,hmgn2,0.020975633
lmx1bb,mdkb,0.02097448
fosab,fthl27,0.020969253
etv2,marcksl1a,0.020969225
sox11b,aspm,0.020967746
tfap2b,histh1l,0.020952236
alx4a,hspa8,0.020938016
fosab,stmn1a,0.020911261
hoxa4a,fabp7a,0.020909678
tbx21,ptmaa,0.020909596
meis2a,hoxc3a,0.02090714
lhx5,mdkb,0.020891247
sox6,hapln1a,0.020856218
gsx2,pabpc1a,0.020852175
sox11a,her15.2,0.020841027
otpa,hbbe3,0.020831184
tfap2e,pax3a,0.020816766
pbx3b,pax6a,0.020807428
en2b,cirbpa,0.02078499
pax3a,rnf220a,0.020775106
otpa,prdx2,0.020774553
fosaa,ccng1,0.020771364
klf7a,marcksl1a,0.020767588
klf1,mycn,0.02076208
nr2e1,efna2a,0.02075725
rorb,cntfr,0.020728635
klf3,hbbe1.1,0.02070769
klf3,fabp7a,0.020656502
sox6,arid3c,0.02065356
sox11b,hmgb2a,0.020613283
erfl1,pax3a,0.020604156
tfap2a,marcksl1a,0.020602925
mef2cb,pax3a,0.020598508
etv2,mibp2,0.020596208
myog,pcdh19,0.020595387
tfap2b,pax3a,0.02059408
otpa,hspe1,0.020591037
fli1a,pax3a,0.0205849
irx4b,hbae3,0.020553658
hoxb3a,dla,0.020522917
dlx6a,npm1a,0.020507107
neurod1,cntfr,0.020504834
nkx2.1,sox11a,0.020492682
FQ377628.1,fthl27,0.020485725
msx1b,pabpc1a,0.02047142
her9,si:dkey-269i1.4,0.02046927
lhx5,ccng1,0.020466639
shox,sox11a,0.020464888
runx1,qkia,0.020443289
en2b,hbae3,0.020417854
lmx1ba,ptmaa,0.020388873
her9,prdx2,0.020387338
msx1b,her15.2,0.02038426
myog,tmem14ca,0.020381913
nkx1.2lb,tenm4,0.02037348
mef2d,fthl27,0.020311948
lhx1a,elavl3,0.020294169
twist2,npm1a,0.020293169
gsx1,tenm4,0.020276751
irx4b,nop56,0.020272532
nr2f1b,hspe1,0.020267364
pax6a,ptprn2,0.020257203
ikzf1,klf1,0.020233491
mnx2b,hbae3,0.020184787
mef2cb,fli1a,0.02018049
lhx4,pcna,0.020156862
meis2a,greb1l,0.02015365
mef2cb,pcdh19,0.020150334
lin28a,hsp90ab1,0.020134637
hoxa2b,hmga1a,0.020113852
mef2d,hmga1a,0.020104798
sox11b,ube2c,0.020102896
nkx2.4b,sox11a,0.020094955
sox6,mki67,0.020094845
pax5,ncl,0.02008428
etv1,ncl,0.020080209
irx6a,nop56,0.020069933
foxd1,pcna,0.020068895
pax6b,serbp1a,0.020039748
raraa,hoxb3a,0.020033006
pax6a,cdh11,0.020014009
mef2d,nop56,0.020011887
hoxa4a,efna2a,0.02000923
ebf2,her4.2,0.020007214
klf3,cirbpa,0.019990986
nkx2.2a,sox11a,0.019970465
tbr1b,cntfr,0.019965183
thrab,cyth1b,0.019962488
pax5,mibp2,0.019953154
creb5b,stmn1a,0.01994874
tal1,hdr,0.01994291
nhlh2,kirrel3l,0.019929731
nr2f1b,her4.2,0.019928902
sox11b,ipo7,0.019911584
uncx,fabp7a,0.01990574
six1b,hmga1a,0.019904103
lmx1bb,actb1,0.019897778
hmga1a,top2a,0.019897044
tbx2b,si:ch73-21g5.7,0.019886931
nr5a1b,fthl27,0.019884838
klf7a,pleca,0.019875094
pknox2,eif5a2,0.019863382
rorb,fthl27,0.019860703
meis3,ebf3a,0.019846492
gata1a,atp2b1a,0.01984394
klf17,tnnc2,0.019842949
pax6b,actc1b,0.019830272
creb5b,hbae1.1,0.019830272
tbr1b,hbae1.3,0.01980767
ebf3a,ncam1b,0.019794868
raraa,mki67,0.019793727
vsx1,hbae3,0.019788777
zic3,kirrel3l,0.019785887
six1b,ptmaa,0.019770905
rorb,pax3a,0.019762192
nr2f1b,fabp11a,0.019714776
onecut3b,ctnna2,0.019712841
meis2a,hbbe1.3,0.019705981
barx1,pcdh19,0.019699834
nkx6.2,fth1a,0.019699633
barx1,pabpc1a,0.019688662
raraa,si:ch73-21g5.7,0.019686313
pbx1a,rxraa,0.019675182
hoxa4a,cirbpa,0.019674629
sox1b,nop56,0.019667698
nr5a2,fthl27,0.019666998
fosab,pcna,0.019663643
pax6a,rnf220a,0.019656248
nr2f1b,ptmaa,0.01965322
foxi2,ptmaa,0.019648712
otpb,hspa8,0.019631444
hoxa4a,marcksl1a,0.019622743
en2a,efna2a,0.019617165
gsx1,pcna,0.019606302
pax6a,cntfr,0.019601889
sox6,actc1b,0.019588556
nr2f1b,ncam1b,0.01958789
hoxc6b,pcdh19,0.019586042
foxa1,cntfr,0.019582976
ebf2,ncl,0.019565426
foxg1d,hspa8,0.019554885
atoh1a,cirbpa,0.019554025
fli1a,ntn1a,0.01953666
foxd1,mibp2,0.019529592
dlx5a,fth1a,0.019518608
sox6,ank2b,0.019500019
hoxb3a,mdkb,0.019489188
hoxb5b,mibp2,0.019487996
hoxb8a,tmsb4x,0.019484652
gfi1b,krt18a.1,0.019481638
klf7b,elavl3,0.019468997
six3b,fthl27,0.019466655
klf7a,actc1a,0.019463833
atoh1a,apoc1,0.01945999
foxg1a,prmt1,0.019448392
egr2b,cdon,0.01944565
rxraa,epha4b,0.019435782
foxp1b,pabpc1a,0.019403536
irx4b,mibp2,0.01938719
rfx4,hmga1a,0.01938609
pax3a,npm1a,0.019379973
pax6a,ncl,0.019376304
lmx1a,ptmaa,0.019373216
en1b,ntn1a,0.019359238
klf7b,mibp2,0.019357458
gata1a,rfesd,0.019353997
klf1,actb1,0.01935199
nr2f1b,dla,0.019338727
thrab,elavl3,0.01933565
en2a,ptprfb,0.019324375
gata2a,hbae1.1,0.019286945
gsx1,stmn1a,0.019280583
en2b,ntn1a,0.019275641
ascl1a,ptmab,0.01927232
foxg1d,hmga1a,0.019265335
emx2,ptprfb,0.019241197
meis2a,ctnna2,0.019223766
nfia,ntn1a,0.019223513
six1b,hsp90ab1,0.019220842
twist2,fabp11a,0.019220013
sox21a,bcas2,0.019217271
alx4a,hbbe1.3,0.019214457
nr5a2,pax3a,0.019211669
rx1,mki67,0.01919784
klf7a,elavl3,0.019185666
dlx2b,marcksl1a,0.019181237
tfap2e,nop56,0.019178687
rorb,mibp2,0.019177591
alx4a,actb1,0.019174268
emx3,stmn1a,0.019168345
klf7b,spns2,0.019166505
en2b,ptmab,0.019150436
sox1b,hbae3,0.019133339
mef2d,tmem14ca,0.019116296
bhlhe41,ipo7,0.01911166
sox11a,cirbpa,0.01910226
en1a,marcksl1a,0.019097578
pknox2,ebf3a,0.019095225
thrab,zfpm1,0.019080244
dlx5a,hbae3,0.019075345
jun,serbp1a,0.01907206
foxg1d,pabpc1a,0.019057354
pax2a,pabpc1a,0.019046998
en2b,tenm3,0.019039873
sox14,fabp7a,0.019039292
hmx4,pcdh19,0.01903611
foxd3,slc1a3a,0.019035429
nr5a2,eif5a2,0.019026691
gata2a,tenm4,0.019020922
rx3,pabpc1a,0.019000683
gfi1b,kirrel3l,0.01898917
gata1a,hdr,0.01898474
hoxc3a,nop58,0.018982125
bhlhe41,pax3a,0.018966887
arxb,hbbe1.3,0.018964687
bhlhe41,egln1b,0.01896467
hoxb6b,hoxc3a,0.018955164
vax1,ptmaa,0.018939875
en2b,ube2v2,0.018935783
otpb,fabp11a,0.018934086
mnx2b,ptmaa,0.018925725
sox11b,greb1l,0.018925644
rfx4,pbx3b,0.018922502
barhl2,serbp1a,0.018912738
nr5a1a,pax3a,0.018898029
gata1a,alas2,0.018896265
etv1,pmp22a,0.018881405
thrab,bcas2,0.018848905
mef2d,cirbpa,0.018848019
gata5,fabp7a,0.018843822
dlx4b,pcna,0.018837225
sox21a,glrx5,0.018828845
klf1,rap1gap2a,0.018820569
egr2b,ptprfb,0.018816806
gfi1b,rfesd,0.018778363
nkx2.1,eif5a2,0.018773397
scrt2,icn,0.01877304
pax2a,mibp2,0.018765919
klf1,adrb3a,0.018742714
hoxb5b,pcna,0.018740349
pax2a,ntn1a,0.018728323
ikzf1,eif5a2,0.0187197
hmga1a,ctnna2,0.0187183
irx6a,fthl27,0.018712433
nkx1.2lb,cntfr,0.018711686
dlx5a,pcna,0.018698148
thrab,ptprga,0.018684417
lhx1a,ctnna2,0.018683486
sox7,fth1a,0.018680569
klf1,pbx1b,0.018679773
six1b,pcdh19,0.01866025
hmx4,hspa8,0.018651187
tal1,gnao1a,0.018639747
wt1b,zgc:174855,0.018636432
etv2,pcna,0.018609935
pbx3b,gnao1a,0.018605385
sox6,hmgb2a,0.018573042
sox6,gnao1a,0.018572064
klf7b,epha7,0.018571507
hoxa4a,col28a2a,0.018563472
sox11b,mibp2,0.018559676
alx4b,fabp7a,0.018541455
foxp1b,tmem88b,0.01853214
hmga1a,ckbb,0.01852988
hmga1a,kif11,0.018527571
meis2a,hbae3,0.018526709
sox6,hoxb3a,0.01852004
foxg1a,hbae1.1,0.018503627
fosaa,stmn1a,0.018501103
mnx2b,marcksl1a,0.018500004
fli1a,robo1,0.018482758
fli1b,egfl7,0.018473582
nr2f1b,her4.1,0.01846663
etv2,cdon,0.018466083
her9,dla,0.018443806
phox2bb,sox11a,0.01843685
meis2a,dacha,0.018433299
barhl1b,pabpc1a,0.018405627
hoxa2b,fabp7a,0.018396415
hoxb3a,elavl3,0.018394547
klf1,her9,0.018392138
meis2a,her4.2,0.018375326
msx1b,nop56,0.018371169
foxj1a,pabpc1a,0.018369224
pax6a,elavl3,0.018362835
jun,tpm4a,0.018357454
lbx1a,pcdh19,0.018347299
klf7a,pcna,0.018343672
sox14,tmem14ca,0.018327486
pax6b,npm1a,0.018326899
nr2f1b,si:ch73-21g5.7,0.018325975
meox1,hbbe3,0.018323928
pbx1a,mibp2,0.018318301
otpb,marcksl1a,0.018300174
esrrb,hspe1,0.018282177
lhx5,ncl,0.018277852
tlx3b,marcksl1a,0.018276075
foxd3,nop56,0.01827425
vax2,hmga1a,0.018273668
thrab,prdx2,0.018272467
tbx3a,cntfr,0.018267533
pknox2,tmsb,0.01826653
tal1,uros,0.018264528
rorb,serbp1a,0.018250238
tfap2e,histh1l,0.018247945
vsx1,cntfr,0.018223329
rxraa,robo1,0.018219257
gata5,cntfr,0.01821501
sox1b,hspa8,0.018214324
fli1a,krt18a.1,0.018214174
hmga1a,hspd1,0.018209815
mef2d,hmgb2a,0.018207539
klf17,krt18a.1,0.018197747
sox5,fabp7a,0.018191325
fli1a,glrx5,0.018191157
msx1b,hmgn2,0.018186565
tbx18,rrm2,0.018168252
lhx9,tmsb4x,0.018167093
egr2b,fthl27,0.018155083
en2b,mki67,0.01814962
gata1a,rhag,0.018145086
hoxa2b,ncl,0.018143062
lhx9,zgc:174855,0.01812286
neurod1,dlb,0.018108914
mafbb,actb1,0.018104887
pax6a,gnao1a,0.018100496
sox6,hspa8,0.01809719
gata1a,hsp90ab1,0.018091457
pbx3b,mibp2,0.018069016
foxo1a,fthl27,0.018058293
foxa1,pax7a,0.018056305
hoxa4a,hspa8,0.018054223
bhlhe41,prmt1,0.018053077
tal1,epb41b,0.018049484
shox2,fgfr3,0.018045697
meis2a,dlb,0.018039497
etv2,stmn1a,0.01803044
lhx2b,hspe1,0.018018937
scrt1a,serbp1a,0.018007623
phox2bb,hmgb2a,0.018001845
otpb,hspe1,0.018001104
sox1b,mibp2,0.017998975
dlx6a,fabp7a,0.017991044
en1b,npm1a,0.017987067
sox6,pabpc1a,0.01797335
gsx2,stmn1a,0.017971016
irx7,hspa8,0.01796825
pax6b,hmgn2,0.01796811
sox11a,fth1a,0.017965186
emx3,fthl27,0.017962813
lin28a,dacha,0.017952876
gata2a,afap1l1b,0.017937062
rx1,epha4a,0.017933132
hmx4,marcksl1a,0.0179291
barhl2,fthl27,0.017913159
pknox2,actb1,0.017911024
sox11a,tubb5,0.017907318
barhl2,cirbpa,0.017902248
ptf1a,pabpc1a,0.017893333
lmx1ba,fth1a,0.01789156
en2b,ipo7,0.017867884
klf7b,npm1a,0.017857114
gsx1,mibp2,0.017855084
fli1a,marcksl1a,0.017850783
lhx4,fth1a,0.017848022
nfixa,fabp7a,0.017835766
thrab,hmbsb,0.017831303
pbx1a,npm1a,0.017819028
shox,prmt1,0.017809646
en2b,hmgn2,0.017797759
sox5,boc,0.017785791
ascl1a,hbbe3,0.017776497
en2b,tpx2,0.01775387
pbx3b,si:ch211-121a2.2,0.017753055
raraa,prdx2,0.01774977
jun,znfl2a,0.017745534
tbr1a,cntfr,0.01774318
bhlhe41,dkc1,0.017731717
irx7,pax7a,0.017725326
uncx,fth1a,0.017719455
hmga1a,nop2,0.017718175
tbx21,hbae1.3,0.017712565
raraa,ntn1a,0.017707553
etv2,cntfr,0.01770622
meox1,pcna,0.017702496
mef2ca,pax6a,0.017696999
lmx1bb,dacha,0.017695636
hoxc6b,actb1,0.017692678
en2a,dkc1,0.017692212
mef2ca,actb1,0.017687755
meis3,hbae3,0.017681118
myog,cirbpa,0.01766882
en2b,efna3b,0.017659204
meis2a,epha4a,0.017656017
hoxa2b,pcna,0.017648585
mnx2b,ptprfb,0.017646592
gfi1aa,actc1b,0.017629985
sox6,hmgn2,0.017621005
pax2a,actc1b,0.017619353
sox14,si:ch73-21g5.7,0.017596666
prox1a,sox11a,0.01759137
foxg1d,mpped2a,0.01758121
etv4,pabpc1a,0.017574457
irx6a,ube2c,0.017567776
en2b,gria3b,0.017567754
klf1,hmbsa,0.017565196
raraa,krt18a.1,0.017564856
tbx21,gadd45gb.1,0.017563911
mef2cb,rasip1,0.01755707
zic3,fgfr3,0.017547656
thrab,ptmab,0.017535593
en2b,fabp11a,0.017527478
sox11b,fthl27,0.017527167
rxraa,ccnd1,0.017524472
phox2bb,ptmab,0.017521765
lmx1bb,pabpc1a,0.017517732
meis3,hoxb3a,0.017495029
six3b,npm1a,0.017486073
en2b,ptprn2,0.017482374
gsx1,sox21a,0.017476533
msx1b,ptmaa,0.017474888
klf7a,ank2b,0.017465984
sox11b,epha7,0.017455947
alx4a,prdx2,0.017444203
gata1a,stmn1a,0.017436126
hoxc10a,mdkb,0.01741925
hmx4,pcna,0.017418208
onecut1,tpm4a,0.017414263
klf7a,zgc:174855,0.01740849
klf7b,runx1t1,0.017406577
nkx2.2a,pax3a,0.017397739
foxg1d,myca,0.01739511
tfap2b,npm1a,0.01739493
tp53,fabp11a,0.017388547
etv1,hsp90ab1,0.017363632
isl1l,pcna,0.017363582
atoh1a,msx1b,0.017354744
phox2a,sox11a,0.01731093
etv2,egfl7,0.017300718
thrab,rhd,0.01729303
pknox2,si:ch73-21g5.7,0.017279543
barhl2,mibp2,0.017272342
etv1,cirbpa,0.017257553
zic2a,histh1l,0.017255431
tbx3a,ncl,0.017249474
en1b,ncl,0.017237376
hoxa4a,ptprfb,0.01723372
en1a,npm1a,0.017232334
rfx4,gnao1a,0.017223163
vsx1,hbbe3,0.01722267
fli1a,efna2a,0.01721315
hoxb8a,fabp7a,0.017204992
alx4a,ptmaa,0.0171843
myog,sfrp5,0.017177142
sox11a,dld,0.017169952
msx1b,fabp7a,0.017158244
foxd3,pabpc1a,0.017152162
tbx18,serbp1a,0.017148547
hoxc6b,mdkb,0.01714753
sox21a,slit3,0.017146744
pax7a,fabp7a,0.01713603
twist1b,nop56,0.017133858
dlx3b,actb1,0.017123839
pbx1b,fam117ab,0.017103361
lhx9,fth1a,0.01709932
otpb,fth1a,0.017089108
isl1,fabp7a,0.017087396
lhx9,ptprfb,0.017078144
mef2cb,hbae3,0.017074628
mef2d,tubb5,0.01707075
tbx5b,ptmaa,0.017063668
mafbb,boc,0.0170537
gata1a,klf1,0.017051462
msx1b,fthl27,0.017051043
nr2f1b,greb1l,0.017039748
gsx1,npm1a,0.017019399
rx1,ncl,0.017011324
atf3,hbae1.3,0.016999722
foxg1d,eif5a2,0.016990582
mef2aa,actb1,0.016982881
rxraa,pax3a,0.016974717
gsx1,robo1,0.016974254
nkx2.2b,ntn1a,0.016969003
arid3c,hoxb3a,0.016968984
rxraa,slc1a3a,0.016962057
klf7a,tpm4a,0.016947359
gata1a,egln1b,0.01693822
tal1,rhd,0.016929096
runx1,nrp2b,0.016920885
shox,fabp11a,0.016917022
tcf21,apoc1,0.016908234
onecut3b,kcnma1a,0.016907183
otpb,pabpc1a,0.0168905
tbx18,pleca,0.016867986
gata5,pabpc1a,0.016860953
gata3,tenm4,0.01685569
pitx3,fabp7a,0.016849004
sox1a,mibp2,0.016840067
zic3,sox11a,0.016824093
klf1,gfi1b,0.016819349
thrab,slc1a3a,0.016818387
lmx1bb,nop58,0.01681565
rx3,fgfr3,0.016810952
lhx2b,eif5a2,0.016809754
foxd3,tmsb4x,0.016806865
klf1,slc1a3a,0.016804243
sox6,hbbe1.1,0.016803265
uncx,hbae3,0.016799096
meis3,hbbe1.3,0.016784664
tbx18,actb1,0.016780932
lbx1a,fthl27,0.01677654
foxg1a,eif5a2,0.016770538
hmx4,tenm4,0.016760921
six3b,ipo7,0.016751735
raraa,nrp2b,0.016750727
six1b,pabpc1a,0.016738953
dlx3b,npm1a,0.016729323
gsx2,actb1,0.016727831
pbx3b,epha7,0.016723558
meis3,cep131,0.016709318
rorb,actb1,0.016700221
barhl2,hspa8,0.016688185
vax2,epha7,0.016684512
klf7b,f13a1b,0.016682422
mafbb,pabpc1a,0.016676005
thrab,pax6a,0.01667231
olig2,cirbpa,0.016666686
foxg1a,pcna,0.016665472
pbx1b,fthl27,0.016635168
raraa,nusap1,0.016633183
hoxa4a,hbae3,0.016618082
hoxb8a,hmga1a,0.016606284
bcl11aa,ptmaa,0.016601998
otpb,icn,0.016593281
mnx2b,eif5a2,0.016589439
nr2f1b,ank2b,0.016587688
irx7,fabp11a,0.016587574
nr2e1,nop58,0.01658316
sox6,urod,0.016576495
sox6,cirbpa,0.016574603
hoxb5b,efna2a,0.016569423
thrab,egln1b,0.016557299
sox6,cyp26b1,0.016553503
vax2,actb1,0.016544802
sox6,rnf220a,0.016543258
otpb,nop56,0.016542502
hoxb6b,mki67,0.016539572
nr2f1b,sox11b,0.016539508
meis3,mef2cb,0.016523113
esrrga,hbbe3,0.016519658
en2b,ncl,0.016514177
gata5,pax3a,0.016512154
lhx9,fgfr3,0.016481476
vsx1,mdkb,0.016470507
uncx,elavl3,0.016467353
msx1b,marcksl1a,0.016448015
pax7a,ipo7,0.016447408
egr2b,sox11a,0.016447159
lhx5,epha7,0.01644633
nr2f1b,tcf7l2,0.016440725
zic2a,boc,0.016440103
klf17,actc1a,0.016440079
twist1a,npm1a,0.016432203
irx4b,prdx2,0.016431471
bhlhe22,si:ch73-21g5.7,0.016422072
klf7b,fth1a,0.016417079
otpa,tmem14ca,0.016414046
alx4b,pcna,0.016411869
phox2bb,eif5a2,0.016396204
klf7a,cdh11,0.016395746
msx1b,unc5b,0.016386358
fosaa,ptmaa,0.016376654
gata6,cntfr,0.016376382
foxg1d,ptmaa,0.016369667
sox10,ptmaa,0.01636741
rfx4,lrp8,0.016365685
sox6,mycn,0.016362648
hoxa4a,ncl,0.016361333
rx1,ek1,0.016358187
hoxa4a,ube2c,0.016346326
shox,fabp7a,0.01634321
nr5a1a,apoc1,0.016337808
foxd1,pmp22a,0.01633323
myog,efna2a,0.016327657
pax6a,nr2f1b,0.016326163
pax3a,dacha,0.016323434
hmx3a,mdkb,0.01631646
nr2f1b,gadd45gb.1,0.016313877
rx1,mdkb,0.016309472
klf7b,fabp7a,0.016292494
foxg1d,pcdh19,0.01628744
zgc:101100,pabpc1a,0.016279293
klf17,kpna2,0.016276952
vax2,cntfr,0.016270433
hoxc6b,ptmaa,0.016268287
lmx1bb,pcdh19,0.016267529
otpa,mdkb,0.016263636
gsx2,zgc:174855,0.016261017
tp53,ube2c,0.016260456
rxraa,hbae3,0.016251868
nr2e1,hbbe3,0.016246231
arxb,fth1a,0.016240466
twist1a,stmn1a,0.01624014
pbx1b,tspo,0.016229915
irx7,actb1,0.016226307
tcf7l2,ccnd1,0.01621389
dlx6a,eif5a2,0.016208932
klf1,dnajb2,0.016199844
gata1a,pcdh19,0.016193964
hoxb3a,hbbe1.3,0.016192218
nr2f1b,rfx4,0.016185462
hmga1a,hapln1a,0.016166449
pax5,pabpc1a,0.016142162
hoxa2b,epha7,0.016121544
hoxb3a,hspa8,0.016120652
lbx1a,serbp1a,0.01610172
meis3,fabp7a,0.016101504
foxp1b,ube2c,0.016100882
msx1b,hspa8,0.016096951
tp53,ntn1a,0.016087426
tbr1b,fabp7a,0.016081829
sox6,hdr,0.016074497
hoxb8a,hoxc3a,0.01607035
foxg1a,stmn1a,0.01606811
emx2,fthl27,0.016061155
sox11a,prmt1,0.0160567
hmx4,hbbe3,0.016049735
en2a,eif5a2,0.016045963
thrab,epb41b,0.01603345
klf3,kirrel3l,0.01602047
lhx9,hspa8,0.016020425
fosb,hbae1.3,0.016019676
sox14,stmn1a,0.016018054
mnx2b,ebf2,0.01599408
gata3,hbae1.3,0.015987199
ebf1b,hbbe3,0.015981808
nkx2.1,ncl,0.01598093
gsx1,hmgb2a,0.015972003
hoxa4a,ncam1b,0.015971562
tfap2e,boc,0.015971547
tal1,chl1a,0.015959492
ebf3a,robo3,0.015954651
nkx1.2lb,hbbe1.3,0.015954074
dbx1a,ccnd1,0.015947076
lhx2b,ncam1b,0.015944729
en1b,pabpc1a,0.015941054
sox1a,fthl27,0.015931128
gfi1b,aspm,0.015929075
rorb,ccnd1,0.015926564
lin28a,nap1l1,0.015925698
dlx6a,actb1,0.015922587
lhx1a,hspa8,0.015917985
pbx1b,fabp7a,0.015905296
thrab,her9,0.015904553
nhlh2,npm1a,0.01589943
klf3,zfpm1,0.015899047
foxg1d,mab21l2,0.015890202
pax6a,ccnd1,0.015888913
meox1,stmn1a,0.015886
isl1,hmgn2,0.015885113
en2b,hbbe1.3,0.015883602
sox11a,fstl1a,0.015882878
tcf7l2,sox11a,0.015882313
sox21a,greb1l,0.015880032
sox21a,npm1a,0.015875326
rxraa,hbae1.1,0.015870258
tcf7l2,ank2b,0.015867716
mef2aa,ptmab,0.01585343
irx6a,hspa8,0.015852233
hoxb3a,raraa,0.015849406
jun,stmn1a,0.015829638
meis2a,eif5a2,0.01582094
en1b,fth1a,0.015818687
rx1,qkia,0.015812164
foxp1b,mycn,0.015810402
mef2aa,pax6a,0.015798599
onecut1,ebf3a,0.015798386
pknox2,robo1,0.0157859
foxj1b,hbae1.3,0.01578179
nkx2.4a,pax3a,0.01577427
meis2a,dld,0.015752705
barx1,ptprfb,0.015752068
alx1,actb1,0.015749075
thrab,hdr,0.015747892
pbx1b,eif5a2,0.015747122
barhl1a,prdx2,0.015744794
nr5a2,serbp1a,0.015744483
foxa,serbp1a,0.015744377
hmx4,actb1,0.01573884
thrab,msi2b,0.015735097
vax1,prdx2,0.015731188
hoxc6b,fth1a,0.015730426
hoxc3a,atp1a1b,0.01572892
lhx4,fgfr3,0.015726542
tbx21,fth1a,0.015715262
nr2e1,ntn1a,0.015684925
hmga1a,dbx1a,0.01567885
egr2b,robo1,0.01567881
hoxa9a,eif5a2,0.01566926
sox11b,fstl1a,0.015666675
six3b,prdx2,0.015654305
tp53,her4.1,0.015653063
irx6a,pcna,0.015651774
foxo1a,kirrel3l,0.015649889
dlx3b,tenm4,0.015649714
vax2,ntn1a,0.015646981
sox1b,stmn1a,0.015639627
meis2a,ncam1b,0.01563641
en2b,hsp90ab1,0.015633747
hoxb6b,marcksl1a,0.015630798
shox,ntn1a,0.015630556
meis3,hbbe3,0.015627652
hoxa4a,hmgb2a,0.015620979
tfap2a,npm1a,0.015619894
fli1b,marcksl1a,0.015615051
gata3,prdx2,0.015614138
pax6b,ntn1a,0.015606682
zic2a,kirrel3l,0.015604196
tcf7l2,tenm3,0.015603917
hmx4,mibp2,0.015602746
