"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"fli1a",24,0,24,0.0181159420289855,0.0158712397153491,0.0547945205479452,0,0.0547945205479452,0,0.060574497410635,0.0366576273803902,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,0.889580857551051,0.704861111111111,"Connector"
"lhx2b",10,0,10,0,0,0.0228310502283105,0,0.0228310502283105,0,5.2412857197782,0.0174940719509848,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.5,"Peripheral"
"runx3",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,20.9872349131216,0.00171352514882553,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0,"Ultra peripheral"
"sox1b",10,0,10,0,0,0.0228310502283105,0,0.0228310502283105,0,4.97800575185666,0.0190130569670499,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.54,"Peripheral"
"hoxb6b",7,1,6,0,0,0.0159817351598174,0.00228310502283105,0.0136986301369863,15,0.0441997660169804,0.00992952711859516,0.00159135189204454,-0.263458495820399,0.0958419866928332,2,0,-0.0544641341357784,0.448979591836735,"Peripheral"
"lmx1ba",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,0.0528920851608862,0.0224489708088288,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.32,"Peripheral"
"tbx21",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,9.66637735843659,0.00405639055815738,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0.5,"Peripheral"
"gata6",7,0,7,0,0,0.0159817351598174,0,0.0159817351598174,0,0.0413590615535595,0.0103296102272118,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,0.0436656763919054,0.489795918367347,"Peripheral"
"neurod1",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,14.9904089115223,0.000877031003308544,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0.444444444444444,"Peripheral"
"vax2",11,0,11,0,0,0.0251141552511416,0,0.0251141552511416,0,4.23348805984276,0.0163110211535481,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.382700656140241,0.429752066115702,"Peripheral"
"atoh1a",6,1,5,0.3,0.297692278074742,0.0136986301369863,0.00228310502283105,0.0114155251141553,100,0.043993291393486,0.012870618475271,0.00159579884378447,-0.263458495820399,0.0958419866928332,2,4,-0.390909480364687,0.48,"Peripheral"
"mnx2b",11,0,11,0,0,0.0251141552511416,0,0.0251141552511416,0,4.5213197406788,0.007845247629021,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,0.511962860876319,0.429752066115702,"Peripheral"
"lef1",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0431653063870212,0.00559697258564204,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.625,"Connector"
"uncx",9,0,9,0,0,0.0205479452054795,0,0.0205479452054795,0,5.44457701807999,0.0143072471709085,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.592592592592593,"Peripheral"
"fosab",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,11.203531030319,0.00782665227960315,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0.5,"Peripheral"
"tbr1a",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,10.819654972239,0.00460528322384869,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.21559927718503,0.375,"Peripheral"
"otpa",17,0,17,0.00735294117647059,0.00607475244196966,0.0388127853881279,0,0.0388127853881279,0,0.0511515865662106,0.0304038958952145,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,1.09069686999968,0.463667820069204,"Peripheral"
"nkx2.5",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,0.0449443501923368,0.00199565933528598,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.444444444444444,"Peripheral"
"bhlhe41",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,9.10852240629563,0.00869402851749902,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.56,"Peripheral"
"nfia",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0633153549473712,0.00417117404526534,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.625,"Connector"
"lin28a",6,1,5,0.133333333333333,0.126252639840896,0.0136986301369863,0.00228310502283105,0.0114155251141553,41,8.66758382415984,0.00700442897013895,0.00157799269430873,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.5,"Peripheral"
"scrt2",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,3.27656345296288,0.00494710823701547,0.00155121681063193,-0.263458495820399,0.0958419866928332,4,1,-0.679293664648923,0.625,"Connector"
"ebf2",9,3,6,0,0,0.0205479452054795,0.00684931506849315,0.0136986301369863,18,8.37198399276661,0.00585391154894615,0.00218823607901921,-0.263458495820399,0.0958419866928332,4,0,-0.0544641341357784,0.567901234567901,"Peripheral"
"egr2b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,0.0687574105099762,0.00196040352834528,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0.444444444444444,"Peripheral"
"dlx2a",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,10.9146417386727,0.00610225874768332,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.625,"Connector"
"lhx4",8,0,8,0,0,0.0182648401826484,0,0.0182648401826484,0,6.14105507305558,0.0154829242246355,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.325295557719202,0.59375,"Peripheral"
"cebpa",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,15.030246793496,0.00680143289297569,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0.444444444444444,"Peripheral"
"barhl1a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,38.6514956969288,0.000883294593703332,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"cebpb",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,22.073606028602,0.00192562184379965,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"irx4b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,14.6799836235975,0.00109103563094108,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.444444444444444,"Peripheral"
"barhl2",9,0,9,0,0,0.0205479452054795,0,0.0205479452054795,0,0.0533234535041458,0.0318923097996085,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.617283950617284,"Peripheral"
"tbx15",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,0.0418504719708467,0.0025717031249593,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0,"Ultra peripheral"
"twist2",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,12.5956653378072,0.00706029789242185,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.5,"Peripheral"
"foxg1a",9,0,9,0.0277777777777778,0.0243020046617477,0.0205479452054795,0,0.0205479452054795,0,0.065533545344187,0.012255259465415,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,0.30293062996884,0.592592592592593,"Peripheral"
"neurog3",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,9.64813018368707,0.00172611524380798,0.00155121681063193,-0.263458495820399,0.0958419866928332,3,3,2,0.32,"Peripheral"
"emx3",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,10.124836705368,0.00832174996598608,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.21559927718503,0.48,"Peripheral"
"gata3",5,0,5,0,0,0.0114155251141553,0,0.0114155251141553,0,9.45886647800707,0.00389780881541554,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.21559927718503,0.48,"Peripheral"
"ascl1a",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,17.5050727074945,0.00162599775538028,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0.444444444444444,"Peripheral"
"dlx4b",6,0,6,0,0,0.0136986301369863,0,0.0136986301369863,0,9.27583143393291,0.00923262959450993,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0,"Ultra peripheral"
"alx4a",7,0,7,0,0,0.0159817351598174,0,0.0159817351598174,0,7.85442471004526,0.00688858268058904,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.148296504254341,0.448979591836735,"Peripheral"
"tbx16",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,17.1160376810938,0.00197470870311974,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0.444444444444444,"Peripheral"
"tcf7l2",6,4,2,0.2,0.194183372323932,0.0136986301369863,0.0091324200913242,0.0045662100456621,372,0.049619381976843,0.00409955409420522,0.00196347779674842,-0.263458495820399,0.0958419866928332,2,0,-0.243273132473144,0.5,"Peripheral"
"hoxb8a",5,2,3,0.1,0.120548435946342,0.0114155251141553,0.0045662100456621,0.00684931506849315,119,0.0486898091358394,0.00617884195694139,0.00166008280481846,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.64,"Connector"
"bhlhe40",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,24.5005741709557,0.00154507390230826,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"tbx1",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,43.9862852522035,0.000359343964390431,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"hoxb5b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,44.1562727584188,0.000773177966682787,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"nkx2.4a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0424935394763473,0.00157558706800345,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0,"Ultra peripheral"
"lbx1b",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0677455861459979,0.00334622231761149,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.625,"Connector"
"sox14",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,26.9348958517811,0.00654109175825905,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.5,"Peripheral"
"sox10",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,14.5570529700442,0.00493493748953141,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.474864230761964,0.625,"Connector"
"egr2a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,47.4261181703309,0.000206241159366635,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"dbx1b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,48.0715843576985,0.00167758027572584,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"barhl1b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,48.2552913374608,0.000707500799215799,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"bhlhe22",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,48.3125396162824,0.00189016505343837,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"rx3",4,0,4,0.166666666666667,0.172662432134117,0.0091324200913242,0,0.0091324200913242,0,0.0475221842100381,0.00551798142218111,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.620891129147876,0.5,"Peripheral"
"lhx5",6,0,6,0,0,0.0136986301369863,0,0.0136986301369863,0,8.96983346338095,0.00942832673907662,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0,"Ultra peripheral"
"emx1",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,13.8608327345742,0.00283441427053466,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0.375,"Peripheral"
"tfap2b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,18.2102006004741,0.00270807727168913,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.502294611184063,0,"Ultra peripheral"
"isl1l",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,49.7493825106641,0.00197910809838141,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"six6b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,49.7863369563185,0.000685743504640628,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"wt1a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,50.1511128256103,0.000126562984693487,0.00155121681063193,-0.263458495820399,0.0958419866928332,7,0,-0.809700127485242,0,"Ultra peripheral"
"nr4a2a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,27.4853466684173,0.00351078514664919,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0.5,"Peripheral"
"etv1",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,0.0430851971040865,0.00116572026151945,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"hand2",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,50.9413996118979,0.00452397860265563,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0,"Ultra peripheral"
"dlx6a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,28.1558958164279,0.00510512416591665,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0.5,"Peripheral"
"hmx3a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,51.0863460399042,0.001762974599209,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"olig2",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,51.3549094137917,0.00071126274317826,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"tbx20",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,0.0452922014136248,0.00410216916523767,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.375,"Peripheral"
"tfap2e",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0442283839316788,0.00217243012084844,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.5,"Peripheral"
"en1b",4,0,4,0.5,0.522575105724164,0.0091324200913242,0,0.0091324200913242,0,0.0626069055053777,0.0070825394110538,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,4,-0.532642742251299,0.625,"Connector"
"dmrt2a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,0.047791762590762,0.00102285363377641,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"nkx2.1",2,0,2,1,1,0.0045662100456621,0,0.0045662100456621,0,0.0563421683851737,0.0145558263463573,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0.5,"Peripheral"
"pax7b",5,2,3,0.2,0.22263636356108,0.0114155251141553,0.0045662100456621,0.00684931506849315,31,20.2783990994769,0.00690198094645754,0.00360431349336461,-0.263458495820399,0.0958419866928332,2,0,-0.43208213081051,0.56,"Peripheral"
"hnf4g",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,55.3675856781551,0.001649316525311,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"bcl11aa",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,2.68228331351953,0.00085046801527601,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"lbx1a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,55.5852318932496,0.000614203737662035,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"six4b",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,29.2115641104154,0.000231088027235479,0.00155121681063193,-0.263458495820399,0.0958419866928332,6,2,-0.474864230761964,0,"Ultra peripheral"
"tlx3b",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,30.6073358560718,0.00320467180420134,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"dlx5a",4,0,4,0,0,0.0091324200913242,0,0.0091324200913242,0,14.7129523592837,0.0060113484682598,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0.625,"Connector"
"barx1",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,29.9356401697732,0.00378219828302284,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"tbx5b",3,0,3,0,0,0.00684931506849315,0,0.00684931506849315,0,20.916940960972,0.00489341812987641,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.666666666666667,"Connector"
"dlx3b",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,30.1190612515084,0.00157991209369254,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.474864230761964,0,"Ultra peripheral"
"zgc:101100",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,58.7403461709575,0.0013728884318567,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"foxi2",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,0.0483970421969754,0.0010573001786883,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0.5,"Peripheral"
"foxo1a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,59.6125186289121,0.00103402445764222,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0,"Ultra peripheral"
"bcl11ab",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,59.7549901989863,0.000377641560354031,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"hoxb6a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,31.1109554180631,0.00392071820448161,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0.5,"Peripheral"
"twist1b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,61.3160446613805,5.17767949856443e-05,0.00155121681063193,-0.263458495820399,0.0958419866928332,8,2,-0.734129184338899,0,"Ultra peripheral"
"osr1",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,61.5063268483112,0.00177251348774237,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"emx2",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,31.066061731744,0.00254312807612907,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"alx4b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,61.879683247802,0.00159114269253838,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"lhx8a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,31.284470598401,0.00051540975365284,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.679293664648923,0,"Ultra peripheral"
"nr5a1a",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,62.1966359083569,0.00146822529372982,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,0,-0.809700127485242,0,"Ultra peripheral"
"vax1",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,62.3277145106458,4.84411818346583e-05,0.00155121681063193,-0.263458495820399,0.0958419866928332,9,0,-0.809700127485242,0,"Ultra peripheral"
"dlx1a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,32.1436476469916,0.001087830044662,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.5,"Peripheral"
"nkx1.2lb",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,62.5755913143078,0.000772047464733992,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"ptf1a",2,0,2,0,0,0.0045662100456621,0,0.0045662100456621,0,32.3511502548525,0.000682329231133648,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.5,"Peripheral"
"dbx1a",3,1,2,0.333333333333333,0.370604467125262,0.00684931506849315,0.00228310502283105,0.0045662100456621,84,31.9345173779499,0.0311244902701631,0.00158538034925487,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.666666666666667,"Connector"
"nfixa",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,63.5032682909574,0.000125724832747501,0.00155121681063193,-0.263458495820399,0.0958419866928332,1,2,-0.734129184338899,0,"Ultra peripheral"
"pitx3",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,64.0005857333609,0.00126005005762518,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"bsx",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,64.1907193571479,9.40785673243569e-05,0.00155121681063193,-0.263458495820399,0.0958419866928332,10,4,-0.674376004137911,0,"Ultra peripheral"
"hoxa11b",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,65.1362513592309,0.000376768116833537,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"arxb",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,65.5663582687436,0.000557097186877573,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"esrrb",1,0,1,0,0,0.00228310502283105,0,0.00228310502283105,0,65.8680820400136,0.000342593362958052,0.00155121681063193,-0.263458495820399,0.0958419866928332,2,1,-0.856292718113784,0,"Ultra peripheral"
"hsp90ab1",11,11,0,0.163636363636364,0.57097659526599,0.0251141552511416,0.0251141552511416,0,0,NA,0.34048719618882,0.0026453863746929,-0.263458495820399,0.0958419866928332,2,1,0.0287025492105192,0.56198347107438,"Peripheral"
"hmgn2",14,14,0,0.208791208791209,0.592653005264833,0.0319634703196347,0.0319634703196347,0,0,NA,0.31782540645482,0.00264177068403797,-0.263458495820399,0.0958419866928332,2,4,0.459490090954985,0.540816326530612,"Peripheral"
"ptmab",12,12,0,0.227272727272727,0.589664970028842,0.0273972602739726,0.0273972602739726,0,0,NA,0.311666672266127,0.0025987279895209,-0.263458495820399,0.0958419866928332,2,4,0.0342903052951491,0.611111111111111,"Peripheral"
"hmgb2a",13,13,0,0.217948717948718,0.57662489159139,0.0296803652968037,0.0296803652968037,0,0,NA,0.29083056773733,0.00244228334121604,-0.263458495820399,0.0958419866928332,2,4,0.459490090954985,0.461538461538462,"Peripheral"
"stmn1a",26,26,0,0.0523076923076923,0.172893668836206,0.0593607305936073,0.0593607305936073,0,0,NA,0.25537263223484,0.00696395598413573,-0.263458495820399,0.0958419866928332,2,2,2.11778530500739,0.674556213017751,"Connector"
"eif5a2",22,22,0,0.0692640692640693,0.229573199675231,0.0502283105022831,0.0502283105022831,0,0,NA,0.275126501991587,0.00505149049890723,-0.263458495820399,0.0958419866928332,2,2,1.33999044427658,0.706611570247934,"Connector"
"actb1",25,25,0,0.0933333333333333,0.240725009971203,0.0570776255707763,0.0570776255707763,0,0,NA,0.24935345923127,0.00395833920300586,-0.263458495820399,0.0958419866928332,2,4,0.601223352841597,0.7168,"Connector"
"pabpc1a",27,27,0,0.0227920227920228,0.0636467436535165,0.0616438356164384,0.0616438356164384,0,0,NA,0.221002623176182,0.00586116895288368,-0.263458495820399,0.0958419866928332,2,1,1.26769592346454,0.672153635116598,"Connector"
"fth1a",20,20,0,0.068421052631579,0.164232227765047,0.045662100456621,0.045662100456621,0,0,NA,0.212172781106085,0.0032084753461462,-0.263458495820399,0.0958419866928332,2,4,0.601223352841597,0.655,"Connector"
"marcksl1a",19,19,0,0.0760233918128655,0.266217348139859,0.04337899543379,0.04337899543379,0,0,NA,0.177618173580966,0.00369052230539718,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.670360110803324,"Connector"
"actb2",14,14,0,0,0,0.0319634703196347,0.0319634703196347,0,0,NA,0.00749360677589169,0.00953848292891704,-0.263458495820399,0.0958419866928332,6,2,2.37705025858432,0.13265306122449,"Peripheral"
"ncl",32,32,0,0.0282258064516129,0.0754642376895359,0.0730593607305936,0.0730593607305936,0,0,NA,0.166312184195393,0.00754622321836201,-0.263458495820399,0.0958419866928332,2,4,1.02642313850143,0.68359375,"Connector"
"prmt1",16,16,0,0.0666666666666667,0.211182247656183,0.0365296803652968,0.0365296803652968,0,0,NA,0.157547565527302,0.00360019081182514,-0.263458495820399,0.0958419866928332,2,4,0.176023567181761,0.6796875,"Connector"
"tenm4",38,38,0,0.0042674253200569,0.00839519205988105,0.0867579908675799,0.0867579908675799,0,0,NA,0.037831609183416,0.0200973868160096,-0.263458495820399,0.0958419866928332,1,2,4.4511698871998,0.620498614958449,"Connector Hub"
"rrm2",3,3,0,0,0,0.00684931506849315,0.00684931506849315,0,0,NA,0.122562235158943,0.00219689591449916,-0.263458495820399,0.0958419866928332,2,2,-0.734129184338899,0.666666666666667,"Connector"
"pcdh19",26,26,0,0.0615384615384615,0.0988546199987982,0.0593607305936073,0.0593607305936073,0,0,NA,0.0828892471913636,0.00406184047892558,-0.263458495820399,0.0958419866928332,2,4,0.884689876614822,0.659763313609467,"Connector"
"tmsb4x",16,16,0,0.0583333333333333,0.145755320516756,0.0365296803652968,0.0365296803652968,0,0,NA,0.0876125303914947,0.00290768383040911,-0.263458495820399,0.0958419866928332,2,1,0.559699709605101,0.6171875,"Peripheral"
"prdx2",26,26,0,0.0492307692307692,0.109598095867933,0.0593607305936073,0.0593607305936073,0,0,NA,0.150612527630879,0.00585662332994511,-0.263458495820399,0.0958419866928332,2,1,0.913697816534823,0.707100591715976,"Connector"
"fabp7a",33,33,0,0.0227272727272727,0.0351550794818515,0.0753424657534247,0.0753424657534247,0,0,NA,0.0893623713861492,0.012103892956768,-0.263458495820399,0.0958419866928332,2,1,2.50668929771857,0.578512396694215,"Connector Hub"
"cirbpa",33,33,0,0.0189393939393939,0.0352699305296168,0.0753424657534247,0.0753424657534247,0,0,NA,0.120807049664656,0.00691068484023149,-0.263458495820399,0.0958419866928332,2,1,1.79869308385913,0.653810835629017,"Connector"
"hbae1.1",10,10,0,0,0,0.0228310502283105,0.0228310502283105,0,0,NA,0.0115821807436682,0.00344171401177459,-0.263458495820399,0.0958419866928332,1,2,1.08072549069965,0.34,"Peripheral"
