source,target,coef_abs
hmga1a,her12,0.024008118
emx3,hbbe1.3,0.023971232
irx6a,ptprfb,0.023956886
phox2a,cntfr,0.023953037
gata3,cntfr,0.023951963
esrrga,hbbe1.3,0.023950955
ascl1a,tenm4,0.023905873
fosaa,eif5a2,0.023904186
klf17,ptmab,0.023903912
hmga1a,rgcc,0.023864234
raraa,cntfr,0.023856537
pknox2,serbp1a,0.023847654
otpa,pabpc1a,0.023847472
pax6b,stmn1a,0.023841811
mafbb,actb1,0.023840599
gsx2,nop56,0.023828868
gata3,hbae1.1,0.02377843
thrab,ntn1a,0.023775602
scrt1a,serbp1a,0.023750786
ebf3a,hbbe3,0.023742814
sox6,hs3st3b1a,0.023741938
rorb,fthl27,0.023738127
gsx2,stmn1a,0.023718901
klf7a,marcksl1a,0.023706479
klf3,tmsb,0.023683706
shox,prdx2,0.023646742
klf7a,efna2a,0.023639541
dlx4b,hspa8,0.023611883
tbx21,serbp1a,0.02360047
meis2a,fabp7a,0.023597384
meis2a,gadd45gb.1,0.02358975
mef2d,sox11b,0.02358013
lin28a,dkc1,0.023576077
en2b,ipo7,0.02357408
klf17,prdx2,0.023566993
raraa,rxraa,0.023561137
meis2a,dld,0.023560056
mef2aa,fthl27,0.0235556
en2b,hspa8,0.023530854
twist1a,ntn1a,0.023527265
rfx4,ntn1b,0.023510471
nr2e1,cntfr,0.02349843
klf1,gata1a,0.023470737
lhx1a,greb1l,0.02346395
mnx2b,ube2c,0.02345828
gata1a,ipo7,0.023446742
hoxa4a,nop56,0.023429016
pax6a,cyp26b1,0.023421373
alx4a,cntfr,0.023416165
pknox2,pax3a,0.023413427
tbx16,agrn,0.02341264
foxa1,cntfr,0.023397984
egr4,fthl27,0.023394717
etv4,ncl,0.023384567
rorb,mycn,0.023376966
rorb,tenm4,0.023373593
otpa,fth1a,0.023367733
vax2,hbae3,0.023363722
rx1,si:ch73-21g5.7,0.02336248
twist1a,nop56,0.023342894
klf7a,elavl3,0.02334102
foxg1d,hmga1a,0.023318367
tal1,chl1a,0.02328333
pax6b,hmgb2a,0.023228971
irx6a,kpna2,0.02317545
rorb,ptmaa,0.02315752
neurod4,ebf2,0.02312633
tbx2b,rn7sk,0.023115834
pknox2,robo1,0.023091426
msx1b,cdh7a,0.023079278
tcf7l2,slc1a3a,0.023073534
foxg1d,npm1a,0.023056347
hoxb8a,fabp7a,0.023054944
sox7,eif5a2,0.023018477
gata1a,tcf7l2,0.022998735
mnx2b,mki67,0.022962553
klf17,aqp1a.1,0.022935204
otpa,fabp7a,0.0229229
egr4,slc1a3a,0.022920305
hmga1a,ncam1b,0.022909058
pbx1b,pax3a,0.022905435
hoxa2b,ptmab,0.022897067
klf3,hbbe1.1,0.022894299
sox11b,neurog1,0.022881174
bhlhe40,nop56,0.022861242
rx1,ek1,0.022823878
rxraa,npm1a,0.022818172
hoxa4a,tenm4,0.022789275
en2a,nop56,0.022760462
mef2d,top2a,0.022747742
tbx1,slc1a3a,0.022734359
sox6,sox21a,0.022732956
pax6a,nr2f1b,0.022731986
irx6a,ncl,0.022729604
klf7b,mibp2,0.022726048
sox11a,mibp2,0.022713318
hoxb5b,tenm4,0.022646839
sox6,cahz,0.022607084
gata5,her15.2,0.022591973
pbx1b,ncl,0.022572577
pbx1a,ncl,0.022557259
rfx4,dla,0.022541473
myog,tmsb4x,0.022537163
raraa,cirbpa,0.02253203
raraa,nusap1,0.02253047
klf7b,boc,0.022525582
otpb,si:ch73-21g5.7,0.02252308
raraa,pcna,0.022519642
pbx1b,dkc1,0.022517819
prox1a,pcna,0.022514816
shox,ntn1a,0.022504583
hoxb3a,ube2c,0.022497153
gfi1b,krt18a.1,0.022483358
phox2bb,cirbpa,0.022483058
nr2e1,sox11a,0.022478499
lhx4,npm1a,0.022456577
hoxb3a,hspa8,0.022446895
nr2f1b,cdon,0.022397703
hoxc3a,cyp26b1,0.022395175
hoxb3a,ntn1a,0.022386435
nr2e1,mki67,0.022385646
mef2d,cirbpa,0.022365844
foxg1a,fthl27,0.022364909
irx6a,ube2c,0.02236275
gsx1,pcdh19,0.0223621
hoxa4a,ek1,0.022353329
jun,ptmaa,0.022343488
etv4,mki67,0.02234183
nkx2.4a,pax3a,0.02233777
nkx2.5,ntn1a,0.022336554
klf3,aqp1a.1,0.022335857
thrab,hmga1a,0.022303669
rorb,pabpc1a,0.022293229
en2b,cnpy1,0.022281619
fli1a,dla,0.022270104
ikzf1,hbbe3,0.022267567
klf3,fabp7a,0.02223055
foxg1d,myca,0.022211906
sox6,ptmab,0.02221111
hoxa4a,epha7,0.02219202
rx1,mybbp1a,0.022129243
meis2a,hoxb3a,0.022126084
her6,pabpc1a,0.022105845
nr2f1b,tcf7l2,0.022103911
pbx3b,nr2f1b,0.022079129
nr2e1,ntn1a,0.022023695
thrab,elavl3,0.022007674
lbx1b,mdkb,0.021998756
ebf3a,ncl,0.021992633
vsx1,cntfr,0.021986349
her9,gadd45gb.1,0.021986002
hoxa9a,ptmaa,0.021978306
barhl2,cirbpa,0.021932423
sox1b,fabp7a,0.021929814
sox21a,efna2a,0.021913476
pax6b,prmt1,0.021894919
onecut3b,fth1a,0.02187824
otpa,ntn1a,0.021869509
lhx4,fth1a,0.021823866
nr2f1b,her4.2,0.02182008
sox21a,hbbe3,0.021819254
klf1,klf3,0.021819217
tbx21,ntn1a,0.021806354
mef2d,actb1,0.02180098
lhx9,ube2c,0.021792447
lmx1bb,ntn1a,0.021783654
tbx18,pleca,0.02177488
pbx1b,fthl27,0.021748131
tbr1a,ptmaa,0.021744609
lhx9,fabp7a,0.021741478
etv4,cdon,0.021741059
fosaa,ptprfb,0.0217256
pax6a,cdh11,0.02170493
msx1b,pcna,0.021682695
klf1,ube2v2,0.02167948
meis3,cdh6,0.021659952
klf7a,nfasca,0.021647468
thrab,ap2m1a,0.02163104
neurog3,slc11a2,0.021592319
rxraa,mibp2,0.02158965
raraa,dla,0.0215896
gata3,cirbpa,0.021574145
gata2a,ptmaa,0.021566492
esrrga,sox11a,0.02155817
otpa,nop56,0.021552294
gsx1,fabp7a,0.021533517
gsx1,pcna,0.021518491
sox21a,tp53,0.0215155
en2b,rnf220a,0.021508582
phox2bb,hspa8,0.021506585
six3b,ipo7,0.02150158
hoxc3a,hoxa4a,0.021488054
lhx1a,fabp7a,0.02145149
meis2a,epha4a,0.021441141
rxraa,ccnd1,0.02141937
msx1b,marcksl1a,0.021417616
irx4b,actb2,0.021416988
fli1a,glrx5,0.021399891
vax2,rnf220a,0.021381833
lhx4,fabp7a,0.02137594
foxd3,ccng1,0.021366958
irx7,actb2,0.021356953
meis2a,dla,0.021355122
meox1,hbbe3,0.021346917
raraa,meis3,0.021343824
foxp1b,dacha,0.02133888
neurod1,cntfr,0.021335552
klf17,epha7,0.021329401
sox6,tmsb4x,0.021323971
mafbb,pabpc1a,0.02131062
pbx3b,cdh6,0.021295257
foxd1,mki67,0.021294853
pknox2,pcdh19,0.021259606
foxd1,hmga1a,0.021255054
gata1a,ccnd1,0.021247564
bhlhe41,serbp1a,0.021244619
sox6,blvrb,0.021241808
pbx3b,si:ch211-121a2.2,0.021238348
meis2a,cep131,0.021230433
sox6,actb1,0.021228382
rfx4,bcam,0.021209706
pax6a,pabpc1a,0.021206208
klf7b,actb1,0.021201313
gata1a,fryl,0.0211689
vsx1,hbae3,0.021163614
sox14,eif5a2,0.021158729
nfia,her9,0.021156836
hoxa4a,greb1l,0.021134395
sox10,cdon,0.021129586
dlx2a,npm1a,0.021128515
pax6a,epha3,0.021125104
msx1b,her15.2,0.021124074
etv4,sfrp5,0.021119347
gata1a,snx3,0.021117678
tal1,ptmaa,0.02111666
nr5a2,hmga1a,0.021099646
mnx2b,top2a,0.021096846
hoxa4a,marcksl1a,0.021087803
erfl1,pax7a,0.021085981
egr2a,ptprfb,0.021085428
sox21a,tubb5,0.021075064
klf17,c1qbp,0.021070322
foxg1d,pax7a,0.021069948
thrab,ipo7,0.02106604
meis2a,cdh6,0.02105337
ikzf1,ptprfb,0.021050416
otpa,cntfr,0.021038625
en2b,efna3b,0.021033375
en2a,cirbpa,0.021026818
fli1a,mibp2,0.021017626
tbx2b,cntfr,0.02101103
en2a,mdkb,0.02100597
barhl2,tmsb4x,0.02100412
irx4b,cntfr,0.020999959
pax2a,actc1b,0.020990333
ebf3a,kirrel3l,0.020982044
klf1,fech,0.020976432
mef2aa,fth1a,0.020966958
rxraa,ntn1a,0.020953424
myog,tmem14ca,0.020950325
nr2f1b,dla,0.020948285
hoxc6b,col28a2a,0.020896612
hoxb3a,si:ch211-251b21.1,0.020889958
tbx2b,agrn,0.020868124
en2b,ccnd1,0.020867968
nr2f1b,hmga1a,0.020848755
sox1b,stmn1a,0.020840758
pbx1a,pax6a,0.020839723
msx1b,sox21a,0.020839177
atoh1a,olig4,0.02083271
mef2aa,ncl,0.020829719
gata3,hbae1.3,0.020825874
hoxa2b,mdkb,0.020819813
otpb,cdh7a,0.020805316
dbx1b,fabp7a,0.02080231
hoxb3a,mllt3,0.02078993
hoxa4a,eif5a2,0.020787217
pax6b,pa2g4a,0.020783093
thrab,pcna,0.020767855
klf1,ank1a,0.020759812
msx1b,prdx2,0.020738384
barhl1b,tenm4,0.020723116
raraa,kirrel3l,0.020722257
klf17,hmgb2a,0.020701826
mef2cb,bcam,0.020700056
bhlhe22,si:ch73-21g5.7,0.02069856
gsx2,fabp7a,0.020693995
nr2e1,her9,0.020679396
rx1,ube2c,0.020667594
thrab,cirbpa,0.020657385
hoxa4a,ptmaa,0.020650687
eomesa,marcksl1a,0.020637242
erfl1,fthl27,0.020636367
nhlh2,gadd45gb.1,0.020629149
fli1a,pcna,0.020628775
pax6b,npm1a,0.02062383
prox1a,nusap1,0.020611282
hoxb3a,dla,0.02059383
hmx4,fth1a,0.020576846
her9,dlb,0.020574123
msx1b,pcdh19,0.020570248
klf17,urod,0.020561056
sox11a,boc,0.02053112
her9,en2b,0.020530652
pax6b,actb1,0.020499092
sox1b,mibp2,0.020484524
otpa,hbae3,0.020470489
ikzf1,hspe1,0.020458188
thrab,fth1a,0.020452965
twist2,fgfr3,0.020438077
sox11b,prmt1,0.020427167
sox6,actc1b,0.02042099
fosab,eif5a2,0.020420449
klf1,ank2b,0.020418135
hmx4,nop56,0.02040793
mnx2b,kpna2,0.020359868
mef2aa,hs3st3b1a,0.0203557
etv4,hspa8,0.020354168
gfi1b,ptprn2,0.02033982
sox5,fthl27,0.020334449
rx3,sox11a,0.02032447
thrab,bcas2,0.020316511
en2b,pa2g4a,0.020292819
foxg1d,pcna,0.020285679
sox21a,bcas2,0.0202798
mef2d,tgfbi,0.020273881
barhl2,hmga1a,0.020273687
barhl2,hspa8,0.020248594
lhx5,ntn1a,0.020247532
pax6a,aspm,0.020235002
klf7b,ptmaa,0.020221313
raraa,bcam,0.020193914
rx3,cirbpa,0.020193078
mef2d,epha4a,0.020192033
emx3,fthl27,0.020188369
raraa,apoc1,0.020187989
hoxb8a,hspa8,0.020180792
otpb,elavl3,0.020179268
foxa1,marcksl1a,0.020175051
raraa,greb1l,0.020174423
emx1,mdkb,0.020163605
hoxc6b,col11a1a,0.020144809
hoxc3a,col11a1a,0.020142129
shox,fabp11a,0.020142114
tfap2b,hbae3,0.02011621
barhl2,fthl27,0.020113703
isl1l,pcna,0.020100752
pbx3b,jag2b,0.02009114
six6b,tenm4,0.020085832
klf7a,ank2b,0.020081758
raraa,serbp1a,0.0200755
otpb,pabpc1a,0.020070978
lhx5,hspa8,0.020061279
foxd1,hspa8,0.020061266
nhlh2,cntfr,0.020045366
sox11b,rfx4,0.020040976
nhlh2,fstl1a,0.020039234
klf7b,ebf3a,0.020030899
mef2aa,pcna,0.020027764
tbx15,slc1a3a,0.020026542
myog,vim,0.020018004
erfl1,robo1,0.02001616
sox11a,dld,0.020011922
pax3a,dacha,0.019981025
klf7b,prmt1,0.019978724
otpa,cdh7a,0.019976685
nr5a2,agrn,0.01996758
vax2,ptmaa,0.019967467
meis3,pcdh19,0.01996412
gata1a,sfrp5,0.019953055
otpb,sox11b,0.019944126
en2b,si:ch73-21g5.7,0.019943215
wt1a,cdh6,0.019939737
thrab,dhrs3b,0.019939203
rfx4,jag2b,0.019929366
sox11b,arl4aa,0.019922214
nr4a2a,prdx2,0.019910717
gata1a,si:dkey-269i1.4,0.019910082
msx1b,atoh1a,0.019892907
emx1,nop56,0.019888166
pax5,hspe1,0.019854462
klf7b,elavl3,0.01984807
hmga1a,rn7sk,0.019842163
hmx4,cntfr,0.019832877
hoxa4a,her15.2,0.019831315
klf7a,hoxb8a,0.019830838
pbx3b,dkc1,0.019830529
fli1a,elavl3,0.019829929
klf1,adrb3a,0.019806288
gata1a,stmn1a,0.01979301
pbx1b,cep131,0.01978983
foxp1b,pabpc1a,0.019788247
etv1,pax3a,0.01978468
zic2a,sox11a,0.019781012
nr2f1b,fthl27,0.019776601
zic1,olig3,0.019769473
rxraa,dacha,0.019758707
her9,greb1l,0.019757684
rx3,si:ch73-21g5.7,0.019745465
nr2f1b,agrn,0.019743228
klf3,sema3fa,0.019743085
sox21a,hbae3,0.019738149
gata2a,serbp1a,0.019737309
zic2a,boc,0.01973171
rxraa,ptmaa,0.019722128
nr5a2,ptmaa,0.019696042
hoxa4a,pa2g4a,0.019679872
lhx9,tmsb4x,0.019655997
en2a,hspa8,0.019641455
hand2,stmn1a,0.019630399
egr2b,ptprfb,0.019623138
klf17,actc1a,0.019610012
dlx6a,ncl,0.019605786
ebf1b,pknox2,0.019595107
gata2a,fabp7a,0.01959505
en2b,marcksl1a,0.01959053
hmx3a,hbae3,0.019574702
fli1a,rps27l,0.019570984
nr2f1b,hbae1.1,0.019558905
cebpb,tenm4,0.019527854
irx7,tenm4,0.01951802
gsx1,hspe1,0.01950333
uncx,ntn1a,0.019488491
foxp1b,hmga1a,0.019472959
mef2cb,top2a,0.019472372
olig2,ntn1a,0.019472335
lbx1b,fabp7a,0.01941885
rx1,ap2m1a,0.019408945
otpa,mki67,0.019388212
rfx4,sox6,0.01938323
nkx2.2b,pax3a,0.019365622
etv4,pcna,0.019359732
klf7a,id3,0.01935513
emx3,stmn1a,0.019340439
tbx20,si:ch73-21g5.7,0.019337606
hmx4,c1qbp,0.019330367
pbx3b,gnao1a,0.019320419
mnx2b,tpx2,0.019317131
foxp1b,kirrel3l,0.01931623
lhx4,elavl3,0.019315317
klf17,alas2,0.019305153
atoh1a,hmgn2,0.01930463
lhx9,hspe1,0.019299563
mef2cb,sox21a,0.019288281
irx6a,tpx2,0.019285768
foxg1d,hsp90ab1,0.019252108
lhx2b,pcna,0.01923751
en2b,ube2v2,0.019234207
rfx4,gnao1a,0.019215869
thrab,eif5a2,0.019189574
onecut3b,si:dkey-269i1.4,0.01918191
gata1a,hdr,0.019176628
gsx1,robo1,0.019175645
sox11b,her15.2,0.01917101
foxp1b,vim,0.019170625
fli1b,hspa8,0.019161182
tbx16,slc1a3a,0.01913957
klf1,mycn,0.019137481
meis3,stmn1a,0.019134259
mef2d,tmem14ca,0.019133218
her6,her9,0.01912948
klf3,alas2,0.019103412
hoxb3a,hmgn2,0.019097064
fli1a,phlda2,0.019096795
tfap2b,hbbe1.3,0.01909476
fosaa,fthl27,0.019094443
irx6a,hspd1,0.019071136
zic1,sox11a,0.01906297
mef2aa,tgfbi,0.019048523
foxg1a,hbae1.1,0.019044207
lhx5,hspe1,0.019035788
sox11b,hmgn2,0.019019283
gata1a,tenm4,0.018986633
pax5,sema3fa,0.018985286
etv2,prdx2,0.018983845
six3b,sox11a,0.018977467
mef2aa,robo1,0.018968353
nr2f1b,ctnna2,0.018964624
alx4a,hbbe1.3,0.018964589
rxraa,cntfr,0.0189632
thrab,her4.1,0.018956425
foxg1a,pax7a,0.0189531
hoxb3a,npm1a,0.018948358
sox11b,nr2f1b,0.018948264
klf17,tnnc2,0.018922182
irx6a,nop58,0.018915351
hoxa2b,hsp90ab1,0.018910747
ebf3a,pknox2,0.018891906
raraa,hoxb3a,0.01888596
rx1,epha4a,0.01888211
nr2f1b,her9,0.01887347
tfap2e,fthl27,0.018853543
uncx,prmt1,0.018852383
sox6,hsp90ab1,0.018850803
phox2bb,tmsb4x,0.018849637
gata6,serbp1a,0.018823007
en2b,sox21a,0.018819258
fosaa,ccng1,0.01881064
sox6,adamts3,0.018804012
meis2a,nr2f1b,0.018795168
sox11b,eif5a2,0.01879219
lhx5,pabpc1a,0.018792013
klf1,klf17,0.018781703
lhx2b,actb1,0.018770546
pax6a,serbp1a,0.018753741
pbx3b,pcdh7b,0.018741174
en1b,en2b,0.018734569
lmx1ba,hmga1a,0.018733636
gsx1,hmga1a,0.018714681
rx1,ccnd1,0.018705595
klf3,urod,0.018700022
hoxb3a,mdkb,0.018698126
meis2a,histh1l,0.018665636
eomesa,agrn,0.018650364
vax2,ncam1b,0.018635377
irx6a,top2a,0.018628271
foxp1b,hbae1.1,0.01862432
nr2e1,cdon,0.018604042
nr2f1b,sox21a,0.018599438
lhx1a,ptmaa,0.01859391
esrrga,hbae3,0.018591966
erfl1,pax3a,0.01859183
pax2a,ptmaa,0.018587925
msx1b,unc5b,0.018579166
hoxb3a,meis2a,0.018564532
klf1,kpna2,0.018537402
nr5a2,serbp1a,0.018524501
mef2ca,hmgb2a,0.01852352
klf7a,pcna,0.018516954
mef2d,mylpfa,0.018511333
pbx3b,hmga1a,0.018500334
foxp1b,serbp1a,0.018490199
fli1a,krt18a.1,0.01847383
klf3,mllt3,0.018471757
pbx3b,fabp7a,0.018464752
fli1a,epha4b,0.018450378
en2a,dkc1,0.018446341
pbx1b,cdh6,0.018444054
sox6,tmem14ca,0.01844027
nr2e1,hsp90ab1,0.018437335
dmrt2a,sox11a,0.01843574
sox21a,hoxa2b,0.018433772
mef2d,zgc:174855,0.018430403
hoxc6b,fabp7a,0.018427635
dlx4b,pcna,0.018408481
gfi1b,ube2v2,0.018391682
foxd3,tmsb4x,0.018385539
myog,efna2a,0.018372681
foxp1b,lrp8,0.018339263
nkx2.1,sox11a,0.0183317
pknox2,tmsb,0.018323041
klf1,top2a,0.018317522
raraa,dacha,0.018315945
mnx2b,greb1l,0.018306227
pax7b,ncl,0.01830588
alx4a,rnf220a,0.018303325
en2a,stmn1a,0.01829366
gfi1b,spns2,0.01828038
lmx1ba,hspa8,0.018279769
mef2aa,npm1a,0.01827473
etv2,pcna,0.018264748
vsx1,fabp7a,0.018261341
pknox2,si:ch73-21g5.7,0.018249005
hoxb3a,her15.2,0.018235048
hoxb3a,epha3,0.018226841
pbx3b,npm1a,0.018226823
hoxb3a,marcksl1a,0.018223533
dlx2a,cntfr,0.018208437
gsx1,actb1,0.018185515
lef1,tcf7l2,0.018184593
fli1a,hmga1a,0.018179066
ebf2,celf3a,0.018171769
myog,pa2g4a,0.018170962
her9,zic1,0.018165004
foxp1b,epha7,0.018162396
gsx1,tmsb4x,0.018157259
hmga1a,rab1ab,0.018144054
her6,pa2g4a,0.018119091
mef2aa,ptmab,0.018117096
fli1a,prdx2,0.018115107
fli1b,hmga1a,0.01811048
klf17,krt18a.1,0.018105268
jun,nusap1,0.018097792
emx3,hbae3,0.018077752
tbr1a,actb2,0.01807742
lhx9,aspm,0.018072344
en2a,pabpc1a,0.01806863
hnf4g,si:ch73-21g5.7,0.018061109
msx1b,npm1a,0.018057391
ascl1a,dla,0.01804741
msx1b,ptprfb,0.018045329
six1b,col1a1a,0.018041564
foxp1b,znfl2a,0.018034138
lhx4,pabpc1a,0.018032463
mef2ca,sox11b,0.018024268
jun,tmem14ca,0.018024083
foxd3,hbae1.3,0.018023362
rfx4,ptmaa,0.018021973
meis2a,si:ch211-121a2.2,0.018016273
hmga1a,krt18a.1,0.018009508
bcl11aa,tenm4,0.01800285
gsx2,pabpc1a,0.01800019
hoxa2b,nop58,0.017998189
lhx4,rnf220a,0.017993286
foxp1b,hbae1.3,0.017992726
lmx1bb,actb1,0.017991703
fli1a,ebf3a,0.017991038
lbx1a,tenm4,0.01799039
pknox2,hbae1.3,0.017989803
gata1a,pcdh19,0.01798645
rx1,mki67,0.017983213
vax2,pabpc1a,0.01796728
vsx1,fthl27,0.017966915
bhlhe40,mdkb,0.017954128
pax6a,dla,0.017953385
scrt2,ebf2,0.017922167
hoxb6b,tpx2,0.017919239
fosaa,stmn1a,0.017912935
hoxa4a,ncl,0.017903872
gata2a,hmga1a,0.017903173
jun,eif5a2,0.017877836
fli1a,greb1l,0.01787782
neurog3,drl,0.017862402
six4b,actb2,0.017852781
mef2aa,actb1,0.017836189
etv4,kpna2,0.017808493
phox2bb,pcna,0.01780417
msx1b,cirbpa,0.017793048
pax7a,kpna2,0.017778767
twist1a,npm1a,0.017769344
nr2f1b,sox11b,0.017768467
raraa,hmga1a,0.01774563
dlx4b,ntn1a,0.017738312
mnx2b,dla,0.01772522
vax2,actb1,0.017724447
lhx1a,hbbe1.3,0.0177235
alx4a,pcdh19,0.017713152
lhx2b,pcdh19,0.017704023
tlx3b,marcksl1a,0.0177009
irx6a,c1qbp,0.017690198
her6,ptmab,0.017688474
twist2,nop56,0.017684553
pbx3b,tpx2,0.017668894
dlx5a,ncl,0.017668473
nfia,hbae1.3,0.01766237
lhx9,ntn1a,0.017661272
meis3,si:ch211-121a2.2,0.017650804
egr4,ncl,0.017629318
barx1,pabpc1a,0.017626842
thrab,bcam,0.01762397
hoxc3a,tmsb4x,0.0176231
hmx4,pa2g4a,0.017601933
vsx1,ptmaa,0.017594162
msx1b,col28a2a,0.017591408
klf7b,fth1a,0.017586054
pax6a,ipo7,0.017581662
bhlhe41,ncl,0.017580036
her9,her6,0.017579922
bhlhe41,mibp2,0.017554287
gsx2,hspa8,0.017547961
otpa,sox11a,0.017546475
fli1a,pmp22a,0.017543005
thrab,aqp1a.1,0.017510101
otpa,icn,0.017506557
onecut3b,epha3,0.017506007
meis2a,hbae3,0.01749924
klf17,tmsb,0.017497487
tbx5b,cdon,0.017493151
nr2f1b,cyp26b1,0.017491342
irx6a,nusap1,0.017489105
hoxa2b,hspe1,0.017481625
alx4a,ptmaa,0.017474148
lhx1a,hspe1,0.017473772
pax3a,epha3,0.017468005
hoxb6b,col28a2a,0.017455691
pknox2,sox11a,0.017450312
fli1b,marcksl1a,0.017449506
gsx1,cntfr,0.017439054
sox21a,ncam1b,0.017437512
hmx4,pcna,0.017436903
klf1,rab1ab,0.017431956
fosl2,hbae1.3,0.01742522
meis3,pax6a,0.017420985
thrab,apoc1,0.017411191
tbx18,serbp1a,0.017404739
dlx3b,tenm4,0.017401421
msx1b,hmgn2,0.017391177
rx1,pcdh19,0.01738495
jun,pcna,0.017382076
rx1,nusap1,0.017375307
uncx,hbae3,0.017353317
pax6b,actc1b,0.017337784
mef2aa,phlda2,0.017319923
nhlh2,robo1,0.017318718
sox6,glrx5,0.017315183
otpb,dla,0.017303456
hoxb3a,ap2m1a,0.017293429
klf7a,sema3fa,0.017279688
gfi1b,aspm,0.017277217
pax5,ptmaa,0.017264117
sox11b,her12,0.017259134
hmx4,pabpc1a,0.017255945
hoxb3a,aspm,0.01725543
foxg1d,vim,0.017243095
klf7a,bcam,0.017242452
tal1,rhd,0.017213605
pax7a,fabp7a,0.017208736
en2b,ntn1a,0.017194292
fli1a,marcksl1a,0.017194008
emx3,tenm4,0.017189233
lmx1ba,fabp7a,0.017176036
hoxb3a,fabp7a,0.017175918
nhlh2,nop58,0.017172419
mef2ca,tmem14ca,0.017156819
lmx1bb,hmga1a,0.017151808
tfap2e,pax3a,0.017146582
pax6b,cygb1,0.017145006
pbx3b,lin28a,0.017141262
thrab,gadd45gb.1,0.01713479
myog,sema3fa,0.017129945
mef2aa,calm1a,0.017126666
thrab,pax6a,0.017110793
pbx1a,hmga1a,0.017104376
sox11b,ect2,0.017101057
en2b,ptprn2,0.01710043
foxa1,kirrel3l,0.017099664
etv2,cirbpa,0.017099576
rx3,fgfr3,0.017093971
neurod4,dacha,0.017082097
erfl1,cntfr,0.01708177
thrab,mibp2,0.017076956
shox,npm1a,0.01707446
otpa,rnf220a,0.017067198
sox11a,kpna2,0.017060718
pknox2,tcf7l2,0.017059468
atoh1a,pcdh19,0.017046414
klf1,rtn1a,0.017045625
rxraa,bcam,0.017033745
zgc:101100,fabp7a,0.017024074
lhx1a,en2b,0.017021451
klf7b,epha7,0.01700505
mef2d,hbbe3,0.01699144
meis2a,ank2b,0.01699048
gata5,hbbe3,0.016987083
klf3,zgc:174855,0.016984673
fli1a,tspo,0.01698234
hmx4,metap2b,0.016976025
fli1a,tpm4a,0.016972946
scrt2,nop56,0.016963992
pax7a,aspm,0.016947525
mnx2b,ctnna2,0.01694464
mef2ca,ccnd1,0.016939702
sox6,ap2m1a,0.016935822
foxi2,sox11a,0.016924797
klf1,ap1b1,0.016918348
sox11a,her15.2,0.016917415
gata1a,atp2b1a,0.016913686
sox10,boc,0.016908124
shox,hbbe1.3,0.016906755
pax6b,sox11a,0.016903853
dlx5a,hbae3,0.016888974
en2b,il17rd,0.016885005
nr2f1b,gadd45gb.1,0.016880581
rx1,ntn1a,0.01684971
jun,tpm4a,0.016846614
dlx5a,fthl27,0.016834075
hoxb6b,pcna,0.016829858
thrab,rxraa,0.016806994
mnx2b,elavl3,0.016803827
pknox2,ptmaa,0.016795807
nr2f1b,ncam1b,0.016794993
tbx20,cdon,0.016794363
klf7b,marcksl1a,0.016793912
pbx3b,epha4b,0.016792553
thrab,si:ch73-21g5.7,0.016788695
pax6b,ncam1b,0.016786933
neurod4,ptmaa,0.016777148
foxo1a,fthl27,0.016775
nr5a2,ntn1a,0.016764322
dlx2b,marcksl1a,0.016750501
en2b,rn7sk,0.01674947
lhx5,mdkb,0.01674138
nr2f1b,hspa8,0.016740456
bcl11ab,fgfr3,0.016735004
nr2f1b,hbbe1.3,0.016720258
fli1b,stmn1a,0.016713018
emx1,ptprfb,0.016701596
vsx1,prmt1,0.016694983
esrrga,cdh7a,0.016692685
runx3,serbp1a,0.016685957
irx7,boc,0.01667948
hmga1a,hapln1a,0.016678058
foxg1a,stmn1a,0.01667349
klf1,mbnl1,0.016672727
bcl11aa,pax5,0.016660085
six3b,hspd1,0.016659873
klf1,tnnc2,0.01665119
hoxa4a,tmsb4x,0.016649887
nr2e1,efna2a,0.016645415
nhlh2,tubb5,0.016642885
sox11a,aspm,0.016637003
hoxa2b,hmgb2a,0.016636966
meis2a,hoxc3a,0.01663306
hoxc6b,nop56,0.016627617
ebf2,gnao1a,0.01661153
lhx5,cirbpa,0.016606798
foxp1b,aspm,0.01660416
ebf2,ap2m1a,0.01660154
foxp1b,hmgn2,0.016581079
dlx5a,nop56,0.016575802
tbr1b,serbp1a,0.016569173
lmx1bb,rfx4,0.016567765
pbx3b,si:dkey-269i1.4,0.01653789
ikzf1,pcdh19,0.016527856
foxp1b,actb1,0.0165249
foxg1a,boc,0.016510712
thrab,her4.2,0.016508577
dlx4b,pabpc1a,0.016507838
fosab,ptprfb,0.016502073
pax6a,actb1,0.016501244
ebf1b,hsp90aa1.1,0.016494747
klf17,fgfr3,0.01648871
klf1,nap1l1,0.016486308
klf7a,hmgb2a,0.016485225
nr4a2a,apoc1,0.016472306
sox1b,hspa8,0.016469205
tbx20,ntn1a,0.016468102
jun,fth1a,0.01646482
sox6,aqp1a.1,0.016446788
ikzf1,epha4b,0.016442757
tal1,epb41b,0.016435111
zic1,sox21a,0.0164284
lmx1bb,ptmaa,0.01642357
twist2,ncl,0.016421098
pbx3b,sox21a,0.01641855
meis3,sox11a,0.016416995
nkx2.4a,slc1a3a,0.01641367
pknox2,prdx2,0.016413301
hoxa4a,sox21a,0.016411686
im:7142702,pax5,0.016411085
en2b,her9,0.016401337
klf1,hmbsa,0.01640092
scrt2,ccnd1,0.016398622
irx7,fabp11a,0.016393173
