source,target,coef_abs
raraa,hbbe1.3,0.02171425
foxd3,pmp22a,0.02165837
lmx1bb,ek1,0.021623576
hoxc3a,cntfr,0.021617584
gata1a,pax6a,0.021610778
msx1b,c1qbp,0.021600049
hoxa4a,hspe1,0.021581866
hoxb9a,mki67,0.021580666
foxg1a,mki67,0.021565199
pax2a,pax5,0.021542469
en2b,sox21a,0.021536514
otpb,fabp7a,0.021527579
sox11b,hbae3,0.02147574
phox2bb,hmgb2a,0.021475295
nr2f1b,hbae1.1,0.021472024
rx1,fthl27,0.021461794
hoxb3a,hoxa4a,0.021458399
sox11a,serbp1a,0.021457357
gata1a,stmn1a,0.021457274
eomesa,serbp1a,0.021455735
lmx1ba,mdkb,0.021452233
ascl1a,stmn1a,0.021426963
lhx1a,pabpc1a,0.021426024
pax7a,epha3,0.021418786
gata3,stmn1a,0.021412037
arxb,sox11a,0.02140713
hoxb8a,pcna,0.021395678
cebpa,pabpc1a,0.021395287
en2b,si:ch73-21g5.7,0.02135386
dbx1b,eif5a2,0.021351596
egr4,serbp1a,0.021348055
dlx1a,hsp90ab1,0.02134717
jun,tpm4a,0.021338336
foxp2,actb2,0.02133641
tp53,mybbp1a,0.021319615
lhx2b,actb1,0.021305423
ptf1a,pabpc1a,0.02129764
klf7b,cdh11,0.021293603
tbx5b,cntfr,0.021291543
en2b,mdkb,0.021283777
sox11a,eif5a2,0.02127567
hoxa2b,fabp7a,0.021265008
sox11a,pcna,0.02126117
her9,en2b,0.021217661
onecut3b,nlgn3a,0.021206079
sox6,fam117ab,0.021191018
sox11a,ptmab,0.021174852
pbx3b,eif5a2,0.02116896
en2a,fabp11a,0.021160718
en1b,pcna,0.021159526
thrab,atp2b1a,0.021147631
tal1,rfesd,0.021123296
gsx1,tmsb4x,0.021115925
gata1a,hbbe3,0.021114886
dbx1b,nop58,0.021104747
nr2e1,hsp90ab1,0.021089187
nkx2.7,fabp7a,0.021087771
lin28a,dkc1,0.021071384
phox2a,ntn1a,0.021067519
pbx1b,cahz,0.021052377
lhx5,hmgn2,0.02104994
neurod4,ebf2,0.021047436
otpb,tmsb4x,0.021036467
meis2a,fthl27,0.021019418
raraa,rxraa,0.021006525
twist1a,nop56,0.021002252
nkx1.2lb,mibp2,0.020994531
her9,gadd45gb.1,0.020975038
en2b,cnpy1,0.020939926
hmx3a,serbp1a,0.020929314
uncx,elavl3,0.020903246
hoxa2b,cntfr,0.020898487
msx1b,rnf220a,0.020897344
lhx4,hbae3,0.02089332
pbx3b,epha4a,0.020889588
mef2aa,ptmab,0.020888735
myog,cntfr,0.020870754
sox18,cirbpa,0.020870605
dlx2a,tenm4,0.020855283
arid3c,nop58,0.020851124
etv4,cirbpa,0.020844067
pax6b,ipo7,0.020832319
zic1,sox11a,0.020816378
foxg1a,ptmaa,0.020800801
en2b,cntfr,0.020798884
myog,qkia,0.020796692
rfx4,spon1b,0.020789443
klf7a,ebf3a,0.020782059
her6,pa2g4a,0.0207578
hmx4,nap1l1,0.020753363
sox6,pabpc1a,0.02071772
myog,myl1,0.020717273
hoxb3a,adamts3,0.020710578
phox2bb,ntn1a,0.02070876
foxp1b,aspm,0.02069966
nr5a2,agrn,0.020699183
her9,dlb,0.020692604
hoxb3a,stmn1a,0.020677177
hoxa4a,ncam1b,0.020659443
etv4,sfrp5,0.020653065
klf17,hmbsa,0.020646997
gsx1,hmgn2,0.020643258
sox21a,dla,0.02064296
fli1b,cirbpa,0.020640569
sox11b,hmgn2,0.02062403
dmbx1a,nusap1,0.020623567
rfx4,pbx3b,0.020611582
lhx4,ube2c,0.020597816
foxp1b,fth1a,0.020588096
msx1b,actb1,0.020583566
otpb,prdx2,0.020581964
hoxb3a,cirbpa,0.020564372
dlx1a,hspa8,0.02056322
lhx5,cirbpa,0.020536501
mef2d,hbbe1.1,0.020536022
klf3,hbbe3,0.020512959
lhx4,pabpc1a,0.020511463
raraa,lhx2b,0.020504564
arid3c,pim2,0.02050362
pbx1b,fthl27,0.020502565
foxd3,ptmaa,0.020457428
sox11a,mibp2,0.020449545
irx7,pax7a,0.020447383
sox21a,cyp26b1,0.020446721
pax7b,aspm,0.02043989
tbx2b,hbbe3,0.020431463
hmga1a,mybbp1a,0.020430194
gata1a,drl,0.020403689
hoxa4a,fabp7a,0.020372948
sox11a,si:ch73-21g5.7,0.02036703
phox2bb,actb1,0.0203555
otpb,ntn1a,0.020351086
pax2a,ncl,0.020347953
pax3a,epha3,0.020345235
klf7a,neurod4,0.020337075
jun,znfl2a,0.02031344
meis2a,hoxb3a,0.020310743
sox21a,mki67,0.020288363
hmx4,hsp90ab1,0.020280968
pax6a,rnf220a,0.020276695
klf1,ncl,0.020275593
sox6,mibp2,0.020271778
tcf7l2,stmn1a,0.020268528
hmx4,eif5a2,0.020266835
sox11a,dld,0.020266693
raraa,mki67,0.020247608
foxp1b,hspa8,0.020243889
sox6,hmgb2a,0.020215694
klf17,ncl,0.020215139
fosaa,actb1,0.02019596
raraa,hoxc3a,0.020180665
tfap2b,hbbe1.3,0.020150546
alx4a,hspa8,0.02011093
meis2a,top2a,0.020103198
fosl2,actb1,0.02009902
lmx1bb,hmgb2a,0.020097697
msx1b,cntfr,0.020094372
rx1,ccnd1,0.02007386
meis2a,hbbe1.1,0.020059913
onecut3b,ebf3a,0.020051392
klf1,prdx2,0.02002291
egr4,fth1a,0.02002135
foxg1a,stmn1a,0.020013189
otpb,ptmaa,0.019989576
hoxa2b,mibp2,0.019976394
nr2f1b,hspa8,0.019969368
nr5a2,hspe1,0.019960703
rx1,mybbp1a,0.019956596
nkx2.2a,fabp7a,0.019951386
foxg1d,pabpc1a,0.019935668
klf3,elavl3,0.019888062
klf3,marcksl1a,0.0198806
pknox2,hbae1.3,0.019862503
phox2bb,prdx2,0.019856174
tfap2e,histh1l,0.019849533
thrab,prdx2,0.019847635
gata3,cirbpa,0.019847078
sox7,cdon,0.019830232
mef2cb,pcna,0.019823942
onecut1,celf3a,0.01981064
sox21a,ipo7,0.019809416
gata1a,epb41b,0.019806828
sox6,fgfrl1a,0.019806538
nkx2.1,sox11a,0.019794442
mef2ca,ptmab,0.019780131
vsx1,ptmaa,0.019771896
barhl2,fthl27,0.01976921
mef2d,nop56,0.01976186
hoxb3a,raraa,0.0197446
meis3,sox6,0.019684548
tal1,mibp2,0.019654848
nr2e1,fthl27,0.019653086
nr2f1b,her4.1,0.019645471
raraa,col11a1a,0.019636719
gata1a,atp2b1a,0.019622136
gata6,agrn,0.019613752
klf7a,marcksl1a,0.019612227
otpb,ek1,0.019610744
gata2a,elavl3,0.019600376
neurod1,gadd45gb.1,0.019597828
dlx4b,pcna,0.019574305
gsx1,pcna,0.019569902
pbx3b,mibp2,0.01956369
zic3,kirrel3l,0.019551493
klf17,nap1l1,0.01954716
foxa1,sox11a,0.019542715
lbx1a,cep131,0.019533465
pbx3b,kpna2,0.019531596
nr2f1b,her4.2,0.01950016
meis3,gadd45gb.1,0.019492293
mef2aa,pcna,0.019481476
lmx1bb,pcdh19,0.019464247
mitfa,ncl,0.01944763
sox11b,neurog1,0.019442858
lmx1bb,kpna2,0.019424643
en1b,ncl,0.019411692
myog,gadd45gb.1,0.019407999
foxg1d,prmt1,0.019405974
phox2bb,npm1a,0.019370636
hoxa4a,mdkb,0.019366888
irx4b,serbp1a,0.0193553
thrab,mibp2,0.019353298
hoxb5b,tenm4,0.019351417
tcf7l2,sox11a,0.0193398
pknox2,fabp7a,0.019330237
hoxb6b,hoxc3a,0.01931332
klf17,hspd1,0.019308874
olig2,hmga1a,0.019308813
gata5,epha7,0.01929559
lin28a,col11a1a,0.019279614
etv4,ncl,0.019267509
klf1,fth1a,0.019252136
sox11b,bcas2,0.01925091
tbx2b,pa2g4a,0.019238072
rx1,tpx2,0.019229572
etv4,hspa8,0.019228585
hoxa9a,actb1,0.019214794
rfx4,prdx2,0.019208737
foxd1,actb1,0.01919579
dlx4b,hspe1,0.01919473
sox21a,tubb5,0.019193755
hmx4,c1qbp,0.019181
gata6,tenm4,0.019148763
sox11b,hmgb2a,0.019148186
hmx4,ncl,0.019145297
lhx1a,hbae3,0.019143699
fosaa,dlb,0.019136742
lhx9,eif5a2,0.019134052
pknox2,histh1l,0.019133007
pbx1a,elavl3,0.019130165
tal1,rhd,0.019129511
en2b,pabpc1a,0.019125894
foxp1b,epha3,0.019119866
msx1b,fth1a,0.019112319
lhx2b,epha7,0.019107044
sox5,dla,0.01909683
nfia,ntn1a,0.019066418
foxi3a,hbae1.3,0.019063845
scrt2,serbp1a,0.019059787
hmga1a,apoc1,0.019055404
pbx1b,ube2c,0.019035948
tlx3b,hbae3,0.018995926
myog,pcdh19,0.018989112
foxg1d,myca,0.01898087
en2b,ccng1,0.018980665
hoxb3a,col11a1a,0.018965611
klf17,rab1ab,0.018956332
klf17,c1qbp,0.018947268
pax6a,vax2,0.018946499
foxp1b,hmgn2,0.018925237
ptf1a,kirrel3l,0.018922659
dlx2a,mdkb,0.018920671
pax2a,serbp1a,0.018918917
tal1,cntfr,0.018906541
gsx1,sox21a,0.018868458
thrab,macrod2,0.01886802
pax6a,cntfr,0.018867081
gata1a,mki67,0.018866029
sox11a,hsp90ab1,0.018855296
meis2a,sox6,0.018796356
nr2e1,her9,0.018796178
meox1,hbbe3,0.018795002
sox5,cirbpa,0.018792193
fosab,hbae1.3,0.018786168
foxd1,eif5a2,0.018763958
bsx,tenm4,0.018762391
en1b,si:ch73-21g5.7,0.018753402
nr2e1,nop58,0.018747179
egr4,cdon,0.018745648
nr5a1a,sox11a,0.018742705
pknox2,pcdh19,0.018722713
sox6,npm1a,0.018720424
foxg1d,eif5a2,0.018717771
nr2f1b,rfx4,0.018713329
klf3,epha7,0.018704528
tal1,hmbsa,0.018703874
hmga1a,hspd1,0.01870076
alx4a,eif5a2,0.01869703
meis2a,ube2c,0.018689267
hoxb9a,ptmaa,0.018688515
vax1,fabp7a,0.018686894
etv2,pmp22a,0.018670985
nr5a2,ccnd1,0.018668123
nkx3-1,tmsb,0.01866329
klf17,nmt1b,0.018639114
hoxc6b,prdx2,0.018625325
gata1a,klf1,0.0186246
irx6a,dkc1,0.018618746
fosab,eif5a2,0.018617485
hoxb3a,dla,0.01860688
meox1,fabp7a,0.018600807
mef2d,ncl,0.018599749
otpb,sox11b,0.0185972
en2b,hbae3,0.018584605
pax7b,kpna2,0.01858249
meis2a,hmgn2,0.018578589
barhl1b,cep131,0.018574571
hoxa4a,tmsb4x,0.018569961
hoxc3a,her15.2,0.018557152
hmx4,metap2b,0.018554337
sox18,ptmaa,0.018537821
klf1,tal1,0.01852707
nr2f1b,dla,0.018524176
sox6,ptmaa,0.018516473
pax7a,hsp90ab1,0.018515717
shox,prdx2,0.018515252
rfx4,col2a1a,0.01851109
fli1a,pmp22a,0.018480226
pbx3b,lhx2b,0.018474909
fosaa,pa2g4a,0.01846487
hoxb6b,actb1,0.01846269
gata1a,rhd,0.018461429
foxd1,hspa8,0.01844991
klf7b,ncl,0.018449465
klf17,hmgb2a,0.01844392
hoxb5b,fth1a,0.018437413
tbx20,si:ch73-21g5.7,0.01843142
tfap2e,fthl27,0.018430956
ebf3a,ncl,0.018421153
foxd3,actb1,0.01835998
dlx3b,hbae3,0.018337848
phox2bb,hbbe1.3,0.018336238
gata6,hbae1.1,0.018325878
hmx4,marcksl1a,0.018319948
mnx2b,ube2c,0.01831953
msx1b,her15.2,0.018304704
nr2f1b,pabpc1a,0.018284379
twist2,nusap1,0.018283028
hoxb6b,tpx2,0.018282423
bhlhe41,rrm2,0.018270554
ebf2,her4.2,0.018268462
rx3,pcna,0.018240778
thrab,prdx1,0.018240262
isl1l,nop58,0.018234491
foxg1d,hmgn2,0.01822905
klf1,hapln1a,0.018224293
hoxa4a,dkc1,0.018215822
esrrga,hspa8,0.018215187
tbx15,tenm4,0.018201238
hmga1a,top2a,0.018200818
foxd3,serbp1a,0.018192485
nfia,sox11a,0.018191278
six1b,hbae1.3,0.018190848
sox14,cdon,0.01818785
hoxb3a,rfx4,0.018173018
fli1a,marcksl1a,0.01817224
atf3,prdx2,0.01816754
dmbx1a,fabp7a,0.018157305
msx1b,hspa8,0.018143183
pax3a,rfx4,0.018135538
sox11b,fstl1a,0.018134382
nr2f1b,pax3a,0.01812366
dlx5a,cirbpa,0.01812251
tal1,rhag,0.018116081
shox,ptmaa,0.018109953
nr5a2,ptmaa,0.018099004
gata1a,rhag,0.018095948
tbr1a,eif5a2,0.018093884
uncx,pabpc1a,0.018055737
mnx2b,mki67,0.018051753
rx1,top2a,0.018040473
thrab,pcna,0.018039603
sox5,pabpc1a,0.018022051
phox2a,cntfr,0.018019574
raraa,apoc1,0.018009273
sox1b,actc1b,0.018008256
uncx,prdx2,0.017999418
her6,pabpc1a,0.017968934
klf17,hmgn2,0.017966636
olig2,hmgn2,0.017962988
klf1,nt5c2l1,0.017959878
sox14,nop56,0.017959733
dmbx1a,kpna2,0.017943937
lhx9,ube2c,0.017937727
gata1a,arid3c,0.017935645
msx1b,epha7,0.017915504
hmga1a,kpna2,0.017914858
klf3,hmga1a,0.017905999
emx3,fabp7a,0.017879538
tfap2d,fgfr3,0.01787646
lhx5,eif5a2,0.017869031
foxd1,aspm,0.017868249
lhx1a,cdh7a,0.017867133
pknox2,hmga1a,0.017860966
pbx3b,epha7,0.017858194
etv4,stmn1a,0.017853115
arid3c,urod,0.017852461
pax6a,ptmaa,0.017850948
en2b,top2a,0.017849347
foxd1,mki67,0.0178353
lhx1a,ptprfb,0.017826544
irx7,pcna,0.017807849
erfl1,pmp22a,0.017804325
meis2a,epha7,0.017796434
otpa,icn,0.017791836
meis3,hmgb2a,0.017786931
hoxb8a,hoxc3a,0.017786078
uncx,ncl,0.017784216
pax6a,pabpc1a,0.017783513
tal1,gata1a,0.017781062
klf1,ncam1b,0.017773999
six6a,serbp1a,0.017755479
pax6b,ptmaa,0.017739598
meis2a,si:ch73-21g5.7,0.017736774
meis3,si:ch73-21g5.7,0.017734487
klf7a,prmt1,0.017734118
pbx1b,rps27l,0.017728012
sox11a,aspm,0.017699193
myog,hsp90ab1,0.017697213
en1b,ptmaa,0.017694848
lbx1b,hbae3,0.01768761
nr2e1,bcas2,0.017686827
twist1a,nop58,0.017678646
nr5a2,hmga1a,0.017667944
fosb,tenm4,0.017662572
foxp1b,rnf220a,0.017655937
pax6b,epha3,0.017651873
etv1,hsp90ab1,0.017650615
lhx1a,actb1,0.017643072
fli1a,tpm4a,0.017637206
foxg1a,kirrel3l,0.017617658
sox11a,her15.2,0.017614061
emx2,hbbe1.3,0.017612895
creb5b,stmn1a,0.017609235
lhx1a,cirbpa,0.017608264
sox6,actb1,0.017606787
pbx3b,gadd45gb.1,0.0175807
etv2,hmga1a,0.017580502
ebf2,tmsb,0.017579257
wt1b,cntfr,0.017576847
emx1,mdkb,0.017570714
hoxa4a,pabpc1a,0.017569304
pbx1a,nbeaa,0.01756617
lef1,cirbpa,0.017561356
nr2f1b,ncam1b,0.017555665
foxd1,nusap1,0.017554078
gsx1,cirbpa,0.017554
foxp1b,mybbp1a,0.017532619
lhx9,nop58,0.017531812
uncx,fthl27,0.017527493
ikzf1,klf1,0.017526846
fli1a,actb1,0.017517604
hoxc3a,atp1a1b,0.017510736
sox1b,si:ch73-21g5.7,0.017503034
mnx2b,elavl3,0.017501825
rorb,fthl27,0.017491603
gata6,fabp7a,0.017479736
sox6,hbbe1.1,0.017477691
rorb,ccnd1,0.017454544
mef2aa,ncl,0.017449241
nkx2.2b,prdx2,0.017444555
lhx1a,ube2c,0.017438442
rx1,prdx2,0.01742511
hmx4,pabpc1a,0.01738571
meis2a,ank2b,0.017376846
mnx2b,kpna2,0.017370583
six3b,hspd1,0.017369132
foxi3a,hbae1.1,0.017364183
dlx5a,fthl27,0.01735649
foxg1d,hmgb2a,0.017354377
gata1a,eif3jb,0.017351888
mef2d,robo1,0.017346935
nr2f1b,ptmaa,0.017345354
isl1l,urod,0.017340757
foxd1,nop58,0.017340012
nr2e1,ntn1a,0.017329948
tfap2b,nop56,0.017319165
raraa,ccnd1,0.017297262
eomesa,hmga1a,0.017294468
twist2,pmp22a,0.017285654
sox1b,cirbpa,0.017282372
hoxb3a,elavl3,0.01728079
hmx4,npm1a,0.017277448
vax2,ptmaa,0.017276518
klf7a,cirbpa,0.017275488
dlx1a,ptprfb,0.017247975
gsx2,ptmaa,0.0172464
pbx1b,pax6a,0.017244374
vsx1,hbbe1.3,0.017239137
sox7,actb1,0.017237768
otpb,pcna,0.017236274
pitx3,hmga1a,0.017235894
etv2,pabpc1a,0.017231068
msx1b,cdh7a,0.017219422
mef2cb,pcdh19,0.017208554
hoxc3a,eif5a2,0.017202679
hoxa2b,ube2v2,0.017198717
six4b,pcdh19,0.017197782
emx3,ek1,0.017197223
hoxa4a,ube2c,0.017194385
runx3,tenm4,0.017191341
rorb,epha3,0.017182507
barhl2,hspa8,0.01717266
barhl2,hsp90ab1,0.017171444
tfap2d,serbp1a,0.017163131
fli1a,slc4a1a,0.017163042
klf7a,serbp1a,0.017162004
en2b,mki67,0.017161554
pax6a,pax6b,0.017156867
isl1l,ucp2,0.017149903
msx1b,tenm4,0.017129852
gata1a,ube2c,0.017127903
mef2d,tmem14ca,0.017122384
klf3,pcna,0.01712231
sox11b,npm1a,0.017114677
nkx1.2lb,eif5a2,0.017114557
sox11b,tmem14ca,0.017110946
foxd1,bcas2,0.017087795
lhx1a,fgfr3,0.017082397
otpb,gadd45gb.1,0.017072693
prox1a,ptmaa,0.017060375
pax5,actc1b,0.017058827
sox11a,nop58,0.017056921
pax6b,actb1,0.017044824
barx1,pabpc1a,0.017042682
pknox2,hbbe1.3,0.01704165
shox2,fabp7a,0.017040165
pax5,aspm,0.017037677
prox1a,fth1a,0.017020043
pax7a,hmga1a,0.017019192
meis2a,nfasca,0.017016096
egr4,hmga1a,0.017015997
etv2,cirbpa,0.01701594
msx1b,ptmab,0.017013362
nhlh2,boc,0.01701248
rx3,si:ch73-21g5.7,0.017011067
etv2,mki67,0.017010229
pbx1a,npm1a,0.017009381
lhx1a,pcna,0.016989816
msx1b,atoh1a,0.01698881
alx4b,pcna,0.016988214
rx3,hspa8,0.016987737
tlx3b,mki67,0.01698397
klf3,rhag,0.016983302
six3b,nop2,0.016981566
raraa,pax6a,0.01696973
sox18,serbp1a,0.01695976
pax6a,aspm,0.016948557
gata1a,fam210b,0.016939262
en2b,rn7sk,0.016937044
ebf3a,robo3,0.016936775
lmx1bb,nop56,0.016932996
sox1b,hmgn2,0.01692745
rorb,cntfr,0.01692128
pknox2,prmt1,0.016921028
hoxa9a,prdx2,0.016916787
sox11a,hbae3,0.016914785
etv4,epha4b,0.016913602
bcl11aa,nfia,0.01689012
meis2a,her4.2,0.016880078
tbx21,fabp7a,0.016878607
nr2f1b,cyp26b1,0.016877506
pax6b,prmt1,0.01686527
barhl2,pcna,0.016864488
egr4,mibp2,0.016863119
nkx6.3,hsp90ab1,0.016857838
klf7a,slc1a3a,0.016856313
erfl1,prdx2,0.016855016
tbr1b,ptmaa,0.016845562
klf7a,elavl3,0.016825577
en2b,hmgb2a,0.016821722
otpa,marcksl1a,0.016817337
nhlh2,fgfr3,0.01681104
dlx6a,actb1,0.016809976
nhlh2,fstl1a,0.016807768
zic1,top2a,0.016803194
fli1b,pax3a,0.016801462
lhx9,elavl3,0.016801225
lhx1a,ek1,0.016797172
irx7,rrm2,0.016796086
sox1b,hmgb2a,0.01679095
thrab,cyth1b,0.016788015
rfx4,ncl,0.016783774
meis2a,epha3,0.016779888
sox6,ctsba,0.016772773
fli1a,cntfr,0.016765734
en1b,hmga1a,0.016763205
lmx1a,hbbe1.3,0.016760543
pknox2,cep131,0.01675751
sox1a,si:ch73-21g5.7,0.016751813
uncx,her9,0.016746297
etv4,tuba8l3,0.016739454
jun,dla,0.016737608
hoxa4a,pcdh19,0.016735887
egr2b,cdon,0.01673352
sox11b,eif5a2,0.016732521
her9,zic1,0.016727732
tbx3a,ptmaa,0.016716506
klf17,atp2b1a,0.01671565
hoxa2b,nop56,0.016714666
irx7,mycn,0.016713982
raraa,hoxb3a,0.016706662
nr5a2,sox11a,0.016702069
pbx1a,cdh6,0.01669211
hand2,stmn1a,0.016692085
foxd1,c1qbp,0.016691737
vax2,epha7,0.016691476
etv1,tmsb4x,0.01668633
klf1,rfesd,0.016681902
gata2a,tenm4,0.016667835
foxa1,bcas2,0.016660895
etv2,epha4b,0.016658679
lhx1a,hbbe1.3,0.016650423
lmx1bb,actb1,0.01664225
rxraa,epha3,0.01661966
tbx20,tenm4,0.016616527
irx7,dkc1,0.016611818
runx3,actb2,0.016610984
fli1a,snx3,0.016610134
pax7a,prmt1,0.016608335
gata1a,fabp7a,0.01660094
rx1,ipo7,0.016596999
en2b,hspd1,0.016583182
six3b,ipo7,0.016581329
uncx,hmga1a,0.016577356
foxg1a,si:ch73-21g5.7,0.016570725
sox6,anks1b,0.016553042
etv4,id3,0.01655304
klf3,serbp1a,0.01654536
dlx5a,hspa8,0.016538525
wt1b,boc,0.016524637
myog,vim,0.01652317
nr5a1a,si:ch73-21g5.7,0.016511928
klf1,cdh11,0.016510174
mef2cb,ipo7,0.016507417
mafbb,hbbe3,0.01650228
klf7a,epha7,0.01650106
gata1a,cirbpa,0.016495995
etv1,cirbpa,0.016495176
dlx1a,hbae3,0.016491393
jun,lhx2b,0.0164901
six3b,epha7,0.016489096
hoxa2b,sox21a,0.016481888
dlx2b,nop56,0.016481012
meis2a,her4.1,0.016479513
dlx2a,ptmaa,0.016471446
hand2,hbbe3,0.01647134
barhl2,cirbpa,0.016471054
sox10,nop58,0.01645841
gata3,serbp1a,0.016450116
foxd3,cep131,0.01644563
dlx2b,mki67,0.016441705
phox2bb,prmt1,0.016431637
klf1,marcksl1a,0.016430432
rx3,cirbpa,0.016428595
sox11b,her15.2,0.01642199
tbx18,ncl,0.016405731
shox,npm1a,0.016399913
mef2cb,pax3a,0.016395973
phox2bb,cirbpa,0.016386047
klf7a,greb1l,0.016385676
hoxc6b,col11a1a,0.01637766
mef2cb,hbae3,0.01636567
zic2a,boc,0.016365388
shox,robo1,0.016358681
barhl1b,marcksl1a,0.016354956
sox6,ptmab,0.016339771
sox6,mycn,0.016332371
pbx3b,gnao1a,0.016325165
pknox2,mibp2,0.016324393
otpa,fth1a,0.016312063
thrab,slc1a3a,0.016306823
vax2,ntn1a,0.016297761
zic3,sox11a,0.01629614
hmga1a,rn7sk,0.016291434
jun,eif5a2,0.016289115
barhl1b,pabpc1a,0.016288133
tbx2b,si:ch73-21g5.7,0.01628167
lmx1bb,rfx4,0.01627399
her6,fabp11a,0.016268048
tp53,bcam,0.01626229
gfi1b,rfesd,0.01625229
cebpa,hspa8,0.01625206
hoxc6b,eif5a2,0.016236152
tbx20,ncl,0.016231898
en2b,epha4a,0.016230805
mef2ca,cirbpa,0.016229799
nr4a2a,fthl27,0.016226253
lhx4,fabp7a,0.01621821
rxraa,pax3a,0.016217487
sox21a,tp53,0.016212584
tbx20,agrn,0.016211085
hmga1a,ctnna2,0.01620931
klf1,slc1a3a,0.016206972
hoxb8a,hspa8,0.016198827
tp53,ube2c,0.016184976
sox11a,npm1a,0.016183501
gsx1,hmgb2a,0.016183445
lbx1a,ptmaa,0.016180439
pax2a,tpx2,0.016179677
dbx1a,hmgn2,0.016176583
msx1b,unc5b,0.016172454
phox2bb,sox11a,0.016171038
rxraa,dacha,0.016149426
en2a,ncl,0.016148914
dlx5a,hmga1a,0.01612641
irx7,prmt1,0.01612104
tfap2a,ntn1a,0.016121022
thrab,elavl3,0.016115382
cebpa,eif5a2,0.01611459
pbx1b,slc4a1a,0.0161069
gsx2,elavl3,0.01610657
phox2bb,mki67,0.01610563
klf3,nmt1b,0.016093515
twist1b,pmp22a,0.016090386
tfap2b,hbae3,0.016088352
vsx1,ptprfb,0.01608711
sox5,prmt1,0.016079685
en1a,ncl,0.016079204
mef2d,epha7,0.016069341
pax7a,dla,0.016058372
nkx2.2a,fgfr3,0.016046274
pax3a,npm1a,0.016037641
egr2b,ptprfb,0.016037144
six3b,sox11a,0.016025167
mnx2b,top2a,0.016016148
lhx2b,hbbe1.3,0.016007988
lhx9,tpx2,0.015991101
pbx1a,fabp7a,0.015989875
gata5,ptmaa,0.015988333
klf1,fech,0.015988043
raraa,meis3,0.015985386
fli1a,pax3a,0.01598424
nkx2.1,eif5a2,0.015961763
hmx3a,eif5a2,0.015960174
en2a,hspa8,0.015954051
nr2f1b,fabp11a,0.01594296
sox5,fgfrl1a,0.015938604
etv2,pcna,0.01593513
barhl2,pabpc1a,0.015924696
hoxb3a,cdh7a,0.015924636
ascl1a,epha4b,0.01592006
rxraa,eif5a2,0.015919875
klf17,sox21a,0.015915142
onecut1,pcna,0.015913626
klf7b,nrxn3a,0.015908591
otpb,hbbe1.3,0.015904572
klf7b,bcam,0.015902389
en2a,cirbpa,0.015897283
ebf2,ncl,0.015888829
dbx1a,actb1,0.01588778
raraa,bcam,0.015884295
klf7a,boc,0.015881294
foxd3,pax6a,0.015874155
tal1,ank1a,0.015873546
tal1,nt5c2l1,0.015867414
jun,actb1,0.015865946
hoxc3a,col11a1a,0.015864046
hoxa4a,hmgn2,0.015854431
dlx4b,cntfr,0.01584964
msx1b,marcksl1a,0.015840383
hoxa4a,raraa,0.015835203
sox6,rps27l,0.015833432
egr4,ptmab,0.015821278
ebf3a,pknox2,0.015810318
rxraa,stmn1a,0.015808119
sox11b,prmt1,0.015803188
barhl2,ptprfb,0.01579757
etv1,serbp1a,0.015796341
sox11b,qkia,0.015792832
fosaa,pcna,0.015791
klf1,serbp1a,0.015788903
fli1a,lmo2,0.015787639
mafbb,tmem14ca,0.015787488
meis2a,greb1l,0.015785359
hoxc10a,nop56,0.015783316
klf3,rfesd,0.015779512
pbx1a,fthl27,0.015777025
gata1a,nmt1b,0.015774757
shox,her15.2,0.015773928
lhx9,npm1a,0.01577011
mef2ca,fth1a,0.015766606
nkx2.4b,ncl,0.015766334
klf7b,fabp7a,0.015765725
lmx1bb,slit3,0.015761472
nkx2.4b,sox11a,0.015759785
foxd3,nop58,0.015747018
pax7b,ccnd1,0.015744226
nr2f1b,epha3,0.01573754
sox6,hdr,0.015731247
fli1a,greb1l,0.015729627
thrab,egln1b,0.015729578
mnx2b,tenm4,0.015722152
fosaa,hmgb2a,0.01571889
jun,prdx2,0.01571582
foxp1b,glrx5,0.015707558
bcl11aa,tenm4,0.015699796
sox6,nap1l1,0.015697539
foxd3,znfl2a,0.015685897
fli1b,hsp90ab1,0.015680032
rorb,pcbp4,0.015673073
foxi3a,hbbe1.3,0.015659966
her6,cntfr,0.015647484
klf7b,epha7,0.015642768
lhx4,hspe1,0.015641816
hoxa2b,dkc1,0.015634786
sox21a,nbeaa,0.01563081
pknox2,robo1,0.015630698
six1b,serbp1a,0.01563035
ebf1b,hbbe3,0.015628105
hoxb8a,aspm,0.015622755
hoxb6a,mki67,0.015620599
fli1b,pmp22a,0.015618706
foxd1,kpna2,0.015614484
gata1a,gp1bb,0.015613113
isl1l,hsp90aa1.2,0.015611835
dlx5a,prdx2,0.015609936
fli1a,hspa8,0.015607544
foxp2,pmp22a,0.015598833
tbx20,serbp1a,0.015596684
irx4b,hspa8,0.015596153
sox7,eif5a2,0.015593009
nr2f1b,greb1l,0.015588538
rxraa,sox11a,0.0155845
en2b,dacha,0.015575677
nr2f1b,sox21a,0.015571305
hmx4,tmsb4x,0.015570015
tal1,cyp46a1.1,0.0155677
meox1,hspe1,0.015554376
pax6a,cdh11,0.01555325
barhl2,tmsb4x,0.015552383
meox1,elavl3,0.015550212
gsx2,actb1,0.015546775
nkx2.7,fthl27,0.015541273
nkx6.3,fabp7a,0.015540367
thrab,actb1,0.015538424
