"","degree_all","degree_in","degree_out","clustering_coefficient","clustering_coefficient_weighted","degree_centrality_all","degree_centrality_in","degree_centrality_out","betweenness_centrality","closeness_centrality","eigenvector_centrality","page_rank","assortative_coefficient","average_path_length","community_random_walk","module","connectivity","participation","role"
"phox2bb",21,0,21,0.0333333333333333,0.0325271737402525,0.0459518599562363,0,0.0459518599562363,0,0.0462121768238723,0.0715389606277052,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,1.36869168983014,0.698412698412698,"Connector"
"irx4b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,15.7705722383678,0.00828150461934793,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,1,-0.679983588357999,0.444444444444444,"Peripheral"
"vax1",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,16.2480646625529,0.00544539650094873,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.740093519648007,0.444444444444444,"Peripheral"
"mef2ca",9,0,9,0.138888888888889,0.125704465302095,0.0196936542669584,0,0.0196936542669584,0,0.0639276005113463,0.0560242046773555,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.0665427364753998,0.37037037037037,"Peripheral"
"hoxc6b",10,0,10,0.2,0.195541245405784,0.0218818380743982,0,0.0218818380743982,0,0.0922358921302908,0.0372384248050028,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.0866565197056203,0.64,"Connector"
"tcf7l2",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.042216781748279,0.018289823947379,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.625,"Connector"
"zic3",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,0.043070213828544,0.00492137081862745,0.00148962941480802,-0.205197573117609,0.0984426065921951,11,0,-0.290846984088904,0.375,"Peripheral"
"gata3",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,9.11576388410376,0.0173715479221342,0.00148962941480802,-0.205197573117609,0.0984426065921951,13,0,-0.290846984088904,0.48,"Peripheral"
"sox5",8,0,8,0,0,0.0175054704595186,0,0.0175054704595186,0,6.09680021390502,0.0209769845372511,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,0.709056946085743,0.53125,"Peripheral"
"vsx1",6,0,6,0,0,0.0131291028446389,0,0.0131291028446389,0,9.19852590678816,0.0120216799048471,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,0.0410607506949053,0.5,"Peripheral"
"fosab",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,12.7616396139262,0.0183203730035728,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.375,"Peripheral"
"tfap2d",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,0.0714856457953967,0.0160745023844495,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.290846984088904,0.653061224489796,"Connector"
"fosaa",13,0,13,0,0,0.0284463894967177,0,0.0284463894967177,0,4.25722205473128,0.0388066090583861,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,1.03678395504633,0.627218934911243,"Connector"
"dlx1a",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,9.81684400010003,0.020025545021401,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,1,-0.557295417981479,0.48,"Peripheral"
"im:7142702",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,38.3291304802944,0.00130018944417129,0.00148962941480802,-0.205197573117609,0.0984426065921951,27,0,-0.954662453656524,0,"Ultra peripheral"
"nkx2.2a",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,12.8996951182858,0.00589881081615029,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.522281186333878,0.375,"Peripheral"
"ebf2",6,1,5,0,0,0.0131291028446389,0.00218818380743982,0.0109409190371991,317,0.0506095804078684,0.00543430961089484,0.00166727230584898,-0.205197573117609,0.0984426065921951,4,3,0.709056946085743,0.277777777777778,"Peripheral"
"atoh1a",5,1,4,0.5,0.402630232725021,0.0109409190371991,0.00218818380743982,0.0087527352297593,26,0.0465109295183288,0.0189240241796378,0.00153318826454062,-0.205197573117609,0.0984426065921951,18,1,-0.557295417981479,0.375,"Peripheral"
"cebpb",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,24.5584513244127,0.00296246224311802,0.00148962941480802,-0.205197573117609,0.0984426065921951,15,3,-0.7533730052161,0.5,"Peripheral"
"bcl11ab",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,39.859439671941,0.00125027173650472,0.00148962941480802,-0.205197573117609,0.0984426065921951,28,0,-0.954662453656524,0,"Ultra peripheral"
"alx4a",6,0,6,0.2,0.226076714507109,0.0131291028446389,0,0.0131291028446389,0,0.041309184795765,0.0243349027109644,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.18923090685192,0,"Ultra peripheral"
"pax2a",8,0,8,0.0714285714285714,0.0800701422113816,0.0175054704595186,0,0.0175054704595186,0,1.88419239708263,0.0184596583713598,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.0866565197056203,0.53125,"Peripheral"
"nkx1.2lb",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,15.9980449109276,0.0167035840146991,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0.444444444444444,"Peripheral"
"dmrt2a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,25.8762239292192,0.00309694534195807,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,-0.387765517390639,0,"Ultra peripheral"
"fezf2",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,41.5953393254194,0.00150817552737063,0.00148962941480802,-0.205197573117609,0.0984426065921951,29,2,-0.957905852962135,0,"Ultra peripheral"
"olig2",3,0,3,0.333333333333333,0.304114895926092,0.00656455142231947,0,0.00656455142231947,0,0.0536439442934346,0.0367475051046806,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0,"Ultra peripheral"
"foxg1a",8,0,8,0.107142857142857,0.121950633938262,0.0175054704595186,0,0.0175054704595186,0,0.520450289781023,0.0199676248899026,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.304468853019749,0.625,"Connector"
"gata6",6,0,6,0,0,0.0131291028446389,0,0.0131291028446389,0,8.88218564155254,0.0151667645188653,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,0.0410607506949053,0.5,"Peripheral"
"barhl2",10,0,10,0.0444444444444444,0.0396249603492869,0.0218818380743982,0,0.0218818380743982,0,0.0576694823080628,0.0519283524403309,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,0.0561454339011199,0.34,"Peripheral"
"sox1a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,25.2243612340413,0.00771546174853335,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0,"Ultra peripheral"
"hoxb5b",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,11.0793676149575,0.0150210771811739,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.56,"Peripheral"
"tfap2e",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,13.1340614270334,0.00501611512386255,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,3,-0.387765517390639,0.625,"Connector"
"twist2",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,17.1500440893334,0.00222731940983396,0.00148962941480802,-0.205197573117609,0.0984426065921951,19,0,-0.622754718872714,0.444444444444444,"Peripheral"
"foxf2a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.1932924816898,0.00236368752269339,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.740093519648007,0.444444444444444,"Peripheral"
"nkx6.3",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,18.2993978015872,0.0172274412691616,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0.444444444444444,"Peripheral"
"hoxb6a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,26.5016799282398,0.00443040387109941,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.740093519648007,0,"Ultra peripheral"
"lbx1b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,18.1162646429011,0.00842426606493584,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.444444444444444,"Peripheral"
"hmx3a",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,11.2285652724303,0.0143216179393664,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.622754718872714,0.64,"Connector"
"dbx1b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,15.5503851216155,0.0168436578719847,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0,"Ultra peripheral"
"emx3",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,11.6602083299106,0.00844722580136668,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,3,-0.387765517390639,0.64,"Connector"
"gsx2",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,8.74453671951641,0.0114310468690144,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.304468853019749,0.612244897959184,"Peripheral"
"lhx2b",10,3,7,0.0888888888888889,0.0922227474360357,0.0218818380743982,0.00656455142231947,0.0153172866520788,218,8.24181511933951,0.0235432597593368,0.00167485063954809,-0.205197573117609,0.0984426065921951,2,0,0.0410607506949053,0.72,"Connector"
"hoxb9a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,24.8328864696801,0.00753872369700419,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,-0.957905852962135,0.5,"Peripheral"
"lmx1ba",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,27.629626568881,0.00169188943065541,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.954662453656524,0.5,"Peripheral"
"ascl1a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.0823460095705,0.00884146023947385,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,-0.622754718872714,0.444444444444444,"Peripheral"
"arxb",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,0.0410666274084383,0.00498368938307006,0.00148962941480802,-0.205197573117609,0.0984426065921951,30,1,-0.802671758734518,0,"Ultra peripheral"
"egr4",6,0,6,0.133333333333333,0.127258275422765,0.0131291028446389,0,0.0131291028446389,0,0.0553947232009543,0.0412488543880617,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.18923090685192,0,"Ultra peripheral"
"foxp2",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,27.0744123708621,0.000671217724717978,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,0,-0.622754718872714,0,"Ultra peripheral"
"ptf1a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,24.8630672785401,0.00671870976945847,0.00148962941480802,-0.205197573117609,0.0984426065921951,11,0,-0.954662453656524,0.5,"Peripheral"
"onecut3b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,0.0420084513793845,0.000582438316981351,0.00148962941480802,-0.205197573117609,0.0984426065921951,31,3,-0.0221580295651783,0,"Ultra peripheral"
"nkx2.7",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,27.3007398172882,0.00560084766116559,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.387765517390639,0,"Ultra peripheral"
"phox2a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,25.5838928722584,0.00179393473307804,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0,"Ultra peripheral"
"sox18",6,0,6,0,0,0.0131291028446389,0,0.0131291028446389,0,9.99933304448591,0.01921719085871,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0.277777777777778,"Peripheral"
"dlx2a",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,11.5432016210164,0.0134056801690695,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.56,"Peripheral"
"arid3c",5,2,3,0,0,0.0109409190371991,0.00437636761487965,0.00656455142231947,193,16.8898362961062,0.00679826061398571,0.00153126118258425,-0.205197573117609,0.0984426065921951,32,4,0.0174252656536041,0.32,"Peripheral"
"dmbx1a",4,0,4,0.166666666666667,0.151339287905694,0.0087527352297593,0,0.0087527352297593,0,0.0565101392631905,0.022921184457348,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.75,"Connector"
"tfap2b",4,0,4,0.166666666666667,0.149256420562091,0.0087527352297593,0,0.0087527352297593,0,0.0565607780797125,0.023319216740393,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.622754718872714,0.5,"Peripheral"
"fosl2",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,49.7536695819001,0.00639898695839625,0.00148962941480802,-0.205197573117609,0.0984426065921951,33,0,-0.954662453656524,0,"Ultra peripheral"
"nkx2.1",4,0,4,0.5,0.515349950422921,0.0087527352297593,0,0.0087527352297593,0,0.0590055880889937,0.0285916784246829,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.375,"Peripheral"
"dlx4b",4,0,4,0,0,0.0087527352297593,0,0.0087527352297593,0,14.3276769813763,0.00980912224354873,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.625,"Connector"
"lbx1a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.6773671336453,0.00363315445920996,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.444444444444444,"Peripheral"
"mitfa",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,51.4201473392904,0.00529931525644234,0.00148962941480802,-0.205197573117609,0.0984426065921951,34,3,-0.7533730052161,0,"Ultra peripheral"
"hoxa9a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.6867288246911,0.0126518216741363,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.290846984088904,0,"Ultra peripheral"
"nfia",3,1,2,0,0,0.00656455142231947,0.00218818380743982,0.00437636761487965,173,0.0424146463959588,0.00510341973966969,0.00194342100944864,-0.205197573117609,0.0984426065921951,23,1,-0.679983588357999,0.444444444444444,"Peripheral"
"foxi3a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.1982820455708,0.00181379941197121,0.00148962941480802,-0.205197573117609,0.0984426065921951,13,0,-0.290846984088904,0,"Ultra peripheral"
"scrt2",3,1,2,0,0,0.00656455142231947,0.00218818380743982,0.00437636761487965,477,0.0577460039262244,0.00468408923796888,0.0017214606034529,-0.205197573117609,0.0984426065921951,4,3,-0.7533730052161,0.666666666666667,"Connector"
"bsx",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,53.2981110989529,0.000935026210632847,0.00148962941480802,-0.205197573117609,0.0984426065921951,35,0,-0.954662453656524,0,"Ultra peripheral"
"nr5a1a",2,0,2,1,1,0.00437636761487965,0,0.00437636761487965,0,0.0419079860390721,0.00707733328553087,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0,"Ultra peripheral"
"nkx3-1",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,53.5811210134973,0.000826396583981261,0.00148962941480802,-0.205197573117609,0.0984426065921951,36,3,-0.7533730052161,0,"Ultra peripheral"
"barhl1b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,19.524515567482,0.00963194110242387,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,1,-0.679983588357999,0.444444444444444,"Peripheral"
"tbx20",7,0,7,0,0,0.0153172866520788,0,0.0153172866520788,0,8.88397451109534,0.017521212970938,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,0,-0.622754718872714,0.693877551020408,"Connector"
"ebf3a",8,4,4,0.0357142857142857,0.0360704740101393,0.0175054704595186,0.0087527352297593,0.0087527352297593,545,0.0493855915955687,0.00724504355969191,0.00251647018803634,-0.205197573117609,0.0984426065921951,10,3,1.80587940956212,0,"Ultra peripheral"
"dlx3b",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,54.5320257862317,0.00345926713507777,0.00148962941480802,-0.205197573117609,0.0984426065921951,37,0,-0.954662453656524,0,"Ultra peripheral"
"mnx2b",8,0,8,0,0,0.0175054704595186,0,0.0175054704595186,0,7.52777808453473,0.00955290341236217,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,0.131155813608509,0.40625,"Peripheral"
"rx3",5,0,5,0,0,0.0109409190371991,0,0.0109409190371991,0,11.9082002558215,0.0167560196391427,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.311919077228439,0,"Ultra peripheral"
"tbx15",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,54.9413177279478,0.000907061077448315,0.00148962941480802,-0.205197573117609,0.0984426065921951,38,0,-0.954662453656524,0,"Ultra peripheral"
"sox14",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,27.6643669370647,0.00324675930272824,0.00148962941480802,-0.205197573117609,0.0984426065921951,16,1,-0.679983588357999,0,"Ultra peripheral"
"atf3",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,21.410911402976,0.00479092463965872,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0.444444444444444,"Peripheral"
"dlx5a",5,0,5,0.1,0.0947309826431783,0.0109409190371991,0,0.0109409190371991,0,0.0556553719036223,0.0335359876888064,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.557295417981479,0.56,"Peripheral"
"tbr1a",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,55.2672936335836,0.0052597670762769,0.00148962941480802,-0.205197573117609,0.0984426065921951,39,1,-0.802671758734518,0,"Ultra peripheral"
"six6a",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,56.3206433349388,0.00372978045733502,0.00148962941480802,-0.205197573117609,0.0984426065921951,40,1,-0.802671758734518,0,"Ultra peripheral"
"fosb",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,56.616895885831,0.000880216586851314,0.00148962941480802,-0.205197573117609,0.0984426065921951,41,0,-0.954662453656524,0,"Ultra peripheral"
"etv1",6,0,6,0.0666666666666667,0.0682358551946107,0.0131291028446389,0,0.0131291028446389,0,0.0563175691415333,0.0400708279959006,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.18923090685192,0,"Ultra peripheral"
"emx2",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,56.7765832930927,0.000717738650941479,0.00148962941480802,-0.205197573117609,0.0984426065921951,42,0,-0.954662453656524,0,"Ultra peripheral"
"wt1b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,20.5211333608536,0.00135636840801806,0.00148962941480802,-0.205197573117609,0.0984426065921951,2,2,-0.740093519648007,0.444444444444444,"Peripheral"
"emx1",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,30.8581382877842,0.00619660117625386,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,0,-0.954662453656524,0.5,"Peripheral"
"lef1",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,30.4714886964641,0.0040580912597177,0.00148962941480802,-0.205197573117609,0.0984426065921951,43,1,-0.679983588357999,0,"Ultra peripheral"
"pitx3",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,0.0543836840488363,0.0215815561778293,0.00148962941480802,-0.205197573117609,0.0984426065921951,44,1,-0.802671758734518,0,"Ultra peripheral"
"runx3",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,29.5837638387301,0.00129334804236145,0.00148962941480802,-0.205197573117609,0.0984426065921951,6,0,-0.622754718872714,0,"Ultra peripheral"
"barx1",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,58.6762107043949,0.00524938548633366,0.00148962941480802,-0.205197573117609,0.0984426065921951,45,1,-0.802671758734518,0,"Ultra peripheral"
"shox2",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,30.8439433414033,0.00631694123606306,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.5,"Peripheral"
"alx4b",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,58.8643397122266,0.00368232148893664,0.00148962941480802,-0.205197573117609,0.0984426065921951,46,1,-0.802671758734518,0,"Ultra peripheral"
"bcl11aa",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,0.0379893195639432,0.00320208582656825,0.00148962941480802,-0.205197573117609,0.0984426065921951,23,1,-0.679983588357999,0.444444444444444,"Peripheral"
"tbr1b",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,59.3628161530019,0.00267878592010839,0.00148962941480802,-0.205197573117609,0.0984426065921951,47,1,-0.802671758734518,0,"Ultra peripheral"
"dlx6a",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,59.4884846950406,0.00535184388069438,0.00148962941480802,-0.205197573117609,0.0984426065921951,48,0,-0.954662453656524,0,"Ultra peripheral"
"lmx1a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,31.5265707830153,0.0033016102111043,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,3,-0.7533730052161,0.5,"Peripheral"
"egr2b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,21.0838049833217,0.0051395313414829,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,1,-0.679983588357999,0.444444444444444,"Peripheral"
"tbx3a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,31.1321957712018,0.00343554016535822,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,-0.957905852962135,0.5,"Peripheral"
"hand2",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,30.1537009521784,0.00770804668881777,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.622754718872714,0,"Ultra peripheral"
"dlx2b",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,21.2186966933292,0.00507736821400017,0.00148962941480802,-0.205197573117609,0.0984426065921951,7,2,-0.740093519648007,0.444444444444444,"Peripheral"
"sox10",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,21.9919571454167,0.00724105432755394,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.666666666666667,"Connector"
"nr4a2a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,31.9503833550773,0.00547511649080319,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.5,"Peripheral"
"dbx1a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,31.1872716760349,0.0113844103040565,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,0,-0.954662453656524,0.5,"Peripheral"
"twist1b",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,62.1489130217265,0.000113874651985036,0.00148962941480802,-0.205197573117609,0.0984426065921951,49,0,-0.954662453656524,0,"Ultra peripheral"
"en1a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,31.7127524842502,0.00795123208301523,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.5,"Peripheral"
"hoxc10a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,21.6442762761135,0.00489122275115389,0.00148962941480802,-0.205197573117609,0.0984426065921951,21,1,-0.679983588357999,0.444444444444444,"Peripheral"
"nkx2.4b",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,0.0430170724474732,0.00796515170024439,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,3,-0.7533730052161,0.5,"Peripheral"
"otx5",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,65.6301004842783,0.00330271356366921,0.00148962941480802,-0.205197573117609,0.0984426065921951,50,1,-0.802671758734518,0,"Ultra peripheral"
"wt1a",3,0,3,0,0,0.00656455142231947,0,0.00656455142231947,0,22.7644672799369,0.00638153153523496,0.00148962941480802,-0.205197573117609,0.0984426065921951,17,3,-0.7533730052161,0.666666666666667,"Connector"
"isl2a",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,66.384527997044,0.00263698949981568,0.00148962941480802,-0.205197573117609,0.0984426065921951,51,3,-0.7533730052161,0,"Ultra peripheral"
"osr1",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,33.6953233148826,0.00664657400002589,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,1,-0.679983588357999,0,"Ultra peripheral"
"bhlhe22",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,67.5083153367415,0.00243469460349582,0.00148962941480802,-0.205197573117609,0.0984426065921951,52,1,-0.802671758734518,0,"Ultra peripheral"
"tfeb",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,67.6517208229972,0.00429690609362942,0.00148962941480802,-0.205197573117609,0.0984426065921951,53,1,-0.802671758734518,0,"Ultra peripheral"
"egr3",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,0.055699343463311,0.0184738806247341,0.00148962941480802,-0.205197573117609,0.0984426065921951,54,1,-0.802671758734518,0,"Ultra peripheral"
"lmx1al",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,68.0049681709544,0.00257415462409101,0.00148962941480802,-0.205197573117609,0.0984426065921951,55,3,-0.7533730052161,0,"Ultra peripheral"
"lhx8a",2,0,2,0,0,0.00437636761487965,0,0.00437636761487965,0,34.7316582590294,0.00152098277704789,0.00148962941480802,-0.205197573117609,0.0984426065921951,5,2,-0.740093519648007,0,"Ultra peripheral"
"hoxc13b",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,69.6943592208273,0.000464634918965829,0.00148962941480802,-0.205197573117609,0.0984426065921951,56,0,-0.954662453656524,0,"Ultra peripheral"
"nfixb",1,0,1,0,0,0.00218818380743982,0,0.00218818380743982,0,70.3416423225966,0.0005970023188669,0.00148962941480802,-0.205197573117609,0.0984426065921951,57,2,-0.957905852962135,0,"Ultra peripheral"
"hsp90ab1",24,24,0,0.0797101449275362,0.257199813723899,0.0525164113785558,0.0525164113785558,0,0,NA,0.362617559066469,0.00445804185938198,-0.205197573117609,0.0984426065921951,5,1,1.28302713766632,0.413194444444445,"Peripheral"
"actb2",11,11,0,0,0,0.0240700218818381,0.0240700218818381,0,0,NA,0.0209920408024012,0.00814930449161862,-0.205197573117609,0.0984426065921951,6,0,1.03678395504633,0.462809917355372,"Peripheral"
"stmn1a",26,26,0,0.0369230769230769,0.100158679876497,0.0568927789934354,0.0568927789934354,0,0,NA,0.28546555771902,0.00715342379459395,-0.205197573117609,0.0984426065921951,5,0,2.03250715939776,0.689349112426036,"Connector"
"hmgn2",26,26,0,0.0769230769230769,0.23933954286376,0.0568927789934354,0.0568927789934354,0,0,NA,0.312323773710104,0.0051702430316956,-0.205197573117609,0.0984426065921951,5,1,1.40571530804284,0.43491124260355,"Peripheral"
"ptmab",18,18,0,0.143790849673203,0.355311462012012,0.0393873085339169,0.0393873085339169,0,0,NA,0.299815210873281,0.0033214421460839,-0.205197573117609,0.0984426065921951,5,1,0.792274456160238,0.376543209876543,"Peripheral"
"hmgb2a",22,22,0,0.0779220779220779,0.216945179228535,0.0481400437636762,0.0481400437636762,0,0,NA,0.294013533953515,0.00373826379261174,-0.205197573117609,0.0984426065921951,9,1,0.546898115407199,0.640495867768595,"Connector"
