source,target,coef_abs
gata5,tenm4,0.017216276
foxj1a,pabpc1a,0.017215589
lhx1a,eif5a2,0.017208267
tfap2e,hmga1a,0.017205048
msx1b,tpm4a,0.017201422
mef2d,fgfr3,0.017200142
nkx2.2a,pcna,0.017198436
fosl2,actb1,0.01718533
lhx4,hbae3,0.017176088
meis2a,si:ch73-21g5.7,0.017159795
jun,ptprfb,0.01713213
sox21a,hbae3,0.017117558
tfap2a,pabpc1a,0.017114919
barhl1b,actb1,0.017111508
meis2a,pax6a,0.017100938
dlx2a,cntfr,0.01710064
tbr1b,cntfr,0.017069729
sox21a,fth1a,0.017049652
emx2,fthl27,0.017047424
pknox2,hoxc3a,0.017045442
sox21a,prmt1,0.017043956
hmx4,ptmaa,0.017040746
klf17,cdh11,0.017032687
dmbx1a,hmga1a,0.017022612
her6,mibp2,0.017005853
tbx2b,mibp2,0.017005678
phox2bb,ccng1,0.017005345
hoxa4a,hmgb2a,0.017003957
en2a,en2b,0.01699787
barhl1a,mibp2,0.016991053
tp53,sox11a,0.016988743
dlx3b,hsp90ab1,0.016985523
lhx1a,tmsb4x,0.016985158
ptf1a,epha4b,0.016976932
rxraa,sox11a,0.016975148
nr2f1b,greb1l,0.016958605
bhlhe41,znfl2a,0.016953928
dlx3b,cirbpa,0.016941799
raraa,hoxb3a,0.01693385
hoxa2b,nop56,0.016923353
mef2aa,fgfr3,0.016912995
foxp1b,colec12,0.016909681
eomesa,ptmaa,0.016900234
isl1l,pcna,0.016896319
neurod4,gadd45gb.1,0.016891137
nkx2.1,fthl27,0.01686848
nkx2.1,hmga1a,0.016856546
egr4,pabpc1a,0.016844725
tfap2e,robo1,0.016830226
foxg1a,znfl2a,0.01681829
hoxb9a,npm1a,0.016815815
olig2,nusap1,0.016812272
six3b,nop56,0.016804041
bcl11aa,pmp22a,0.016803531
sox11b,eif5a2,0.016803103
bhlhe22,hmgb2a,0.016799765
hoxb3a,raraa,0.016784126
ptf1a,kirrel3l,0.016781908
pbx1b,fthl27,0.016771631
pknox2,dlb,0.016770665
tp53,tmem88b,0.016767887
hmga1a,npm1a,0.016752133
six3b,hspa8,0.016745776
irx7,prdx2,0.016734783
pax6a,agrn,0.016731892
en2a,hmga1a,0.016727442
bhlhe41,si:ch211-121a2.2,0.016713928
foxf2b,ptmaa,0.016699348
dlx5a,cirbpa,0.016683958
raraa,anks1b,0.01666771
emx3,fgfr3,0.01666528
ebf3a,pknox2,0.016663391
meis2a,tenm4,0.016663235
rxraa,tmem88b,0.016647695
barhl2,ptmaa,0.016612008
hoxc6b,marcksl1a,0.016609358
irx4b,actb1,0.016608778
klf7b,fgfr3,0.016579527
pbx1a,cdh6,0.01657062
emx2,marcksl1a,0.01656242
tbr1b,sema3e,0.016550224
vax2,marcksl1a,0.016540179
dmrt2a,sox11a,0.016536908
en1b,hbbe1.3,0.016536456
lbx1b,nop56,0.016526155
emx1,ptmaa,0.016520847
phox2bb,ptmaa,0.016494349
lhx8a,ube2c,0.016493086
nr2e1,hsp90ab1,0.01649256
pax6a,ntn1a,0.016483238
hoxc6b,col5a2a,0.01648092
rfx4,anks1b,0.016468225
foxd1,znfl2a,0.016466007
en2a,hmgn2,0.016463071
klf17,zgc:174855,0.016460296
egr2b,cdon,0.016455386
tfap2a,tuba8l3,0.016451415
pax5,efna2a,0.016446484
lhx5,hbbe1.3,0.016446166
lhx5,fth1a,0.016444443
hoxb5b,hmgn2,0.01644172
cebpa,robo1,0.016426975
etv4,mibp2,0.016424952
gata6,stmn1a,0.016421285
pax6a,bcam,0.016418623
hoxa4a,mdkb,0.016415948
pbx1b,zgc:66433,0.016409913
hoxa4a,ptmab,0.016402053
sox6,mibp2,0.016399171
meis3,pcolcea,0.016388293
rx1,ccnd1,0.016373921
nkx2.2a,ncl,0.016349822
egr2b,agrn,0.016348517
sox1b,tmsb,0.016346203
sox14,nop56,0.016345885
foxd1,pax7a,0.016345568
sox1a,pcna,0.016339837
foxd3,robo1,0.01633836
nkx2.2b,hspe1,0.016334647
nr2f1b,her4.1,0.016329331
lhx2b,ncl,0.016329203
tbx5b,agrn,0.016328761
nr2f1b,ptmaa,0.016327534
pbx1a,rxraa,0.016320456
nkx6.2,fth1a,0.016312128
twist2,npm1a,0.01630122
nfia,col1a1a,0.016285198
emx2,pcna,0.016282327
dlx2a,npm1a,0.016277267
irx7,cntfr,0.01627073
gata3,stmn1a,0.0162611
nkx2.4a,sox11a,0.01625261
dlx2a,pcdh19,0.016242433
lmx1bb,ptmab,0.016236294
foxg1a,pax7a,0.01623237
sox11b,kif11,0.016229097
nr2f1b,serbp1a,0.016226795
irx4b,ptmab,0.016224347
mnx2b,kpna2,0.016223166
foxd1,nop56,0.016217478
msx1b,cirbpa,0.016216077
meox1,ptprfb,0.016211953
hoxa9a,fthl27,0.01621098
sox1a,nop56,0.016208326
uncx,fgfr3,0.016203782
lhx4,fgfr3,0.016196465
lhx9,hmga1a,0.016193328
raraa,bcam,0.016185699
pknox2,histh1l,0.016183963
nr5a2,nrp2b,0.016183075
myog,mef2d,0.01616669
dlx3b,mibp2,0.01616628
en2a,pabpc1a,0.01616223
twist1a,cirbpa,0.016157432
otpb,her15.2,0.016150102
phox2bb,mibp2,0.016149206
irx4b,hmgn2,0.016143933
meis2a,pax3a,0.016134288
lef1,hsp90ab1,0.016118508
myod1,tnni2b.1,0.016106308
gata2a,hbbe1.1,0.016101371
nr5a1a,prdx2,0.016094446
hoxb6b,pabpc1a,0.016093262
egr2b,pabpc1a,0.016086273
sox1b,hbbe1.1,0.016078278
irx7,znfl2a,0.016074458
meis2a,stmn1a,0.01607127
thrab,her9,0.016067762
dlx4b,ptmaa,0.016067524
barx1,hspe1,0.016067456
lmx1bb,mdkb,0.016066924
rx1,ptmaa,0.016062506
arxb,hmga1a,0.016061883
meis3,col5a2a,0.016057773
hoxa4a,col28a2a,0.016056933
pax6b,ntn1a,0.016056836
tlx3b,tenm4,0.016041366
otpb,fabp7a,0.01603492
nkx2.2b,sox21a,0.016032934
foxd1,ptmaa,0.016032858
pax7a,ncl,0.01603255
uncx,pabpc1a,0.016026022
dmrt3a,ptmaa,0.016023533
pax6b,emp2,0.016021404
msx1b,ntn1a,0.016013095
lmx1bb,pabpc1a,0.016006246
lhx8a,hsp90ab1,0.01600604
irx4b,greb1l,0.01600548
vax2,kcnd3,0.015998462
pax6b,pcdh19,0.01598473
sox7,serbp1a,0.015976869
hoxb3a,greb1l,0.015972123
pknox2,tnni2b.1,0.015962498
vsx1,mki67,0.015955418
klf17,prdx2,0.01595365
cebpa,tenm4,0.015949164
nr2f1b,robo1,0.015941828
rorb,hbae1.1,0.015941434
hoxa4a,hspa8,0.015940754
lbx1b,cirbpa,0.015930196
sox14,ptmaa,0.015925402
otpb,sox11a,0.01592278
meox1,hspa8,0.01592277
runx3,tenm4,0.015920985
foxd3,hmgn2,0.015920434
rx1,mibp2,0.015909811
foxd1,ccnd1,0.015904805
ascl1a,dkc1,0.015895367
pax3a,hoxb3a,0.01589051
irx4b,hmgb2a,0.015889969
meis2a,top2a,0.015886284
barhl2,actb1,0.015883513
gsx1,ptmab,0.015881686
sox11b,gadd45gb.1,0.01587834
tbr1b,hbae1.3,0.01587294
thrab,sox11a,0.015864462
otpb,cirbpa,0.015863132
lhx8a,fabp7a,0.015863009
alx4a,pabpc1a,0.015857892
nr2e1,cdon,0.015854133
en2a,nop58,0.015853995
foxg1d,bcas2,0.015838282
lbx1b,fgfr3,0.01582944
msx1b,hspa8,0.015825825
phox2a,ptmab,0.015824184
mef2aa,pax6a,0.015822189
sox11a,cirbpa,0.015822103
isl2b,ccng1,0.015821876
hoxa2b,nap1l1,0.015819501
nhlh2,vim,0.01581019
klf7a,pleca,0.015808195
sox1b,ptmaa,0.015804842
six1b,prdx2,0.015800187
twist2,fgfr3,0.015798833
foxg1a,tmsb4x,0.015793035
gsx2,si:dkey-269i1.4,0.015788922
egr2b,ncl,0.015776895
klf7b,ccbe1,0.015776593
sox6,emp2,0.015772743
foxa1,sox11a,0.015771756
foxd1,hspa8,0.015757699
sox11a,ptmab,0.015756082
etv2,marcksl1a,0.01575377
foxp1b,dacha,0.015747968
otpa,tmem14ca,0.015746392
hoxb6a,fabp7a,0.015730489
fosab,eif5a2,0.01571885
scrt1a,nop56,0.015714388
nkx2.4a,hsp90ab1,0.015711287
gsx2,pcna,0.015702529
nfixa,sema3e,0.015700178
fli1a,tuba8l3,0.015697641
otpa,fth1a,0.015695157
lhx2b,fabp7a,0.015690608
ebf1b,tuba8l3,0.015676787
rx1,nop56,0.015674809
barhl1a,hspa8,0.01566607
sox21a,qkia,0.015664028
pax5,prmt1,0.015661638
rx1,ccng1,0.015659506
irx7,rrm2,0.01565518
bhlhe40,stmn1a,0.01565492
zic1,fgfr3,0.01565312
mef2cb,bcam,0.015651157
sox1a,actc1b,0.01563182
uncx,fabp7a,0.01562726
jun,twist1a,0.015619739
fli1b,serbp1a,0.015617663
sox11a,qkia,0.015616996
klf7a,serbp1a,0.015599845
dlx6a,fthl27,0.015599309
nhlh2,pcdh19,0.015599187
meis3,mibp2,0.0155864
lhx9,cirbpa,0.015583822
klf7b,serbp1a,0.0155818155
foxg1a,mycn,0.015571868
meis2a,hoxb3a,0.015564875
foxg1a,ptmab,0.01555355
pax3a,fabp7a,0.015547118
twist2,nop58,0.015540952
rx1,pa2g4a,0.015537718
tbx5b,pleca,0.015529581
hoxb6b,eif5a2,0.015522282
tfeb,eif5a2,0.015521621
nkx6.3,pabpc1a,0.015518642
dlx6a,ncl,0.0155143645
fosaa,ptprfb,0.015506124
esrrga,hoxc3a,0.015503006
en2a,stmn1a,0.0155024715
emx3,fabp7a,0.015497732
meox1,hspe1,0.015491698
en1b,stmn1a,0.015486476
crx,pabpc1a,0.01548508
emx2,tmsb4x,0.015480399
sox11b,fth1a,0.015477515
hoxa9a,nop56,0.015473314
pax3a,rfx4,0.015466444
hoxb3a,cntfr,0.015461664
dbx1a,ccng1,0.015461128
vax2,dkc1,0.015459884
her9,pabpc1a,0.015453168
otpb,pcdh19,0.015448032
egr4,cdh11,0.015443394
gata6,hbae1.1,0.015439717
ascl1a,fabp11a,0.015435324
tbx2b,agrn,0.015433234
en2a,ptmab,0.015431588
six3b,nap1l1,0.015428399
fli1a,marcksl1a,0.015421518
rxraa,lmx1bb,0.015418096
lhx4,actb1,0.015412
bhlhe41,rrm2,0.015407192
hoxb5b,nop58,0.015397258
foxg1d,tmem88b,0.015396061
meox1,ccng1,0.015392936
fosab,pcna,0.015380608
alx4a,col11a1b,0.015371976
lbx1b,fth1a,0.015369876
rx3,ccnd1,0.0153689
nr2e3,bcam,0.015360435
twist1a,mibp2,0.015339572
hnf4g,cdon,0.015338422
foxg1d,si:ch73-21g5.7,0.015336891
nr2f1b,sox11b,0.015332906
msx1b,prdx2,0.015330021
mnx2b,fthl27,0.015317197
nr5a1b,pcna,0.015313733
lhx1a,ptmab,0.015310766
pax6b,pa2g4a,0.015305042
phox2a,hmgb2a,0.015296889
lhx8a,nusap1,0.015283709
foxg1a,ccnd1,0.015282207
sox1a,serbp1a,0.015272818
nkx1.2lb,fthl27,0.015269453
sox11b,kpna2,0.015242894
thrab,fabp11a,0.015237342
sox10,qkia,0.015235049
uncx,prmt1,0.015231786
nr2e1,nop56,0.015226041
msx1b,hmga1a,0.015224189
nkx3-1,tmsb,0.015223836
klf7a,twist1a,0.015201982
gsx1,hmgn2,0.015185697
nkx2.4a,slc1a3a,0.01518308
alx4a,nrp2b,0.015177722
foxd3,hspb1,0.015173817
hoxc6b,ccng1,0.015170801
nr2e1,robo1,0.015164936
foxf2a,nop56,0.015159256
mafbb,tnnt2c,0.015154646
hoxa2b,stmn1a,0.015154107
en2a,hmgb2a,0.015146709
bhlhe41,ccnd1,0.015138357
hmx3a,id3,0.015138078
foxg1d,fthl27,0.01512311
foxa1,cntfr,0.015117466
tbx2b,ncl,0.015112025
dlx3b,hmga1a,0.015110865
hoxa4a,nop56,0.015100598
nkx2.1,ncl,0.015096544
tbx3a,mibp2,0.015091618
bhlhe40,prmt1,0.015090663
hoxb5b,dkc1,0.015084755
nkx2.4b,fth1a,0.015083838
nr5a1b,eif5a2,0.015077553
dlx2a,dkc1,0.015039358
en2b,hbae3,0.015021466
thrab,slc1a3a,0.015019109
meis3,fmoda,0.015018723
en2b,top2a,0.015018445
nr2e1,osr1,0.015016777
hoxb5b,cirbpa,0.015002271
hoxa2b,pcna,0.014999364
tp53,nop56,0.01499923
emx2,hsp90ab1,0.014997141
atoh1a,nusap1,0.01498957
en2a,ncl,0.014976632
irx4b,tmsb4x,0.014975765
pax5,mibp2,0.01497285
hoxb5b,id3,0.014972158
meis2a,cep131,0.014966383
nkx2.2b,hmga1a,0.014963205
hoxa4a,hmgn2,0.014962926
klf7a,actc1a,0.014958059
gsx2,hmgn2,0.014947593
emx2,cirbpa,0.01494132
klf17,npm1a,0.014933064
atoh1a,si:ch73-21g5.7,0.014928863
sox6,tmsb,0.014920781
lhx6,mdkb,0.01490899
eomesa,hmga1a,0.014899318
jun,sox6,0.014898605
egr3,icn,0.014898251
uncx,prdx2,0.014881283
sox14,prmt1,0.014873569
twist1b,pcolcea,0.014870433
six1b,jam2b,0.014865324
irx4b,serbp1a,0.014865298
myog,pa2g4a,0.014859559
gsx2,zgc:174855,0.014859291
barhl2,eif5a2,0.014852221
scrt1a,hmga1a,0.014847843
gata5,meis3,0.014842867
nr5a1a,hspe1,0.014840501
en1a,fabp7a,0.0148372315
egr2b,ptmab,0.014830182
esrrb,hspe1,0.014825851
hoxb3a,pcdh19,0.014802748
tfap2e,marcksl1a,0.014784471
sox11b,dld,0.014784451
pbx3b,pcdh19,0.014781135
sox14,hbae3,0.014780084
lmx1bb,hspa8,0.014772544
klf7b,f13a1b,0.014771636
egr3,hbbe1.1,0.014770566
ascl1a,hbbe3,0.014758537
sox11a,aspm,0.014754661
gata2a,fabp7a,0.01474989
bcl11ab,pmp22a,0.014747282
tfap2e,ptmab,0.014746611
hmx4,pcna,0.014746225
rxraa,prdx2,0.014745146
vax2,serbp1a,0.014739562
hmx4,nop56,0.014734603
nr5a1b,fabp11a,0.014733139
ebf2,epha4b,0.014732094
etv4,pa2g4a,0.014730847
etv4,sox11a,0.014723808
six6b,fthl27,0.014710458
sox1a,si:ch73-21g5.7,0.014709502
hoxb5b,cntfr,0.014702216
rfx4,tmsb,0.014693399
klf7a,zgc:174855,0.014690995
tbr1b,ptmaa,0.014682714
nkx2.1,hsp90ab1,0.014681551
hoxb6b,postnb,0.014677703
isl1,fabp7a,0.014672511
hmx3a,cirbpa,0.014655768
foxp1b,lpar1,0.014644345
hoxb5b,tenm4,0.014642158
tlx3b,mibp2,0.014622938
arxb,eif5a2,0.014620771
emx1,serbp1a,0.014615413
atoh1a,cirbpa,0.014610037
her9,pa2g4a,0.014602159
prox1a,mycn,0.014598621
shox2,ncl,0.014598059
pknox2,pcdh7b,0.014590643
lbx1b,epha7,0.01458643
tbx3a,si:ch73-21g5.7,0.014561891
sox11a,top2a,0.014553543
rx1,prdx2,0.014551767
lhx1a,cirbpa,0.014550707
klf1,cdh11,0.014543237
gata5,agrn,0.0145359645
sox11a,her15.2,0.014535498
her6,ptmab,0.0145290615
mafbb,hbbe3,0.014513839
phox2bb,sox11a,0.014507462
foxg1a,metap2b,0.01449469
sox6,fabp7a,0.014493475
foxf2a,stmn1a,0.014484467
pax6a,epha3,0.01447936
jun,slit3,0.014474657
pax2a,tenm3,0.014465439
onecut1,nlgn3a,0.014464952
barhl1b,mibp2,0.014462307
arxb,ptmaa,0.014461269
foxd1,npm1a,0.014459891
ebf1b,tmsb,0.014457871
meis3,sox6,0.014443545
rx1,c1qbp,0.014438111
barhl1a,cirbpa,0.014432084
pax6a,boc,0.014429985
sox18,cirbpa,0.014424433
sox1b,tmsb4x,0.014420457
foxf2b,ncl,0.014418362
hoxb8a,robo1,0.014415447
etv4,hspa8,0.014408778
vax2,fgfr3,0.0144063085
lhx5,hspe1,0.014405371
mafbb,fabp11a,0.014398254
nkx2.5,ccng1,0.014397053
her6,pabpc1a,0.014395295
eomesa,ptmab,0.01439259
nr2f1b,hbae3,0.014388491
myog,pcdh19,0.014379853
sox11a,boc,0.014378673
hoxc10a,ptmaa,0.014378456
dbx1a,hmgn2,0.014374708
lhx5,her15.2,0.014368925
irx6a,mycn,0.014365724
en2b,aspm,0.01436513
lhx9,hspa8,0.014357598
six6b,tmem88b,0.014354625
meox1,eif5a2,0.014352003
gata1a,fryl,0.014348467
foxg1d,metap2b,0.014347993
dbx1b,hmgn2,0.0143465195
phox2a,hsp90ab1,0.014342259
hlx1,eif5a2,0.014338767
foxd1,cntfr,0.014328935
lhx5,hmgn2,0.014320832
hoxa2b,pabpc1a,0.01431932
FQ377628.1,ptmaa,0.014317215
etv4,epha4b,0.01431033
msx1b,mki67,0.014309851
dlx2a,hspa8,0.0143060265
rx3,si:ch73-21g5.7,0.014302011
hoxa11b,prdx2,0.014301081
irx7,tnni2b.1,0.01429692
tbx16,mibp2,0.014288484
scrt2,serbp1a,0.014286993
dlx5a,pabpc1a,0.014286921
klf7b,ccnd1,0.014283784
meis3,serbp1a,0.014283687
fosab,znfl2a,0.014278337
foxd1,nop58,0.014274385
pknox2,hspa8,0.01426827
lmx1a,ccng1,0.014263336
klf17,actb1,0.014262945
lhx2b,mdkb,0.014260652
vax1,prdx2,0.014253146
egr4,fgfr3,0.014249375
klf7b,tnn,0.014243745
irx7,sema3e,0.014243317
alx4a,fgfr3,0.01423096
sox1a,hmgb2a,0.014218183
foxg1a,hmga1a,0.014215909
en1a,mki67,0.014215306
barhl1b,hbae3,0.014212747
hmx3a,zgc:174855,0.014210956
spi1b,pmp22a,0.014210202
meis3,fstl1a,0.014209232
scrt2,krt18a.1,0.014200605
rorb,sfrp5,0.014192586
foxg1a,kirrel3l,0.014189455
phox2a,hmga1a,0.014182387
meox1,pa2g4a,0.014182073
fli1a,cdon,0.014176153
rx3,cirbpa,0.014171426
mafbb,mef2d,0.014167754
gata5,cfd,0.014162324
en2a,pa2g4a,0.014151741
meis2a,sox11a,0.014139188
hoxb6b,cfd,0.014137725
msx1b,her9,0.014137508
sox11b,prdx1,0.014132913
pax6b,agrn,0.014127984
dlx6a,prdx2,0.014120817
gata2a,ccnd1,0.01411195
dlx4b,dkc1,0.014110135
pbx1b,cahz,0.01410277
pknox2,sox6,0.014092494
etv1,cirbpa,0.014092219
klf7b,krt18a.1,0.014090788
sox21a,fthl27,0.014083681
alx4a,marcksl1a,0.014072067
rxraa,actb1,0.014068135
hoxc6b,cntfr,0.014058923
prox1a,nusap1,0.014058138
pax6a,krt18a.1,0.0140471505
sox1b,ccnd1,0.014027234
hoxc6b,pabpc1a,0.01401783
nr2e3,mdkb,0.014017097
phox2bb,nop56,0.014012603
hnf4g,ntn1a,0.014012258
irx7,mycn,0.014006842
elf3,hsp90ab1,0.014002966
phox2a,pcdh19,0.013998864
msx1b,rnf220a,0.013997673
en2a,eif5a2,0.0139830215
foxd3,bcas2,0.0139810005
pknox2,ptmaa,0.013975996
otx5,pcna,0.013971932
six4b,serbp1a,0.013961663
meis2a,hbbe1.1,0.013950196
foxi3a,hmgb2a,0.01394669
sox18,nop58,0.013945542
rxraa,ccnd1,0.013945397
im:7142702,sox11a,0.013931739
neurod6b,npm1a,0.013929995
lhx2b,actb1,0.013916772
foxp1b,cxcl12a,0.01391482
dlx4b,hbae3,0.01391389
meox1,hbbe3,0.013907595
nkx2.4a,prdx2,0.013899893
dlx3b,hspe1,0.013897448
nkx3-1,slit3,0.013897308
barx1,ccng1,0.01389359
irx6a,nop58,0.013888551
hnf4g,serbp1a,0.013887931
sox6,itga5,0.013886733
cebpa,ptmaa,0.01388422
nkx2.1,fgfr3,0.01388249
foxd3,pcna,0.013877139
pknox2,cep131,0.013873441
rfx4,gnao1a,0.013864875
hmga1a,metap2b,0.013862191
jun,prdx2,0.013861506
tlx3b,pcdh19,0.013852588
emx1,eif5a2,0.013837609
nr2e1,pcna,0.013832238
myog,her9,0.013827547
nfia,slc1a3a,0.013825087
alx4a,ebf3a,0.013824375
dlx6a,cntfr,0.013823175
phox2bb,nusap1,0.013814555
nhlh2,cdh11,0.013811331
en2b,tenm3,0.013803993
nr2f1b,ntm,0.0138024585
barhl2,pa2g4a,0.0137919765
tbx21,fabp7a,0.013784421
meox1,hsp90ab1,0.013784035
otpa,hbbe3,0.013775715
nr5a1a,agrn,0.013773474
six6a,hspa8,0.0137732895
en1b,hbae3,0.01377239
gsx2,eif5a2,0.013769836
foxa,hmgn2,0.013769312
gata1a,hbbe1.1,0.013764696
klf7b,mycn,0.013754585
shox2,fgfr3,0.01374282
meis2a,dhrs3b,0.013736118
zic2a,mibp2,0.013716721
sox21a,nop58,0.013710743
lef1,cirbpa,0.013708574
sox7,hbbe1.1,0.013704614
nr2e1,hmga1a,0.013696697
en2a,tpm4a,0.013693393
en1a,mdkb,0.013688596
tbx21,marcksl1a,0.013671861
jun,actb1,0.013671419
tfap2e,hmgb2a,0.013667998
lmx1a,hbbe1.3,0.013660923
stat5a,robo1,0.013652996
hoxb6a,hoxc3a,0.013651755
dlx2b,ptprfb,0.013651642
foxj1a,hbae1.1,0.013649653
foxj1b,prmt1,0.01364546
fli1b,hmga1a,0.013640877
hoxa2b,npm1a,0.013635765
hmga1a,nap1l1,0.013633179
etv4,npm1a,0.013632608
vax2,hbbe1.3,0.013631087
egr2b,fthl27,0.013629333
en2b,ccnd1,0.013628248
vax2,cirbpa,0.013623317
hoxb3a,nop56,0.013622934
olig2,cirbpa,0.013613372
dlx3b,tmsb4x,0.013603411
tbr1b,ntn1a,0.013598828
hmga1a,sox21a,0.013598588
alx4a,ptmaa,0.013595262
foxf2a,eif5a2,0.013595196
barhl1b,hmga1a,0.013586368
foxg1d,hbae1.3,0.013577216
lhx9,hsp90ab1,0.013575859
raraa,nrp2b,0.0135748265
tp53,jam2b,0.013570804
sox11a,tenm3,0.013563963
rfx4,ptmaa,0.013560632
lmx1bb,pcna,0.013559621
foxa1,tenm3,0.01353937
six1b,hmgn2,0.013536576
zic3,npm1a,0.013535421
tal1,pleca,0.013533518
hmx3a,serbp1a,0.013527701
spi1b,stmn1a,0.013526052
hoxa4a,ccng1,0.013521131
arxb,hsp90ab1,0.0135203665
esrrb,fthl27,0.0135166785
etv4,serbp1a,0.013514908
sox7,stmn1a,0.013514788
klf7a,tpm4a,0.01351281
lhx5,fgfr3,0.013506943
tfap2a,ccng1,0.013502825
rx1,si:ch73-21g5.7,0.013499588
rx3,fthl27,0.013494288
foxg1d,ccnd1,0.013490675
tbx16,cdon,0.013484886
irx6a,mef2cb,0.013484746
nr2f1b,ctnna2,0.013481911
foxd1,bcas2,0.013481672
nkx2.5,pcna,0.013468186
sox6,prmt1,0.013461919
fosab,stmn1a,0.013460384
sox11a,mibp2,0.013458325
neurod6a,cntfr,0.013455093
nkx2.4b,eif5a2,0.013447088
foxa,tmsb4x,0.013445972
rorb,ccnd1,0.01344556
sox10,krt18a.1,0.013442311
mnx2b,sox11b,0.013438688
sox18,tmsb,0.0134340925
hoxb3a,sema6e,0.013425029
lhx9,pcna,0.013421534
meox1,mibp2,0.013411593
pbx3b,pax6a,0.013404465
foxp1b,postnb,0.01340234
barx1,eif5a2,0.01337891
hoxb3a,stmn1a,0.013375836
pbx1a,cep131,0.013372779
gfi1aa,actc1b,0.0133670205
lbx1b,pcna,0.0133651085
hmga1a,sox11b,0.013364278
sox11b,her15.2,0.013359641
six3b,cirbpa,0.013345012
sox11a,hbbe1.1,0.01334466
klf7a,actb1,0.013341472
lbx1b,fabp7a,0.013341326
msx1b,raraa,0.013332018
gata5,cacna1ba,0.013328316
dlx5a,hmga1a,0.013326914
barhl1a,cntfr,0.013326706
lef1,tenm3,0.013324287
klf7b,twist1a,0.013320654
otpb,fgfr3,0.013317448
nr5a1b,hmgb2a,0.013313676
pknox2,epha4a,0.013312534
dlx2a,mdkb,0.013303062
phox2a,tmsb4x,0.013298715
her9,mibp2,0.013291407
sox11b,ccnd1,0.013287911
emx1,mki67,0.013278241
mafa,ccng1,0.013270133
foxp1b,pcdh10a,0.013263629
sox10,si:ch73-21g5.7,0.013253588
emx2,hmgn2,0.013251593
gsx1,her15.2,0.013247502
rorb,prdx2,0.013233247
meis2a,fthl27,0.013233114
nr2f1b,prickle1b,0.013224722
myod1,osr1,0.0132213775
ascl1a,dla,0.013220142
sox18,serbp1a,0.013218264
hoxb9a,prdx2,0.013215727
fli1b,marcksl1a,0.013213549
foxg1d,ptmaa,0.013213079
fosb,cntfr,0.013208354
lhx8a,qkia,0.013205252
tfap2b,rxraa,0.0131979445
fli1b,pax3a,0.013193016
klf17,tnnc2,0.013186142
tbr1a,pleca,0.013183426
nkx2.2b,eif5a2,0.013181591
lhx1a,ncl,0.013178917
msx1b,tmsb4x,0.013177022
tfap2b,pax6a,0.013176722
mafbb,krt18a.1,0.013169622
meis3,nlgn4xa,0.013167276
dbx1b,fabp7a,0.01316422
barhl1b,hmgn2,0.013162378
pax7a,pcna,0.013159785
olig2,hmga1a,0.01315552
msx1b,marcksl1a,0.0131531395
twist1b,colec12,0.013150849
en2a,tmsb4x,0.013137172
irx7,cdh6,0.013135726
nr5a1b,robo1,0.0131291915
dmrt2a,ptmab,0.013128582
barhl1b,hsp90ab1,0.013120733
alx4b,pcna,0.013118655
raraa,ccbe1,0.013114652
lhx4,icn,0.013108611
pax6b,ccnd1,0.013102693
foxg1a,nop56,0.01310218
nr4a2a,agrn,0.013101759
dlx2a,hsp90ab1,0.013099913
atf3,fth1a,0.013095509
barhl1a,serbp1a,0.013083563
arxb,fgfr3,0.013075625
wt1b,cntfr,0.013073727
irx6a,tmsb,0.0130663235
lbx1b,prdx2,0.013065583
nkx2.2b,ntn1a,0.013060645
barhl1a,nop56,0.013057687
barx1,qkia,0.013054187
lmx1ba,nop56,0.013052388
lmx1ba,mdkb,0.013045741
gsx1,her4.2,0.013045108
irx4b,ptprfb,0.013037466
gsx1,nop56,0.013033863
fosab,pcdh10a,0.013031871
barx1,tenm4,0.0130308345
tcf7l2,ank2b,0.0130292475
lmx1bb,hmgn2,0.013026815
hoxc6b,col11a1a,0.013024885
alx4a,serpinh1b,0.013022227
sox1b,hsp90ab1,0.013015241
emx2,qkia,0.013015225
barhl2,hbae3,0.013008468
sox14,sox6,0.012998069
lmx1bb,hspe1,0.012994151
emx2,ptmaa,0.012990941
sox1a,robo1,0.012988393
hoxa2b,qkia,0.0129819
msx1b,robo1,0.012974387
bcl11aa,hoxb8a,0.012972635
foxa,ccnd1,0.012971745
meis3,bmp6,0.0129670035
myog,atp2a1,0.012965605
shox,fabp11a,0.012962316
lhx2b,hbbe1.3,0.012960021
fosaa,stmn1a,0.01295706
nhlh2,bcam,0.012953861
lhx9,ncl,0.0129457675
phox2a,fgfr3,0.012940966
rxraa,stmn1a,0.012939155
otpb,zgc:174855,0.012935213
mef2d,pax6a,0.012934096
foxp1b,emp2,0.012933486
en2a,her15.2,0.012923889
six3b,hmgb2a,0.012918255
gata3,prdx2,0.0129166385
hoxa4a,ncam1b,0.012914763
meis3,epha4a,0.012909976
lhx1a,hmga1a,0.012909517
en1b,fabp7a,0.012908178
pbx3b,ptmaa,0.012902924
msx1b,pabpc1a,0.012901497
nr2f1b,nrxn1a,0.012898497
shox2,nrp2b,0.012898384
phox2bb,metap2b,0.01289777
gata1a,serbp1a,0.0128957
tfap2e,ntn1a,0.012895293
emx2,eif5a2,0.012894696
foxd3,crip2,0.012892271
ascl1a,hmgb2a,0.012886498
emx1,si:dkey-269i1.4,0.0128864
nr2f1b,tcf7l2,0.012885749
hlx1,fabp7a,0.012881875
pknox2,epha7,0.012878472
